title,date,scrape_time,section,source,url,news_content
36 persons arrested during anti-illegal worker operations (with photos),2026-02-16 18:40,2026-02-16 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600659.htm,"  The Immigration Department (ImmD) mounted a series of territory-wide anti-illegal worker operations including joint operations with the Hong Kong Police Force codenamed ""Champion"", a joint operation with the Food and Environmental Hygiene Department and the Leisure and Cultural Services Department codenamed ""Flabbergast"" and joint operations with the Hong Kong Police Force and the Hong Kong Customs from February 6 to yesterday (February 15). A total of 24 suspected illegal workers, nine suspected employers and three suspected aiders and abettors were arrested.

  During the anti-illegal worker operations at various Lunar New Year fairs, ImmD officers raided multiple stalls at the events. Twelve suspected illegal workers and six suspected employers were arrested. The arrested suspected illegal workers comprised four men and eight women, aged 18 to 52. They were found selling goods at the stalls. Two men and four women, aged 33 to 49, were suspected of employing the illegal workers. Apart from mounting enforcement operations, ImmD deployed a promotional vehicle and ImmD officers to distribute ""Don't Employ Illegal Workers"" leaflets and convey the message to Lunar New Year fair stall owners and other retailers across the territory.

  During other anti-illegal worker operations, ImmD officers raided multiple target locations including restaurants, retail stores and garages etc. Twelve suspected illegal workers were arrested. The arrested suspected illegal workers comprised three men and nine women, aged 20 to 54. Among them, two men and two women were holding recognisance forms which prohibit them from taking any employment, with one woman also being suspected of using and being in possession of a forged Hong Kong identity card. The arrested suspected illegal workers were found performing dishwashing, garage mechanic and goods loading duties. Two men and one woman, aged 35 to 65, were suspected of employing the illegal workers and were also arrested. Furthermore, the suspected aiders and abettors arrested were three men aged 42 to 45. An investigation into the suspected employers is ongoing, and the possibility of further arrests is not ruled out.

 An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties.""

 The spokesman warned, ""As stipulated in section 38AA of the Immigration Ordinance, an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land is prohibited from taking any employment, whether paid or unpaid, or establishing or joining any business. Offenders are liable upon conviction to a maximum fine of $50,000 and up to three years' imprisonment. As stipulated in section 20(1)(a) of the Immigration Ordinance, the Chief Executive may make a deportation order against an immigrant, prohibiting the immigrant from being in Hong Kong at any time thereafter if the immigrant has been found guilty in Hong Kong of an offence punishable by imprisonment for not less than two years. Under the prevailing laws, it is an offence to use or possess a forged identity card or a identity card related to another person. Offenders are liable to prosecution and upon conviction face a maximum fine of $100,000 and up to 10 years' imprisonment.""

 The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

 According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

 Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

 For reporting illegal employment activities, please call the dedicated hotline 3861 5000, by fax at 2824 1166, email to anti_crime@immd.gov.hk, or submit ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
反非法勞工行動拘三十六人（附圖）,2026-02-16 18:40,2026-02-16 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600655.htm,"入境事務處（入境處）於二月六日至昨日（二月十五日）在全港多區展開反非法勞工行動，包括聯同香港警務處執行的「冠軍行動」、聯同食物環境衛生署及康樂及文化事務署執行的「驚愕行動」以及聯同香港警務處及香港海關執行的聯合行動。行動中共拘捕二十四名懷疑非法勞工、九名涉嫌聘用非法勞工的僱主及三名協助及教唆者。

於各區年宵市場展開的反非法勞工行動中，入境處調查人員巡查多個年宵市場攤檔，共拘捕十二名懷疑非法勞工及六名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工為四男八女，年齡介乎十八至五十二歲。被捕時，他們正在攤檔從事銷售工作。因涉嫌聘用非法勞工被捕的僱主為兩男四女，年齡介乎三十三至四十九歲。在執法的同時，入境處亦安排宣傳車及職員到全港各區向年宵市場檔主及其他商戶派發宣傳單張，呼籲切勿聘用非法勞工。

於其他反非法勞工行動中，調查人員亦搜查了多個目標地點，包括食肆、零售店及車房等，共拘捕十二名懷疑非法勞工。被捕的懷疑非法勞工為三男九女，年齡介乎二十至五十四歲，當中兩男兩女持有不允許僱傭工作的擔保書（俗稱「行街紙」），而其中一名女子同時涉嫌行使及管有偽造身份證。被捕的懷疑非法勞工從事洗碗、車場技工、搬運等工作。因涉嫌聘用非法勞工被捕的僱主為兩男一女，年齡介乎三十五至六十五歲。此外，被捕的協助及教唆者為三名男子，年齡介乎四十二至四十五歲。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。」

發言人警告：「根據《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。違者一經定罪，最高可被判罰款五萬元及監禁三年。根據《入境條例》第20（1）（a）條規定，如果某入境者在香港被裁定觸犯可以判處不少於兩年監禁刑罰的罪行，則行政長官可以向他發出遞解離境令，禁止該入境者在以後任何時間留在香港。根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款十萬元及監禁十年。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線3861 5000、傳真2824 1166、電郵anti_crime@immd.gov.hk，或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
美國部分地區禽肉及禽類產品暫停進口,2026-02-16 18:27,2026-02-16 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600549.htm,"​食物環境衞生署食物安全中心（中心）今日（二月十六日）宣布，因應世界動物衞生組織通報，指美國堪薩斯州Grant縣和馬里蘭州Caroline縣爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從美國進口約五萬四千八百三十公噸冰鮮和冷藏禽肉及約四百三十三萬隻禽蛋。

發言人說：「中心已就事件聯絡美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in US suspended,2026-02-16 18:27,2026-02-16 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600546.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (February 16) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in Grant County of the State of Kansas and Caroline County of the State of Maryland in the United States (US), the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 54 830 tonnes of chilled and frozen poultry meat and about 4.33 million poultry eggs from the US last year.

""The CFS has contacted the American authority over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
特區政府主要官員完成一連四日十八區「駿馬迎新」歲晚家訪（附圖）,2026-02-16 18:20,2026-02-16 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600278.htm,"​由民政事務總署統籌的十八區「駿馬迎新」歲晚家訪今日（二月十六日）進行最後一日活動。香港特別行政區政府（特區政府）主要官員繼續走訪多區，包括沙田區、荃灣區、離島區、觀塘區、東區和大埔區，上門探訪不同家庭，為他們送上賀年福袋，與大家分享節日歡樂，共慶新春。

律政司副司長張國鈞博士在沙田民政事務專員余懷誠陪同下，聯同沙田區區議員和地區服務及關愛隊伍（關愛隊）代表探訪居於恆安邨的基層家庭和長者，與他們閒話家常，關心他們的居住和生活狀況，並送贈賀年福袋。

保安局局長鄧炳強在荃灣民政事務專員區家盛陪同下，聯同荃灣區區議員和關愛隊代表探訪居於深井的長者家庭及中產家庭，與他們親切交流，並送上節日祝福。

環境及生態局局長謝展寰在離島民政事務專員楊蕙心陪同下，聯同離島區區議員、關愛隊以及少數族裔關愛隊代表探訪居於翔東邨的雙老家庭和少數族裔家庭；商務及經濟發展局局長丘應樺則在觀塘民政事務專員何立基陪同下，聯同觀塘區區議員和關愛隊代表探訪居於油塘邨的雙老和年輕家庭。

此外，發展局局長甯漢豪在東區民政事務專員黎旨軒陪同下，聯同東區區議員和關愛隊少數族裔代表探訪居於模範邨的少數族裔家庭和獨居長者；署理政制及內地事務局局長胡健民則在大埔民政事務專員鍾慧婷陪同下，聯同大埔區區議員和關愛隊代表探訪居於富蝶邨的長者家庭和年青人。

特區政府主要官員一連四日（二月十三日至十六日）走訪十八區，探訪多個長者家庭、年青家庭、基層家庭、少數族裔家庭等，透過面對面交流表達關懷，傳遞正面能量與祝福，與社區和市民共迎新歲。"
Principal Officials of HKSAR Government conclude year-end household visits for four consecutive days across 18 districts (with photos),2026-02-16 18:20,2026-02-16 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600282.htm,"  On the final day of the year-end household visits across 18 districts co-ordinated by the Home Affairs Department, Principal Officials (POs) of the Hong Kong Special Administrative Region (HKSAR) Government continued to tour various districts today (February 16), including Sha Tin, Tsuen Wan, Islands, Kwun Tong, Eastern and Tai Po Districts, to visit different families, distribute blessing bags in celebration of the Chinese New Year, share the festive joy and celebrate the Chinese New Year together.

  The Deputy Secretary for Justice, Dr Cheung Kwok-kwan, accompanied by the District Officer (Sha Tin), Mr Fredrick Yu, together with District Council (DC) members and representatives from the District Services and Community Care Team (Care Team) of Sha Tin District, visited a grassroots family and an elderly person living in Heng On Estate to chat with them, learn about their living conditions and present them with blessing bags in celebration of the Chinese New Year.

  Accompanied by the District Officer (Tsuen Wan), Mr Billy Au, the Secretary for Security, Mr Tang Ping-keung, together with DC members and representatives from the Care Team of Tsuen Wan District, visited an elderly family and a middle-class household living in Sham Tseng to engage them in warm conversations and send seasonal greetings.
  
  Accompanied by the District Officer (Islands), Miss Amy Yeung, the Secretary for Environment and Ecology, Mr Tse Chin-wan, together with Islands District DC members as well as representatives from the Islands District Care Team and the Ethnic Minority Care Team, visited an elderly couple and an ethnic minority family living in Cheung Tung Estate. Accompanied by the District Officer (Kwun Tong), Mr Denny Ho, the Secretary for Commerce and Economic Development, Mr Algernon Yau, together with DC members and representatives from the Care Team of Kwun Tong District, visited elderly doubletons and a young family living in Yau Tong Estate.

  In addition, accompanied by the District Officer (Eastern), Mr Henry Lai, the Secretary for Development, Ms Bernadette Linn, together with a DC member and an ethnic minority representative from the Care Team of Eastern District, visited an ethnic minority family and an elderly singleton living in Model Housing Estate. Accompanied by the District Officer (Tai Po), Ms Tiffany Chung, the Acting Secretary for Constitutional and Mainland Affairs, Mr Clement Woo, together with DC members and representatives from the Care Team of Tai Po District, visited an elderly family and a youth living in Fu Tip Estate.

  The POs of the HKSAR Government paid visits to various households such as elderly families, young families, grassroots families and ethnic minority families across 18 districts for four consecutive days (February 13 to 16) to express care to them through face-to-face interactions, convey positive messages and extend well wishes, and join the community and citizens in welcoming the Chinese New Year."
​香港海關於機場偵破兩宗旅客販毒案件（附圖）,2026-02-16 18:10,2026-02-16 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600536.htm,"香港海關昨日（二月十五日）在香港國際機場偵破兩宗旅客販運毒品的案件，共檢獲約十公斤懷疑可卡因，市值共約九百萬元，並拘捕兩名男子。

首宗案件涉及一名昨日從馬來西亞檳城飛抵本港的五十六歲男旅客。海關人員清關時，在其行李內發現約五公斤懷疑可卡因，遂把他拘捕。

第二宗案件涉及一名同日從馬來西亞檳城飛抵本港的六十歲男旅客。海關人員清關時，在其行李內發現約五公斤懷疑可卡因，遂把他拘捕。

兩名被捕男子已各被控以一項販運危險藥物罪。兩宗案件將於二月十八日在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two drug trafficking cases involving passengers at airport (with photos),2026-02-16 18:10,2026-02-16 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600537.htm,"Hong Kong Customs yesterday (February 15) detected two drug trafficking cases involving passengers at Hong Kong International Airport and seized about 10 kilograms of suspected cocaine, with a total estimated market value of about $9 million. Two males were arrested.

The first case involved a 56-year-old male passenger arriving in Hong Kong from Penang, Malaysia, yesterday. During Customs clearance, Customs officers found about 5kg of suspected cocaine inside his baggage. The man was subsequently arrested.

The second case involved a 60-year-old male passenger arriving in Hong Kong from Penang, Malaysia, on the same day. During Customs clearance, Customs officers found about 5kg of suspected cocaine inside his baggage. The man was subsequently arrested.

The arrested men have each been charged with one count of trafficking in a dangerous drug. The two cases will bebrought up at the West Kowloon Magistrates' Courts on February 18.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
基孔肯雅熱最新情況,2026-02-16 17:30,2026-02-16 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600628.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月十六日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。
	

食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2026-02-16 17:30,2026-02-16 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/16/P2026021600629.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 16), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, both of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere is currently in the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.
	

The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.​

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

​
The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
