title,date,summary,scrape_time,section,source,url,news_content
恒指半日升近200點　新地、滙控及騰訊支持大市,2026-02-27 12:28,,2026-02-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845329-20260227.htm,"港股反覆上升，恒生指數半日收報26578點，升197點，升幅0.75%，成交額逾1218億元。

科技指數報5162點，升53點，升幅1%。ATMXJ除小米偏軟外，其餘升近1%至近3%。

地產分類指數升逾2%，新地公布業績後股價升近7%，其他本地地產及收租股亦普遍造好。金融分類指數升近0.6%，滙控及渣打升逾1%至近3%。

石油石化股、中資銀行股及部分內需股向下。



編輯：宋家樑"
New light festival to debut in second half of 2026,2026-02-27 12:19,,2026-02-27 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845325-20260227.htm,"A new light festival-themed show is set to debut in the second half of the year, replacing Hong Kong’s long-running ""A Symphony of Lights"" display, tourism minister Rosanna Law announced on Friday.

Law said the Tourism Board is actively exploring the possibility of staging the new show at Victoria Peak as part of efforts to refresh the experience at one of the city’s most famous attractions.

The move follows Financial Secretary Paul Chan’s budget announcement on Wednesday, which revealed that the Tourism Board would launch a series of new shows at different locations and times throughout the year. 

These would take over from the nightly multimedia display that has illuminated Victoria Harbour since 2004.

Speaking about the new direction, the tourism chief said that moving away from a daily show could spark greater interest among visitors by creating a sense of occasion. 

She also highlighted the potential to breathe new life into well-known tourist spots by utilising creative lighting concepts.

""One specific concept that we have is perhaps we can revitalise some traditional existing sightseeing spots with a bit of light. One possibility is at The Peak,"" she said. 

""The Peak is a traditional tourist attraction in Hong Kong but if you are a repeat visitor, you might not necessarily go to The Peak a second time.

""But if we have a new light festival being offered there with thematic differences throughout the year then maybe you think you have to come again and visit The Peak again...specifically for that particular offering.""

She noted the success of recent winter light shows and expressed interest in tying future editions to other festive occasions, such as Halloween and the Mid-Autumn Festival.

Law said the tourism scene is changing rapidly and adjustments must be made constantly to appeal to visitors. 

As a result, she said regular reviews will be in place to bring in new elements and enhancements, ensuring the city’s offerings remain fresh and competitive.

Law also confirmed that authorities are actively considering whether to organise a farewell event to mark the end of “A Symphony of Lights"", giving the decades-old show a proper send off before a new chapter begins.


Edited by Aaron Tam"
法改會委任新成員　資深新聞工作者譚衛兒接替陳淑薇,2026-02-27 12:09,,2026-02-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845328-20260227.htm,"法律改革委員會宣布，行政長官李家超委任譚衛兒為法改會新成員，3月1日起開始，任期3年。
　　
​譚衛兒是資深新聞工作者，現為《南華早報》出版人，曾任該報總編輯。她將會接替已在法改會完成兩屆各3年任期的陳淑薇。法改會相信，譚衛兒的豐富新聞工作經驗，有助加強法改會與社會的聯繫。

另外，行政長官再度委任陸飛鴻為法改會成員，其第二屆3年任期同樣由3月1日開始。陸飛鴻現於城大法律學院任教，專門研究合約法、公司法及證券法，並曾任《亞洲比較法期刊》的創始總編輯。法改會相信，陸飛鴻的法律專業知識，將繼續對法改會的法律改革工作大有助益。

身兼法改會主席的律政司司長林定國感謝陳淑薇及陸飛鴻多年來對法改會工作的寶貴貢獻及意見。



編輯：譚佩貞"
財政預算案｜BUD專項基金注資2億　丘應樺稱第二季推執行細節,2026-02-27 12:06,,2026-02-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845327-20260227.htm,"商務及經濟發展局局長丘應樺在預算案相關措施記者會表示，政府致力優化各項措施，支援中小企不斷創新求變、提升競爭力 、抓緊機遇，開拓更多新市場，當局正籌備包括向「BUD專項基金」注資兩億元等新措施的執行細節，預計今年第二季推出。

丘應樺表示，隨著推進高水平雙向開放，內地企業更積極開拓海外市場，會在香港和內地不同省市舉辦推廣活動，並會設立跨界別專業服務平台，法律、會計、財務、檢測和認證和市場推廣等香港專業服務提供者，支持內地出海企業。政府亦會籌劃外訪考察團，帶領內地出海企業了解海外市場。

他又說，會加強發揮香港在共建「一帶一路」關鍵節點的角色，聯同業界深耕東盟、中東市場，探索中亞、南亞和北非市場的潛力，締結更多自貿協定和投資協定，政府已經分別同卡塔爾、孟加拉國和秘魯完成投資協定談判，正與沙特和埃及探討新的投資協定。



編輯：譚佩貞"
Sun urges people to seize the day in AI push,2026-02-27 11:48,,2026-02-27 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845316-20260227.htm,"The HK$50 million budget allocation to boost awareness of AI and its application is aimed at ensuring that the public fully grasps the opportunities the nascent technology can bring, Secretary for Innovation, Technology and Industry Sun Dong said on Friday.

Speaking on RTHK, he said the public had to better appreciate the potential and long-term impact that artificial intelligence could bring instead of people just being content with a simplistic understanding of the technology.

""The most important thing is to boost public awareness of AI. With that small amount of money – HK$50 million – it is not, of course, possible to make great inroads,"" Sun said.

""It's mainly intended to foster awareness of AI usage. However, it should also inspire people to learn by themselves and encourage them to strive to improve their skills through applications involving the technology,"" he said.

""Undoubtedly, AI development brings society a lot of opportunities, but we are also facing many challenges.""

Society has to plan ahead and prepare early, Sun said, expressing hope the public would work together with the government to explore how AI could foster development on a more comprehensive scale.

If needed, Sun said, more money will be poured in.

He also said HK$10 billion would be injected into moves to accelerate development of the Hetao Hong Kong Park.

Sun said at least 70 percent of that amount would be allocated to public-private partnerships for the park's remaining land parcels under the first development phase and that he hoped the HK$10 billion fund would reap at least HK$30 billion in investments from the market.

He described it as ""a happy problem"" if the initial amount was used up within a short period of time, as this meant that firms had participated in the development.

The government, he added, would also consider injecting more funds if that is the case.


Edited by Tony Sabine"
財政預算案｜羅淑佩稱今年亞運後檢討隊際運動項目發展計劃,2026-02-27 11:46,,2026-02-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845326-20260227.htm,"財政預算案提出，向「藝術及體育發展基金」的體育部份注資12億元，用於強化隊際運動項目培訓、拓展更多元化賽事在港舉行等。文化體育及旅遊局局長羅淑佩在記者會表示，政府會強化對隊際項目運動員的培訓。隊際運動項目發展計劃曾於2024年進行優化，當局會在今年亞運會後，再次檢討現時的計劃，以決定明年4月開始的資助詳情和金額。在亞運會舉行前，當局會加強對體育總會的資助，鼓勵隊際項目參與更多賽事，達到寓賽於操、提升表現。

羅淑佩又說，現時每年舉辦大約140項不同類型的本地和國際體育活動，當局會將舉辦活動的資助水平提高50%，鼓勵本地體育總會及組織舉辦更多不同規模的賽事，例如大灣區城市聯辦的單項賽事等，亦會繼續透過「M品牌」制度，每年資助約20個國際級大型體育活動，鞏固香港國際體育城市之都的地位。


編輯：譚佩貞"
財政預算案｜羅淑佩稱今年亞運後檢討隊制運動項目發展計劃,2026-02-27 11:46,,2026-02-27 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845326-20260227.htm,"財政預算案提出，向「藝術及體育發展基金」的體育部份注資12億元，用於強化隊際運動項目培訓、拓展更多元化賽事在港舉行等。文化體育及旅遊局局長羅淑佩在記者會表示，政府會強化對隊制項目運動員的培訓。隊制運動項目發展計劃曾於2024年進行優化，當局會在今年亞運會後，再次檢討現時的計劃，以決定明年4月開始的資助詳情和金額。在亞運會舉行前，當局會加強對體育總會的資助，鼓勵隊制項目參與更多賽事，達到寓賽於操、提升表現。

羅淑佩又說，現時每年舉辦大約140項不同類型的本地和國際體育活動，當局會將舉辦活動的資助水平提高50%，鼓勵本地體育總會及組織舉辦更多不同規模的賽事，例如大灣區城市聯辦的單項賽事等，亦會繼續透過「M品牌」制度，每年資助約20個國際級大型體育活動，鞏固香港國際體育城市之都的地位。


編輯：譚佩貞"
滬股半日跌近0.2%　創業板指數失守3300點,2026-02-27 11:45,,2026-02-27 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845324-20260227.htm,"滬深股市下挫，存儲晶片股下跌、有色金屬、電力股上升。

上證指數半日收報4139點，跌7點，跌幅0.17%。

深證成份指數報14405點，跌98點，跌幅0.68%。

創業板指數失守3300點，報3296點，跌48點，跌幅1.46%。



編輯：方嘉莉"
港鐵參與「全城狗狗行善日」　登記及捐款可攜寵物乘搭,2026-02-27 11:31,,2026-02-27 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845323-20260227.htm,"港鐵參與愛護動物協會於本星期日舉辦的「全城狗狗行善日2026」，首次開放重鐵網絡，已登記及捐款的參加者，可每程可攜帶一隻寵物狗乘搭港鐵重鐵及輕鐵路綫，使用次數不限，但不包括乘搭機場快綫、西九龍高鐵站、馬場站、羅湖站、落馬洲站、港鐵巴士及接駁巴士。

活動早前已截止報名，名額1200個，參加者登記及捐款90元、經愛協核實後，會取得「港鐵一日狗狗同行手帶」，當日可以乘坐重鐵列車的尾卡，並要將寵物放入寵物袋。港鐵表示，將密切留意鐵路綫的運作，並於轉車站及繁忙車站加派人手協助乘客。

由於活動於迪士尼樂園度假區舉行，港鐵預期當日早上7時至8時之間，會有較多參加者乘搭鐵路前往迪士尼站，人流較繁忙，呼籲乘客為行程預留時間。港鐵又呼籲乘客互相尊重及包容，如乘客希望和寵物狗保持距離，可以在活動當日選擇其他車廂乘車。



編輯：譚佩貞"
財政預算案｜許正宇：政府對產業發展相當著緊　聚焦香港自身優勢,2026-02-27 11:02,,2026-02-27 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845322-20260227.htm,"新一份財政預算案建議，從外匯基金轉撥1500億元，支持北部都會區及其他基建項目。財經事務及庫務局局長許正宇出席電台節目時表示，轉撥出來的資金用於公務工程，是為了令經濟更多元化，產業基礎更鞏固，推動產業落地，認為舉措對香港長期發展重要。他認為，北都發展重點是多元資本投入，希望發展商聯同一些產業公司、科技公司，與政府三方推動產業發展。

被問到北都投資的回報，許正宇說，要視乎吸納哪些企業、企業本身盈利能力及為香港帶來多少溢外效益。他坦言，香港現時九成經濟為服務業，政府對產業發展相當著緊。他又說，產業發展會聚焦香港自身優勢，如教育、生物醫學、人工智能等，都可善用本港「一國兩制」下優勢，同時投資者願意投資。

他又重申，必須保持金融穩定，轉撥資金只是令外匯基金收益減少，轉撥後外匯基金仍有正增長，亦無損抵禦風險和確保金融穩定能力，強調今次措施並非常態化安排。

許正宇又回應政府財政「發債當作收入」的說法，政府財政帳目是以現金記帳，安排高度透明，而中期預測2030至31年度政府債務與本地生產總值比率為19.9%，認為債券發行屬可控水平。

許正宇說，上調子女與供養父母免稅額屬長遠安排，又認為開徵新稅種要小心，必須考慮可行性及對社會的影響。



編輯：宋家樑"
