title,date,summary,scrape_time,section,source,url,news_content
日本國會眾議院及參議院今日舉行首相指名選舉,2026-02-18 01:07,,2026-02-18 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844168-20260218.htm,"日本國會眾議院及參議院將於今日舉行首相指名選舉。

日本憲法規定，眾議院選舉結束後30天內，要召集特別國會，進行首相指名選舉。預計在本屆特別國會召開當日，現任高市內閣將會集體辭職，然後由新當選議員組成的眾議院、以及現有參議院分別投票，選出新一任首相並重新組閣。

日本今個月較早時舉行眾議院選舉，在465個議席中，自民黨單獨取得超過三分之二議席。



編輯：盧曉珊"
中國隊獲得米蘭冬奧會速度滑冰男子團體追逐銅牌,2026-02-18 00:31,,2026-02-18 00:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844166-20260218.htm,"米蘭科爾蒂納冬奧會，中國隊在速度滑冰男子團體追逐賽，奪得銅牌。

由劉瀚彬、吳宇、李文淏組成的中國隊，以3分41秒38的成績，在B組決賽擊敗荷蘭隊，奪得銅牌，是中國隊在冬奧會這個項目的歷來最好成績。



編輯：盧曉珊"
大年初一截至晚上9時　共有72萬2千多人次出入境,2026-02-18 00:18,,2026-02-18 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844165-20260218.htm,"入境處表示，大年初一截至晚上9時，共有72萬2千多人次經各管制站出入境。

有超過26萬5千人次入境，最多人經機場入境。訪港內地旅客有超過11萬人次，最多內地旅客經高鐵西九龍站訪港。

出境有超過45萬6千人次，當中本港居民有約34萬人次，最多本港居民經羅湖口岸出境。



編輯：鍾慧儀"
水務署工程團隊協助搶修美孚新邨私人喉管　食水已恢復供應,2026-02-18 00:10,,2026-02-18 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844164-20260218.htm,"美孚新邨因內部私人喉管滲漏，導致第五及第六期部分大廈的食水供應一度暫停。

水務署表示，經該署工程團隊協助搶修，有關私人喉管緊急維修工程已經完成，食水供應亦已於年初一傍晚約6時半陸續恢復正常。

水務署表示，由於屋苑管理處表示農曆新年假期期間未能調派合適維修人員緊急修理私人喉管，因此應屋苑管理處的請求，水務署的工程團隊派員協助屋苑管理處搶修私人喉管，以盡快恢復食水供應。

水務署在社交平台表示，在維修過程中，與深水埗民政事務處、關愛隊及屋苑管理處緊密聯繫，在蘭秀道放置水車及水缸提供臨時食水，並在用水高峰期提供適切的支援，包括增加水車及水缸，以及為有需要的居民提供水袋，以盡量減低對市民的影響。



編輯：鍾慧儀"
樂華南邨喜華樓外牆食水管爆裂　低層食水供應受影響,2026-02-17 23:52,,2026-02-18 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844162-20260217.htm,"樂華南邨喜華樓外牆食水管爆裂，導致低層用戶食水供應受影響。

水務署在社交平台表示，是屋邨的內部食水管爆裂，房屋署正指示負責屋邨內部供水系統的維修工程團隊進行緊急維修工程。

水務署說，會為房屋署維修工程團隊提供適切技術支援，協助盡快完成有關的屋邨內部水管維修工程。水務署與房屋署及屋邨管理處緊密聯繫，並為受影響用戶提供臨時食水。



編輯：鍾慧儀"
新春匯演花車巡遊吸引大批觀眾　市民讚表演一流　遊客稱國際化,2026-02-17 22:59,,2026-02-17 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844160-20260217.htm,"「新春國際匯演之夜」花車巡遊晚上約10時結束，吸引大批市民和旅客到尖沙咀觀賞。今年有12架花車及46隊表演隊伍參與，以「開年、開運、開心」為主題。冠名贊助商國泰航空的花車打頭陣，展示兩款經典客機。賽馬會花車由三匹駿馬牽頭。

巡遊隊伍由文化中心出發，沿廣東道、海防道及彌敦道前行，以喜來登酒店外為終點。廣東道兩旁迫滿觀眾。海洋公園6隻大熊貓的公仔以新年造型現身，向市民拜年。香港麥當勞花車參考80年代沙田新城市廣場分店經典小火車裝置為主題，吸引不少觀眾「打卡」。

參與演出的除了本地團體，也有來自內地及海外，當中有13隊首次來港演出，包括印度的女子舞團，以及做出翻騰、跳躍等高難度動作的西安雜技團。

市民鍾先生形容，今年表演一流，特別提到馬造形的表演者動作靈活生猛。市民徐小姐說，氣氛很好，感受到香港市道復蘇，今年特地留港過年。

有台灣旅客專程帶同小摺椅與親友一起觀賞，表示很開心感受到香港特色的農曆新年，重溫兒時回憶心情興奮，讚揚麥當勞花車可愛。陝西旅客鄭先生形容表演精彩，既有中國傳統的舞龍舞獅，亦有西班牙、印度等不同風格表演，很國際化，感受到濃厚的節日氣氛。



編輯：鍾慧儀"
新春國際匯演結束　尖沙咀站及尖東站部分出入口暫關配合人潮管制,2026-02-17 22:47,,2026-02-17 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844159-20260217.htm,"歷時近兩小時的「新春國際匯演之夜」晚上約10時結束。港鐵表示，為配合警方的人潮管制措施，尖沙咀站及尖東站的部分出入口暫時關閉。

暫時關閉的包括尖沙咀站的B2、D1、H及R出口；以及尖東站的L3和L4出口。

港鐵呼籲市民使用其他出入口，又提醒有關車站的出入口安排會配合現場情況及最新人流管理安排而不時變動；建議市民可留意港鐵手機應用程式「MTR Mobile」公布的最新資訊。"
李家超與表演團隊見面　感謝帶來視聽盛宴將尖沙咀變成歡樂跳舞街,2026-02-17 22:20,,2026-02-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844158-20260217.htm,"「新春國際匯演之夜」晚上在尖沙咀舉行，行政長官李家超出席啟動儀式並致辭，他欣賞表演前與部分表演團隊代表見面，感謝他們為香港帶來這場視聽盛宴。

李家超在社交平台表示，多款融入駿馬元素的花車極具巧思，帶出大熊貓、林村許願樹、主題公園、連串盛事等香港特色元素，盡顯香港作為旅客熱門旅遊目的地的魅力。

他又形容一眾本地、內地以及海外表演團隊勁歌熱舞，將尖沙咀變成歡樂跳舞街，打造成盛大新年狂歡派對，相當熱鬧。他提到，參與巡遊的花車將於年初二起在不同地點停泊，成為打卡點，部分表演團體更會現場獻技。整個農曆新年，全港還有一系列精彩活動，歡迎市民和旅客盡情感受獨一無二的香港年味和新春體驗。



編輯：鍾慧儀"
Night parade delivers rousing welcome to Year of Horse,2026-02-17 21:52,,2026-02-17 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844157-20260217.htm,"Revellers packed the streets in Tsim Sha Tsui as floats and performers took part in the annual Lunar New Year parade on Tuesday evening to usher in the Year of the Horse. 

Chief Executive John Lee opened the event by welcoming people from around the world. 

He pointed out that Hong Kong's festive calendar is brimming with activities.

""You'll discover Chinese New Year festivities throughout Hong Kong,"" he said, highlighting Wednesday night's fireworks, and Thursday's horse races, among other events.

""In Chinese culture, horses symbolise vitality, courage and progress. In this Year of the Horse, I wish you and your families health, happiness and prosperity.""

Organised by the Tourism Board, the festivities, themed ""Everywhere a Wish"", began with the parade at the Cultural Centre on Tuesday night. 

The procession then ran along Canton Road, Haiphong Road and Nathan Road, before ending at the Sheraton Hong Kong Hotel and Towers. 

It featured a total of 12 floats depicting a Cathay Pacific aircraft, a McDonald's classic train, local intellectual properties like Labubu and Molly, and a glowing wishing tree in Lam Tsuen, among other things. 

The parade also featured local, mainland and overseas performing groups.



Edited by KL Tam"
俄烏美啟動新一輪談判　烏方代表指安全及人道問題是談判重點,2026-02-17 21:50,,2026-02-17 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844156-20260217.htm,"俄羅斯、烏克蘭與美國在瑞士日內瓦啟動新一輪談判。

烏克蘭談判代表團團長、國家安全與國防委員會秘書烏梅羅夫在社交媒體表示，安全及人道主義問題是本輪談判重點議題，烏方以建設性及專注態度開展工作，不抱持不必要的期望，烏方代表團的任務是盡最大努力，推動能夠實現可持續和平的解決方案。烏梅羅夫感謝瑞士方面為本輪談判的籌備和舉辦，提供必要條件。

俄羅斯克里姆林宮較早時表示，會談將討論更廣泛問題，包括領土問題，俄美經濟工作組亦會在期間會晤。美國總統特朗普早前在總統專機空軍一號上回應記者提問時說，新一輪美俄烏會談很重要，亦將非常容易，又特別點名烏克蘭，指烏克蘭最好迅速返回談判桌前，形容大家已經就位，希望烏方前來。



編輯：羅宇光"
