title,date,summary,scrape_time,section,source,url,news_content
紐約人場數4:1擊敗馬刺　53年來再度成為NBA總冠軍,2026-06-14 11:56,,2026-06-14 12:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858428-20260614.htm,"NBA總決賽第五場，紐約人在謝倫賓遜攻入全場最高的45分情況下，作客以94:90擊敗聖安東尼奧馬刺，協助紐約人在七場四勝制的總決賽中以4:1勝出，53年來再度成為總冠軍。

馬刺在比賽開始時再次展現強勢，並多次保持雙位數的領先優勢，但紐約人急起直追，並在比賽餘下3分40秒時，首次領先。



編輯：許敬軒"
屯門蝴蝶灣泳灘因發現油污暫時封閉,2026-06-14 11:43,,2026-06-14 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858426-20260614.htm,"屯門蝴蝶灣泳灘發現油污，已暫時封閉，並已懸掛紅旗。

康文署呼籲，市民請勿在蝴蝶灣泳灘游泳，直至另行通知。



編輯：汪溟曦"
世界盃｜C組蘇格蘭憑麥堅上半場入球1:0小勝海地,2026-06-14 11:38,,2026-06-14 12:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858425-20260614.htm,"世界盃C組賽事，蘇格蘭憑麥堅在上半場入波，1:0小勝海地，暫時排C組榜首。

蘇格蘭球員根倫鐸克上半場表現活躍，17分鐘傳球到禁區頂，隊友麥湯文尼撞射中柱。

28分鐘，根倫鐸克再次策動攻勢，阿當斯近門撞射，海地門將柏斯特及時封阻，麥堅在禁區頂補射入網，蘇格蘭先開紀錄，上半場領先一球。

海地攻門次數多於蘇格蘭，下半場亦繼續向對手施壓，不過未有入球，蘇格蘭最終保住1:0優勢到完場，全取3分。



編輯：許敬軒"
王毅晤蒙古外長　指中方願擴大經貿合作推動各領域合作提質增量,2026-06-14 11:34,,2026-06-14 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858424-20260614.htm,"中共中央政治局委員、外長王毅，在烏蘭巴托與蒙古外長巴特策策格會談。

王毅表示，中方願意與蒙方高質量共建「一帶一路」，擴大經貿合作，推動各領域合作提質增量，中方樂見蒙方透過雙邊、中蒙俄、上海合作組織等合作，獲得更多發展引擎。面對單邊主義盛行、保護主義抬頭，中國始終倡導並踐行多邊主義，支持聯合國在國際事務中發揮核心和主導作用，願意與蒙方在內的各國共同努力，推動構建更公正合理的全球治理體系。

中方引述巴特策策格表示，蒙方高度重視中國十五五規劃，期待與中方加強發展戰略對接，擴大經貿投資規模、加強互聯互通，拓展重要礦產、生態治理等領域合作。



編輯：許敬軒"
剛果民主共和國伊波拉確診個案突破700宗,2026-06-14 10:40,,2026-06-14 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858423-20260614.htm,"剛果民主共和國衛生部公布，今輪伊波拉疫情累計增至710人確診，其中149人死亡，目前有324名患者正在隔離或住院，累計35名患者康復。

衛生部發表聲明說，政府正與各方密切合作，繼續實施公共衛生干預措施，切斷病毒傳播鏈、保護民眾健康。

世界衛生組織表示，剛果民主共和國的疫情仍在快速發展，病例數目持續增加，範圍亦不斷擴大，當地目前報告的死亡率為兩成左右，但由於在宣布疫情爆發前的不少死亡個案仍在調查，實際死亡率可能更高。




編輯：許敬軒"
陳茂波：香港五年規劃有助社會更好凝聚共識　增強發展力量,2026-06-14 10:36,,2026-06-14 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858422-20260614.htm,"特區政府明天展開香港第一個五年規劃的公眾諮詢，為期兩個月。財政司司長陳茂波表示，香港五年規劃不僅是為經濟有更大的發展動能、科技有更好的應用，更是為社會有更普惠包容的發展、市民有更多的優質就業和更美好的生活。他期待透過更多的交流和討論，激發更多深刻的思考和觀點，因時制宜、因地制宜，讓香港的優勢更全面地發揮，實現同心合力辦好事、辦大事。

陳茂波在網誌說，香港的發展一直受惠於國家長遠規劃、不斷向前的進程，同時也為強國建設作出獨特貢獻。五年規劃諮詢要問的，不只是如何延續這些良好趨勢，而是鞏固、提升、開拓新的發展空間和新的市場，開創新的增長曲線。規劃將有助商界、企業、社會和市民更好擘劃未來發展，也有助社會更好凝聚共識、匯聚資源，增強發展的力量。

他又說，國家正值「十五五」開局之年，如何抓緊發展契機，更好的發揮自身優勢，服務國家所需，並為香港的自身發展帶來更豐富的內涵、凝聚更強大的力量，將是推動香港更好發展的關鍵。香港要加強與全國不同區域的協同發展，進一步促進大灣區內的規則銜接、機制對接，以及各生產要素的更高效流動。

陳茂波又提到，長三角、京津冀同樣是國家重要的區域發展引擎。他將出發前往上海和南京，在上海參與陸家嘴金融論壇，探討滬港金融進一步的協同發展，並推動落實更多具體的互惠合作；同時也會到南京參訪創科企業，進一步加強兩地的創科交流合作和金融賦能。



編輯：汪溟曦"
特朗普周日80歲生日　白宮南草坪將舉行格鬥賽,2026-06-14 10:32,,2026-06-14 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858421-20260614.htm,"美國白宮南草坪當地星期日將會舉辦終極格鬥冠軍賽，這日適逢總統特朗普的80歲生日，賽事亦是美國慶祝獨立250周年活動的一部分。

這場賽事耗資6000萬美元，被批評是將體育與政治混為一談。有反對者認為，在美伊戰事導致普通民眾生活成本飆升之際，在美國最著名的後花園舉辦如此暴力的比賽是低俗。

美國國務卿魯比奧就形容，在白宮舉辦賽事是美國外交軟實力的具體展現，又宣布與賽事展開公私營合作。



編輯：許敬軒"
孫東稱計劃把海洋科技放入未來新興發展方向　對多元化經濟有幫助,2026-06-14 10:02,,2026-06-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858420-20260614.htm,"特區政府明天展開香港第一個五年規劃的公眾諮詢，為期兩個月。創新科技及工業局局長孫東表示，除了航天科技及量子科技，國家在十五五規劃中亦明確提出要大力發展海洋經濟，他說香港在這方面不會缺席，計劃將海洋科技放入未來一些新興發展方向。

孫東在一個電台節目表示，海洋科技包括海洋智能，海洋裝備等，例如水下機器人、電動船、無人艇，還有一些智慧港口與航運。他說海洋科技對於未來香港鞏固提升航運中心地位至關重要，還有可能發展智慧漁業等，對香港未來多元化經濟發展都有幫助，政府會積極考慮相關發展方向。



編輯：汪溟曦"
天水圍天頌苑4個月大嬰兒昏迷送院　搶救後不治,2026-06-14 09:58,,2026-06-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858419-20260614.htm,"一名4個月大嬰兒在天水圍家中昏迷，送院後不治。

警方早上7時15分接獲嬰兒的父親報案，指其一名4個月大的嬰兒倒臥在天水圍天頌苑住所的床上，沒有呼吸，昏迷不醒。救護人員到場將嬰兒送往天水圍醫院搶救，到8時許證實不治。



編輯：汪溟曦"
朝鮮譴責韓美核諮詢小組在會議上重申無核化目標,2026-06-14 09:45,,2026-06-14 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858416-20260614.htm,"朝鮮譴責韓美核諮詢小組日前在會議上重申無核化目標一事，指出議論解除交戰對方的核武裝，本身就是荒謬絕倫、癡心妄想。

朝鮮外務省發言人說，朝方強烈譴責和反對美日韓帶有集體性質的核對抗活動，以及西方國家試圖在國際舞台上，強迫主權國家違憲的不純企圖，警告這些挑釁行為必將招致嚴重後果。

發言人強調，美國及其追隨勢力毫無意義的反朝指責和核威懾合作，不會對朝鮮擁核國這項不可逆轉的地位，產生任何影響。



編輯：許敬軒"
