title,date,summary,scrape_time,section,source,url,news_content
內地股市初段上升,2026-05-11 09:46,,2026-05-11 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854238-20260511.htm,"滬深股市在開市初段向上。

上證綜合指數一度升穿4200點，較早時報4192點，升12點，升幅0.3%。

深證成份指數報15678點，升114點，升幅0.74%。

創業板指數3829點，升33點，升幅0.87%。



編輯：宋家樑"
涉疫郵輪洪迪厄斯號至今94人被撤離　郵輪稍後赴荷蘭深度消毒,2026-05-11 09:43,,2026-05-11 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854239-20260511.htm,"西班牙衛生大臣加西亞表示，涉及漢坦病毒疫情的郵輪洪迪厄斯號，至今有94人被撤離，最後兩架載有船上人員的飛機，將於當地星期一下午起飛。

加西亞說，兩架飛機分別是一架澳洲飛機和一架荷蘭飛機，分別載有6人和18人，包括來自其他未派遣飛機國家的人。

按照西班牙衛生部公布的安排，在確認所有乘客和非核心船員撤離完成後，載有其餘未撤離人士的洪迪厄斯號，將會前往荷蘭鹿特丹深度消毒殺菌。

法國表示，郵輪上的5名法國公民已返回法國，其中一人在回國航班上出現感染症狀，5人目前被嚴格隔離，接受醫學檢測及健康評估。




編輯：許敬軒"
內地人形機器人服務場景漸廣　學者料家居應用需數年時間,2026-05-11 09:40,,2026-05-11 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854237-20260511.htm,"在北京，最近一年新增多家外型像太空艙的商店售賣零食和飲品，而售貨員是一個人形機器人。當機器人感應到有人行到店舖前，就會跟顧客對話，可以到身後的貨架取貨、講笑話介紹產品，沒有顧客的時候亦會主動「叫賣」。

負責研發的銀河通用機器人首席戰略官趙于莉表示，正打造由機器人全自主經營的零售店，包括貨架盤點、精準取貨和補貨。她說，正計劃擴展機器人在便利店提供的服務，如烤腸、微波爐現烤的食物，希望未來可以實現24小時應急購物，包括買藥的需求。

趙于莉說，零售業態不單止便利店，目前亦有布局智慧藥房，目標今年內在這些應用場景推動過千部機器人應用。她說，夜間應急買藥的需求越來越大，但24小時運作的藥房不足，特別是偏遠地區難以全天候服務，認為機器人可以補足，甚至有效管理藥品有效期，及時將快到期的藥品下架。

阿里巴巴旗下的高德則推出自行研發的「機械導盲犬」，是全球首款可在開放環境下，不預設路線，全自主執行任務的具身機器人，有望紓緩內地導盲犬數量不足的問題。

高德具身業務部產品經理唐紫霄表示，「機械導盲犬」除了引路，當遇到障礙物和突發事件時亦要自行解決，例如當「機械導盲犬」帶失明人士買樽裝水，而貨架上的樽裝水已經售罄，「機械導盲犬」就實時查詢附近的便利店，帶主人去下一個地方買水。

她說，期望能持續打磨技術能力和更新模型，擴展應用場景，例如帶小朋友到公園，以及陪伴老人上下樓梯等，認為在人工智能浪潮下，具身智能會發揮更多意想不到的能力，希望產品最終能走進家庭。

北京通用人工智能研究院具身機器人中心研究員賈寶雄認為，機器人要走入家居場景，本體需要更安全、更穩定，做到與人類互動，可能需要多3年，關鍵在於需要時間與人類互動中不斷學習。

他形容市場正處於起步階段，多家公司不斷更新技術，但最終真正有競爭優勢的企業才能生存，當前的競爭並非壞事，而中國的機器人產業鏈完善，相信中國在國際競爭有優勢。"
人行開展5億元人民幣逆回購操作,2026-05-11 09:39,,2026-05-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854236-20260511.htm,"人民銀行公開市場開展5億元人民幣7日期逆回購操作，利率維持於1.4厘，今日無逆回購到期。

據路透統計，本周公開市場共有535億元逆回購到期，集中於周三至周五。



編輯：宋家樑"
內地4月通脹率升至1.2%,2026-05-11 09:35,,2026-05-11 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854235-20260511.htm, 
恒指競價時段跌82點　新股樂動機器人高開逾1倍,2026-05-11 09:26,,2026-05-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854234-20260511.htm,"港股競價時段下跌，恒生指數報26310點，跌82點，跌幅0.31%。

科技指數報5078點，跌24點，跌幅0.48%。

樂動機器人首日掛牌，開市報53.5元，較招股價高逾1倍。



編輯：勞家樂"
人民幣兌美元中間價創逾3年高位,2026-05-11 09:20,,2026-05-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854233-20260511.htm,"人民幣中間價報6.8467兌1美元，較上周五中間價升35點子，創逾3年新高。



編輯：宋家樑"
外交部：特朗普應習近平邀請周三至周五國事訪問中國,2026-05-11 09:09,,2026-05-11 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854232-20260511.htm,"外交部發言人宣布，應國家主席習近平邀請，美國總統特朗普將於星期三至星期五國事訪問中國。

美國白宮較早時公布，特朗普將於周三晚抵達北京，展開訪華行程，星期四上午出席歡迎儀式，並與習近平舉行雙邊會談，下午參觀天壇，晚上出席國宴。特朗普星期五返回華盛頓前，會與習近平茶敘，並舉行工作午餐。

有美國官員透露，美中元首將會討論貿易、伊朗、台灣、人工智能和核武等議題。其中貿易方面，預料中方將會宣布採購波音飛機、美國農產品及能源產品，兩國亦會商討延長貿易戰休戰協議，包括中國暫緩稀土出口管制措施。




編輯：許敬軒"
台股初段靠穩,2026-05-11 09:06,,2026-05-11 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854231-20260511.htm,"台灣股市開市初段靠穩，加權指數較早時報41670點，升66點，升幅0.16%。



編輯：宋家樑"
泰國前總理他信獲假釋出獄,2026-05-11 08:50,,2026-05-11 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854230-20260511.htm,"泰國前總理他信上午獲假釋，從曼谷北部空炳中央監獄出獄。

現年76歲的他信，長期流亡海外後在2023年8月回國，被判監八年，隨後獲泰王把刑期減至一年。前年2月，他信因年過70、身患重病並已服刑滿六個月，獲得假釋，但最高法院去年9月裁定，他信在警察總醫院以住院代替服刑是違法和無效，他信要即時入獄重新服刑一年。

司法部假釋委員會上月決定，容許他信在今日假釋出獄，又指他信屬於老年囚犯，而且患有基礎疾病，可免於佩戴電子監控手環，假釋出獄後將接受四個月的假釋監管，直至服滿刑期。




編輯：許敬軒"
