title,date,summary,scrape_time,section,source,url,news_content
英超聯賽　阿仙奴作客0:0諾定咸森林　熱刺主場1:2韋斯咸,2026-01-18 07:15,,2026-01-18 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840338-20260118.htm,"英格蘭超級足級聯賽，阿仙奴作客同諾定咸森林賽和0:0。 阿仙奴全場控球率大約六成，有3次中目標射門，但都未能取得入球。

熱刺主場1:2不敵護級的韋斯咸，森馬維15分鐘建功，64分鐘，基斯甸羅美路的入球為熱刺扳平；不過韋斯咸在補時3分鐘憑後備軍卡林威爾遜破網，拉開到2:1勝出。

利物浦在主場被般尼逼和1:1。紅軍32分鐘射失12碼，到42分鐘才由穫斯射入領先。下半場，般尼憑馬卡斯艾華士的射門追平。

車路士就憑祖奧柏度上半場的入球，加上高爾彭馬下半場射入12碼，主場2:0擊敗賓福特。

較早時，卡域克領軍的曼聯在曼市打吡主場2:0擊敗曼城。兩個入球都在下半場出現，安保姆65分鐘接應般奴費蘭迪斯傳送射入，曼聯先開紀錄，多古10分鐘後擴大比數。"
黃子圖曾曉彤奪男女子十公里冠軍　對成績感滿意,2026-01-18 07:00,,2026-01-18 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840337-20260118.htm,"香港渣打馬拉松今日舉行，十公里賽事的跑手早上6時左右在維園終點陸續衝線。

今屆男女子組第一名都由本地跑手包辦。男子組第一名由香港三項鐵人代表黃子圖奪得，壓過第二名的謝俊賢率先衝線。第三次在這個項目奪冠的黃子圖表示，滿意今次的名次，希望以後能夠衛冕。他提到去年沒有像去年一樣有內地跑手競爭，時間上較慢，但尚算滿意。黃子圖表示，今年目標是可以代表香港出戰亞運，同時可以保持個人應有水準。

女子組方面，就由曾曉彤再度衛冕，她表示，三次奪冠的心情都不同，第一次時感到不可思議，今年就希望可以跑出自己最佳成績，提到今年自己帶出獨自領放最終跑出這個時間，感到滿意。被問到會否想參與亞運，她就表示以平常心面對，做好每一場比賽。"
丹麥對美方關稅措施感驚訝　瑞典強調絕不接受被勒索,2026-01-18 06:10,,2026-01-18 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840335-20260118.htm,"美國總統特朗普宣布，就收購格陵蘭一事，對8個歐洲國家徵收關稅。

丹麥外相拉斯穆森回應指，對美方的措施感到驚訝，正與歐盟委員會及其他合作夥伴保持密切聯繫。

瑞典首相克里斯特松強調，只有丹麥和格陵蘭才有權決定涉及兩地的議題，瑞典絕不接受被勒索，正與其他歐盟國家、以及非歐盟成員國挪威和英國磋商，研究集體應對措施。

英國首相施紀賢批評特朗普的行為是徹底錯誤，表明會就事件與美方交涉。

法國總統馬克龍亦批評特朗普使用關稅作為威脅不可接受，強調任何恐嚇或威脅都無法影響法方立場，法國會繼續致力於維護各國主權和獨立。

歐洲理事會主席科斯塔和歐盟委員會主席馮德萊恩，發表聯合聲明，警告美國加徵關稅將會導致危險的惡性循環。"
香港馬拉松全馬賽事展開　李家超任主禮嘉賓,2026-01-18 06:00,,2026-01-18 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840336-20260118.htm, 
香港馬拉松今日舉行　半馬挑戰組及十公里挑戰組早上5時半起步,2026-01-18 05:27,,2026-01-18 05:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840334-20260118.htm,"一年一度的香港馬拉松今日舉行，最早出發是的半馬拉松挑戰組及十公里挑戰組，早上5時半分別在尖沙咀彌敦道和港島東區走廊起步。

全馬挑戰組則於早上6時在彌敦道起步，行政長官李家超將會主持這一組別的起步禮。所有組別的終點都是維多利亞公園。

在尖沙咀起點附近，早上4時許已經有不少跑手到場熱身。

有跑手表示，一直有跑步習慣，雖然有傷在身，但仍然會堅持繼續跑，希望能夠完成半馬賽事，雖然今早天氣稍為熱，但有充分備戰，相信能夠應付。

有跑手表示，半年前才開始恆常練習長跑，今次是第一次跑馬拉松，認為馬拉松比賽的意義在於告訴自己堅持和持之以恆，即使過程辛苦也不要放棄。

有北京遊客專程來港三日參賽，認為香港的馬拉松賽事十分國際化，氣氛亦很好。

今年馬拉松維持約7萬4千個參賽名額，賽事起點、終點及封路安排與去年相若，沿途多處分階段實施臨時封路，預計下午陸續解封。"
南方共同市場與歐盟正式簽署自由貿易協定,2026-01-18 05:08,,2026-01-18 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840333-20260118.htm,"南方共同市場與歐盟正式簽署自由貿易協定。

南方共同市場輪值主席國巴拉圭，總統培尼亞在首都亞松森，與歐盟領導人一同簽署協議。

培尼亞感謝各方為達成協議所作的努力，形容這天具有歷史意義，自由貿易協定將歐洲和南美洲兩個非常重要的市場連結起來。

根據協定，雙方將取消雙邊貿易當中，超過90%商品的關稅，並制定貿易、投資和監管標準的共同規則。

歐洲理事會主席科斯塔強調，簽署協定是對孤立主義、及將貿易作為地緣政治武器的堅定反對，體現了雙方維護開放、交流與合作的立場。

歐盟委員會主席馮德萊恩就說，雙方同意建立富有成效的長期夥伴關係，期望為民眾帶來實質的好處。"
丹麥和格陵蘭分別有遊行示威　抗議美國控制或購買格陵蘭,2026-01-18 04:39,,2026-01-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840332-20260118.htm,"丹麥和格陵蘭分別有遊行示威，抗議美國總統特朗普提出，控制或購買格陵蘭的言論。

格陵蘭自治政府總理尼爾森，在首府努克出席遊行活動，他向遊行人士講話，強調格陵蘭的未來由格陵蘭自己決定。據報有數千人參與遊行，前往美國駐格陵蘭領事館，部分人手持旗幟或標語，要求美國停止干預格陵蘭。

丹麥首都哥本哈根，亦有數千人在市政廳廣場聚集，遊行前往美國大使館。示威人士高喊「格陵蘭不出售」，並舉著寫有「格陵蘭不得侵犯」等橫額，以及格陵蘭的紅白相間旗幟，要求美國尊重格陵蘭人民的自決權。"
特朗普就收購格陵蘭一事　下月起對歐洲八國實施10%關稅,2026-01-18 03:47,,2026-01-18 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840331-20260118.htm,"美國總統特朗普當地星期六在社交媒體發文，宣布從2月1日起，對丹麥、挪威、瑞典、法國、德國、英國、荷蘭和芬蘭，共8個歐洲國家的輸美商品，加徵10%關稅；稅率並將從6月1日起提高至25%，直到有關各方就美國全面、徹底購買格陵蘭達成協議。

今次被加徵關稅的8個歐洲國家，較早時均表示，會派軍事人員到格陵蘭執行偵察任務，或參與由丹麥發起的「北極耐力」軍事演習。

特朗普在帖文中提到，這8個國家派員前往格陵蘭，目的不明，認為這些國家正在玩一個非常危險的遊戲，將風險推高至臨界點，為了維護全球和平與安全，必須採取強而有力的措施，立即改變潛在的危險局面。不過特朗普強調，美國對於與這8個歐洲國家即時談判，持開放態度。"
法國重申支持丹麥和格陵蘭　不懼怕美國以關稅作威脅,2026-01-18 03:18,,2026-01-18 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840330-20260118.htm,"法國總統馬克龍重申，支持丹麥和格陵蘭，不懼怕任何形式的威脅。

馬克龍在社交媒體發文，回應美國總統特朗普計劃就收購格陵蘭一事，向法國商品加徵關稅。馬克龍表示，特朗普使用關稅作為威脅不可接受，任何恐嚇或威脅都無法影響法方立場，法國會繼續致力於維護各國主權和獨立。

馬克龍表示，如果美國落實徵收關稅，歐洲各國將會團結應對，確保歐洲主權得到尊重。"
哈梅內伊批特朗普令伊朗遭受傷亡及損失　稱絕不放過國內外罪犯,2026-01-18 02:36,,2026-01-18 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840329-20260118.htm,"伊朗最高領袖哈梅內伊，回應國內近數星期的反政府示威，說一些與美國及以色列有關連的人，在示威期間縱火、損毀公共財產、煽動混亂，令到伊朗遭受顯著人員傷亡和財產損失，他直指這場是美國的陰謀，美國目的是吞併伊朗。

哈梅內伊又說，美國總統特朗普的不實言論形同對伊朗人民提出指責，他的行為應該被視為犯罪。哈梅內伊強調，無意將國家拖入戰爭，但絕不放過國內的罪犯，國際罪犯亦會受到懲罰，重申必須徹底剷除煽動叛亂的分子。

有人權組織就統計，示威至今造成超過3000人死亡，另外有超過22000人被捕。"
