title,date,summary,scrape_time,section,source,url,news_content
'Insurance for southbound cars to cost under HK$1k',2025-10-17 11:30,,2025-10-17 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1827577-20251017.htm,"Insurance companies have to assess the risk factors when it comes to deciding the premium for Guangdong vehicles travelling to Hong Kong under a scheme that is set to start next month, according to a lawmaker.

Under the Southbound Travel Scheme that starts with a daily booking quota of 100, drivers have to purchase third-party car insurance for their stays in the SAR, which will be capped at three days.

Chan Pui-leung, who works in insurance, told an RTHK radio show on Friday that the sector is ready to offer short-term products.

""Drivers coming through the Southbound Travel Scheme might be different from those coming from the mainland that hold both mainland and Hong Kong licences,"" he said. 

""These drivers come for a road trip, while those holding double licences may be professional drivers.

""With some 8,000 double-licence cars in Hong Kong, the accident rate stood at about 0.2 percent in 2024, which was relatively low. 

""But the rate for those coming through the scheme could be higher, given that they might not be professional drivers.""

Chan expects the insurance fee for the left-hand drive vehicles to cost up to HK$1,000.

Given that the figure only accounts for a small amount of travellers' expenditure compare to hotel and driving expenses, Chan believes it will not have a major impact on visitors."
日本岩手縣溫泉旅館一名員工失蹤　警方懷疑他被熊帶走,2025-10-17 11:26,,2025-10-17 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827588-20251017.htm,"日本岩手縣北上市一間溫泉旅館一名男員工失蹤，警方懷疑他被熊帶走。

北上市警方在當地星期四早上接到溫泉旅館的經理報案，表示一名60歲男員工單獨前往露天浴池打掃後失蹤。警員到場，在露天浴池附近發現大量血跡，以及懷疑屬於失蹤員工的眼鏡和拖鞋，又發現大約10 條懷疑是熊的毛髮。

當局上星期在距離溫泉旅館西北大約兩公里的森林中，發現一名男子的遺體，相信他曾經被熊襲擊。"
路政署邀請業界出席東九龍智慧綠色集體運輸系統項目簡介會,2025-10-17 11:24,,2025-10-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827587-20251017.htm,"路政署將於下月14日及21日分別在香港及深圳舉行簡介會，介紹東九龍智慧綠色集體運輸系統項目及招標詳情。
 
路政署期望透過簡介會讓業界更掌握項目的方案、採購和財務安排及主要招標條款，同時吸引更多本港、內地以至海外業界團體對項目的興趣，踴躍參與投標。
 
路政署邀請有興趣參與項目的相關團體，包括承建商、營運商、顧問公司、系統供應商及製造商、發展商等代表出席簡介會。

東九龍智慧綠色集體運輸系統全長約7公里，包含高架道路段及隧道段，設9個高架車站。兩端終點站分別連接港鐵彩虹站及油塘站，走線途經彩雲、順利、順安、秀茂坪、寶達、馬游塘及藍田北。系統將服務觀塘上坡地區超過30萬的居住人口，便利往來九龍和港島各區。項目預計於2026年上半年招標，目標於2033年或之前通車。"
申訴專員調查漁護署處理狗隻新領及續領牌照的安排,2025-10-17 11:15,,2025-10-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827586-20251017.htm,"申訴專員陳積志展開全面調查，詳細審研漁護署處理為狗隻新領及續領牌照的程序和機制。

申訴專員公署接獲市民的申訴，指最近帶同已植入晶片的狗隻到漁護署的動物管理中心為狗隻新領牌照時，才得悉漁護署加入了新要求，狗主必須出示狗隻的合法來源證明，例如從寵物店購買狗隻的收據或狗隻的防疫注射記錄，才能為狗隻申領牌照。申訴人最終須帶同狗隻回家取回證明，再返回中心以完成手續。申訴人指漁護署未能為加入該項新要求作合理的解說，又指當時該署的網頁沒有提及要求。

陳積志表示，漁護署為申請狗隻牌照訂立的程序和要求必須合理，向市民提供的資訊必須清晰，方便狗主適時為狗隻領牌、接種疫苗及植入晶片，以及為狗隻續牌及再次接種疫苗，這對於防止狂犬病爆發及有效監察狗主履行責任，以維護狗隻權益和福利至為重要。因此決定展開全面調查，審研現時漁護署處理狗主為狗隻新領及續領牌照的機制和程序，以及探討有否改善空間，提出適切改善建議，優化漁護署服務以便狗主妥善照顧狗隻。"
離島區議會當然議員周玉堂離世　議席懸空,2025-10-17 11:14,,2025-10-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827585-20251017.htm,"政府在憲報刊登公告，宣布離島區議會一當然議員議席出缺。

該區當然議員周玉堂於今年9月去世。根據《區議會條例》，其議員席位已經懸空。"
謝展寰赴北京出席「一帶一路」綠色創新大會,2025-10-17 11:13,,2025-10-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827584-20251017.htm,"環境及生態局局長謝展寰下午啓程前往北京，出席明日舉行的「一帶一路」綠色創新大會。
　　 
「一帶一路」綠色創新大會由國家生態環境部主辦，主題為「聚力融金，驅動綠色發展」，以對接《聯合國氣候變化框架公約》締約方大會第30屆會議核心議題，聚焦綠色絲綢之路建設成效，搭建綠色金融、綠色低碳發展和綠色技術創新交流合作平台，推動綠色産業和技術對接。
　　 
謝展寰將於大會開幕式致辭，並與「一帶一路」夥伴地區分享香港在綠色創新方面的經驗，深化交流和合作。 

謝展寰明晚返港。他離港期間，政務司副司長卓永興將兼任環境及生態局局長。"
日本自民黨與立憲民主黨同意本月21日舉行首相指名選舉,2025-10-17 11:07,,2025-10-17 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827583-20251017.htm,"選首相　17/10 nam

日本自民黨與最大在野黨立憲民主黨同意，本月21日在國會舉行首相指名選舉。

首相指名選舉的勝出者，將接替石破茂成為日本新一任首相。目前，自民黨總裁高市早苗和國民民主黨黨魁玉木雄一郎等人是熱門人選。

日本維新會黨魁吉村洋文表示，關於與自民黨就組建聯合政府展開的磋商，強調「削減額定議席是聯合執政的絕對條件」。"
葉劉淑儀：新民黨會有正式宣布　田北辰：如參選須評估勝算,2025-10-17 11:04,,2025-10-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827582-20251017.htm,"新民黨主席葉劉淑儀出席立法會交通事務委員會會議前，被記者問到有關參選意願及黨內溝通，她說新民黨稍後會有正式宣布。

實政圓桌議員田北辰表示，會在選舉提名期前作出交代。他認為不單是個人的考慮，而是實政圓桌政有本身的理念，有本身的政策，要考慮如何傳承及落實。至於會否有「新丁」參選， 要考慮是否取得足夠提名票，如直選亦要面對競爭。他又說，自己已75歲，如繼續參選，亦要評估提名及勝算等。"
金融街論壇本月27至30日舉行　潘功勝將出席開幕式,2025-10-17 11:00,,2025-10-17 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827580-20251017.htm,"人民銀行新聞發言人李克歆表示，人行行長潘功勝將出席本月底舉行的金融街論壇開幕式，並發表主題演講。

他指，人行亦主動承辦了多場活動，目前各項籌備工作進展順利，計劃安排有序落實。

金融街論壇將於10月27至30日在北京金融街舉行，根據官方公布，開幕式擬於10月27日下午舉行，由北京市市長殷勇主持、市委書記尹力致辭，人民銀行、國家金融監督管理總局、中國證監會、國家外匯管理局的主要負責人將發表主題演講。

另外，人行領導及相關司局負責人亦將出席中阿投資合作論壇、金融創新賦能民營經濟高質量發展論壇、全球系統重要性金融機構會議等。"
林永和稱很多學生在校感染流感後傳染給家人　部分個案須入院,2025-10-17 10:56,,2025-10-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827581-20251017.htm,"衞生防護中心表示，過去一星期，呼吸道樣本中流感病毒檢測呈陽性的百分比為12.02%，已超越今年初冬季流感季節最高一周的10.54%。由9月開學至前日為止，學校流感爆發個案有451宗，小學佔最多有244宗，當局錄得9宗兒童流感嚴重及1宗死亡個案。

家庭醫生、疫苗可預防疾病科學委員會委員林永和在本台節目《千禧年代》表示，近兩個星期很多學生反映在學校很多人感染後，繼而兩三天後，導致家人特別是長者受到感染，情況有如今年初冬季流感高峰期，很多都是發高燒，部分個案需要轉介入醫院。

他表示，上月至今已經有近150名市民感染流感離世，當中九成是65歲以上的長者，有關的傳播鏈可能是小朋友傳染給長者，因此在社區人多地方或家居要份外小心。

林永和形容本港甚至很多地方，在新冠疫情後流感的節奏亂了，有時是無定向。他認為，有關方面可檢討是否可以更早接種，但要考慮如果提早，到下一季流感又怎樣處理，又或有交叉感染等情況。

他又說，在新冠疫情的教訓是應該戴口罩，避免傳播給高危群組。"
