title,date,summary,scrape_time,section,source,url,news_content
陳美寶指上月機場客運航班總數及客運量　按年分別升約5%及8%,2026-05-06 12:32,,2026-05-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853716-20260506.htm,"運輸及物流局局長陳美寶表示，截至昨天民航處接獲航空公司通報，今年5月及6月整體少於5%的往來香港機場客運航班被取消，而7月則整體約1%的航班被取消。原因包括天氣、飛機技術問題、營運理由，以及其他機場的運作限制等因素，不一定能完全反映因燃油價格波動而導致航班取消。她又說，即使有部分航班被取消，根據民航處及機管局提供的臨時數據，今年4月的機場客運航班總數及客運量，仍按年分別上升約5%及約8%。

陳美寶書面回覆立法會議員質詢時說，政府已要求本地航空公司做好配置，盡可能減少對現有航班安排的影響，盡快向受影響乘客交代航班整合後的安排，並就變動及早通知乘客，包括根據機票條款作出退款或合適的安排。

她又說，旅發局會密切留意中東局勢對航空運力及旅遊巿場的影響及最新發展，並繼續按照市場優次，靈活調撥資源，致力發展均衡的客源組合，以及爭取更多高增值旅客。

她又說，旅客出行模式的變化會為香港帶來新機遇，例如上月舉行的香港國際七人欖球賽吸引超過11萬3千名本地及非本地觀眾參與，較上一年高2.24%，非本地入場人數比例與上年相若，暫未見到非本地入場人數因燃油價格導致航空服務價格上調而受大幅度影響。



編輯：黃佩珊"
港股半日升205點　金融、地產、晶片股造好,2026-05-06 12:23,,2026-05-06 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853714-20260506.htm,"港股反彈，恒生指數於26000點水平上落，最多升逾300點，高見26210點，中午報26104點，升205點，升幅約0.8%，半日主板成交額約1659億元。

科技指數報4994點，升逾1.3%。ATMXJ個別發展，阿里巴巴反彈約4%，小米亦反彈逾1%，美團及騰訊跌近1%或以上。

晶片股急升，中芯及華虹分別升逾9%及近13%，中芯是升幅最大恒指成份股。

本地地產及內房股、金融股都造好，華潤置地及中海外升4%以上，滙控反彈近2%。新世界發展升3%，據報集團洽售香港部分酒店權益，集團說，未就任何出售事項訂立須披露協議。

汽車股捱沽，理想、小鵬、蔚來跌逾3%。

可孚醫療首日掛牌，股價反覆偏軟，半日較招股價跌約6%。



編輯：張詩民"
孫東：政府支持創科措施初見成效　初創企業去年增至逾5200間,2026-05-06 12:23,,2026-05-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853715-20260506.htm,"創新科技及工業局局長孫東表示，經過數年的耕耘，特區政府大力支持創科的措施開始初見成效，香港創科生態越趨蓬勃。初創企業數量由2015年超過1500間躍升至去年超過5200間；科學園和數碼港至今合共培育和支持了約20家獨角獸企業。

孫東在立法會回覆議員質詢時說，香港在一些與創科有關的國際排名上表現亮麗，在《2025年世界數碼競爭力排名》中，香港排名全球第四位，較2024年上升三位，並繼續在「科技」方面表現出色，排名維持在全球第三位。在《2025年全球創新指數》世界百強創新集群中，「深圳—香港—廣州」集群首次排名全球第一。香港在國際管理發展學院發布的《2025年世界人才排名》中排名第四位，成為亞洲之冠。香港亦是全球唯一坐擁五所世界百強大學的城市，反映香港的大學教研質素卓越，擁有全球頂尖科研人才。

孫東說，特區政府會積極主動對接國家「十五五」規劃，而香港制定首份五年規劃時，會繼續密切留意香港創科發展的最新動態，並會持開放態度，因應香港的需要，借鑑海內外不同經濟體推動創科的經驗，繼續多管齊下、全方位、全鏈條推進香港國際創科中心的建設，為國家實現高水平科技自立自強貢獻香港力量。



編輯：黃佩珊"
議政四方｜梁進促旅遊飲食協同發展　可加強推廣本地特色餐飲元素,2026-05-06 12:21,,2026-05-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853705-20260506.htm,"飲食界立法會議員梁進在立法會大會提出動議，建議政府以「旅遊＋飲食」為核心策略，帶動旅遊業發展。他接受本台節目《議政四方》訪問時表示，近年港人外遊趨勢強勁，飲食業要靠旅客消費支撐，期望推出更多旅遊結合飲食的活動，進一步帶動飲食業發展。

梁進認為，可以對旅客加強推廣具本地特色的飲食元素，例如冰室及粵菜，而香港有7間米芝蓮三星食肆，就高端餐廳而言，有足夠吸引力，甚至米線及茶餐廳等，亦值得推介予旅客。另外亦可以考慮在各區推廣特色食肆，帶動旅客到訪不同地區。

他又建議設立專責部門同專屬基金，統籌飲食業發展。



編輯：汪溟曦"
政府周五將刊憲進一步開放部份米埔邊境禁區範圍,2026-05-06 12:15,,2026-05-06 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853713-20260506.htm,"政府將於星期五在憲報刊登《2026年邊境禁區（修訂）令》及《2026年邊境禁區（准許進入）（修訂）公告》，進一步開放邊境禁區範圍。

保安局發言人表示，米埔部分地區屬邊境禁區範圍。同時，米埔及鄰近的沼澤地區被列為《野生動物保護條例》的限制地區。目前，市民到訪米埔邊境禁區須向警務處和漁護署申請許可證。刊憲涉及訂立的《修訂令》，目的就是把米埔相關部分地區，剔出邊境禁區範圍，使市民向漁護署申請進入米埔沼澤區許可證，而毋須再向警務處申請邊境禁區許可證。

漁護署會繼續執行《野生動物保護條例》，確保在開放米埔邊境禁區後，便利市民到訪的同時，能繼續有效管控進入該區的訪客人數，保障重要生態環境，免受過度人為干擾。

另外，隨着紅花嶺郊野公園於2024年11月成立，政府於去年1月24日起開放沙頭角蓮麻坑附近的指明邊境禁區路段，豁免乘坐專營小巴通過該路段的人士申請禁區許可證的要求。經審視豁免安排的成效後，警務處處長現另行修訂《邊境禁區（准許進入）公告》，作為永久措施，准許乘坐專營小巴進入或離開蓮麻坑的任何人士，進出相關邊境禁區路段毋須持有禁區許可證，以長期便利遊客到訪。

兩項修訂會於本月13日提交立法會進行先訂立後審議的程序，待立法程序完成後，將於7月24日起實施。實施後，除過境設施及邊界巡邏路外，所有邊境禁區會予以開放。



編輯：黃佩珊"
議政四方｜林琳認為現有防止殘酷對待動物條例有很大改善空間,2026-05-06 12:01,,2026-05-06 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853704-20260506.htm,"申訴專員公署早前公布政府打擊殘虐動物調查報告，指出漁護署的執法工作出現指引不足及草率結案等問題。漁護署表示接納公署建議，並一直就《防止殘酷對待動物條例》的修訂進行研究，爭取今年內交代。選委界立法會議員林琳說，近年社會越來越關注動物權益，認為現行法例有很大改善空間。

林琳接受本台節目《議政四方》訪問時說，修例在提高罰則的同時，最重要是加強推廣教育，強調法例的目的並非在於懲罰，而是希望起警惕作用。她又提出，要多以案例說明虐待動物的嚴重性。



編輯：汪溟曦"
滬指半日升逾1%　深證成指和創業板指數升近3%或以上,2026-05-06 11:52,,2026-05-06 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853708-20260506.htm,"內地股市長假期後復市，3大指數半日升逾1%至逾3%。記憶體晶片、半導體、算力租賃和貴金屬等股份上升；油氣開採及服務、旅遊及酒店、白酒、銀行和燃氣等股份下跌。

上證綜合指數上午收市報4164點，升52點，升幅1.27%。

深證成份指數報15496點，升388點，升幅2.57%。

創業板指數報3798點，升120點，升幅3.29%。



編輯：方嘉莉"
分析料今季香港PMI或維持50以下　企業接單或採購取態審慎,2026-05-06 11:47,,2026-05-06 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853709-20260506.htm,"標普全球編製的數據顯示，4月香港採購經理指數(PMI)跌至48.6，低於3月的49.3，連續兩個月處於50以下，創10個月以來最快收縮速度，反映營商景氣轉差。

資深經濟學家林樵基認為，上月PMI下跌，與中東戰事有關，企業成本及貿易受影響，因此變為較為悲觀。他表示，自戰事爆發以來，油價大幅上升，影響貨物需求及船運，亦推高進口材料價格，本港從事國際貿易的企業付運或受阻。他相信今季營商情緒仍會趨向悲觀，企業接單或採購取態保持審慎，今季PMI或繼續處於50以下，但未必大幅下跌。

數據顯示本港僱員人手3個月來首次縮減，林樵基表示，油價上升影響公司營運，招聘亦會減慢，但由於本港消費及旅遊表現不錯，估計失業率只會微升。

首季本地生產總值預先估計數字按年升5.9%，創近5年新高。林樵基表示，首季經濟表現亮麗，主要反映在貿易及消費方面。不過，他預期，中東戰事引發的悲觀情緒會在第2季持續，今季經濟表現按季或稍為放緩。



編輯：方嘉莉"
特朗普再談與習近平關係　稱彼此相處得很好,2026-05-06 11:39,,2026-05-06 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853706-20260506.htm,"美國總統特朗普在白宮橢圓形辦公室會見傳媒時，再次談及他與國家主席習近平之間的關係。他形容兩人有很好的關係，對方是了不起的人，彼此相處得很好。

特朗說美方與中方有很多生意往來，賺了很多錢，情況有別於以往。他又說，中方有六成石油經霍爾木茲海峽取得，美方沒有受到中方挑戰，習近平是不會這樣做的。

上月底，中共中央政治局委員、外長王毅與美國國務卿魯比奧通電話時曾經表示，元首外交始終是中美關係的「定盤星」，在習近平及特朗普戰略引領下，中美關係總體保持了穩定，這樣符合兩國人民根本利益，也符合國際社會普遍期待。



編輯：羅宇光"
崔定邦：黃金周訪港旅客較預期多　旅遊零售等業界指生意較平日好,2026-05-06 11:25,,2026-05-06 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853703-20260506.htm,"一連5天的內地五一黃金周結束，有逾100萬人次內地旅客訪港。旅遊促進會總幹事崔定邦表示，訪港內地旅客數目較當局預期稍為多，旅遊及零售等相關業界人士都說，生意比平日好。他指出黃金周首兩日乘坐高鐵來港的內地客超過7萬人次，多過搭飛機抵港的內地客，反映高鐵拉動旅客的作用很大。

本身經營精品酒店的崔定邦提到，曾聯絡同樣營運中低價酒店的業界代表，大家都說黃金周首日入住率幾乎爆滿，其餘數天平均入住率為9成，房價按年增加一成至一成半。

對於有個別旅客的行為受到關注，崔定邦認為，當局可以加強宣傳教育，講解城市禮儀及如何確保環境衞生，期望旅客可以入鄉隨俗。他舉例說，日本當局都有提醒在車廂時應盡量減低聲浪，避免影響其他乘客。



編輯：黃佩珊"
