title,date,summary,scrape_time,section,source,url,news_content
梁振英：警務及治安工作方面香港與內地需互相交流,2026-02-24 18:57,,2026-02-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844869-20260224.htm,"全國政協副主席、警察隊員佐級協會永遠名譽主席梁振英表示，近年本港治安形勢不斷發生變化，去年約有9萬宗罪案，騙案佔了一半，而網上騙案和演唱會門票網購騙案等亦有增加。

梁振英出席協會新春團拜致辭表示，以往內地省市會參考本港的警政工作，他認為香港和內地在警務工作、治安工作方面，已經不是內地單向香港學習及參考，而是香港與內地之間需要互相交流，雙互提高，內地有很多具體的做法非常值得香港參考。

警務處處長周一鳴出席同一活動致辭表示，本港去年的罪案數字較2024年下跌，科技的協助，例如「銳眼」計劃及無人機等，成效有目共睹，但警務人員的專業精神及付出是關鍵，亦是無可取代。他提到，包括1月發生的屯門持刀襲擊案、巨額日圓劫案，警方迅速破案，都反映警隊在處理突發及嚴重罪件，有非常高的水平。最近另一宗受關注的國安案件黎智英案的裁決，除了彰顯法治和公義，更突顯警隊作為維護國家安全先鋒的決心和能力。



編輯：譚佩貞"
美心集團對外判工人去世感悲痛　將提供一切可能協助,2026-02-24 18:54,,2026-02-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844868-20260224.htm,"大埔發生工業意外，一名58歲工人懷疑從高處墮下，送院後不治。

現場是大埔工業邨大富街美心食品廠，警方下午約1時半接報，指有工人由大約3層樓高的棚架墮下，送院後證實不治。勞工處表示，處方接報後已即時派員到現場，並就意外原因展開調查。

美心集團表示，一名外判公司工人在美心食品廠外牆搭設棚架時墮下，事發後廠方即時報警並召喚救護車。集團對這名外判工人去世感到深切悲痛，正配合警方及勞工署調查，將與外判公司及死者家屬保持緊密溝通。集團向死者家屬致以最深切的慰問，並將提供一切可能的協助。

工業傷亡權益會表示，對事件深感難過，職員已到醫院，希望向家屬提供援助。會方呼籲施工地盤和前線工友，長假期前後提高警覺，開工前必須檢查棚架及相關工作設備，確保安全可用。從事棚架高空工作者，僱主必須提供並監察正確使用合適防墮裝備，包括全身式安全帶及繫於穩固點的獨立救生繩等。



編輯：譚佩貞"
增設「銳眼」鏡頭涉逾40億元開支　鄧炳強：全無「水分」,2026-02-24 18:54,,2026-02-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844857-20260224.htm,"警方於罪案較高及人流較多的公眾地方安裝閉路的「銳眼計劃」，現時已安裝共約5000支閉路電視鏡頭，第二階段預計於2028年有共約6萬支鏡頭覆蓋全港，並計劃在2028至2031年展開第三階段，額外增加約6500支鏡頭，預計在2026/27至2031/32年度，涉及合共逾40億元的非經常開支。

保安局局長鄧炳強在立法會保安事務委員會會議上指，過去一兩年已經做了大量工作，形容以「超壓縮」的方式根據市場情況計算開支，已經是全無「水分」。

鄧炳強又指基於地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，建議採用直接購買方式採購。




編輯：梁家奇"
戴思勁明日起接替張錦慧出任民事法律專員,2026-02-24 18:52,,2026-02-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844867-20260224.htm,"​律政司宣布，副民事法律專員戴思勁將於明日起接替張錦慧出任民事法律專員。張錦慧同日開始退休前休假。

律政司司長林定國歡迎有關任命，表示戴思勁是具卓越專業能力和領導才能的資深官員，深信他能領導民事法律科迎接未來挑戰，繼續為香港提供專業和優質的服務。同時感謝張錦慧盡忠職守，在任內作出寶貴貢獻。

戴思勁於2002年在香港取得律師資格，同年獲委任為政府律師，2019年擢升為首席政府律師，在律政司民事法律科服務逾20年，於2022年至2024年在律政司司長辦公室轄下的法治建設辦公室工作。



編輯：譚佩貞"
【重溫】2026年2月24日新聞天地,2026-02-24 18:47,,2026-02-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844851-20260224.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
王毅：中方願同各國一道完善全球人權治理,2026-02-24 18:43,,2026-02-24 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844847-20260224.htm,"中共中央政治局委員、外長王毅，周一以視像方式，出席在瑞士日內瓦舉行的聯合國人權理事會高級別會議，並發表講話。

王毅表示，當前國際形勢錯綜複雜，國家主席習近平去年9月提出全球治理倡議，已得到150多個國家及國際組織支持響應，中方願同各國一道以落實全球治理倡議為契機，完善全球人權治理，促進國際人權事業健康發展。

王毅又強調，中國願同各國一起促進共同發展繁榮，捍衛國際公平正義，弘揚全人類共同價值，構建人類命運共同體，讓人權文明的發展進步造福全世界。



編輯：梁家奇"
港鐵荃灣綫3月15日起使用新信號系統,2026-02-24 18:41,,2026-02-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844866-20260224.htm,"港鐵宣布，將在下月15日起在荃灣綫使用新信號系統，預計會有磨合期，或對荃灣綫列車服務有不同程度影響。

港鐵說，已經制定應變方案，包括在沿綫車站加派人手，亦會保留現有的信號系統。



編輯：梁家奇"
外交部：在巴拿馬港口問題上立場明確　將堅決維護企業正當合法權,2026-02-24 18:41,,2026-02-24 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844865-20260224.htm,"在北京，外交部回應，巴拿馬政府強行接管長和集團營運的兩個港口，重申中方在巴拿馬有關港口問題上的立場是明確的，中方將堅決維護企業的正當合法權益。

商務及經濟發展局局長丘應樺就事件向巴拿馬駐港總領事提出嚴正抗議。特區政府發言人重申，巴拿馬最高法院早前裁定巴拿馬港口公司經營的兩個巴拿馬港口違憲一事，完全是罔顧事實，背信棄義。巴拿馬政府強行接管兩個港口，嚴重損害香港企業的合法權益和違反合約精神。特區政府對此粗暴行徑予以譴責。

長和就說，當地政府撤銷巴拿馬港口公司特許經營權並強行接管兩個貨櫃碼頭屬不合法，將繼續諮詢法律顧問意見，研究所有可行途徑。




編輯：梁家奇"
李家超：「經貿一站通」將協助港企開拓海外商機,2026-02-24 18:40,,2026-02-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844860-20260224.htm,"行政長官李家超出席香港中華總商會春節酒會。他表示，在新一年，他會帶領特區政府主動對接國家「十五五」規劃，除了主動招攬內地企業利用香港「出海」，亦會成立新的「經貿一站通」協助香港的中小企和初創企業，開拓海外商機。

他又表示，特區政府會利用優惠政策，吸引更多具有極高發展潛力的企業落戶香港，以它們拉動整體經濟生生不息地發展。


編輯：梁家奇"
商務部將多家日本實體列入出口管制管控及關注名單,2026-02-24 18:39,,2026-02-24 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844864-20260224.htm,"在北京，商務部宣布把三菱造船株式會社等20家日本實體，列入出口管制管控名單，並將斯巴魯株式會社、東京科學大學等20家日本實體列入關注名單。

商務部發言人說，相關措施僅針對少數日本實體及兩用物項，不影響中日正常經貿往來，誠信守法的日本實體完全毋須擔心。

外交部發言人表示，為了維護國家安全和利益、履行防擴散等國際義務，中方依法依規採取措施，目的是制止日本「再軍事化」和擁核企圖，完全正當、合理、合法。



編輯：梁家奇"
自動駕駛車輛測試路段延伸至東涌及欣澳,2026-02-24 18:39,,2026-02-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844863-20260224.htm,"運輸署更新一個自動駕駛車輛先導牌照，延伸北大嶼山的自動車測試路段，從現有機場島延至東涌市中心及欣澳，總長度增至43.2公里。

運輸署形容，本港自動車技術測試進展顯著，正研究容許以試點形式提供商業營運服務，以及推動試運行李，連接高鐵站和機場快綫，未來會考慮推動跨境通行測試。



編輯：梁家奇"
消防處已就宏福苑火災向獨立委員會遞交文件,2026-02-24 18:37,,2026-02-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844862-20260224.htm,"消防處已經就大埔宏福苑火災向獨立委員會遞交文件，消防處處長楊恩健說，當中包括巡查紀錄，以及行動資料；他相信一定數量的消防人員需出席聽證會，或應委員會要求，去講解相關滅火救援行動及防火巡查，處方會全力配合委員會調查。

楊恩健在消防處的年結記者會上，展望今年工作重點，包括計劃修例，加強監察消防系統及設備管理等，預計4月至5月向立法會保安事務委員會簡介修例內容。




編輯：梁家奇"
國泰航空和香港快運1月載客量按年升11%,2026-02-24 18:15,,2026-02-24 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844861-20260224.htm,"國泰公布，國泰航空和香港快運1月合共接載逾330萬人次，按年升11%。

期內，國泰航空載客量逾262萬人次，按年增長11.5%。運載率84.9%，按年下跌1.5個百分點。可用座位公里數按年增加14%。受惠海外留學生客流，以及年末假期後返程旅客帶動，需求在1月上旬保持穩健。

香港快運1月載客量近71.8萬人次，按年增長7.6%。運載率81.1%，按年跌3.5個百分點。可用座位公里數則增加13%。

集團指，2月14日國泰航空及國泰集團雙雙創下單日載客量新高，國泰航空史上首次單日載客量突破十萬人次，連同香港快運，當日集團合共接載約12.8萬名乘客。集團預計，復活節假期整體出行需求仍然殷切，航班訂座率料會隨出發日期臨近而進一步攀升。

貨運方面，1月載貨量按年升5%至13.7萬公噸。集團指，展望第一季餘下時間，預期市場需求將於農曆新年假期放緩期後逐步回升。



編輯：張詩民"
