title,date,summary,scrape_time,section,source,url,news_content
哈馬斯旗下卡桑旅發片聲稱顯示被扣押以色列人於加沙遇襲時受傷,2025-05-04 01:33,,2025-05-04 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803105-20250504.htm,"巴勒斯坦武裝組織哈馬斯旗下武裝派別卡桑旅發布片段，聲稱顯示一名被扣押以色列人在加沙地帶遇襲時受傷。

片長約4分鐘，未標明日期，報道消息的法新社表示無法核實內容真偽。在片段中，被扣押者躺在地上，頭部及左臂紮上繃帶，用帶有俄羅斯口音的希伯來語說話，暗示自己近期以色列的轟炸中受傷。

哈馬斯前年10月突襲以色列擄走的人當中，仍有58人在哈馬斯手上，以軍說相信其中只有24人在生，其餘是遺體。以色列與哈馬斯之間的停火協議於今年1月19日生效，之後戰鬥基本結束，但在下一步停火談判陷入僵局之下，以色列於3月中恢復對加沙的軍事行動，解釋新一輪攻勢是要迫使哈馬斯放人及交還遺體，但分析指此舉反而令仍然生存的被扣押者置身危險之中。"
塞爾維亞總統胸痛縮短訪美行程回國　情況穩定需接受醫學觀察,2025-05-04 00:53,,2025-05-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803103-20250504.htm,"塞爾維亞總統武契奇因突發健康問題，臨時決定縮短訪美行程，緊急回國。

塞爾維亞廣播電視台報道，武契奇於美國時間星期五下午，與美國眾議員坦尼、伊利諾伊州前州長布拉戈耶維奇及塞爾維亞裔商界代表舉行一系列會晤後，感到不適，諮詢醫生後決定取消後續訪問計劃，立即返回塞爾維亞。

塞爾維亞國防部軍醫管理局局長、心臟病專家丁契奇向傳媒表示，武契奇目前健康狀況穩定，未來幾日將繼續接受醫學觀察，難以全面恢復正常工作。丁契奇指出，武契奇訪美期間突然感到胸痛，症狀雖然短暫，但持續時間可能略長。武契奇曾自行服用加强藥物，約45分鐘後美方醫生到場檢查，認為事發時血壓異常升高。武契奇雖然已接受必要檢查，但最終決定提前回國。

武契奇於當地昨日下午抵達首都貝爾格萊德的軍事醫學院，經進一步檢查後，醫生團隊確認他的狀況穩定，並調整了治療方案。美國總統特朗普特使格雷內爾在社交媒體祝願武契奇早日康復。"
中國駐日大使就日本民用飛機侵闖釣魚島領空向日方提出嚴正交涉,2025-05-04 00:34,,2025-05-04 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803102-20250504.htm,"中國駐日本大使吳江浩，就日本民用飛機侵闖釣魚島領空，向日本外務事務次官船越健裕，提出嚴正交涉。

吳江浩表示，日本政府放任一架日本民用飛機，非法進入釣魚島領空，嚴重侵犯中國主權，中方對此强烈不滿、堅決反對，已依法採取必要管控措施，警告驅離。

吳江浩又說，中方要求日方認識到事態嚴重性，切實採取措施防止類似事件再次發生，強調釣魚島及其附屬島嶼是中國固有領土，如果日方採取新的挑釁舉動，中方必將予以堅決反制，堅定維護國家主權及海洋權益。"
克宮稱期望烏方採取行動緩和局勢　形容考驗基輔對和平準備程度,2025-05-04 00:27,,2025-05-04 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803101-20250504.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，俄方期望烏克蘭在5月停火期間採取行動，緩和局勢。

佩斯科夫形容，烏方對停火倡議的反應，是考驗基輔對和平的準備程度，俄方正測試烏方是否準備好實現可持續的長期和平。

俄羅斯總統網站上月底發表聲明指出，總統普京決定在紀念衞國戰爭勝利80周年期間，即是5月8日零時至5月11日零時，實施停火，期間停止一切軍事行動。"
抽樣點票結果顯示新加坡執政人民行動黨於選舉中獲勝,2025-05-03 23:54,,2025-05-04 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803100-20250503.htm,"新加坡大選投票結束。新華社報道，抽樣點票結果顯示，執政人民行動黨在選舉中獲勝。

央視新聞就報道，根據新加坡選舉局公布的各選區的抽樣數據，最新結果是人民行動黨在本届國會選舉，獲得56個議席，超過總議席的半數。選舉共有211名候選人，爭奪97個國會議席。

新加坡國會實行一院制，議員由選民投票選舉產生，任期5年，佔國會多數議席的政黨，可以組建政府。

今次投票時間由當地上午8時至晚上8時，全新加坡超過262萬名合資格選民，選出集選區及單選區的國會議員。"
石破茂對美國加徵汽車零部件關稅感非常遺憾　稱將繼續要求審視,2025-05-03 23:22,,2025-05-03 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803098-20250503.htm,"日本首相石破茂表示，對美國開始對關鍵汽車零部件，加徵25%關稅，感到非常遺憾，將繼續要求美國重新審視相關關稅措施。

石破茂今日與經濟再生大臣赤澤亮正會面，聽取第二輪日美關稅談判詳情匯報。赤澤亮正剛剛結束第二輪日美關稅談判返國。

石破茂在會面後見傳媒時說，日本正與美國就包含汽車、鋼鐵及鋁等產品的關稅措施，進行談判，兩國立場存在分歧，未找到共識。

日本放送協會引述日本政府相關人士消息報道，在日美第二輪談判中，日方再次強烈要求重新審視一系列關稅措施，但美方繼續堅持不能在汽車、鋼鐵等產品上，給予日本特殊待遇。"
中方祝賀澳洲工黨及阿爾巴內塞勝選　願續推動構建更成熟穩定關係,2025-05-03 23:17,,2025-05-03 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803097-20250503.htm,"在北京， 外交部發言人就澳洲聯邦大選結果，回應記者提問時表示，中方注意到有關澳洲總理阿爾巴內塞領導工黨贏得大選的報道，對工黨及阿爾巴內塞，表示祝賀。

發言人表示，中方願意與阿爾巴內塞領導的澳洲新一屆政府，共同以兩國領導人重要共識為根本遵循，繼續推動構建更成熟穩定、更富有成果的中澳全面戰略伙伴關係，更好造福兩國及兩國人民，為促進地區與世界和平穩定，作出積極貢獻。"
Warren Buffett's profits fall on wildfire losses,2025-05-03 23:06,,2025-05-03 23:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1803096-20250503.htm,"Warren Buffett's company reported just over one-third of last year's profit on Saturday morning, just as thousands of Berkshire Hathaway shareholders streamed into an Omaha arena to listen to the revered investor answer questions.

The profit numbers were weighed down by a major drop in the value of its investments and US$860 million in insurance losses related to policies that its insurance companies wrote before the devastating Southern California wildfires.

Berkshire said it earned US$4.6 billion, or US$3,200 per Class A share, in the first quarter. That's down from US$12.7 billion, or US$8,825 per Class A share, last year.

But Buffett has long recommended that investors pay more attention to Berkshire’s operating earnings because those exclude the value of its investments, which can vary widely from quarter to quarter. Berkshire must include the value of its investments in its bottom line numbers, even though it hasn’t sold most of them.

By that measure, Berkshire's earnings were still down 14 percent, at US$9.6 billion, or US$6,703.41 per A share. Last year, the conglomerate reported operating earnings of US$11.2 billion, or US$7,796.47 per Class A share.

The analysts surveyed by FactSet Research predicted Berkshire would report operating earnings of US$7,076.90 per Class A share.

But Buffett's comments will be the main attraction on Saturday. Investors will be looking for him to explain why Berkshire is now sitting on US$347.7 billion in cash as of the end of the first quarter, up from US$334.2 billion at the end of the year. 

The growing cash pile is a reminder that Buffett hasn't found any investments at attractive prices lately, but the report doesn't show whether he bought anything in April when the market dropped after US President Donald Trump's tariff announcement. (AP)"
澳洲工黨贏得大選　阿爾巴內塞誓言帶領國家渡過不確定的艱難時期,2025-05-03 22:48,,2025-05-03 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803095-20250503.htm,"澳洲總理阿爾巴內塞領導工黨贏得大選，他將成為21年來第一位成功連任的澳洲總理。

選舉委員會公布的實時數據顯示，在眾議院150個議席中，預計工黨會贏得81席，反對黨聯盟黨預計獲得39席。

阿爾巴內塞在悉尼工黨總部向支持者發表勝利演說，誓言帶領國家渡過全球不確定的艱難時期。他說，在全球充滿不確定性的時期，澳洲人選擇以澳洲的方式應對全球挑戰，建設未來的同時彼此照顧。他又說，工黨將成立多數黨政府。

反對黨聯盟黨領袖達頓承認在大選中落敗，他在自己的選區亦失去議席。"
截至晚上9時本港逾103萬人次出入境　入境內地旅客約18萬,2025-05-03 22:45,,2025-05-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1803094-20250503.htm,"內地五一黃金周第三日，入境處表示，截至晚上9時，共有超過103萬多人次出入境，入境人次有超過41萬，出境人次有約62萬。

入境方面，有約18萬人次內地旅客入境，最多人經高鐵西九龍站入境，有超過4萬人次，其次是經落馬洲支線管制站，有超過3萬7千人次。

至於出境方面，有超過41萬香港居民出境，最多人經羅湖口岸出境，超過9萬7千人次，其次是經落馬洲支線管制站，有超過8萬人次。"
