title,date,summary,scrape_time,section,source,url,news_content
美國新澤西州有房屋起火最少5死　消防指強風助長火勢,2025-11-02 03:54,,2025-11-02 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829742-20251102.htm,"美國新澤西州派特森市一座房屋發生火警，造成最少5人死亡。

事發在當地過去的星期五晚，央視新聞報道指消防在晚上10時前抵達現場，發現位於愛默生大道的一座小型木結構住宅，後面部分發生大火。

消防隊長表示強風助長火勢，火勢迅速蔓延至二樓，5名遇難者包括2名成人及3名兒童，都在二樓被發現。"
中國醫療隊於博茨瓦納義診　當地官員稱帶來慢性病預防知識,2025-11-02 03:48,,2025-11-02 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829741-20251102.htm,"中國援助非洲國家博茨瓦納的醫療隊在當地義診，博茨瓦納司法與懲教事務部長拉馬奧特瓦納，表示讚賞。

第17批中國援助博茨瓦納醫療隊，當地星期六在博茨瓦納首都哈博羅內西南18公里的莫科洛迪村，開展今次義診活動，由博茨瓦納一個長者關愛協會主辦。

拉馬奧特瓦納致辭說，在博茨瓦納政府面對財政挑戰、物資短缺之際，中國醫療隊帶來醫學專長及慢性病預防知識，有助民眾養成健康生活方式。中國駐博茨瓦納大使範勇說，中國從1981年開始向博茨瓦納派遣醫療隊，至今已累計派出500多名醫護人員，診治病患300多萬人次，更帶來醫療新技術及設備。"
肯尼亞西部嚴重山泥傾瀉最少21死　道路受阻影響救援行動,2025-11-02 03:34,,2025-11-02 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829740-20251102.htm,"肯尼亞西部埃爾蓋約-馬拉奎特郡，當地過去的星期五晚發生嚴重山泥傾瀉，最少21人死亡，30多人失蹤，25名重傷者獲救，被送往附近醫院接受治療。

內政部長穆爾科門說，搜救行動今日日間繼續，軍方及警方將聯同其他機構及社區人士搜救。

大雨引發多處山泥傾瀉，道路受阻，影響救援人員進入災區。穆爾科門說政府正籌備向災民發放更多救援物資，並加緊維修受損道路，確保救援救濟物資順利運送。他又說政府已將處於次生風險區域的居民，轉移至安全地帶，並設立失蹤人員登記站，協調應急響應工作。"
俄國防部稱挫敗烏克蘭特種部隊直升機空降行動並擊斃所有空降人員,2025-11-02 02:43,,2025-11-02 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829739-20251102.htm,"俄羅斯國防部在通報指出，俄軍在紅軍城圍困烏軍人員，烏軍人員已開始投降。

央視新聞報道，根據通報，俄軍在頓涅茨克地區的交通樞紐紅軍城、即是烏克蘭稱為波克羅夫斯克的城市附近，挫敗烏克蘭國防部情報總局特種部隊小組的直升機空降行動，擊斃所有11名空降人員。

烏方消息人士就說，俄方所稱打死烏軍特種部隊空降人員的說法，不符合事實，目前該特種部隊小組正在波克羅夫斯克指定區域展開行動。烏克蘭武裝部隊總司令瑟爾斯基就說，波克羅夫斯克-米爾諾赫拉德城市群，並未被俄軍包圍或封鎖，目前烏軍正開展綜合行動。"
輕鐵與小巴相撞13人受傷　部分人送院治理,2025-11-02 01:54,,2025-11-02 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829738-20251102.htm,"輕鐵麒麟站附近發生小巴與輕鐵相撞的意外，13人受傷。

事發在凌晨零時48分，一架小巴在麒麟站附近與輕鐵相撞，小巴車頭嚴重損毀，擋風玻璃碎裂。

警方表示，小巴內有9人受傷，而輕鐵內則有4人受傷，部分傷者送院治理。

運輸署表示因交通意外，青麟路來回方向近麒麟圍的全線現已封閉。"
輕鐵與小巴相撞　13人受傷全部清醒送院治理,2025-11-02 01:54,,2025-11-02 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829738-20251102.htm,"輕鐵麒麟站發生小巴與輕鐵相撞的意外，13人受傷。

事發在凌晨零時48分，一架小巴在麒麟站附近與輕鐵相撞，小巴車頭嚴重損毀，擋風玻璃碎裂。

警方表示，小巴內有9人受傷，而輕鐵內則有4人受傷，全部清醒送院治理。

運輸署表示因交通意外，青麟路來回方向近麒麟圍的全線現已封閉。"
烏克蘭據報部署精銳特種部隊到東部前線城市以守護補給線,2025-11-02 01:49,,2025-11-02 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829737-20251102.htm,"烏克蘭總統澤連斯基說，目前首要是保衛波克羅夫斯克。他在夜間演說指出，烏克蘭將繼續剷除佔領者，形容這是最重要事情，又說必須在佔領者已抵達的地方阻止並消滅他們。

報道又指來自烏克蘭軍事情報部門及突擊隊的精銳特種隊伍，已部署到東部前線這座飽受戰火蹂躪的城市，以守護補給線，軍事情報局局長親自前往該區指揮。

波克羅夫斯克是重要交通及物資樞紐，位於烏克蘭東部頓內茨克州。主要由頓涅茨克及盧甘斯克兩區組成的頓巴斯，一直是烏俄激烈爭奪控制權的地方。報道指如果俄軍成功攻佔波克羅夫斯克，將有助俄羅斯控制區內其他地方。基輔方面更認為一旦波克羅夫斯克失守，莫斯科可向美國證明俄方軍事行動正取得進展，迫使西方屈服於俄羅斯的要求。"
美國紐約拉瓜迪亞機場兩機於停機坪擦碰　事故中無人受傷,2025-11-02 01:18,,2025-11-02 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829736-20251102.htm,"美國紐約拉瓜迪亞機場有兩架客機在停機坪上擦碰。

事發在當地過去的星期五晚上，當時機場因惡劣天氣及政府停擺，導致人手短缺，並面對嚴重延誤。

聯合航空一名發言人說，一架從佛羅里達州奧蘭多返回的聯合航空客機，在轉向到登機口時，機翼擦到停在滑行道上另一架聯合航空飛機的尾部。被碰撞到的飛機當時處於靜止狀態，事故中無人受傷。"
羅浮宮搶劫案一名涉案女子被正式起訴及帶上法庭,2025-11-02 00:54,,2025-11-02 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829735-20251102.htm,"涉嫌參與羅浮宮搶劫案的一名38歲女子被正式起訴，被帶到法庭，控方要求繼續扣留調查她。報道指控罪涉及意圖實施犯罪而參與有組織盜竊及犯罪陰謀。

涉案女子早前與另外4人被捕。兩名先前被捕的男子，已被控盜竊及串謀刑事犯罪，官員指他們「局部承認」參與搶劫。

羅浮宮博物館在上月19日遇劫，幾名蒙面人在幾分鐘內，盜走9件被當局形容為價值不可估量的珠寶，包括拿破崙時期的項鍊、胸針、耳環等。嫌犯逃走時遺棄一頂屬於歐仁妮皇后的皇冠，被警方尋回，其餘8件珠寶至今仍下落不明。"
十五運會｜火炬傳遞四市今日同步舉行　每個城市各50棒,2025-11-02 00:17,,2025-11-02 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829734-20251102.htm,"十五運會火炬傳遞今日在香港、澳門、廣州、深圳四個城市同步舉行，共有200棒火炬傳遞，每個城市各50棒。

火炬傳遞香港站共有50名火炬手，第一棒火炬手為港隊男子乒乓代表黃鎮廷，政商界代表則包括身兼行政會議成員、立法會議員的馬會主席廖長江、恒地主席李家誠等，跑最後一棒的是女子劍擊運動員佘繕妡。

火炬傳遞上午9時於深圳舉行啟動儀式，香港、澳門及廣州則於上午9時30分，分別舉行起跑儀式，同步開展火炬傳遞。火炬傳遞結束後，各城市的代表會將火種送回廣州，並在下午約5時在廣東奧林匹克體育中心舉行融火儀式，以銜接十五運會開幕式場內火炬傳遞及燃點主火炬。"
