title,date,summary,scrape_time,section,source,url,news_content
男子以跨境私家車進口市值約4.2萬元未完稅香煙　判囚3個月,2026-04-18 17:20,,2026-04-18 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851586-20260418.htm,"一名52歲男子利用跨境私家車進口超過8500支未完稅香煙，估計市值約42000元，應課稅值約28000元，違反《應課稅品條例》，今日在粉嶺裁判法院被判處監禁3個月及罰款1000元。

海關透過風險評估及情報分析，昨日在深圳灣口岸截查一輛入境私家車。經檢查後，海關人員在私家車的車頭泵把內檢獲該批未完稅香煙，隨即將懷疑涉案男司機拘捕。

海關歡迎裁決，指監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。



編輯：黃佩珊"
Fans out in force as HK Sevens rocks to sunnier vibe,2026-04-18 17:10,,2026-04-18 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851585-20260418.htm,"A sunnier vibe descended on Kai Tak Stadium on Saturday as thousands of fans packed the arena for a feast of top-class rugby to put a rain-dampened opening day squarely behind them on the penultimate day of the three-day spectacular Hong Kong Sevens. 

Costumed fans swivelled to throbbing musical beats or the thrill of just being at the venue on the occasion of the iconic tournament's 50th anniversary extravaganza.

Hong Kong fan Tatum Stiles told RTHK she didn't regret her decision to make an early-morning run into Kai Tak so as to be able to grab a seat in the coveted south stand ahead of the lengthy scrum of spectators expected later in the day.

""This [Hong Kong Sevens] is the event of the year,"" she said.

""I wasn't going to come up until this morning, but I looked in the mirror and I thought... why would I miss the Hong Kong Sevens?

""If I miss the Hong Kong Sevens, I'll be missing the whole year of Hong Kong. So I'm here, and I'm loving it.""

Of the party atmosphere in the south stand, another fan, Cameron Taylor, said he had never seen anything like it.

""It's crowded but I'm having a great time,"" he told RTHK. ""The south stand is packed, the vibes are exactly what we're looking for. We're having a great time so far, Hong Kong are smashing it... great time so far.""

Tristan Ganahl, a Hong Kong resident who recently returned from Austria, said he arrived at the south stand before 9am to get ahead of raucous crowds. 

Ganahl's wife Izza added that crowds had begun to build within half an hour of their arrival.

""At the beginning [the south stand] was very nice and quiet, we were able to watch some games. By around 9.30 it became a bit louder and more crowded, but I think it's pretty good. Got to see some pretty creative costumes.""

Another fan, Asif, hailed the well-organised convenience of the stadium's facilities, saying he was impressed on his first-ever visit to the 50,000-capacity arena.

""This is my first time in Kai Tak, and I spent my whole life [going to] the Hong Kong Stadium,"" he told RTHK.

""Once I got into [Kai Tak], as I was walking up I thought... this is a proper stadium. Everything's working conveniently, I'm having the best time ever.""

The half-century edition of the iconic rugby tournament runs until Sunday, with all three-day passes having already been sold out.



Edited by Thomas McAlinden"
伊朗指美方屢次違諾　稱對霍爾木茲海峽控制權恢復至以前狀態,2026-04-18 16:53,,2026-04-18 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851584-20260418.htm,"伊朗傳媒引述伊朗軍方發言人表示，由於美國屢次違背承諾，對霍爾木茲海峽的控制權，已恢復到以前的狀態，該海峽目前處於伊朗武裝部隊的嚴格管理和控制之下。

較早時，美國總統特朗普說，伊朗同意永遠不再關閉霍爾木茲海峽，「感謝」伊朗開放海峽，但同時指美國將繼續對伊朗實施海上封鎖，直至雙方達成的相關協議百分百落實。他又說，伊朗亦已同意無限期中止核計劃，不會從美國獲得任何被凍結資金。

而根據全球船隻即時追蹤平台數據，星期六有一支運油輪船隊，穿越霍爾木茲海峽。國際海事組織秘書長多明格斯就說，目前約有2萬名海員及近2000艘船舶被困在波斯灣，呼籲各國加大外交努力，支持國際海事組織推動海灣地區被困海員疏散計劃，又呼籲各國在適當時機協助清除霍爾木茲海峽內威脅商船航行的水雷等各類危險物。



編輯：羅宇光"
特朗普稱除非下星期三前達長期協議否則或不延長與伊朗停火,2026-04-18 16:33,,2026-04-18 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851583-20260418.htm,"美國總統特朗普在空軍一號向記者說，除非在下星期三之前，美國與伊朗達成結束戰爭的長期協議，否則他可能不延長與伊朗的停火，不得不再次開始投擲炸彈，亦會繼續封鎖伊朗港口。

特朗普說接到有關伊朗一些非常好的消息，中東與伊朗的事情，似乎進展非常順利，但他拒絕詳細說明。

特朗普較早前接受以色列傳媒訪問時說，美伊可能在周末期間會面，敲定協議內容，他預計會與伊朗簽署協議，而在達成協議之前，他不會解除對伊朗實施的海上封鎖。有美國傳媒就報道，美伊可能下星期一在巴基斯坦首都伊斯蘭堡，再次舉行面對面會談。



編輯：羅宇光"
蔡若蓮：十五五提出加強青少年科學素養　局方大力推動數字教育,2026-04-18 16:25,,2026-04-18 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851582-20260418.htm,"教育局局長蔡若蓮表示，國家「十五五」規劃綱要明確提出，要加強青少年科學素養、批判思維和創新能力培養。她說近年教育局持續在中小學大力推動數字教育和STEAM教育，通過多元措施和策略，加強跨學科知識和技能的綜合運用，培養同學的創新思維和解難能力。未來局方會繼續與不同持份者合作，為學生提供更多元的創科學習機會、拓闊視野。

蔡若蓮出席「香港學生科學比賽2026」決賽暨頒獎禮並致辭時說，比賽由教育局、香港青年協會和香港科學館合辦，是一年一度的大型科學活動。多年來廣受學界歡迎，為同學提供展示創科才華、動手實踐和互相交流的平台。

今年比賽以「極端天氣」為主題。蔡若蓮說，今年有逾250支本地中學隊伍參與，創歷年新高。她說欣賞同學對生活中的科學現象有敏銳觀察和發現問題的心思，同時有運用創新思維解決問題的能力，不少作品善用創新科技，例如加入AI分析的智能交通燈系統，充分體現「生活啟發創意、科學實踐創新」的精神。

蔡若蓮鼓勵同學繼續在科學和創新科技領域努力學習，為未來的進階學習或研究奠定堅實基礎，日後成為創新科技界的新力軍，為香港建設成為國際創新科技中心作貢獻。



編輯:陳曉慶"
一名男子非法進口逾2.8萬支另類吸煙產品　判囚8個月,2026-04-18 15:24,,2026-04-18 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851576-20260418.htm,"一名男子因非法進口28400支另類吸煙產品，今日在西九龍裁判法院被判即時監禁8個月。衞生署歡迎判決，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。

衞生署控煙酒辦公室昨日接獲海關通知，從一名日本抵港男子的行李中，檢獲該批另類吸煙產品，控煙酒辦隨即拘捕及檢控該名人士。

自《2025年控煙法例（修訂）條例》中，有關控煙酒辦督察拘捕權的修訂於去年9月19日生效以來，控煙酒辦已就23宗攜帶大量另類吸煙產品入境的案件提出檢控，共26人被定罪和判處監禁，刑期由2個月至8個月不等。



編輯：黃佩珊"
Housing Society flats for sale set to go up to 40pc,2026-04-18 15:17,,2026-04-18 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851568-20260418.htm,"The Housing Society said on Saturday it is looking to gradually amend the ratio of flats that it will put up for sale so that they account for at least 40 percent of supply in future projects.

Chairman Ling Kar-kan told a television programme that the move is being made at a time when the public desire to buy homes is very strong.

“We will make adjustments to projects that are still in the planning and design stage,"" he said. 

""The way we do it is when we make a change [the usage], we aim to change the whole block.

“In an estate, there might be a few blocks, say one or two, for rental, and we might choose one to change to sales.”

Ling said the actual ratio would depend on the situation with each site.

In a recent move, the society changed a project in A Kung Ngam Road in Shau Kei Wai that was initially designated as a rental estate into one for home buyers. 

Ling said that as flat sizes for subsidised homes are slightly larger than those for rental purposes, the change would result in a slight reduction of supply.

However, he stressed, the impact would not be significant.

Ling said the move to roll out more subsidised flats for sale would enhance the society’s cash flow, putting it in a stronger position to build flats.

The society is in good condition financially, he stressed, amid expectations that it will record a surplus for the financial year that just concluded, just like it had in the two years before that.



Edited by Thomas McAlinden"
Public Service Commission 'can probe all officials',2026-04-18 14:50,,2026-04-18 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1851563-20260418.htm,"Secretary for the Civil Service Ingrid Yeung said on Saturday the Public Service Commission would hold all government officials accountable if they were involved in serious incidents.

She was speaking after the administration had this week proposed giving the commission, an independent advisory body, new powers to investigate serious problems involving civil servants, allowing its officials to enter government premises and demand that people provide assistance. 

A ""heads of department accountability system"" will also be implemented, in which investigations will be divided into two tiers based on severity of issues, but permanent secretary of bureaus are not defined as ""department heads"" and therefore will not fall into such a system. 

Speaking after attending a radio programme, Yeung said the mechanism is aimed at improving day-to-day management within bureaus and departments and that such job responsibilities rest with the head of a department and its senior management team. 

""Permanent secretaries assist directors of bureaus to formulate designs, mechanisms, or systems, or design legislation to implement policies. It is very rare that they are involved in the day-to-day management of departments,"" Yeung said.  

""In the unlikely event that a permanent secretary is involved in a problem in the management of a department, and that problem is serious enough to warrant investigation, it does not mean that the investigation team will not point out the responsibility of the permanent secretary,"" she added. 

Yeung said the new mechanism allows investigative results to be more credible and fair as an independent commission will be in charge of such probes, rather than the current procedure of having civil servants of a higher rank than the person under investigation conduct scrutiny. 

She added that the system would not be retroactive as the government will immediately handle any serious incident after it has been reported, rather than waiting for the new regulations to take effect.



Edited by Thomas McAlinden"
50歲女子昨午離開和宜合道院舍後失蹤　警方呼籲提供消息,2026-04-18 14:28,,2026-04-18 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851574-20260418.htm,"一名50歲女子在葵涌失蹤，警方呼籲市民提供消息。

女子名謝安琪，昨日下午離開位於和宜合道的院舍後失蹤，院舍職員遂向警方報案。

她身高約1.47米，體重約73公斤，肥身材、長面型、黃皮膚及蓄短黑髮。她最後露面時身穿白色短袖上衣、灰色長褲、紅色拖鞋及攜有一個黑色斜揹袋。任何人如有該失蹤女子消息請與警方聯絡。



編輯:陳曉慶"
凌嘉勤：房協未來方向將個別項目資助出售單位比例調高,2026-04-18 13:51,,2026-04-18 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851573-20260418.htm,"房協主席凌嘉勤表示，未來總體方向會將個別項目的資助出售單位比例調高，部分仍在規劃設計項目或會揀選一幢樓宇作資助出售，租與售比例大約是六比四，強調並非機械式，會視乎具體情況，因地制宜。另外，他透露會優先發展東涌樂建居項目，完成後才啟動荃灣油柑頭首置項目。

凌嘉勤接受一個電視節目訪問時表示，出售資助房屋令資金「回籠」較快，有更好財政實力推動公屋建設。他強調增加出售房屋比例，主要考慮市民置業意願非常強烈，房協財政相當健康。他說，去年有120億元銀團貸款完成，反映市場對房協財政有信心，透露剛過去的財政年度是連續第三年度略有盈餘，是比較理想。

房協筲箕灣阿公岩道項目將轉租為售，凌嘉勤表示，出售單位面積較大，總樓面面積不變下，單位供應會少了一點，但影響不大。

另外，凌嘉勤透露，由於東涌東填海地已平整好，政府希望盡快完成項目，房協會重新安排資源，先進行東涌樂建居項目，現已在地盤進行地質鑽探，而較為複雜的荃灣油柑頭首置項目則暫時沒有時間表，等待東涌項目完成，資金回來才啟動，不過有關技術研究已齊備，要啟用時可應用。



編輯：黃佩珊"
凌嘉勤：未來總體方向將個別項目資助出售單位比例調高,2026-04-18 13:51,,2026-04-18 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851573-20260418.htm,"房協主席凌嘉勤表示，未來總體方向會將個別項目的資助出售單位比例調高，部分仍在規劃設計項目或會揀選一幢樓宇作資助出售，租與售比例大約是六比四，強調並非機械式，會視乎具體情況，因地制宜。另外，他透露會優先發展東涌樂建居項目，完成後才啟動荃灣油柑頭首置項目。

凌嘉勤接受一個電視節目訪問時表示，出售資助房屋令資金「回籠」較快，有更好財政實力推動公屋建設。他強調增加出售房屋比例，主要考慮市民置業意願非常強烈，房協財政相當健康。他說，去年有120億元銀團貸款完成，反映市場對房協財政有信心，透露剛過去的財政年度是連續第三年度略有盈餘，是比較理想。

房協筲箕灣阿公岩道項目將轉租為售，凌嘉勤表示，出售單位面積較大，總樓面面積不變下，單位供應會少了一點，但影響不大。

另外，凌嘉勤透露，由於東涌東填海地已平整好，政府希望盡快完成項目，房協會重新安排資源，先進行東涌樂建居項目，現已在地盤進行地質鑽探，而較為複雜的荃灣油柑頭首置項目則暫時沒有時間表，等待東涌項目完成，資金回來才啟動，不過有關技術研究已齊備，要啟用時可應用。



編輯：黃佩珊"
特朗普稱繼續海上封鎖伊朗　伊方稱續封鎖將無法開放霍爾木茲海峽,2026-04-18 13:45,,2026-04-18 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851564-20260418.htm,"美國與伊朗就霍爾木茲海峽通航及核問題的說法出現矛盾。

美國總統特朗普說，伊朗同意永遠不再關閉霍爾木茲海峽，感謝伊朗開放海峽，但同時指美國將繼續對伊朗實施海上封鎖，直至雙方達成的相關協議百分百落實。他又說，伊朗亦已同意無限期中止核計劃，不會從美國獲得任何被凍結資金。

美軍中央司令部表示，自美軍海上封鎖以來，已有21艘船隻按美軍指示掉頭返回伊朗。

伊朗國防部發言人強調，霍爾木茲海峽只是在停火狀態下，暫時有條件開放，軍用船隻及敵對勢力船隻無法通行。伊斯蘭議會議長卡利巴夫就強調，如果美國繼續封鎖伊朗港口，霍爾木茲海峽將無法繼續開放，又指特朗普多項涉伊聲明都不屬實，形容美方靠謊言不能贏得戰爭。



編輯：羅宇光"
