title,date,summary,scrape_time,section,source,url,news_content
宏福苑五級火｜當局最快下周抽取宏福苑混凝土芯樣本等分析,2025-12-03 23:24,,2025-12-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834473-20251203.htm,"宏福苑五級火，房屋局獨立審查組聯同結構工程專家及房屋署專業人員，最快下周抽取宏福苑相關樓宇的混凝土芯樣本作詳細結構分析，並將會與緊急維修承建商、警務處及消防處對小量結構損壞較嚴重單位，進行進一步鞏固工程。
 
另外，審查組派出專隊到柴灣峰華邨和深水埗怡閣苑採集棚網樣本，並已收取承建商提供的檢測證書，以作進一步跟進。
 
四個居屋屋苑，包括沙田穗禾苑、深水埗清麗苑、深水埗怡閣苑及觀塘安基苑的註冊承建商已陸續拆除屋苑內棚網，柴灣峰華邨的承建商亦已開始拆除棚網的工作。審查組會再到有關地點監察及跟進。至於公共屋邨，目前有15個屋邨有進行局部較大範圍而有棚網的維修工程，有關棚網將全數拆除。

勞工處就繼續巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，以保障工人的職業安全。截至下午四時，勞工處已巡查175個建築地盤，共發出92份書面警告及49張敦促改善通知書，並提出13宗檢控。"
宏福苑五級火｜政府基金至今收到21億元外界捐款,2025-12-03 23:20,,2025-12-03 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834472-20251203.htm,"特區政府表示，截至今日中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款達21億元，連同政府投入的三億元啓動資金，基金總額約為24億元。
 
政府早前已宣布，基金會就每位死難者向家屬發放20萬元慰問金及五萬元殮葬金，目前已處理52宗個案，款項正陸續發放。另外，政府也宣布基金會向每戶受影響家庭發放五萬元生活津貼，已處理326宗個案，款項正陸續發放。
 
此外，截至今日下午四時，政府已為約1930戶登記，並向1921戶派發一萬元應急補助金。政府已聯絡剩餘約十戶，將安排於居民目前暫居的當區民政諮詢中心或大埔民政諮詢中心領取。
 
社署社工已接觸超過1600個受影響住戶，為居民登記「一戶一社工」的跟進服務。社署人員亦探訪暫住大埔過渡性房屋的受影響居民，並向居民派發面值2000元的八達通卡。

另外，目前共有1152名居民入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有1765名居民入住房屋局的過渡性房屋或香港房屋協會項目的單位。"
美國11月ISM非製造業PMI意外升至52.6,2025-12-03 23:15,,2025-12-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834471-20251203.htm,"美國供應管理協會(ISM)公布，美國11月非製造業採購經理指數(PMI)意外升至52.6，高於10月的52.4；市場原先預期會跌至52.1。

新訂單分項指數由56.2跌至52.9；就業指數由48.2升至48.9。

另外，標普全球公布，美國11月服務業採購經理指數(PMI)終值為54.1，綜合PMI為54.2。"
美國9月工業生產出乎意料按月轉升0.1%,2025-12-03 23:14,,2025-12-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834468-20251203.htm,"美國9月工業生產出乎意料按月轉升0.1%，市場原先預期會零增長，8月則跌0.3%。

9月製造業產出零增長，低過市場預期的0.1%增長。

產能利用率維持75.9%不變，低過預期。"
習近平就蘇門答臘地區洪澇災害向印尼總統普拉博沃致慰問電,2025-12-03 22:56,,2025-12-03 23:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834470-20251203.htm,"國家主席習近平就印尼蘇門答臘地區遭受嚴重暴雨洪澇災害，向印尼總統普拉博沃致慰問電。

習近平表示，驚悉蘇門答臘地區洪災造成重大人員傷亡及財產損失，謹代表中國政府和中國人民，對遇難者表示深切哀悼，向遇難者家屬及災民致以誠摯慰問。習近平說中國與印尼是命運共同體，兩國人民同甘共苦，守望相助，中方願意向印尼提供力所能及的幫助，相信在印尼政府的堅強領導下，災區人民一定能夠早日戰勝災害、重建家園。

中共中央政治局委員、外長王毅亦向印尼外長蘇吉約諾致慰問電。"
印尼蘇門答臘島三省洪水及山泥傾瀉增至最少770人遇難,2025-12-03 22:56,,2025-12-03 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834469-20251203.htm,"印尼國家抗災署通報，近期發生在蘇門答臘島三省的洪水及山泥傾瀉，增至最少770人遇難、超過460人仍然下落不明。

相關負責人在新聞發布會上表示，亞齊省至今有270多人遇難、190多人失蹤；北蘇門答臘省至今約有300人遇難、近160人失蹤；西蘇門答臘省有190多人遇難、過百人失蹤。目前有關部門正實施人工影響天氣作業，減少極端降雨，並加快救援及物資分發工作。

總統普拉博沃已指示各政府部門全力支持救災工作，盡最大努力營救災民，推動各類關鍵設施及重要服務盡快恢復。"
習近平就印尼洪澇災害向印尼總統普拉博沃致慰問電,2025-12-03 22:56,,2025-12-03 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834470-20251203.htm,"國家主席習近平就印尼蘇門答臘地區遭受嚴重暴雨洪澇災害，向印尼總統普拉博沃致慰問電。

習近平表示，驚悉蘇門答臘地區洪災造成重大人員傷亡及財產損失，謹代表中國政府和中國人民，對遇難者表示深切哀悼，向遇難者家屬及災民致以誠摯慰問。習近平說中國與印尼是命運共同體，兩國人民同甘共苦，守望相助，中方願意向印尼提供力所能及的幫助，相信在印尼政府的堅強領導下，災區人民一定能夠早日戰勝災害、重建家園。

中共中央政治局委員、外長王毅亦向印尼外長蘇吉約諾致慰問電。"
印尼蘇門答臘島三省的洪水及山泥傾瀉增至最少770人遇難,2025-12-03 22:56,,2025-12-03 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834469-20251203.htm,"印尼國家抗災署通報，近期發生在蘇門答臘島三省的洪水及山泥傾瀉，增至最少770人遇難、超過460人仍然下落不明。

相關負責人在新聞發布會上表示，亞齊省至今有270多人遇難、190多人失蹤；北蘇門答臘省至今約有300人遇難、近160人失蹤；西蘇門答臘省有190多人遇難、過百人失蹤。目前有關部門正實施人工影響天氣作業，減少極端降雨，並加快救援及物資分發工作。

總統普拉博沃已指示各政府部門全力支持救災工作，盡最大努力營救災民，推動各類關鍵設施及重要服務盡快恢復。"
宏福苑五級火｜愛護動物協會稱尋獲364隻動物　70隻離世,2025-12-03 22:52,,2025-12-03 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834467-20251203.htm,"愛護動物協會在社交網站表示，在大埔宏福苑五級火當中，截至晚上8時，共尋獲364隻動物，其中70隻不幸離世，包括41隻貓、12隻狗、8隻鳥類和7隻龜，仍然有173隻動物下落不明。

協會說，估計整體受影響的動物總數超過537隻。"
美股初段個別發展,2025-12-03 22:48,,2025-12-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834466-20251203.htm,"美股初段個別發展。

道瓊斯指數較早時報47538點，升63點，升幅0.13%。

納斯達克指數報23286點，跌127點，跌幅0.54%。

標準普爾500指數報6822點，跌6點，跌幅0.1%。"
