title,date,summary,scrape_time,section,source,url,news_content
運輸署「牌證易」即日起可預約駕駛考試和查詢預約紀錄等,2025-07-10 14:21,,2025-07-10 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812762-20250710.htm,"運輸署表示，由即日起，「牌證易」網上電子牌照平台推出新功能，市民可透過「牌證易」預約駕駛考試和查詢預約紀錄及結果、查閱的士司機違例記分紀錄、查閱持有的各類許可證資料、網上牌照申請進度及結果。

署方在社交平台表示，「牌證易」推出超過半年，至今已有近10萬個用戶登記。用戶可以隨時登入「牌證易」使用現有功能，包括遞交網上牌照申請、查閱持有的登記車輛資料及車輛牌照到期日、駕駛執照到期日及可駕駛車輛類別、以電郵接收車輛牌照及駕駛執照續牌提示、以及違例駕駛記分紀錄。"
港鐵稱加強巡邏檢查　確保車站和鐵路防洪設備運作正常,2025-07-10 14:16,,2025-07-10 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812761-20250710.htm,"港鐵表示，因應昨晚開始，天文台發出黃色及紅色暴雨警告，車站前線以及維修團隊一直加強巡邏、檢查及確保車站和鐵路設施的防洪設備運作正常，包括加強清理排水系統、檢查沙包和排水泵，以及在有需要的車站出入口安裝防洪板以作預防。港鐵網絡內部分有較高水浸風險的車站出入口已安裝水浸感應器，以提升預警及應對。港鐵人員會繼續密切監察各車站及設施的運作情況。

港鐵又說，為應對惡劣天氣，在風季雨季來臨前已做好準備，所有港鐵站已完成年度演練，讓職員熟習應變程序，職員並已詳細檢查車站的排水系統、附近渠道及阻擋雨水的設備。"
渠務署確認3宗水浸個案　派員檢查240個容易淤塞引致水浸地點,2025-07-10 13:57,,2025-07-10 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812760-20250710.htm,"渠務署表示，從昨晚天文台黃色暴雨警告發出後，截至今日下午1時，確認3宗水浸個案，分別有兩宗位於新田公路近模範鄉，及1宗在新田村路。渠務署與路政署緊密合作，早前已完成處理及清除新田公路近模範鄉的水浸個案。渠務署緊急應變隊已到達新田村路水浸地點，並現正進行緊急清理水浸工作。

渠務署說，為應對熱帶氣旋丹娜絲可能帶來的暴雨和水浸風險，渠務署昨日開始作出超前準備，派遣人員為全港約240個容易淤塞而引致水浸的地點，進行特別的檢查及清理行動。緊急事故控制中心已於昨晚11時45分啟動，一直運作至今。"
謝鋒：中美可成為夥伴和朋友　應增進交流合作　排除干擾和破壞,2025-07-10 13:52,,2025-07-10 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812759-20250710.htm,"中國駐美大使謝鋒表示，歷史證明，窮兵黷武帶不來持久和平，無論是冷戰、熱戰還是關稅戰、科技戰都不會有贏家。今年以來，國家主席習近平同美國總統特朗普兩次通話，為中美關係把舵定向。中美都在追逐各自的夢想，兩國人民都期待過上更美好的生活，可以成為夥伴和朋友，應該增進各領域交流與合作，尤其需要排除各種干擾和破壞。

謝鋒出席一項中美青少年合唱活動時致辭指出，青年是中美關係的見證者、受益者，也是未來希望所在。中美關係未來要由兩國青年來創造。他很高興越來越多中美青年通過各種形式，為應對人工智能、氣候變化等21世紀挑戰群策群力。

謝鋒說，中美青年攜手同行，必將大有可為，也將大有作為。"
國泰君安國際料上半年盈利至少升1.6倍,2025-07-10 13:43,,2025-07-10 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812747-20250710.htm,國泰君安國際發盈喜，預料上半年盈利介乎5.15億元至5.95億元，按年升1.6至2倍，主要由於財富管理、企業融資、資產管理、交易及投資等核心業務收入大幅上升。
Record stress levels ahead of DSE results: survey,2025-07-10 13:38,,2025-07-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812757-20250710.htm,"With Diploma of Secondary Education (DSE) exam results coming out next week, student stress levels have hit a record high since the pandemic, a youth group said on Thursday. 

A survey by the Hong Kong Federation of Youth Groups (HKFYG) found over half of the 1,456 secondary students interviewed reported significant stress. 

Among form 6 students awaiting DSE results, 52.9 percent reported they were highly stressed, a sharp rise from 41.7 percent last year and a record-high since 2020.

Meanwhile, 57.1 percent of form 5 students preparing for upcoming exams also reported high stress levels. 

Andy Chan, supervisor of the HKFYG, said economic uncertainty and shrinking job prospects are weighing on young people's minds.

""In 2020, there was Covid. It meant the whole of society, including students, encountered uncertainty. They didn't know what was happening... Compared to recent research, it's pretty similar because we don't know how the economy will go, will it rebound or steady as right now,"" he said. 

""We found that they feel pretty worried about whether they have good prospects after they make a choice in the Jupas [Joint University Programmes Admissions System], whether they will have a good job after they graduate."" 

Chan also highlighted growing anxiety about artificial intelligence, with many students fearing their chosen study paths and potential careers could be marginalised or even eliminated by the time they enter the workforce.

In response, he strongly encouraged students to develop contingency plans regardless of their exam results. 

Chan also said the HKFYG will enhance its support services next week to provide better assistance for students and parents navigating the stressful period."
恒指下午開市後向好,2025-07-10 13:19,,2025-07-10 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812756-20250710.htm,"恒生指數較早時報23954點，升62點，升幅0.26%。

科技指數報5208點，跌23點，跌幅0.45%。"
分析員不排除再有發展商發行可換股債券或配股集資,2025-07-10 13:14,,2025-07-10 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812755-20250710.htm,"今年以來，科網、汽車、保險股先後集資，市場關注融資潮蔓延至本地地產股。

新世界上月底完成與銀團達成875億元貸款協議，恒地本周初宣布以發行有擔保可換股債券方式，淨集資逾79億元，用作一般公司用途及再融資。

摩根大通對地產股以可換股債券方式集資較感意外，但今次恒地發債融資成本0.5厘，可能促使其他發展商以同樣低成本方式融資，降低平均利息開支。摩根士丹利預料，今次發債有望為恒地每年節省3.2億元利息開支。

天風國際證券集團經紀業務部董事李偉傑說，大型發展商在高位發行可換股債券，近期亦有傳出發展商債務上的消息，不排除部分中小型發展商發行可換股債券，或者配股集資。

李偉傑表示，本港發展商仍面對銷售壓力，但隨著港元拆息仍處於相對低位，加上憧憬聯儲局下半年重啟減息，對本港樓市可能有正面幫助。"
Red rainstorm alert back again as deluge hits city,2025-07-10 13:13,,2025-07-10 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812754-20250710.htm,"The red rainstorm warning was raised twice in three hours on Thursday amid widespread downpours across Hong Kong. 

In issuing the red alert again at 12.40pm, the Observatory said further heavy rain could cause serious road flooding and traffic congestion and that several areas in the New Territories were particularly being battered by downpours. 

""Heavy rain is affecting the northern part of the New Territories, especially in Pat Heung and Kam Tin areas,"" it said. 

""More than 60 millimetres of rainfall have been recorded in the past one hour. 

""Residents in the northern New Territories, who are likely to be affected, are advised to take necessary precautions to avoid possible flood damage. Heavy rain may bring about flash floods. People should stay away from watercourses. They should also pay attention to the flood sirens if they are nearby.""

The forecaster issued the amber rainstorm warning at 8.35am, before upgrading it to red an hour later. 

By 10.40am, the warning was replaced by the amber signal. 

According to the observatory's forecast, the remnant of tropical storm Danas was moving southwest across eastern Guangdong and might skirt Dongguan and Huizhou. 

""The active southwest monsoon to its south will generally affect the vicinity of the Pearl River estuary [on Thursday and Friday],"" it said. 

""There will be torrential rain and squally thunderstorms over the region. 

""Under the combined effect of the torrential rain and the southwest monsoon, the weather will be relatively severe."""
民政事務總署緊急事故協調中心現已運作,2025-07-10 13:05,,2025-07-10 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812753-20250710.htm,"紅色暴雨警告信號已經發出，民政事務總署緊急事故協調中心現已運作。

民政事務總署會為有需要臨時住宿人士開放臨時庇護中心，詳情可致電2572 8427查詢。"
團結香港基金倡推動更全面晚期照顧服務　包括完善在居所離世服務,2025-07-10 13:04,,2025-07-10 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812752-20250710.htm,"團結香港基金發表有關晚期照顧的政策研究報告，指出香港人口老化速度顯著，65歲及以上人口比例預計由2025年的23.6%，上升至2045年的33.1%。其中，85歲及以上長者的增幅最為明顯，將由3.3%增至8.6%。

團結香港基金表示，面對人口急速老化，社會應推動更全面、以人為本的晚期照顧服務，以應對人口老化所帶來的挑戰，並提出5大建議，包括強化預設照顧計劃的發展、優化生死教育、加強醫社協作平台、提升樂齡科技的應用，以及完善「在居處離世」的服務和流程。

團結香港基金副總裁兼公共政策研究院執行總監葉文祺說，有效的晚期照顧政策不但惠及病人和家屬，也能減輕醫院因為晚期病人高強度醫療需求而增加的壓力。他強調，政府除了需要修訂相關法例，必須切實落實政策，才能真正減輕醫療系統的負擔。"
路政署指北環綫擬引入國家標準再結合港鐵營運優勢冀達致強強聯手,2025-07-10 12:56,,2025-07-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812741-20250710.htm,"港鐵北環綫主綫及支綫項目，計劃引入國家鐵路施工標準。路政署鐵路拓展處副處長施鍵恒表示，由於鐵路涉及跨境元素，引入內地標準、做法及資源，再結合港鐵的營運優勢，希望達致強強聯手。

施鍵恒表示，即使引入內地標準，亦會因應香港環境情況，作出合適調整，而兩地標準的要求分別不大，都是以表現為目標。"
盧寵茂明赴南京與江蘇省衞生官員會面　介紹香港醫療政策最新發展,2025-07-10 12:55,,2025-07-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812751-20250710.htm,"醫務衞生局局長盧寵茂明日前往南京，與江蘇省衞生官員會面，介紹香港多項醫療政策的最新發展，並出席第十三屆南京肝膽外科肝移植學術研討會，以持續深化與內地在醫療衞生方面的交流和合作。

在南京期間，盧寵茂亦會參觀當地的藥物企業和醫院，分別介紹香港優化藥物審批和註冊制度的最新進展，以及分享提升醫院管理和服務的經驗。

盧寵茂將於本星期六返港。離港期間，副局長李夏茵署任醫衞局局長。"
社署日間幼兒照顧及長者等服務中心辦公時間內繼續開放,2025-07-10 12:54,,2025-07-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812750-20250710.htm,"社會福利署宣布，紅色暴雨警告信號已經生效，所有提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位及包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，在其正常辦公時間內會繼續開放。

市民如有需要，可聯絡有關中心及服務單位，安排子女或家人安全回家。"
尹錫悅再被捕　法院認同獨檢組憂證據被銷毀,2025-07-10 12:54,,2025-07-10 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812744-20250710.htm,"南韓首爾中央地方法院凌晨批准再次拘捕前總統尹錫悅，是相隔四個月他再次被捕。法院認同獨立檢察組的意見，擔心尹錫悅會銷毀證據。

韓聯社分析指出，獨檢組的調查範圍擴大至叛國罪，雖然尹錫悅否認所有指控，但法院研判獨檢組提交的證據後，很大程度上支持獨檢組的主張，即是尹錫悅事後補製戒嚴文件、指示刪除共謀內亂人員加密通話記錄等行為，屬於毀滅證據，加上不積極配合刑事司法程序，有潛逃可能。

報道指收押尹錫悅的程序與普通犯人相同，確認個人資料後將接受詳細體檢；而總統警衛處停止為尹錫悅提供警衛服務。報道又指首爾拘留所已決定將尹錫悅安排在單獨囚室，但無空調，考慮到最近的高溫，正研究配備風扇。"
天文台發出新界北部水浸特別報告　八鄉及錦田一帶正受大雨影響,2025-07-10 12:50,,2025-07-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812749-20250710.htm,"天文台在中午12時40分發出新界北部水浸特別報告。

天文台說，新界北部尤其是八鄉及錦田一帶，正受大雨影響。在過去1小時，該區錄得超過60毫米雨量。

新界北部可能受大雨影響的市民，應採取適當的預防措施，以防止水浸可能引致的損失。大雨可能引致山洪暴發，市民應遠離河道。鄉村附近若有防洪警鐘，村民亦應留意。"
天文台改發紅色暴雨警告信號,2025-07-10 12:40,,2025-07-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812748-20250710.htm,天文台在中午12時40分，改發紅色暴雨警告信號。
民政事務總署緊急事故協調中心已停止運作,2025-07-10 12:23,,2025-07-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812746-20250710.htm,由於紅色暴雨警告信號已經取消，民政事務總署緊急事故協調中心及緊急事故熱線 2572 8427 已停止運作。
DSE下周三放榜調查指逾半受訪考生感壓力大　青協加強升學輔導,2025-07-10 12:23,,2025-07-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812745-20250710.htm,"中學文憑試DSE下周三放榜。青協調查發現，過半數受訪應屆考生感到放榜壓力大，創6年新高。近五成考生遇到升學規劃困雞，對前路感到擔心和迷惘。

青協訪問了1456名學生，包括490名應屆文憑試考生及966名中五準考生。若以10分為最高，近五成三應屆考生的放榜壓力達到7至10分的高水平，較去年的近四成二增加逾一成，亦創有關調查6年以來新高。調查又顯示，近半數受訪應屆考生對規劃升學及發展方向感到「十分困難 」，近六成選擇「經濟環境與就業前景」為考慮因素。逾九成應屆考生有留意各大院校新增不少人工智能 Al 相關的跨學科課程，近兩成表示會考慮報讀。

青協指出，今年考生壓力上升，與經濟環境轉差、就業市場收縮有關，引致學生憂慮學科的就業前景，使規劃升學及發展方向較以往困難。他們鼓勵考生把握時間，為不同成績制定規劃及應變方案，又建議考生培養跨學科思維，靈活運用 AI工具配合專業知識。

青協出版DSE網上及實體放榜攻略，特別分析AI相關學科趨勢，亦會加強升學輔導服務，包括在本月14日至19日期間，延長熱線及網上輔導服務。"
港股半日升22點　手機設備股造好　本地地產股偏軟,2025-07-10 12:13,,2025-07-10 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812743-20250710.htm,"港股缺乏方向，恒生指數未能收復24000點關口，最多升約80點，高見23970點，中午報23914點，升22點，升幅約0.1%，半日主板成交額1257億元。

科技指數報5209點，跌逾0.4%。ATMXJ都跌。

手機設備股造好，比亞迪電子、舜宇升近6%或以上。穩定幣及比特幣概念股上升。

本地地產及收租股大多偏軟，九龍倉置業跌約4%，恒地及新地跌近2%。金融、汽車股個別發展。"
內地6月汽車銷量按年升約14%　新能源汽車升約27%,2025-07-10 12:04,,2025-07-10 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812740-20250710.htm,"中國汽車工業協會公布，內地6月汽車銷量290.4萬輛，按月增長8.1%，按年亦升13.8%。

上月新能源汽車銷量132.9萬輛，按年升26.7%，佔新車總銷量約46%。

上半年汽車總銷量累計1565.3萬輛，按年升11.4%。新能源汽車銷量亦升40.3%至693.7萬輛，佔總銷量逾44%。"
教育局宣布所有日校明日停課　各緊急救援部隊候命應付緊急事故,2025-07-10 11:58,,2025-07-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812739-20250710.htm,"受熱帶氣旋丹娜絲殘餘帶來的暴雨及狂風雷暴的影響，預計明日天氣情況持續惡劣，教育局宣布，所有日校包括中學、小學、特殊學校、幼稚園，及幼稚園暨幼兒中心，明日將會停課，以確保學生的安全，並考慮到全港學校已陸續放暑假，停課對學生的學與教實際影響較少。

另外，中一入學註冊手續原定今明兩日於獲派中學辦理，考慮到家長或已作安排於今日前往中學註冊，今日全日的原定註冊安排維持不變。如家長選擇今日為子女向獲派中學註冊，應留意天氣情況及注意安全。基於安全考慮，家長請勿帶同子女前往中學註冊。明日辦理註冊手續的日期將改爲下星期一。如家長未能在上述日期親自或授權代表前往辦理註冊手續，請聯絡獲派中學或教育局學位分配組，以便作出適當的註冊安排。 

社署轄下提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位，明日將不會開放。市民如有需要，可聯絡有關中心或服務單位尋求協助。

民政事務總署已經作好準備，在有需要時即時啓動緊急事故協調中心，並為有需要臨時住宿人士開放臨時庇護中心。

渠務署已為全港約240個容易因淤塞而引致水浸的地點進行特別檢查及清理工作，並會繼續實施「及時清渠」的安排，合共180隊緊急應變隊伍會在全港各區進行檢查及清理渠道工作。

保安局轄下的緊急事故監察及支援中心已經作好部署，會於黑色暴雨警告信號發出時或今日下午5時起全面啓動，通過聯合運作平台監察市面情況，掌握各部門的實時資訊，以迅速評估風險，並制訂相應的應對方案和措施。"
教育局宣布所有日校明日停課　保安局緊急事故中心將啟動監察市面,2025-07-10 11:58,,2025-07-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812739-20250710.htm,"受熱帶氣旋丹娜絲殘餘帶來的暴雨及狂風雷暴的影響，預計明日天氣情況持續惡劣，教育局宣布，所有日校包括中學、小學、特殊學校、幼稚園，及幼稚園暨幼兒中心，明日將會停課，以確保學生的安全，並考慮到全港學校已陸續放暑假，停課對學生的學與教實際影響較少。

另外，中一入學註冊手續原定今明兩日於獲派中學辦理，考慮到家長或已作安排於今日前往中學註冊，今日全日的原定註冊安排維持不變。如家長選擇今日為子女向獲派中學註冊，應留意天氣情況及注意安全。基於安全考慮，家長請勿帶同子女前往中學註冊。明日辦理註冊手續的日期將改爲下星期一。如家長未能在上述日期親自或授權代表前往辦理註冊手續，請聯絡獲派中學或教育局學位分配組，以便作出適當的註冊安排。 

社署轄下提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位，明日將不會開放。市民如有需要，可聯絡有關中心或服務單位尋求協助。

民政事務總署已經作好準備，在有需要時即時啓動緊急事故協調中心，並為有需要臨時住宿人士開放臨時庇護中心。

渠務署已為全港約240個容易因淤塞而引致水浸的地點進行特別檢查及清理工作，並會繼續實施「及時清渠」的安排，合共180隊緊急應變隊伍會在全港各區進行檢查及清理渠道工作。

保安局轄下的緊急事故監察及支援中心已經作好部署，會於黑色暴雨警告信號發出時或今日下午5時起全面啓動，通過聯合運作平台監察市面情況，掌握各部門的實時資訊，以迅速評估風險，並制訂相應的應對方案和措施。"
教育局宣布所有日校明日停課,2025-07-10 11:58,,2025-07-10 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812739-20250710.htm, 
港元1個月拆息回落至1.033厘　結束4日升勢,2025-07-10 11:57,,2025-07-10 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812738-20250710.htm,"港元拆息普遍向下。

樓按相關的1個月拆息回落約7個基點，跌至1.033厘，結束4日升勢。

反映銀行資金成本的3個月拆息微跌至1.8厘，1年期拆息跌穿2.9厘。

至於隔夜拆息連升兩日，升至0.071厘，但單日升幅輕微。"
內地股市半日個別發展　滬股升近0.4%　創指跌0.3%,2025-07-10 11:50,,2025-07-10 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812736-20250710.htm,"內地股市半日走勢個別發展。光伏、多元金融及稀土股上升；消費電子、軍工及人型機器人概念股向下。

上證綜合指數半日收市報3505點，升12點，升幅0.36%。

深證成份指數報10583點，升2點。

創業板指數報2178點，跌6點，跌幅0.3%。"
