title,date,summary,scrape_time,section,source,url,news_content
據報多間中國大型旅行社停辦日本旅行團,2025-11-18 04:13,,2025-11-18 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832107-20251118.htm,"中日緊張關係升溫，中方提醒中國公民近期避免前往日本旅遊，據報多間中國大型旅行社暫停開辦日本旅行團。

日本共同社引述一間總部位於北京的旅行社負責人表示，公司星期日起暫停辦理日本旅行團或自由行的報名，又說赴日的簽證手續也已經停止受理，已經支付的費用可以免費退還。

根據日本國家旅遊局的數據，今年頭9個月中國訪日遊客超過748萬人次，比上年同期增加超過42%，並高過2024年全年的數字；更超過南韓，成為按國別統計遊客最多的國家。"
天文台：冷鋒已橫過廣東沿岸地區　今日本港顯著轉涼,2025-11-18 03:39,,2025-11-18 03:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832106-20251118.htm,"天文台更新天氣提示，表示一道冷鋒已經橫過廣東沿岸地區，今日本港天氣顯著轉涼，星期三及星期四市區最低氣溫在14度左右，新界部分地區寒冷。預測本周後期天色逐漸好轉，日間非常乾燥，氣溫逐步回升，但早上仍然清涼。

天文台又說，受強烈東北季候風影響，風寒效應會較為明顯，提醒市民留意天氣變化，注意保暖，並多關顧長者及慢性病患者。"
美國眾議院最快周二表決是否公開愛潑斯坦案調查文件,2025-11-18 03:34,,2025-11-18 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832104-20251118.htm,"美國國會眾議院最快當地星期二投票，表決是否公開已故富商愛潑斯坦的性侵案調查文件。

一直反對公開相關文件的美國總統特朗普，當地星期日改變立場，發文說眾議院的共和黨人應該投票決定，是否公開愛潑斯坦案的文件，強調沒有甚麼需要隱瞞。特朗普又指責民主黨刻意製造愛潑斯坦案的討論，試圖轉移公眾注意力。

共和黨在眾議院有219席，佔過半數，有民主黨眾議員向路透社表示，預計最少40名共和黨人會投票贊成公開文件。

但法案仍然要提交參議院表決，因此愛潑斯坦案的文件最終能否完整公開，仍然存在不確定性。"
BBC主席稱特朗普誹謗指控毫無根據　堅決應對法律行動,2025-11-18 02:55,,2025-11-18 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832102-20251118.htm,"英國廣播公司BBC主席沙阿表示，美國總統特朗普對公司的誹謗指控沒有根據，BBC會堅決應對。

BBC日前承認在紀錄片中，不當剪輯特朗普在國會山莊騷亂事件的講話，造成特朗普直接呼籲採取暴力行動的錯誤印象。公司向特朗普致歉，特朗普其後揚言向BBC索償高達50億美元。

沙阿當地星期一向BBC全體員工發電郵，說特朗普的誹謗指控毫無根據，公司會堅決應對法律行動。

沙阿又說，外界對於潛在的法律訴訟有諸多猜測，強調BBC會堅持新聞原則，妥善處理今次事件，同時維護公司的聲譽。"
國際刑事法院缺席判處孟加拉前總理哈西娜死刑,2025-11-18 02:20,,2025-11-18 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832101-20251118.htm,"國際刑事法院裁定，前總理哈西娜在去年的全國抗議活動中，涉嫌下令對示威者使用致命武力，缺席判處哈西娜死刑。

大批民眾到孟加拉的法院旁聽，警方加派大量警力維持秩序。

孟加拉去年8月爆發大規模反政府示威，控方指控時任總理哈西娜，批准對示威者使用致命武力，導致大量民眾喪生。

在示威過後，哈西娜辭職並流亡印度至今，並未出席今次聆訊。她透過聲明回應裁決，再次否認指控，批評裁決是出於政治動機、帶有偏見。

根據孟加拉法律，哈西娜在逃期間不能行使上訴權。孟加拉外交部呼籲印度政府引渡哈西娜，印度方面說留意到裁決，會與孟加拉當局維持建設性接觸，並未明確回應會否引渡哈西娜。"
菲律賓連續兩天有反貪示威　數十萬人促政府徹查防洪工程貪污,2025-11-18 01:54,,2025-11-18 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832100-20251118.htm,"菲律賓爆發大規模示威，民眾不滿政府的防洪工程出現貪污，要求政府徹查。

超過20萬人昨日在首都馬尼拉聚集，部分人穿著白色衣服及舉起標語，促請政府加快調查防洪工程是否涉及貪污，並要求追究有關官員和承辦商責任。

這場示威活動由剛過去的星期日開始，當局統計當日有約65萬人參與，示威氣氛大致和平，部分人在集會現場紮營，留守到翌日。

菲律賓今年夏季經歷多個熱帶氣旋吹襲，多地出現嚴重水災。總統小馬可斯下令調查後，揭發國內多個防洪基建項目被偷工減料，有官員和承辦商懷疑收受賄款、或虛報工程再中飽私囊。"
中俄總理會面　李強稱願同俄方深化投資合作,2025-11-18 01:11,,2025-11-18 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832099-20251118.htm,"國務院總理李強訪問俄羅斯，昨日在莫斯科與俄羅斯總理米舒斯京會面。

李強表示，中方願意與俄方深化投資、能源、農業等領域合作，歡迎俄羅斯更多優質農食產品進入中國市場，希望俄方為中國企業在俄投資經營提供更多便利，並要持續擴大人文交流，加強文化、教育、電影等領域合作。

李強又說，中方願意與俄方密切協調配合，推動上合組織各方秉持「上海精神」，不斷完善上合組織機制建設，提升在國際事務中的影響力，團結廣大全球南方國家，推動實現平等有序的世界多極化和普惠包容的經濟全球化。

中方引述米舒斯京表示，俄中新時代全面戰略協作夥伴關係處於前所未有的高水平。俄方願意與中方進一步密切各層級對話交往，深化經貿、能源、農業、人文等領域合作，打造新的合作增長點，持續增進睦鄰友好。"
中方強烈不滿堅決反對美國對台軍售　已向美方提出嚴正交涉,2025-11-18 00:32,,2025-11-18 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832097-20251118.htm,"在北京，國防部回應美方向中國台灣地區出售武器，表示強烈不滿、堅決反對，已向美方提出嚴正交涉。

早前有報道指，美國國務院批准總值約3億3千萬美元對台軍售，包括相關機型「非標準航材零部件」和維修服務。

國防部新聞發言人張曉剛回應提問時表示，美方向中國台灣地區出售武器，嚴重違反一個中國原則和中美三個聯合公報，粗暴干涉中國內政，損害中國主權和安全利益，向「台獨」分裂勢力發出嚴重錯誤信號。中方對此強烈不滿、堅決反對，已經向美方提出嚴正交涉。

張曉剛表示，中方敦促美方立即停止武裝台灣的惡劣行徑，避免衝擊影響兩國兩軍關係發展，中方將採取一切必要措施，堅定捍衛國家主權和領土完整。"
天文台表示今日本港天氣顯著轉涼　風寒效應較明顯,2025-11-18 00:18,,2025-11-18 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832096-20251118.htm,"天文台發出特別天氣提示，表示一道冷鋒會在午夜過後橫過廣東沿岸，今日本港天氣顯著轉涼，星期三及星期四市區最低氣溫在14度左右，新界部分地區寒冷。

天文台又說，受強烈東北季候風影響，風寒效應會較為明顯，天文台提醒市民留意天氣變化，注意保暖，並多關顧長者及慢性病患者。"
十五運會 | 香港劍擊隊今天出戰團體賽　,2025-11-18 00:13,,2025-11-18 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832095-20251118.htm,"十五運會賽事繼續舉行。香港劍擊隊會在啟德體藝館出戰團體賽，女子重劍隊和男子佩劍隊將亮相8強戰。

網球代表黃澤林將出戰男子單打賽事，爭取打入準決賽。

蘇柏賢則夥拍張子衝在廣州出擊男子500米雙人皮艇預賽。

陳嘉怡就會出戰霹靂舞女子組個人資格賽。"
中日關係轉趨緊張　日本電影將暫停在中國上映,2025-11-17 23:52,,2025-11-18 05:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832094-20251117.htm,"中日關係因為日本首相高市早苗的涉台錯誤言論而轉趨緊張，央視報道，日本的電影將會暫停在中國上映。

央視引述有關電影進口方和發行方表示，涉及的日本電影包括動畫《蠟筆小新》和《工作細胞》。

相關方面說，這次調整是對日本進口片綜合市場表現與中國觀眾情緒評估作出的審慎決策，認為日方的挑釁性言論勢必影響中國觀眾對日本影片的觀感，因此遵循市場規律，尊重觀眾意願，決定暫緩上映。"
中日關係轉趨緊張　多部日本電影暫停在中國上映,2025-11-17 23:52,,2025-11-18 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832094-20251117.htm,"中日關係因為日本首相高市早苗的涉台錯誤言論而轉趨緊張，央視報道，多部日本電影將會暫停在中國上映。

央視引述有關電影進口方和發行方表示，涉及的日本電影包括動畫《蠟筆小新》和《工作細胞》。

相關方面說，這次調整是對日本進口片綜合市場表現與中國觀眾情緒評估作出的審慎決策，認為日方的挑釁性言論勢必影響中國觀眾對日本影片的觀感，因此遵循市場規律，尊重觀眾意願，決定暫緩上映。"
市場對聯儲局下月減息預期大減　杰斐遜：應對進一步減息謹慎行事,2025-11-17 23:19,,2025-11-17 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832093-20251117.htm,"利率期貨顯示，交易員預期下月美國聯儲局減息機率降至不足45%，比上星期逾62%大幅下降。

美國聯儲局副主席杰斐遜表示，應對進一步減息謹慎行事，以免削弱壓低通脹的努力，特別是今年經過兩度減息後，雖然貨幣政策仍具某程度的限制性，但已接近中性利率水平，即是既不會限制或刺激經濟的利率水平。

杰斐遜出席活動致辭時表示，目前就業市場表現分化，部分企業開始放緩招聘，但部分企業正增聘人手和增加投資，另一方面通脹上升風險似乎已經減少。

他說，仍不清楚下月議息會議前能獲得多少經濟數據，認為缺乏經濟數據令政策分析變得更為複雜。"
新華社：一言可興邦也可喪邦　高市早苗涉台錯誤言論極其危險,2025-11-17 23:01,,2025-11-17 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832092-20251117.htm,"新華社發表評論文章，批評日本首相高市早苗在國會的涉台錯誤言論極不負責、極其危險。日方必須深刻反省歷史，收回惡劣言論，停止挑釁越線，否則一切後果由其自身承擔。

文章強調，一言可以興邦，一言也可以喪邦。一國首相在國會答辯中的任何發言，都會載入公文，具有官方性質。高市一方面宣稱政府口徑沒有變化，一方面拒絕撤回自己作為首相的答辯內容，顯然自相矛盾。高市的答辯內容與此前日本政府相關立場相左，沒有任何狡辯餘地，進一步加劇了外界對其政治誠信和政策穩定性的質疑。

文章引述日本《社會新報》發表的社論指出，高市作為首相的存在本身，才是日本的「存亡危機」。"
美股初段變動不大,2025-11-17 22:43,,2025-11-17 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832090-20251117.htm,"美股初段變動不大。

道瓊斯指數較早時報47200點，升53點，升幅0.11%。

納斯達克指數報22951點，升51點，升幅0.22%。

標準普爾500指數報6741點，升7點，升幅0.12%。"
證監會敦促持牌機構對可疑資金轉移保持警覺,2025-11-17 22:40,,2025-11-17 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832085-20251117.htm,"證監會發出通函，敦促持牌法團及虛擬資產交易平台，務必對顯示分層交易活動跡象的可疑資金轉移保持警覺，預防洗錢行為，並重申對偵測及預防分層交易活動期望的嚴格標準。

證監會指出，不法分子利用持牌機構進行分層交易活動有持續上升趨勢，部分人士試圖掩飾非法資金來源及去向，將涉及欺騙和詐騙案件的非法所得進行清洗。分層交易活動的常見預警跡象涉及一連串可疑行為，包括頻繁、迅速及有組織地將資金存入客戶戶口，並隨即以資金或虛擬資產的形式提取。

當局指，已加強與香港警務處，包括反詐騙協調中心及聯合財富情報組及業界持份者的合作，自9月起，部份持牌機構已同意配合反詐騙協調中心現行的「24/7止付機制」，以加快攔截犯罪得益及追回資金。在過去兩個月內，流入持牌機構並確認涉及欺騙和詐騙的犯罪得益當中，有大約三分之一被成功攔截。

證監會中介機構部執行董事葉志衡在一場網絡研討會致辭時強調，持牌機構必須保障其營運以至香港金融體系的誠信，保持高度警覺是偵測分層交易活動的關鍵。他說，持牌機構應提升對可疑交易預警跡象的警覺性，定期評估內部監控措施的穩健性和有效性。

證監會指，將繼續監察持牌機構對打擊洗錢及恐怖分子資金籌集規定的合規情況，對未有履行相關法律及監管責任的持牌機構採取果斷的監管或執法行動。"
立法會選舉｜發展局籲業界透過選舉論壇了解各候選人政綱理念,2025-11-17 22:31,,2025-11-17 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832089-20251117.htm,"發展局在社交網站說，立法會是政府施政的重要夥伴，過去4年，行政立法良性互動，推動很多促進發展和惠及民生的項目。局長甯漢豪今日聯同副局長林智文走訪政府總部發展局的多個樓層，鼓勵不同組別人員積極履行公民責任，並帶動親友一同參與，在選舉日踴躍投票。

當局又指，與發展局工作相關的3個功能界別選舉論壇明日起陸續展開，呼籲業界持分者和部門內屬有關專業界別的人員，透過論壇加深了解各候選人的政綱和理念，選出可促進相關界別以至香港整體發展的代表。"
立法會選舉｜陳茂波和劉麥嘉軒宣傳選舉籲強積金業界積極投票,2025-11-17 22:20,,2025-11-17 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832088-20251117.htm,"財政司司長陳茂波與積金局主席劉麥嘉軒宣傳立法會選舉，呼籲強積金業界積極投票，履行公民責任。

積金局主席劉麥嘉軒表示，積金局透過顧客服務櫃枱、電話熱線、聊天機械人、網站和社交平台等不同渠道，向公眾宣傳今次換屆選舉。

劉麥嘉軒說，立法會是香港特區政治體制的重要組成部分，對推動政府施政、促進經濟發展和改善民生起關鍵作用，已致函強積金業界，呼籲他們在投票日踴躍投票。"
