title,date,summary,scrape_time,section,source,url,news_content,link,description
盧寵茂：公立醫院收費改革有如送市民保險,2025-04-06 12:51,,2025-04-06 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799107-20250406.htm,"公立醫院收費改革首階段明年元旦起實施，醫務衞生局局長盧寵茂在一個電視台節目表示，有關收費改革已討論多年，強調能夠幫助到全港700多萬市民，就像政府送出一份保險。

被問到當中有無微調空間，盧寵茂說，收費項目不會像街市買餸般，因某項加價而某項減價，強調屬整體方案。他又說，改革永遠在路上，沒有一個醫療體制是完美。

針對一萬元「封頂費」，有意見關注會否導致濫用醫院服務，盧寵茂說，如果醫生表明病人可以出院，但病人指既然免費便不出院，當局會考慮有關臨床情況，若不符合資格，可不讓病人獲豁免。

至於日後若病人已預約電腦掃瞄等檢查服務，但最終沒有到場，當局會否收取費用。盧寵茂認為，每人要為自己行為負責，並以訂酒店為比喻，預訂時酒店方面或會先預扣信用額，並表明提早多少天通知便可獲退款。他又舉例，如果要求先付訂金，而在預約服務當日最終沒有出現或當日才通知未能到場，應該付出成本。",,
'Packaging reduction charter better than legislation',2025-04-06 12:47,,2025-04-06 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799098-20250406.htm,"Environment minister Tse Chin-wan has rejected the idea of legislation to force businesses to cut down on their use of packaging, saying many are willing to sign up to the cause voluntarily. 

The Environmental Protection Department (EPD) launched a ""Packaging Reduction Charter"" last week and more than 100 firms have signed up so far.

The charter is aimed at eight sectors, including supermarkets, food and drink manufacturers and the hospitality trade.

Writing on his official blog on Sunday, Tse said given that packaging comes in various forms, it would be difficult to set standardised versions via legislation. 

Firms signing up to the charter agree to submit an annual report on their use of packaging and the information will be collated by the government with a view to taking steps towards future improvements, he said. 

The minister noted that as well as pledging to reduce their use of packaging or find sustainable alternatives, the companies involved have agreed to encourage their suppliers, business partners and customers to do the same.",,
Coldplay啟德演唱會周二展開　運輸署籲過境旅客預早計劃,2025-04-06 12:33,,2025-04-06 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799106-20250406.htm,"因應英國樂隊Coldplay將於本月在啟德體育園主場館舉行巡迴演唱會，運輸署表示，本月8、9、11及12日晚上將於啟德體育園實施特別交通及運輸安排，以便利觀眾往返，同時提醒過境旅客預早計劃行程。

運輸署發言人說，已預先與相關政策局或部門、體育園有限公司、活動主辦單位和公共運輸服務營辦商作出部署和交通配套，讓觀眾便捷入場，有序離場，並呼籲觀眾乘搭公共交通工具，活動期間，體育園將不設泊車位。

演唱會當日港鐵將於散場時段加密屯馬綫和東鐵綫的班次，並安排空載列車應對額外需求。

過境旅客則需注意，經大圍站接駁東鐵綫往羅湖站的最後一班列車，將於晚上10時59分由宋皇臺站及11時01分由啟德站開出。未能趕及乘搭的旅客，可乘搭東鐵綫往上水站，轉乘九巴276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘皇巴返回深圳。

屆時亦會有特別巴士路線，方便旅客過境，包括散場時段將新增兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸，便利乘客分別轉乘皇巴返回深圳，以及金巴返回澳門或珠海。其中旅客經落馬洲／皇崗口岸返回內地，需預先購票，散場後不設現場售票。

至於的士服務，宋皇臺道上落客區屆時會於下午2時至11時30分開放予的士上落客，署方會調動的士業界到場接載乘客。在進場時段，體育園公司會開放啟德主場館和啟德體藝館的士落客區，只供落客。",,
Coldplay啟德演唱會下周展開　運輸署籲過境旅客預早計劃,2025-04-06 12:33,,2025-04-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799106-20250406.htm,"因應英國樂隊Coldplay將於本月在啟德體育園主場館舉行巡迴演唱會，運輸署表示，本月8、9、11及12日晚上將於啟德體育園實施特別交通及運輸安排，以便利觀眾往返，同時提醒過境旅客預早計劃行程。

運輸署發言人說，已預先與相關政策局或部門、體育園有限公司、活動主辦單位和公共運輸服務營辦商作出部署和交通配套，讓觀眾便捷入場，有序離場，並呼籲觀眾乘搭公共交通工具，活動期間，體育園將不設泊車位。

演唱會當日港鐵將於散場時段加密屯馬綫和東鐵綫的班次，並安排空載列車應對額外需求。

過境旅客則需注意，經大圍站接駁東鐵綫往羅湖站的最後一班列車，將於晚上10時59分由宋皇臺站及11時01分由啟德站開出。未能趕及乘搭的旅客，可乘搭東鐵綫往上水站，轉乘九巴276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘皇巴返回深圳。

屆時亦會有特別巴士路線，方便旅客過境，包括散場時段將新增兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸，便利乘客分別轉乘皇巴返回深圳，以及金巴返回澳門或珠海。其中旅客經落馬洲／皇崗口岸返回內地，需預先購票，散場後不設現場售票。",,
中國海警艦艇驅離一艘非法進入釣魚島領海日本漁船,2025-04-06 12:30,,2025-04-06 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799099-20250406.htm,"中國海警局表示，一艘日本漁船非法進入釣魚島領海，中國海警艦艇依法採取必要管控措施並警告驅離。

海警局新聞發言人表示，釣魚島及其附屬島嶼是中國固有領土，敦促日方立即停止在該海域的一切違法活動。中國海警將持續在釣魚島領海內開展維權執法活動，維護國家領土主權和海洋權益。",,
鍾麗玲稱部分大機構有涉AI使用管治架構　較少中小企做相關工作,2025-04-06 12:26,,2025-04-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799105-20250406.htm,"個人資料私隱專員公署日前公布指引清單，協助機構制定使用生成式人工智能的內部政策。

私隱專員鍾麗玲表示，一些大機構有內部管治架構應對AI的使用，但較少中小企做有關工作。

她表示，指引清單只有三頁，形容僱主可以「執藥咁執」，未來會考慮製作內部政策的樣本。",,
盧寵茂稱公立醫院收費改革增保障　猶如政府送出一份保險,2025-04-06 12:24,,2025-04-06 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799104-20250406.htm,"醫務衞生局局長盧寵茂表示，公立醫院收費改革已討論多年，強調能夠為市民增加保障，猶如政府送出一份保險一樣。

至於日後如果病人已預約服務，但最終沒有到場，當局會否收取費用，盧寵茂以訂酒店為比喻，認為每個人要為自己行為負責。",,
'AI guidelines push is to help prevent data leaks',2025-04-06 12:19,,2025-04-06 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799103-20250406.htm,"Hong Kong firms making use of generative artificial intelligence may run the risk of data breaches, Privacy Commissioner Ada Chung warned on Sunday, as she explained how new advice issued by her office will help mitigate the dangers. 

Last week, Chung issued a checklist for companies that is designed to help them develop internal policies or guidelines on the use of Gen AI by their staff.

It suggested that firms cover what areas of work AI can be used for, as well as data security, ethical considerations and the protection of personal privacy. 

""Some organisations may not know that if they input clients' personal information into AI, the AI may leak this information to another party,"" Chung told Commercial Radio. 

As an example, she said retail stores may use AI to analyse the preferences of their customers, but this could be problematic if they don't strip out information such as names and telephone numbers.

Chung said companies with questions on how their use of AI can comply with the requirements of the Personal Data (Privacy) Ordinance are welcome to make use of a new hotline her office has set up, adding that more promotion and education work will be carried out.

The commissioner added that her team has the authority to investigate any incidents where people's privacy is endangered by a company's use of AI. 

""We can investigate incidents when we receive data breach reports and after that we can issue reports, or even publicly condemn the organisations involved. We can also issue enforcement notices to them and it is a criminal offence if an organisation does not abide by a notice,"" she noted.",,
政府推約章促減少包裝　謝展寰：樂見電商積極回應,2025-04-06 12:10,,2025-04-06 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799102-20250406.htm,"環境及生態局局長謝展寰說，政府重視產品過度包裝情況，環保署於3月底推出《減少使用包裝約章》，推動在商界建立減廢文化。對於有意見認為立法規管更為有效，他認為市場上的包裝五花八門，不容易立法統一，宜先試為行業提供減少包裝指引，讓政府和行業掌握如何進一步減少包裝。

謝展寰在網誌表示，已有102家本地及跨國企業簽署了《約章》，包括超市、物流業、電子商貿業、酒店及旅遊業、電子產品及電器業、飲品製造業等，企業亦會鼓勵上下游供應商、業務夥伴和客戶減少包裝物料。

他提到近年網購盛行，電商為確保商品在運輸過程中免受損壞，往往有額外包裝工序，可能導致過度包裝。當局樂見企業積極回應《約章》，探索改善包裝的方案，例如以蜂窩包裝紙取代塑膠材料、採用合適尺寸的包裝設計等。

謝展寰說，今屆政府努力推動源頭減廢及擴大回收網絡下，都市固體廢物每日平均棄置量已連續3年下降，由2021年平均每日11358公噸，減至去年平均每日10510公噸，較2023年減少3.4%，較2021年減少共7.5%。而「綠在區區」去年收到的回收物為41800公噸，較2023年上升近60%，到訪人次亦大幅上升，顯示政府積極推動回收的成效。",,
九龍城有私家車撞傷女途人　車上2乘客不適,2025-04-06 11:53,,2025-04-06 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799100-20250406.htm,九龍城早上近11時發生交通意外，一輛私家車駛至賈炳達道128號附近時，撞向路邊鐵欄和指示牌，一名女途人受傷倒地，車上兩名女乘客亦報稱頸痛。,,
