title,date,summary,scrape_time,section,source,url,news_content
邱達昌：中東局勢或會推高利率　影響資本市場,2026-03-10 18:42,,2026-03-10 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846766-20260310.htm,"全國政協常委、遠東發展主席邱達昌表示，關注中東地區局勢或會推高利率，影響資本市場。

邱達昌又指，未來會繼續參與北都投地，但最近政府推出的北都項目附帶不少條件，發展商需時適應。



編輯：王濱南"
【重溫】2026年3月10日新聞天地,2026-03-10 18:34,,2026-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846734-20260310.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
金正恩致函習近平　相信兩黨兩國將進一步密切合作,2026-03-10 18:32,,2026-03-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846735-20260310.htm,"朝中社報道，朝鮮領袖金正恩，致函中共中央總書記習近平，感謝習近平祝賀他再次被推舉為朝鮮勞動黨總書記。

金正恩又說，相信朝中兩黨兩國，將在共同創造社會主義偉業的道路上進一步密切合作。



編輯：王濱南"
陳茂波：香港有獨特優勢發展「人工智能+」,2026-03-10 18:30,,2026-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846750-20260310.htm,"財政司司長陳茂波表示，國家「十五五」規劃高度重視「人工智能+」，香港有獨特優勢推動發展，包括有三間大學於人工智能及數據科學方面位列世界二十強，粵港澳大灣區亦具備高端製造業及前沿科技能力等。

陳茂波又表示，預算案宣布成立的「AI+與產業發展策略委員會」，初步重點將聚焦生命健康及具身智能兩個方向，特區政府會加強相關人才培訓。"
王毅冀中東戰事各方盡快止戰重回談判,2026-03-10 18:30,,2026-03-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846748-20260310.htm,"中共中央政治局委員、外長王毅，分別與科威特及巴林的外交大臣通電話。王毅表示，這場中東戰事本不應發生，對各方也沒有益處，當務之急是盡快停火止戰，重回對話談判。

在北京，外交部表示，中方已就中東緊張局勢密集開展斡旋工作，中國政府中東問題特使翟雋正在中東地區穿梭訪問，中方將繼續與有關各方保持溝通，加強斡旋，推動局勢緩和降溫。



編輯：梁家奇"
特朗普：美國對伊朗軍事行動會很快結束,2026-03-10 18:30,,2026-03-10 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846737-20260310.htm,"美國和以色列對伊朗採取軍事行動一個多星期以來，美國總統特朗普首次舉行新聞發布會。

特朗普指美軍已經打擊了伊朗5000多個目標，形容對伊朗的戰事已進行得「非常徹底」，又指美國對伊朗的軍事行動會很快結束。

另外，特朗普與俄羅斯總統普京通電話。俄方稱重點討論伊朗和烏克蘭局勢等國際問題，普京就通過政治外交途徑盡快結束圍繞伊朗的戰事提出一些建議，包括考慮進行有海灣多國領導人、伊朗總統佩澤希齊揚，以及其他國家領導人參與的溝通。



編輯：梁家奇"
特朗普稱取消部分石油相關制裁以平抑油價,2026-03-10 18:29,,2026-03-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846749-20260310.htm,"美國總統特朗普稱，因應美以軍事行動造成市場動盪，他會取消部分石油相關制裁，以平抑油價，又指有必要時會護送油輪通過霍爾木茲海峽。

油價上行，香港航空繼本月初上調燃油附加費後，本周四起由香港出發前往日本、韓國、泰國等短途航班，再增加50元至212元；前往北美、歐洲等長途航班加150元至739元。

編輯：梁家奇"
警方拘捕一名持雙程證男子　涉與4宗「猜猜我是誰」電騙案有關,2026-03-10 18:27,,2026-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846761-20260310.htm,"警方「以欺騙手段取得財產」罪拘捕一名38歲持內地雙程證、報稱漁民的男子，涉嫌與4宗「猜猜我是誰」電話騙案有關，涉款約83萬元，有4名受害人，年齡介乎65至82歲。該名男子正被扣查。

警方上月3日接獲一名82歲女子報案，指接到騙徒自稱孫子的來電，因為涉及刑事案件被捕，需要支付5萬元的保釋金，請求事主幫助，事主信以為真，與騙徒相約在住所附近交收款項。

警方經調查和翻查大量閉路電視後，鎖定一名男子，並確認他與早前兩宗同類案件有關。他其後再接觸另一名受害人，警方埋伏並趁男子收取款項時，將他拘捕，並起回10萬元。警方將繼續調查被捕男子是否涉及其他騙案，以及有否同夥。



編輯：鍾慧儀"
食環署轄下各骨灰安置所清明節前後延長開放時間,2026-03-10 18:23,,2026-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846760-20260310.htm,"食環署表示，為方便掃墓人士及分散人流，轄下各骨灰安置所於清明節前後期間，即3月14日至4月19日將延長開放時間，至早上7時至晚上7時。署方呼籲掃墓人士避免在清明節當日，即下月5日人多擠迫的高峰期掃墓，建議可選擇在清明節前後更長的日子前往拜祭。

食環署亦提醒掃墓人士，留意清明節期間實施的特別交通及運輸安排。除獲准許車輛外，所有車輛於特別交通及運輸安排實施期間，均不准駛入署方轄下的墳場及骨灰安置所。有關各墳場及骨灰安置所一帶的特別交通及運輸安排詳情，可瀏覽運輸署網頁。哥連臣角新廈靈灰安置所毗鄰的扶手電梯已開放供市民使用。

食環署預計，清明節前後於曾咀靈灰安置所和哥連臣角新廈靈灰安置所使用化寶爐的人數眾多，在清明節前後期間的星期六、星期日及公眾假期將不設即時排隊輪候化寶爐。市民須於網上預約，或當日於這兩所骨灰安置所現場領取籌號。

食環署又提醒市民，去年九月啟用的沙田石門靈灰安置所及紀念花園全面實行「無煙拜祭」。場內全面實施禁止燃燒香燭祭品，不設焚香或化寶設施，鼓勵市民以鮮花代替傳統祭品。



編輯：鍾慧儀"
發展局建議改劃粉嶺北片區一幅5.22公頃用地作產業專屬用地,2026-03-10 18:21,,2026-03-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846759-20260310.htm,"發展局建議，為呼應北都「產業主導」主題，改劃粉嶺北「片區」一幅現時劃為「其他指定用途」註明「物流設施」的用地作「產業」專屬用地，面積達5.22公頃。當局表示，用地鄰近三個口岸和成熟社區，有條件配合粉嶺北新發展區的房屋供應主題，發展綜合型產業。

發展局向北區區議會提交的文件指出，新增的經常准許用途可涵蓋更多合適產業和配套設施，例如研究與發展生產活動、創意產業、會議或展覽設施以及人才公寓等，可以容許更多元的產業進駐，為區內加快創造職位。

當局又建議，修訂一幅現時劃為「其他指定用途」註明「巴士廠」地帶的註釋，擴闊兩幅用地經常准許的用途，涵蓋更多合適的產業及配套設施，提高土地用途彈性，例如辦公室和商店及服務行業。 

發展局又提出，於粉嶺北「片區」 改劃兩幅用地作私營房屋發展，並修訂三幅住宅用地的發展密度，提升粉嶺北「片區」的財務可行性。



編輯：譚佩貞"
