title,date,summary,scrape_time,section,source,url,news_content
醫管局稱已加強恆常監察系統　暫未發現異常,2026-04-09 18:40,,2026-04-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850476-20260409.htm,"醫管局九龍東醫院聯網病人資料外洩事件，醫管局策略發展總監夏敬恒表示，涉事外判人員未獲授權接觸病人資料，當局已經加強恆常監察系統，並檢視內部日常臨床系統，暫時未發現異常。

創新科技及工業局局長孫東說，數字辦已聯絡醫管局跟進並會提供專業意見及技術支援，確保落實各項保安加強措施。"
恒生銀行即日起至5月7日舉辦存摺珍藏展覽,2026-04-09 18:40,,2026-04-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850481-20260409.htm,"恒生銀行中環總行又舉辦「存摺珍藏展覽」，展出多款具歷史價值的舊式存摺。包括四十年代「恒生銀號」港幣存款摺、五十年代特種活期存款簿；1960年代三款儲蓄存摺，分別是直版「紅簿仔」，以及黃色和藍色封面存款摺。

展出的亦包括1960年代旺角分行家庭儲蓄存摺封面，印有卡通小童將紙幣放入錢罌的圖像，背面是一棵掛有「$」圖案燈飾的聖誕樹。另外亦展出2000年代供18歲以下人士使用的綠色封面「智多Kid」儲蓄存款摺，目前已經停用。至於橫版的當代「紅簿仔」，今次亦有份被展出。



編輯：汪溟曦"
孫東：河套香港園區5座大樓料年底落成　加快招商引資,2026-04-09 18:40,,2026-04-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850478-20260409.htm,"創新科技及工業局局長孫東陪同逾50名立法會議員，考察北部都會區的河套深港科技創新合作區香港園區。

孫東其後見記者時說，國家「十五五」規劃明確支持香港建設國際創新科技中心，園區公司現正加快建設，加快招商引資的工作，力爭在香港首個五年規劃結束之際，呈交一份滿意的答卷。

港深創科園公司主席蔡傑銘說，園區將陸續推出第一期餘下的22塊土地，會做好人流、物流、資金流及數據流等「四流」的工作。

立法會主席李慧琼說，立法會將一如既往在支持北都和河套區發展基礎上，做好審議工作，向政府提出更多切實可行建議。



編輯：劉景輝"
文憑試中文科開考　有老師認為試題緊貼時代,2026-04-09 18:20,,2026-04-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850475-20260409.htm,"中學文憑試核心科目、中國語文科今日開考，包括卷一「閱讀能力」及卷二「寫作能力」，逾5.1萬人報考。

有中文科老師認為今年試題整體偏簡單，題型與過往大同小異，估計整體合格率與往年相若，又認為今年兩份試卷均緊貼時代，例如涉及人工智能等議題，能夠考核考生對現代生活是否有敏銳的觀察。



編輯：劉景輝"
白宮：美伊代表本周六在巴基斯坦舉行首輪會談,2026-04-09 18:17,,2026-04-09 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850473-20260409.htm,"美國白宮表示，由總統特朗普派遣的談判團隊，包括副總統萬斯、總統特使威特科夫及特朗普女婿庫什納等，將於巴基斯坦時間本周六上午，在首都伊斯蘭堡與伊朗代表舉行首輪會談。

另外，白宮表示，美方與中方政府高層，就伊朗問題舉行過高層級談話，在北京，外交部表示，戰事爆發以來，中方與各方保持溝通，積極勸和阻戰，希望各方能夠以達成臨時停火安排為契機，通過政治外交途徑化解爭端、平息戰火。



編輯：劉景輝"
旅客攜逾5萬支未完稅煙入境判監6個月　海關歡迎判決指具阻嚇性,2026-04-09 18:17,,2026-04-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850482-20260409.htm,"一名入境旅客因處理未完稅香煙及未有向海關人員申報，違反《應課稅品條例》，今日在西九龍裁判法院被判監禁6個月及罰款500元。

海關人員於1月30日在機場截查一名31歲抵港男旅客，在他攜帶的個人行李內檢獲約58800支未完稅香煙，估計市值約24萬1000元，應課稅值約19萬4300元。

海關歡迎判決，認為具相當阻嚇作用，並充分反映罪行的嚴重性。



編輯：黃佩珊"
習近平要求軍幹部嚴肅黨內政治生活　自覺擺正位置,2026-04-09 18:13,,2026-04-09 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850470-20260409.htm,"中共中央總書記、國家主席、中央軍委主席習近平，出席國防大學一個開班式並發表重要講話，指出軍隊領導幹部，特別是高級幹部，要帶頭嚴肅黨內政治生活，強調一切謀私貪腐的思想和行為，與黨的性質宗旨格格不入。軍隊各級幹部要自覺擺正位置，做到法規制度面前人人平等，遵守法規制度沒有特殊，執行法規制度沒有例外。



編輯：劉景輝"
以色列大規模空襲黎巴嫰造成過千死傷,2026-04-09 18:13,,2026-04-09 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850472-20260409.htm,"伊朗與美國停火後，以色列大規模空襲黎巴嫩，造成過千人死傷，是自上月初、以黎戰火重燃以來，黎巴嫩最多人傷亡的一天，當地星期四全國哀悼。

美國總統特朗普表示，以色列和黎巴嫰是另一場獨立的衝突，黎巴嫩並無納入美國和伊朗、為期兩周的停火範圍。



編輯：劉景輝"
海關檢市值約6400萬元侵權貨　包括世界盃決賽周球衣,2026-04-09 18:13,,2026-04-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850471-20260409.htm,"海關打擊跨境轉運，及供應本地冒牌與侵權貨品活動，檢獲約11萬件懷疑冒牌及侵權貨物，估計市值約6400萬元。拘捕3名男女。

海關檢獲的懷疑侵權貨物，包括手錶、電話，以及世界盃決賽周部分參賽隊伍的球衣。這些仿真度高球衣原定轉運到美洲地區。



編輯：汪溟曦"
新蒲崗護老院6名院友感染產碳青霉烯酶腸道桿菌,2026-04-09 18:13,,2026-04-09 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850480-20260409.htm,"衞生防護中心正調查一宗產碳青霉烯酶腸道桿菌帶菌個案群組，涉及新蒲崗護老院6名院友。中心表示，不排除該院舍早前出現未被發現的帶菌者，透過被污染的環境或共用物品導致院內傳播，提醒院舍按照「安老院預防傳染病指引」執行預防和控制措施。

中心早前接獲醫管局通知，指該院舍同一樓層有兩名院友，因自身疾病近期先後入住公立醫院。他們的入院篩查樣本經化驗後，證實帶有產碳青霉烯酶腸道桿菌。中心其後展開流行病學調查及接觸者篩查，發現另外4宗帶菌個案，6名院友年齡介乎67至95歲均屬帶菌者，沒有出現產碳青霉烯酶腸道桿菌感染的相關病徵，情況穩定。
 
中心人員已巡查涉事院舍，提醒院舍必須按指引妥善進行護理程序、徹底清潔及消毒環境，確保員工和院友手部衞生，又建議院舍將帶菌者集中安置在同一區域和確保提供足夠的潔手設施。

中心會繼續調查個案群組，在院舍為接觸者進行另一輪篩查，以確定是否有其他帶菌者，也會繼續對該院舍進行醫學監察。



編輯：黃佩珊"
