title,date,summary,scrape_time,section,source,url,news_content
恒指低收284點　力守25000點關口　晶片股受壓,2025-09-04 16:34,,2025-09-04 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821191-20250904.htm,"港股跟隨內地股市受壓，恒指下試25000點大關，低見25013點，跌330點，收市報25058點，跌284點，跌幅1.12%，連跌3日，成交額增至逾3022億元。

科技指數跌近2%，收報5578點。ATMXJ除美團升近1%，其餘跌近1%至逾3%。

晶片股受壓，華虹及中芯分別跌逾5%及近7%。

醫藥、金礦股沽壓重，但部分網上醫療平台股、消費股逆市上升。內銀股表現亦相對較好。"
貿發局：本港出口增長受提前付運帶動　外貿情況未穩固,2025-09-04 16:26,,2025-09-04 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821194-20250904.htm,"貿發局將本港今年整體出口增長預測從3%提高至7%-9%。研究總監范婉兒說，增長主要受提前付運帶動，但形容是「鏡中花、水中月、未穩固」，認為中美貿易談判結果仍是未知數，本港出口數字並未反映實際情況，當前外貿處「透支」狀態，未來季度或明年，出口有機會大幅減慢。

范婉兒又指出，考慮到美國早前與越南等東盟國家達成貿易協議後，有關國家貨物出口至美國仍需繳交相當高的關稅，而東南亞擔當「衛星生產基地」角色，香港與東盟之間超過80%貿易均為「中間產品」，最終出口至以美國為首的消費市場，相信美國關稅措施將拖累區內貿易流動，未來幾個月香港出口增長或放緩至低單位數。 

另外，貿發局第3季出口信心指數回升，預期指數由上季的49升至54.3，貿易價值分類指數升3.3至60.5，但成本分類指數則由30.5降至27.4，遠低於50分水嶺。

范婉兒解釋，調查結果反映本港出口商與進口商分擔關稅上升壓力，但在提前付運的情況下，出口商認為仍然有能力繼續加價，超過60%受訪企業預期第4季利潤有望增長或保持平穩。"
外交部：中國與任何國家發展外交關係從不針對第三方,2025-09-04 16:26,,2025-09-04 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821189-20250904.htm,"在北京，外交部發言人郭嘉昆回應美國總統特朗普涉華言論時表示，中國發展與任何國家的外交關係，從來不針對第三方。

俄羅斯總統普京與北韓領袖金正恩昨日在北京出席紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年活動，與國家主席習近平登上天安門城樓觀看閱兵。特朗普兩度作出評論。他在當地星期三於白宮會見波蘭總統納夫羅茨基期間見記者時表示，自己觀看了中國閱兵，形容儀式非常精彩及震撼。他再早前就在社交平台發出帖文，提及來華出席紀念大會及閱兵的俄羅斯總統普京及北韓領導人金正恩，質疑正密謀對抗美國。

郭嘉昆在例行記者會回應特朗普言論時指出，中方邀請外國嘉賓來華出席相關活動，是為了攜手愛好和平的國家和人民，共同銘記歷史、緬懷先烈、珍愛和平及開創未來。"
積金局：截至6月底強積金總資產值較10年前增加逾1.3倍,2025-09-04 16:21,,2025-09-04 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821188-20250904.htm,"積金局公布，截至今年6月底，強積金總資產值達1.43萬億元，較10年前增加逾1.3倍；自強積金制度在2000年實施以來，合共佔強積金總資產值近80%的股票基金及混合資產基金平均年率化淨回報分別是4.7%及4.3%，高於同期1.8%的年率化通脹率。

積金局統計摘要指出，截至6月底，357萬個強積金帳戶有投資於預設投資策略（DIS）的基金，佔全部1131萬個強積金帳戶超過30%，涉及投資總資產值1508億元，佔強積金總資產值超過10%，旗下核心累積基金及65歲後基金自2017年4月1日至今年6月底，分別錄得6.5%及2.4%平均年率化淨回報。

另外，截至6月底，強積金可扣稅自願供款帳戶共8.8萬個，按年上升14%，自計劃在2019年4月實施以來，相關帳戶累計供款134億元。"
26-year-old worker dies in Kwu Tung plunge,2025-09-04 16:10,,2025-09-04 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821182-20250904.htm,"Police said a 26-year-old construction worker died on Thursday after falling from scaffolding on the seventh floor of a Kwu Tung worksite.

Officers received a report at around 10.30am that the man had been screwing things into place on a scaffold on Castle Peak Road (Chau Tau) when he lost his footing. 

Police said he fell approximately five stories onto a second-floor platform.

Emergency services took the unconscious worker to North District Hospital, where he was pronounced dead about an hour later.

The Labour Department said it has deployed staff to the scene and is investigating the cause of the accident."
馬來西亞央行維持利率不變　符合預期,2025-09-04 15:49,,2025-09-04 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821184-20250904.htm,"馬來西亞央行維持指標利率2.75厘不變，符合市場預期。

央行貨幣政策委員會認為，貨幣政策立場適當，維持物價同時支持經濟，又預計今年度核心通脹保持平穩並接近長期平均水平，趨勢料將延續至明年。

央行認為，邁進2026年之際，經濟增長將持續受到內需支持。"
警方首次利用無人機就駕駛者違規行為　在非市區路段高空錄影搜證,2025-09-04 15:41,,2025-09-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821186-20250904.htm,"警方下星期採取大規模執法行動，針對駕駛者違規行為，將會不定時及不定點執法，並首次利用無人機，在非市區路段，包括石澳道及荃錦公路，在高空錄影搜證，以加強對違例司機的阻嚇作用。

警方說，石澳道及荃錦公路的特點是路窄多彎、雙線來回行車，致命意外頻生，亦有駕駛者會認為在有關路段「揸快少少無問題」，因此警方選擇這兩個路段以無人機協助執法，又說無人機覆蓋範圍廣闊，亦可以突破地形的限制。

警方數字顯示，今年1月至7月有288宗致命及嚴重受傷交通意外，較去年同期的548宗，下跌47%。有272人嚴重受傷及49人死亡。

警方說，1月至7月的致命交通意外中，23名死者是行人，較去年同期增加超過兩成。警方說，這些致命交通意外，極少數是涉及行人失誤，多數是涉及司機危險駕駛。"
古洞地盤工業意外男工人不治　勞工處派員到場調查,2025-09-04 15:41,,2025-09-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821187-20250904.htm,"古洞一個地盤發生致命工業意外。

一名26歲男子死亡。勞工處說，接報後即時派員到現場，現正就意外原因展開調查。

警方說，事發在古洞青山公路洲頭段一個地盤，早上約10時半，一名26歲男工人在興建中的樓宇安裝螺絲，懷疑由7樓墮下，跌落2樓平台，送院搶救後證實不治。"
Annual allowance call in push for higher birth rate,2025-09-04 15:39,,2025-09-04 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821180-20250904.htm,"Hong Kong needs to give families an annual childcare allowance instead of a one-off to encourage them to have more children, according to the Federation of Trade Unions (FTU).

A survey conducted by the FTU of 447 people from June to August found that only a quarter of respondents under 46 and without children planned to have their first within four years. 

Charlotte Mou, a member of the group's Women Affairs Committee, said three key reasons for the unwillingness to have children are housing, financial and time pressures.

The committee recommends a policy be instituted whereby families get an annual childcare allowance of no less than HK$2,500 up until their offsprings are at least 12 years old, regardless of household income.

Other suggestions include hostel coverage for young couples who do not have public housing, 16 weeks of fully-paid maternity and seven days of fully-paid paternity leave.

Deputy committee director and legislator Michael Luk said the allowance would help lift the birth rate and, in spite of the impact on the current fiscal deficit, economic growth.

""The key point is, we hope to build a fertility-friendly society to help women strike a balance between their careers and having a baby.

""So it is, more or less, a whole-life support for them to make them more willing to have a baby.""

Committee members will be meeting with officials from the Labour and Welfare Bureau and the Home and Youth Affairs Bureau to make their case for the policy recommendations."
醫院及口岸爆炸品案3名被告罪成　5名被告罪名不成立,2025-09-04 15:28,,2025-09-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821185-20250904.htm, 
