title,date,summary,scrape_time,section,source,url,news_content
天文台稱最先進數值或人工智能預報仍不能百分百準確預測天氣,2026-02-09 20:50,,2026-02-09 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843255-20260209.htm,"天文台回顧季末降溫過程，重申現時各種最先進的數值或人工智能預報模式的預測，仍不能百分百準確預測天氣。據統計，天文台溫度預報的平均誤差約為一至兩度。 

天文台表示，一股東北季候風在上月31日早上抵達廣東沿岸，2月1日初時有一兩陣雨，蒸發冷卻效應明顯，本港大部分地區氣溫降至12度左右。根據2月1日的電腦模式預測，2月2日廣東沿岸的雲帶會在大陸性氣團影響下逐漸轉薄，更有機會轉晴，輻射冷卻令氣溫較顯著下降。但實況衛星圖像可見，一道雲帶當日仍覆蓋沿岸地區，輻射冷卻沒預期顯著，市區最低氣溫在14、15度左右，新界再低一兩度。

而一道冷鋒於過去的星期六早上橫過沿岸地區。當時華南北部及中國東南沿岸都有緊密的氣壓梯度，預料廣東沿岸會先受東風影響，然後轉受北風影響，而北風抵達時亦會伴隨降雨。當晚午夜後本港有一兩陣微雨，氣溫顯著下降，但降雨時間較預期短，隨後跌溫幅度較慢，當日早上本港天氣相當清涼，大部分地區氣溫降至約13、14度左右。

天文台表示，冬末初春的寒潮預測有一定不確定性。冬季季初的寒潮一般較為深厚，通常可順利越過地形屏障並抵達華南沿岸。相比之下，冬末初春的冷空氣較為淺薄，可能會被地形屏障阻擋，令抵達時間及降溫幅度與預期出現差異。以歐洲電腦模式為例，未來一兩日溫度預報的誤差大約為兩度。天文台在發出天氣預測時，會綜合考慮不同觀測資料及世界各地電腦預報模式的結果，再作分析與調整。



編輯：任順熙"
湯家驊稱黎智英案判刑突顯案件嚴重　刑期能起到阻嚇作用,2026-02-09 20:42,,2026-02-09 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843254-20260209.htm,"壹傳媒創辦人黎智英串謀勾結外國勢力等三罪罪成，被判囚20年。同案其餘認罪被告，包括6名《蘋果日報》前高層，分別判囚超過6年至10年。

資深大律師、行政會議成員湯家驊認為，黎智英的刑期適中，不覺得特別重但又不能說輕，應能起到阻嚇作用。他指出，所有辯護律師在求情時均同意此案屬於嚴重勾結個案，法庭判刑時突顯案件屬非常嚴重的罪行，需嚴肅去處理，亦已顧及被告年紀等個人情況。

至於其餘被告，部分屬從犯證人，湯家驊指出，一般從犯的判刑要考慮至少3個元素，包括對揭發罪行是否有關鍵性作用。他解釋，「超級告密人」的定義一般涉及比較隱晦的罪行，若不去揭發便難以知道，例如串謀及圍標等。但此案中的被告行為是眾所周知，罪行公開，不隱晦也不用揭發，因此有關類別的減刑因素不適用於此案。

湯家驊說，案件涉及影響國家及社會，是非常深遠的罪行；制裁國家可能會影響以億萬計民眾的生活，傷害並非地區性或局部性，絕不希望作為其他案的參考，要知道不能心存僥倖去做損害國家的事。



編輯：任順熙"
伊朗最高領袖顧問拉里賈尼明天率團訪問阿曼,2026-02-09 20:42,,2026-02-09 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843253-20260209.htm,"伊朗最高國家安全委員會秘書、兼最高領袖顧問拉里賈尼，明天率團訪問阿曼。

伊朗傳媒報道，拉里賈尼將在阿曼首都馬斯喀特，與阿曼高級官員會面，討論地區與國際形勢、及各層級合作。

伊朗和美國本月較早時，在馬斯喀特以間接形式舉行核問題談判。美國總統特朗普早前表示，美伊計劃繼續談判，但沒有透露具體地點，有傳媒估計，新一輪談判可能繼續在阿曼舉行。



編輯：盧曉珊"
外交部指黎智英行為應受法律嚴懲　中聯辦指判刑獲社會和市民支持,2026-02-09 20:35,,2026-02-09 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843252-20260209.htm,"對於黎智英案的判刑，中聯辦表示，體現香港特區依法懲治危害國家安全犯罪行為和活動的決心和意志，得到社會和市民支持。國務院港澳辦表示，判刑有力彰顯法治精神，也反映香港社會對反中亂港首惡分子的同仇敵愾。

在北京，外交部發言人表示，黎智英的行為理應受到法律嚴懲，並敦促其他國家尊重中國主權和香港法治，不得干預香港司法和中國內政。



編輯：黃佩珊"
內地「保供」代表團訪港考察確保春節期間食物供應充足,2026-02-09 20:18,,2026-02-09 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843251-20260209.htm,"國家商務部外貿司副司長李娜今日率領內地保障春節供港農副產品穩定和安全代表團訪港，考察內地食物供港的情況，確保香港市民在春節期間有充足、優質、多元的食品。環境及生態局局長謝展寰與代表團會面，感謝代表團每年均於春節將至時來港考察內地食物供港情況。

謝展寰表示，內地相關單位進一步強化了貨源組織和完善應急預案，確保食物供應穩定及品質安全，充分體現中央對香港的關懷和支持。他亦向代表團介紹香港特別行政區政府在食品範疇推動的各項新措施如何主動對接國家「十五五」規劃。

代表團上午在上水屠房考察供港活豬運輸、拍賣和屠宰情況。下午由環境及生態局、食環署和漁護署的代表陪同，到灣仔街市和西區副食品批發市場考察鮮活食品的分發和銷售情況。



編輯：任順熙"
李慧琼稱量子科技是香港建設國際創新科技中心的重要發展領域,2026-02-09 20:09,,2026-02-09 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843250-20260209.htm,"立法會今日邀請中國科學院院士、中國科學技術大學傑出講席教授彭承志為「量子科技新賽道」的專題講座，擔任主講嘉賓，跟議員和秘書處職員分享量子科技的課題。立法會主席李慧琼表示，講座令他們進一步了解量子科技在國家及全球的最新發展形勢和挑戰，對國家、對香港更好謀劃創科、金融產業，深化產、學、研發展有極大啟發。

李慧琼在社交專頁表示，量子科技是未來科技發展的關鍵領域之一，在通信、金融、醫療等各個方面都有廣闊的應用前景。國家「十五五」規劃對量子科技發展作出了明確部署，強調要推動量子科技成為新的經濟增長點。

她說，國家主席習近平明確要求香港要主動對接「十五五」規劃，更好融入和服務國家發展大局。量子科技不單關乎國家長遠發展戰略，亦是香港建設國際創新科技中心的重要發展領域。



編輯：任順熙"
丘應樺稱本地消費氣氛逐步回穩　旅客及市民購買力持續改善,2026-02-09 19:50,,2026-02-09 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843249-20260209.htm,"商務及經濟發展局局長丘應樺表示，去年12月的零售業總銷貨價值按年上升6.6%，連續8個月錄得升幅，去年全年亦增長至超過3800億元，反映本地消費氣氛正逐步回穩，旅客及市民的購買力持續改善。

丘應樺在觀塘一個新春夜市開幕典禮致辭時表示，這個夜市結合飲食、零售及社區特色的活動，為市民提供更多元化的消費選擇，亦為中小企和地區商戶創造實在的生意機會，把整體經濟復甦的活力，成功帶進社區。過去兩年，主辦單位除舉辦新春夜市外，更於夏季舉辦仲夏夜市，成功延續夜市的熱鬧氣氛，為社區持續增添歡樂。3次夜市共吸引近130萬人次到訪，帶來約1900萬元的營業額。不僅反映活動深得民心，更充分展現夜市在刺激本地消費、促進地區經濟的顯著成效。

他說，政府致力推動本地經濟多元發展，透過優化營商環境及支援中小企，鼓勵更多結合社區特色的活動。



編輯：任順熙"
公安部表示　緬甸妙瓦底KK園區630多幢相關建築物全部拆除,2026-02-09 19:26,,2026-02-09 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843248-20260209.htm,"公安部表示，山東和廣西的公安機關組織警力，將近期中緬泰聯合清剿緬甸妙瓦底賭詐園區行動中拘捕的1500多名疑犯押解回國，另外妙瓦底KK園區630多幢相關建築物已經全部拆除。

公安部表示，長期以來，緬甸妙瓦底地區盤踞大量賭詐犯罪集團，大肆實施電信網絡詐騙等犯罪活動，危害十分嚴重。公安機關將不斷深化國際執法合作，推動更多聯合打擊清剿行動，堅決剷除犯罪窩點，全力緝捕犯罪嫌疑人，持續鞏固擴大打擊治理成果。



編輯：盧曉珊"
EY calls for 'targeted' support for taxpayers,2026-02-09 19:21,,2026-02-09 19:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1843245-20260209.htm,"Accounting firm Ernst & Young (EY) on Monday called on SAR authorities to consider offering ""moderate"" but ""targeted"" sweeteners for taxpayers in the upcoming Budget. 

It said it’s forecasting the government to record a fiscal deficit of around HK$500 million in the 2025-26 financial year. The city’s fiscal reserves, it added, is expected to stand at HK$653.8 billion in March.

Speaking at a press conference, Ricky Tam, EY's tax services partner, said there is room for the government to implement measures like raising tax allowances for dependent grandparents as well as parents by HK$10,000 a year.

""We believe that these measures can be more precisely beneficial to citizens in need. Comparing to the one-off relief measures, we hope that our proposals can be more sustainable,"" he said. 

Other proposed measures include reducing profits tax, salaries tax, and tax under personal assessment by 100 percent, capped at HK$1,500.

Meanwhile, Jasmine Lee, EY Hong Kong and Macau Managing Partner, said the SAR must also press ahead with targeted investments in tech-related initiatives and the building of Northern Metropolis to pursue long-term growth. 

""I think the key is not to see when we'll return to have [fiscal balance], as currently the overall economic development of Hong Kong presents us with many new opportunities for us to take bold steps and create something new,"" she said. 

""Instead, we should focus on how much investment we should make, and how many new [growth] areas we can create.”"
黎智英勾結外國勢力判囚20年　法官指其為幕後主腦罪行重大,2026-02-09 19:04,,2026-02-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843247-20260209.htm,"壹傳媒創辦人黎智英串謀勾結外國勢力等三罪罪成，被判入獄20年。法官認為黎智英是各項串謀的幕後主腦，串謀勾結外力的行為不僅精心策劃亦是早有預謀，裁定為「罪行重大」。

判詞指出，黎智英串謀他人請求外國制裁中港，所促成的相關措施至今仍未解除，雖則並非導致制裁的唯一原因，但如果說沒有起到任何作用，是完全不切實際。

判詞亦提到，危害國家安全的行為，如涉及外國實體，一般會被視為較嚴重，理應判處更嚴厲的刑罰。



編輯：黃佩珊"
