title,date,summary,scrape_time,section,source,url,news_content
聯儲局褐皮書：多個地區物價上升　經濟活動放緩,2025-04-24 07:04,,2025-04-24 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801593-20250424.htm,"聯儲局公布的褐皮書顯示，在美國總統特朗普宣布關稅後，美國部分地區物價上升，並出現滯脹的早期跡象，就業市場及經濟活動開始放緩。

報告顯示，消費者在進口關稅上調前，爭相購買汽車。企業避免大規模投資，導致經濟活動有所減少。

據外電統計，報告80次提及不確定性，幾乎是上一份報告的兩倍，報告亦107次提及關稅。聯儲局說，各地區普遍報告圍繞國際貿易政策的不確定性，隨著經濟不確定上升，數個地區的前景顯著惡化。

克利夫蘭聯儲行表示，該地區經濟活動持平，隨著關稅相關建築成本上升及經濟不確定，未來數星期需求將放緩。

里奇蒙聯儲行指，有咖啡烘焙商表示成本出現歷史性上升；有金屬板材製造商因為鋼鐵關稅導致價格上升，未來訂單不確定。芝加哥聯儲行指，機械製造及銷售每日都在調整價格。

亞特蘭大聯儲行表示，見到有快將裁員跡象，因為需求疲弱或成本壓力不斷增加而計劃裁員的企業正在增加，但佔比較低。"
美元指數迫近100關口　貿易緊張局勢有緩和跡象,2025-04-24 06:53,,2025-04-24 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801592-20250424.htm,"貿易緊張局勢有緩和跡象，美元指數迫近100關口，最多升約0.4%，高見99.943，創1星期新高，較早時徘徊99.7水平。

美元兌日圓升穿143，曾升至143.57。

英鎊兌美元較早時徘徊1.326，歐元兌美元徘徊1.133。

比特幣升穿9萬水平，是3月初以來首次，曾升至約9.45萬美元。"
特朗普：美中兩國有直接聯繫　是否降低關稅取決於北京的行動,2025-04-24 06:40,,2025-04-24 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801591-20250424.htm,"美國財長貝森特表示，華盛頓仍未就關稅問題與北京談判，總統特朗普亦沒有單方面提出削減對中國的關稅。

特朗普說，美中兩國有直接聯繫，是否降低關稅取決於北京的行動。

路透社報道，在美中貿易戰之際，兩國仍就應對芬太尼問題談判，但華盛頓認為北京提出解決問題的建議並不足夠。

中方回應說，如果美方真心想解決芬太尼問題，就應該撤銷不合理關稅。"
港股美國預託證券個別發展,2025-04-24 06:19,,2025-04-24 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801589-20250424.htm,"港股美國預託證券(ADR)個別發展。

京東集團ADR比本港昨日收市價跌近2%，以港元計折合報130.2元。

阿里巴巴、美團、小米、友邦、港交所、建行ADR都偏軟。

滙控ADR則升逾1%，折合報86.9元。騰訊、平保ADR亦靠穩。"
金價跌近4%　失守3300美元,2025-04-24 06:18,,2025-04-24 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801588-20250424.htm,"金價自紀錄高位回落，投資者風險胃納改善，市場憧憬中美貿易局勢緩和。

現貨金失守每盎司3300美元水平，低見約3260美元，跌約3.6%，較早時徘徊3288美元附近。

紐約期金收報3294.1美元，跌125.3美元，跌幅3.7%。"
英美期油低收約2%或以上　外電指OPEC+考慮6月加快增產,2025-04-24 06:18,,2025-04-24 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801587-20250424.htm,"國際油價先升後回，外電引述消息指，石油輸出國組織及盟友組成的OPEC+，考慮6月加快增產，拖累油價轉跌。

倫敦布蘭特期油早段曾升約1.8%，升至每桶68.65美元，創近3星期新高。收報66.12美元，跌1.32美元，跌幅約2%。

紐約期油收報62.27美元，跌1.4美元，跌幅2.2%。

另外，美國能源信息署數據顯示，美國上星期原油庫存出乎意料增加逾24萬桶，由於進口量創去年11月以來最大單星期增幅。上星期汽油庫存減少約448萬桶，蒸餾油庫存亦減少235萬桶，兩者減幅都遠多於預期。"
英法德股市升近1%至逾3%　創約3星期新高,2025-04-24 05:52,,2025-04-24 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801586-20250424.htm,"英法德股市造好，升至約3星期高位，受惠於中美貿易緊張局勢有緩和跡象。歐洲最大軟件製造商SAP上季業績表現理想，帶動區內科技股表現。基本金屬價格上升，亦利好基礎資源股向上。

英國富時100指數收報8403點，升74點，升幅0.9%，連升8個交易日。

德法股市兩連升，德國DAX指數一度升穿22000點，觸及22043點，收報21961點，升668點，升幅3.14%。

法國CAC指數於7500點水平得而復失，收報7482點，升155點，升幅2.13%。"
美股高收逾1%至2.5%　道指曾升逾千點,2025-04-24 05:43,,2025-04-24 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801585-20250424.htm,"美股連續兩日高收，3大指數升逾1%至2.5%。投資者憧憬中美貿易緊張局勢降溫，加上美國總統特朗普表示無意辭退聯儲局主席鮑威爾，紓緩市場對聯儲局失去獨立性的擔憂。

另外，外電較早時引述白宮官員指，正考慮降低中國進口商品關稅到50%至65%，一度曾經大市急升，但美方其後指報道純屬猜測。

道瓊斯指數早段曾升近1190點，突破4萬點關口，高見40376點，升幅達3%，收市報39606點，升419點，升幅約1.1%。

標普500指數曾升3.4%，收市升幅收窄至1.7%，收報5375點，全日升88點。

納斯達克指數一度升約4.5%，升穿17000點關口但未企穩，收報16708點，升407點，升幅2.5%。

Tesla升逾5%，集團上季業績遜預期，行政總裁馬斯克表示，下月起將大幅削減用在美國政府效率部的時間。

波音升逾6%，上季虧損按年大幅收窄逾91%，好過預期。"
英超阿仙奴遭水晶宮迫和　利物浦周日只要賽和熱刺即可奪標,2025-04-24 05:23,,2025-04-24 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801583-20250424.htm,"英超聯賽，阿仙奴在兩度領先的情況下，主場被水晶宮迫和2:2，意味榜首的利物浦只要在星期日主場對熱刺的賽事中取得1分，就可以奪得英超錦標。

兵工廠上半場3分鐘由基維奧先開紀錄，但27分鐘被水晶宮的艾思追成平手。托沙完半場前再次為主隊取得領先優勢，客軍在下半場完場前7分鐘憑馬迪達的入球迫和2:2，兩隊最終各得1分。

在積分榜，阿仙奴34戰67分排第二，落後踢少一場的利物浦12分，水晶宮34戰45分排第12。"
US stocks rise again on more benign Trump tone,2025-04-24 04:56,,2025-04-24 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801582-20250424.htm,"Wall Street stocks posted solid gains for a second straight session on Wednesday as markets continued to cheer the Trump administration's more conciliatory tone on trade negotiations with China.

Equities spent the entire day in positive territory as market watchers also pointed to Trump's statements that he had no plans to fire Federal Reserve Chair Jerome Powell.

The Dow Jones finished up 1.1 percent at 39,606.

The S&P 500 rose 1.7 percent to 5,375, while the Nasdaq jumped 2.5 percent to 16,708.

A day after the International Monetary Fund lowered its global growth outlook the Federal Reserve's Beige Book of economic conditions said the economic outlook had ""worsened considerably"" in several US districts due to uncertainty about tariffs.

But markets are rallying on ""any headline that's less negative on trade,"" said Art Hogan of B Riley Wealth Management.

""We've moved into a slightly more positive position but we still don't know what the endgame will be on trade,"" Hogan said.

On Wednesday, Treasury Secretary Scott Bessent told reporters Washington is ""not yet"" speaking with Beijing on tariffs, calling today's prohibitively high levies from both countries not ""sustainable.""

Among individual companies, Boeing rose 6.0 percent as it reported a smaller-than-expected loss while confirming 2025 targets to raise commercial plane production.

Tesla shot up 5.4 percent despite reporting weaker-than-expected earnings as CEO Elon Musk announced he would shift his attention back to the electric carmaker, reducing his time spent on Trump's so-called Department of Government Efficiency.

Other large tech equities also pushed higher. Amazon rose 4.3 percent, Facebook parent Meta won 4.0 percent and Microsoft climbed 2.1 percent. (AFP)"
烏方代表團向美國特使強調主權和領土完整立場,2025-04-24 04:26,,2025-04-24 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801581-20250424.htm,"美國、烏克蘭與英法德代表在倫敦會談，討論結束俄烏戰事。

烏克蘭外長瑟比加說，烏方向英、法、德代表重申了烏方致力於在美國總統特朗普領導下的和平努力，願意朝著全面、公正和持久和平邁進。烏方與美國烏克蘭事務特使凱洛格會晤，就實現和平的途徑進行了建設性交流，烏克蘭尋求結束戰爭，並願意與美方一同實現目標。

葉爾馬克說，烏方向凱洛格強調立即、全面和無條件停火，應該是開始談判以實現公正持久和平的第一步，無論在什麼情況下，烏克蘭都會在談判中捍衛自身原則立場，因為這些立場是烏克蘭主權和領土完整的基礎。

凱洛格在社交平台說，與烏克蘭的會談是積極的。"
US Fed says trade policy is hurting own economy,2025-04-24 03:53,,2025-04-24 04:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801579-20250424.htm,"Uncertainty surrounding US trade policy is weighing on the world's biggest economy, the Federal Reserve said on Wednesday.

President Donald Trump's on-again, off-again tariffs on key US trading partners have upended global markets and spooked investors.

""The outlook in several districts worsened considerably as economic uncertainty, particularly surrounding tariffs, rose,"" said the Fed's Beige Book survey of economic conditions.

It added that ""uncertainty around international trade policy was pervasive across reports"" from the Fed's 12 districts.

Since returning to the presidency this year, Trump has imposed broad additional 10 percent tariffs on most US trading partners. Goods from China in particular, face a staggeringly high added rate of 145 percent.

China has struck back with 125 percent levies on imports from the United States, in what US Treasury Secretary Scott Bessent has described as a trade embargo on both sides.

Information for the Fed's report was collected on or before April 14, after many of Trump's sweeping tariffs had been imposed and began rippling through the country.

Besides levies targeting different countries, Trump has also imposed sector-specific duties on imports of steel, aluminium and automobiles.

Most districts saw ""moderate to robust"" vehicle sales in recent weeks as buyers rushed to make purchases ahead of tariff-related price increases, the Fed said.

But it noted: ""Cuts to federal grants and subsidies, along with declines in philanthropic donations, caused gaps in services provided by many community organisations.""

Leisure and business travel were down too, and several districts noted declines in international visitors, the Beige Book said.

While there was mixed performance in the manufacturing sector, two-thirds of districts said activity was little changed or had declined, the report added. (AFP)"
神舟二十號載人飛船下午升空,2025-04-24 03:46,,2025-04-24 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801580-20250424.htm,"神舟二十號載人飛船將於下午5時17分在酒泉衛星發射中心升空，航天員乘組由陳冬、陳中瑞和王傑組成，其中陳冬擔任指令長。

按照計劃，神二十飛船入軌後，將會採用自主快速交會對接模式，大約6.5小時後，對接於天和核心艙徑向端口，形成三船三艙組合體。

今次任務主要目的是展開空間科學與應用實驗，進行航天員出艙活動及貨物進出艙、安裝太空碎片防護裝置、艙外載荷和艙外設備安裝與回收等任務。

在軌駐留期間，神二十乘組將會迎來天舟九號貨運飛船和神舟二十一號載人飛船來訪，計劃10月下旬返回東風著陸場。

至於神舟十九號航天員乘組在與神舟二十號航天員乘組完成在軌輪換後，計劃下星期二返回東風著陸場。"
歐盟裁定蘋果及META違反數字市場法案分別罰款5億和2億歐元,2025-04-24 02:49,,2025-04-24 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801578-20250424.htm,"歐盟委員會認定美國蘋果公司和META違反《數字市場法案》，對兩間公司分別處以5億歐元和2億歐元罰款。

聲明說，蘋果公司在應用商店限制應用開發者引導用戶使用第三方渠道，剝奪用戶獲取替代優惠服務的權利。蘋果公司未能證明相關限制具必要性，歐盟要求立即解除相關限制，並不得再採取具有類似效果的做法。

聲明又說，META 2023年在歐盟地區推出同意或付費模式，要求旗下Facebook和Instagram用戶同意將個人數據整合用於接收個性化廣告，或者支付月費以使用無廣告版本服務。歐盟認為這項模式不符合相關法律要求。

聲明說，若果蘋果和META未在60日內落實整改，可能面臨進一步罰款。"
美財長：特朗普不會單方面提出削減對華關稅,2025-04-24 02:40,,2025-04-24 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801577-20250424.htm,"美國財長貝森特表示，華盛頓仍未就關稅問題與北京談判，總統特朗普亦沒有單方面提出削減對中國的關稅。

貝森特在華盛頓出席論壇期間向記者表示，目前美中之間的高額關稅情況不可持續，相當於禁運，兩國貿易中斷不符合任何人利益，他確信雙方有可能緩和局勢，認為兩國都在等待對話，而在談判前，雙方都必須首先降低對彼此商品徵收的高額關稅，特朗普政府不會單方面採取行動。

《華爾街日報》較早時引述白宮高級官員報道，白宮正考慮將中國進口商品的關稅降至50%至65%之間，以緩和兩國緊張局勢。白宮發言人回應說，任何關於關稅的報道純屬猜測，除非消息直接來自特朗普。

特朗普重申，美國將會與中國達成公平的協議。"
印度對巴基斯坦採取多項反制措施　回應印控克什米爾地區恐襲,2025-04-24 02:21,,2025-04-24 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801575-20250424.htm,"印度與巴基斯坦緊張局勢升級，印度宣布採取多項反制措施，回應印控克什米爾地區導致超過20名遊客死亡的恐襲事件。

印度政府公布，這些措施包括關閉連接兩國的主要邊境口岸、暫停河水共享合作、取消部分巴基斯坦人的簽證、要求持有人48小時內離境，以及驅逐外交官。

總理莫迪主持內閣安全委員會會議，指示軍隊保持高度警惕。

巴基斯坦國防部長阿西夫表示，國家安全委員會將於星期四開會，討論如何應對印度方面的行動。

襲擊發生在星期二，一個名為克什米爾抵抗組織的武裝組織承認責任，印度政府過往一直指責巴基斯坦支持有關地區的武裝團體，但伊斯蘭堡當局強烈否認。"
路透：美方官員指中方解決芬太尼問題建議不足　中方稱應撤關稅,2025-04-24 01:45,,2025-04-24 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801573-20250424.htm,"路透社引述美國官員表示，在美中貿易戰之際，兩國仍在繼續就應對芬太尼問題談判，雙方正交換販毒者的情報，並頻繁溝通，但北京至今提出解決問題的建議並不足夠，認為中方正考驗美國總統特朗普的耐性。

美國官員稱，特朗普的談判代表已表達希望中國當局迅速行動，起訴並定罪在中國生產和銷售芬太尼前體化學物的人。但中方提出除了管控芬太尼前體化學物，亦會監管其他化學合成物，美方認為這項提議遠遠不達他們預期。

官員警告，美國可能考慮採取額外的懲罰措施，包括制裁中國的銀行，迫使中方對芬太尼問題採取有意義的行動。

中國駐美國大使館發言人劉鵬宇回應說，美國境內芬太尼濫用問題，是美國必須自己面對和解決的問題，如果美方真心想解決芬太尼問題，就應該撤銷不合理關稅，與中方平等協商，尋求互利合作。"
路透：美方官員指中方解決芬太尼問題建議不足　中方稱應撒關稅,2025-04-24 01:45,,2025-04-24 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801573-20250424.htm,"路透社引述美國官員表示，在美中貿易戰之際，兩國仍在繼續就應對芬太尼問題談判，雙方正交換販毒者的情報，並頻繁溝通，但北京至今提出解決問題的建議並不足夠，認為中方正考驗美國總統特朗普的耐性。

美國官員稱，特朗普的談判代表已表達希望中國當局迅速行動，起訴並定罪在中國生產和銷售芬太尼前體化學物的人。但中方提出除了管控芬太尼前體化學物，亦會監管其他化學合成物，美方認為這項提議遠遠不達他們預期。

官員警告，美國可能考慮採取額外的懲罰措施，包括制裁中國的銀行，迫使中方對芬太尼問題採取有意義的行動。

中國駐美國大使館發言人劉鵬宇回應說，美國境內芬太尼濫用問題，是美國必須自己面對和解決的問題，如果美方真心想解決芬太尼問題，就應該撤銷不合理關稅，與中方平等協商，尋求互利合作。"
波音行政總裁證實中國已停收新飛機　若情況持續將推售其他客戶,2025-04-24 01:25,,2025-04-24 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801572-20250424.htm,"美國飛機製造商波音行政總裁奧特伯格證實，由於中美貿易戰，中國已經停止接收波音新飛機。

奧特伯格接受傳媒訪問時說，波音原本計劃今年向中國運送大約50架飛機，但中國客戶因為關稅環境而停止接收，如果這種情況持續下去，波音很快會將這些飛機推售給其他航空公司，強調不會讓事件影響公司的復蘇。"
特朗普斥澤連斯基不承認俄國佔領克里米亞　增加達成和平協議難度,2025-04-24 01:17,,2025-04-24 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801571-20250424.htm,"美國總統特朗普批評，烏克蘭總統澤連斯基表明基輔不會承認俄羅斯佔領克里米亞，是煽動性言論，將會令烏俄達成和平協議變得更困難。

特朗普在社交平台發文說，烏克蘭多年前就已經失去克里米亞，現在甚至不值得討論。他說，沒有人要求澤連斯基承認克里米亞是俄羅斯領土，但反問若果澤連斯基想要克里米亞，為什麼烏克蘭在11年前沒有為之而戰，而是沒打一槍一彈就移交給俄羅斯。

特朗普重申，非常接近達成結束戰爭的協議，認為澤連斯基試圖阻止烏克蘭境內的殺戮，讓這場戰爭難以解決。

澤連斯基星期二表示，烏克蘭不會承認俄方對克里米亞的合法佔領，形容在這個問題上沒什麼好談，是超出烏克蘭的憲法規定。"
澤連斯基：基輔堅持要求烏俄立即、全面和無條件停火,2025-04-24 00:44,,2025-04-24 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801570-20250424.htm,"烏克蘭總統澤連斯基表示，基輔堅持要求烏俄立即、全面和無條件停火。

澤連斯基在社交平台說，復活節期間，雙方的敵對行動強度大幅下降，空中沒有傳出空襲警報，烏方提議延長空中靜默狀態至少30日，並實現全面停火。

他指出，烏方已準備好至少對民用設施實施立即停火，並強調烏方不排斥任何形式、可帶來停火和進一步真正和平的解決方案。

烏克蘭第一副總理、經濟部長斯維里堅科亦在社交媒體重申，烏方準備好與俄方談判，但並未準備投降，若果俄方選擇有限度停火，烏方將會對等回應。"
中電大埔系統控制中心啟用40載　兩代工程師見證變遷傳承經驗,2025-04-24 00:36,,2025-04-24 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801569-20250424.htm,"中華電力位於大埔的系統控制中心自1985年啟用，至今有40年歷史，主要監察各區電力設備的運作情況，確保供電可靠度。

服務超過37年的輸電及供電業務部系統運行總監何耀基表示，見證著社會不斷進步，城市用電模式改變，也包括數碼化的變遷。他說，近年極端天氣逐漸頻繁，但現時即使颱風後樹木倒塌或封路，中電可透過無人機偵測供電設施的損壞情況，加快評估和開展修理工作。

何耀基說，難忘當初負責編寫電腦程式，部分日子下班後仍需要帶同傳呼機隨時候命，因此不敢遠足、游泳，甚至剪頭髮，以便隨時回覆召喚，趕回中心應付突發情況。

何耀基又說，現時部門有大約100人，包括80名工程人員，近年越來越多女性工程師加入，佔比一成。他寄語新一代工程師在系統控制工作上，多使用數碼化和人工智能技術，應付市民生活需要。

90後的部門高級資深工程師丘宇晴，在學期間曾經到中電系統控制中心參觀，對控制室的複雜電力線路圖深感興趣，2013年加入中電見習工程師計劃，服務至今。

丘宇晴說，難忘超強颱風「山竹」期間在控制室內見到監察屏幕不斷有警報彈出，發現不同地區架空天線受干擾，一度感到憂慮，最後在同事支援下成功處理事件，感到有滿足感。

丘宇晴又說，團隊前輩不時傳承知識經驗，亦提醒要保持責任感和使命感，深刻曾經有前輩提醒中心的監察和應對工作著重安全和可靠性，應謹慎考慮再作決定，避免盲目追求速度。"
美烏歐官員討論俄烏戰事　據報美方提出烏方承認俄國兼併克里米亞,2025-04-24 00:35,,2025-04-24 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801568-20250424.htm,"美國、烏克蘭和歐洲官員在倫敦舉行會議，討論俄烏戰事，但由於美國國務卿魯比奧和中東問題特使威特科夫缺席，大範圍的外長會談被取消。

英國首相府發言人表示，會談涉及與歐洲、美國和烏克蘭官員的實質性技術會議，討論如何停止因俄羅斯2022年全面入侵烏克蘭而引發的戰鬥，強調仍致力於確保烏克蘭實現公正和持久和平。

路透社引述消息人士報道，威特科夫上星期在巴黎的類似會議上提出停火協議框架，包括烏克蘭承認俄羅斯2014年兼併克里米亞、烏克蘭不加入北約、華盛頓開始解除對俄羅斯的制裁等內容，但基輔和其他歐​​洲國家都不接受。

報道引述三名外交官表示，這些提案似乎要求烏克蘭作出比俄羅斯更多的讓步。

法國總統府強調，在烏克蘭危機解決過程中，烏克蘭領土完整是歐洲方面一項強烈訴求。

威特科夫本周將會前往莫斯科，再次與俄羅斯官員會談。

正在印度訪問的美國副總統萬斯說，美方已經向俄烏雙方提出非常明確的建議，雙方都必須放棄部分目前擁有的土地，現在是兩國表示同意，或者美國退出斡旋的時候。"
土耳其6.2級地震　伊斯坦布爾逾150人從高處跳下受傷,2025-04-24 00:16,,2025-04-24 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801565-20250424.htm,"土耳其馬爾馬拉海域發生6.2級地震，最大城市伊斯坦布爾有強烈震感，超過150人因恐慌從高處跳下導致受傷。

地震在當地星期三中午12時許發生，震源深度不足7公里，之後發生超過50次餘震，最強一次達到5.9級。由於餘震不斷，很多人聚集公園，其他人亦走到戶外暫避。

報道說，伊斯坦布爾市中心一座廢棄建築物倒塌，無人受傷，當地能源和水利基礎設施亦未有受損。交通部長說，經檢查未發現高速公路、機場和鐵路受損。教育部門宣布，伊斯坦布爾的學校停課兩日。

總統埃爾多安表示，所有國家機關，特別是災害與應急管理局和衛生部，都處於戒備狀態。"
美國4月製造業PMI初值意外上升　綜合PMI創16個月新低,2025-04-23 23:06,,2025-04-24 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801564-20250423.htm,"標普全球公布，美國4月製造業採購經理指數（PMI）初值為50.7，高過3月的50.2。市場原先預期會降至49.1的收縮區間。

期內，服務業PMI初值為51.4，低於預期的52.5，亦低過3月的54.4。綜合PMI初值為51.2，低過3月的53.5，創16個月新低。 

有關調查在本月9日至22日進行，期間經歷美國總統特朗普宣布對全球多國或地區實施「對等關稅」，其後再宣布暫緩90天，以及大幅對華加徵關稅。

負責調查的標普全球表示，企業招聘意欲不大，主要是憂慮經濟及需求前景，以及成本可能上升等，企業對未來1年的營商信心惡化。"
