title,date,summary,scrape_time,section,source,url,news_content
卡拉斯：歐盟成員國未準備好向烏克蘭提供具體入盟日期,2026-02-16 00:16,,2026-02-16 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843958-20260216.htm,"歐盟外交與安全政策高級代表卡拉斯認為，歐盟成員國未準備好向烏克蘭提供具體入盟日期。

卡拉斯在慕尼黑安全會議一場小組討論上表示，歐盟擴大始終是一項地緣政治決策，最終促使歐盟作出決定的將會是地緣政治格局。她認為，烏克蘭加入歐盟還有大量工作要做，當務之急是採取行動，表明烏克蘭是歐洲的一部分。

出席慕尼黑安全會議的烏克蘭總統澤連斯基日前表示，需要歐盟提供一個烏克蘭入盟的日期，作為與俄羅斯達成最終和平協議的安全保障一部分。





編輯：許敬軒"
美軍再在印度洋攔截運油輪　是近期第二次,2026-02-16 00:11,,2026-02-16 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843957-20260216.htm,"美軍再在印度洋攔截運油輪，是近期第二次。

美國國防部發布的影片顯示，美軍士兵登上「韋羅妮卡III號」檢查。五角大樓說，運油輪試圖違反總統特朗普下達的隔離令，美軍從加勒比海一直追蹤到印度洋，最終將它截停。

美國財政部外國資產管制辦公室網站顯示，韋羅妮卡III號懸掛巴拿馬國旗，因伊朗相關問題受到華府制裁。

船隻追蹤網站資料顯示，運油輪上月3日離開委內瑞拉，當日是委內瑞拉總統馬杜羅被美方拘捕的日子，運油輪自2023年以來一直參與俄羅斯、伊朗和委內瑞拉的石油運輸。

特朗普去年12月宣布，對所有進出委內瑞拉的受美國制裁運油輪，實施全面封鎖。





編輯：許敬軒"
葵涌邨夏葵樓停電約760戶受影響　大廈電工正搶修,2026-02-15 23:33,,2026-02-15 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843956-20260215.htm,"葵涌邨夏葵樓晚上停電，大批居民自行疏散。現場所見，整幢大廈除逃生梯及大堂部份位置外，均一片漆黑。

中電表示，晚上約9時13分，夏葵樓懷疑因設備故障，影響約760名用戶的電力供應。中電隨即派員到場檢查，確認中電供電設備及供電正常。大廈電工正進行搶修。

警方接報指，有長者的呼吸機處於低電量，亦有人報稱被困升降機。



編輯：陳樂謙"
截至晚上9時　本港逾86.4萬人次出入境,2026-02-15 23:24,,2026-02-15 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843955-20260215.htm,"入境處表示，截至晚上9時，共有超過86萬4千人次經各管制站出入境。

入境有超過37萬7千人次，其中內地旅客有超過13萬5千人次，最多人從高鐵西九龍站入境，其次是機場。

至於離境人次約48萬6千，本港居民有約34萬5千多人次，最多人從羅湖口岸離境，其次是深圳灣口岸。



編輯：陳樂謙"
葵涌邨夏葵樓晚上停電　居民自行疏散,2026-02-15 23:09,,2026-02-15 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843954-20260215.htm,"葵涌邨夏葵樓晚上停電，大批居民自行疏散，整幢大廈除逃生梯及大堂部份位置外，均一片漆黑。

警方9時許接報指，有長者的呼吸機處於低電量，亦有人報稱被困升降機。

中電回覆查詢時表示，大廈的供電正常。房屋署暫時未有回應。



編輯：陳樂謙"
機場上月客運量按年升4.5%　料農曆年高峰單日達21萬人次,2026-02-15 22:44,,2026-02-15 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843953-20260215.htm,"機管局公布，機場在今年1月的客運量達551萬人次，飛機起降量達34445架次，分別按年上升4.5%及2.4%。至於轉機或過境旅客量，較去年同期錄得雙位數增幅，其中往來中國內地、東南亞及北美的旅客量增長最為顯著。

另外，機管局指，貨運量按年增長5.4%至41.5萬公噸，所有貨運類別均錄得增長，其中轉口貨運成爲主要增長動力，按年上升18.2%至93000公噸，主要貿易地區中，往來歐洲、東南亞及中國內地的貨運量升幅最顯著。

至於在農曆年假期期間，機管局預料高峰日的單日總客運量達到21萬人次，最熱門的航點為台北、曼谷及東京。



編輯：陳樂謙"
將軍澳有狗隻疑從高處墮下死亡　28歲男子涉殘酷對待動物被捕,2026-02-15 22:25,,2026-02-15 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843952-20260215.htm,"將軍澳有狗隻懷疑從高處墮下後死亡，一名28歲男子涉嫌殘酷對待動物被捕，他正被扣留調查。

警方下午4時許接報，在厚德邨德澤樓對開發現一隻狗懷疑從高處墮下。警方經初步調查，相信狗隻從德澤樓一個單位墮下，其後拘捕一名男住戶，案件交由將軍澳警區刑事調查隊第三隊跟進。狗隻屍體已由相關機構人員撿走。



編輯：陳樂謙"
伊朗副外長稱伊美下一輪核談判將於星期二在日內瓦舉行,2026-02-15 20:50,,2026-02-15 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843951-20260215.htm,"伊朗副外長拉萬希表示，伊朗與美國的第二輪核談判，將於本月17日在瑞士日內瓦舉行。

他接受英國廣播公司訪問時形容，目前球在美國那邊，美方需要證明願意達成協議；而伊方提出稀釋純度為60%嘅濃縮鈾，這是伊朗願意妥協的明證。

美方官員多次強調，阻礙談判進程的是伊朗，不是美國。美國國務卿魯比奧較早時表示，總統傾向於達成協議，但他認為與伊朗達成協議是非常困難。



編輯：羅宇光"
15歲少年感染甲型流感併發肺炎及心臟衰竭　目前情況嚴重,2026-02-15 19:56,,2026-02-15 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843950-20260215.htm, 
深圳灣公路大橋旅遊巴失事17人輕傷　司機涉危駕被捕,2026-02-15 18:52,,2026-02-15 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843948-20260215.htm,"深圳灣公路大橋下午發生交通意外，一輛旅遊巴懷疑失控撞向欄杆，17人受輕傷。63歲司機涉嫌危險駕駛引致他人身體受嚴重傷害被捕，現正被扣留調查。

警方在下午近兩時接報，涉事旅遊巴沿深圳灣公路大橋往香港方向行駛，期間懷疑失控撞向欄杆。旅遊巴上17名乘客，包括8男9女受傷，年齡介乎25至64歲，他們清醒分別被送往屯門及天水圍醫院治理。



編輯：陳樂謙"
