title,date,summary,scrape_time,section,source,url,news_content
習近平晤拉克森　稱兩國要維護以世貿組織為核心多邊貿易體制,2025-06-20 12:30,,2025-06-20 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809877-20250620.htm,"國家主席習近平在北京人民大會堂，會見來華正式訪問的新西蘭總理拉克森。

習近平強調，中國和新西蘭要把合作放在雙邊關係中更加突出的位置，發揮互補優勢，深化貿易和投資合作；挖掘科技創新、應對氣候變化、基礎設施等領域的合作潛力；加強教育、文化、青年、民間、地方交流，豐富雙邊關係內涵。他說兩國要共同捍衛以聯合國為核心的國際體系，維護以世界貿易組織為核心的多邊貿易體制，共同維護國際公平正義，推動國際秩序朝著更加公正合理的方向發展。

新華社引述拉克森表示，當今世界充滿不確定性，國際社會期待中國發揮更大作用，新西蘭願意與中國積極溝通協調，維護多邊貿易體制，共同應對全球挑戰，新方支持中方明年舉辦亞太經合組織會議。"
籃球博彩規管框架刊憲　草案下月2日提交立法會首讀,2025-06-20 12:28,,2025-06-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809876-20250620.htm,"《2025年博彩稅（修訂）條例草案》刊憲，訂立籃球博彩的規管框架，包括賦權民政及青年事務局局長，發出營運籃球博彩的牌照並施加牌照條件；博彩稅的計算和徵收方法、即徵收淨投注金的50%，與現時足球博彩稅率相同；以及擴大博彩及獎券事務委員會的職能，以涵蓋與籃球博彩相關的監管事宜。草案將於下月2日提交立法會進行首讀。

民青局發言人表示，政府一貫政策是不鼓勵賭博。針對賭博問題，政府採取多管齊下的策略，包括透過執法打擊非法賭博活動、透過公眾教育宣傳沉迷賭博的禍害、為有需要人士提供輔導和支援服務，以及透過法例規管賭博活動。

發言人說，若《條例草案》獲通過，將會參考現時賽馬和足球博彩的模式，向香港賽馬會發出籃球博彩牌照，並制定相關牌照條件，以進一步減少賭博對市民，尤其是青少年的不良影響。"
恒指半日升266點　中資金融股造好,2025-06-20 12:12,,2025-06-20 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809875-20250620.htm,"港股反彈，恒指重上23500點，半日收報23504點，升266點，升幅1.15%，成交額約930億元。

科技指數報5124點，升0.71%。ATMXJ普遍上升。

中資金融股支持大市，國壽、平保、工行、建行及招行升近3%至4%以上。個別內房、本地收租股、汽車股上升。

泡泡瑪特下跌逾半成，成交逾51億元。人民日報發文呼籲加強盲卡盲盒監管。"
Substandard flats' accreditation fee 'not low at all',2025-06-20 12:09,,2025-06-20 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809869-20250620.htm,"A concern group of subdivided flat owners said on Friday the proposed accreditation fee for homeowners is not low at all.

Under its plan to regulate substandard flats, the Housing Bureau has proposed a one-year period to allow landlords to register their flats for rectification starting from March.

The proposed HK$3,000 accreditation fee for each unit can be waived or reduced if they complete the rectification and alteration works before a 36-month grace period expires in February 2030.

A report by professionals is also required to prove that the property meets the minimum standards:  for example, each unit has to be at least eight square metres in size and has to come with an enclosed toilet.

Speaking on an RTHK radio programme, Hayson Chan, chairman of the Hong Kong Basic Housing Units Operators Association, said the grace period provides sufficient time for homeowners to make the necessary changes.

However, he is concerned about the cost of accreditation.

""For example, splitting one flat into four would mean HK$3,000 multiplied by four,"" Chan said. 

""But when you add in the certification fees charged by professionals, and from what I hear from some professionals, they all said the fees would be at least tens of thousands of dollars. 

""I also saw that the Hong Kong Institute of Surveyors had stated that the minimum cost ranges from HK$15,000 to HK$30,000. 

""So, the total will add up to at least HK$40,000 to HK$50,000.""

Chan hopes that the government can offer more details as to how the certification has to be carried out.

As for whether landlords would pass on the additional costs to tenants, he said that would depend on the market situation.

The bill has been gazetted, and it will be tabled to lawmakers next month."
滬深股市半日個別發展,2025-06-20 11:49,,2025-06-20 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809873-20250620.htm,"內地股市半日走勢不一。固態電池、腦機接口、光伏、白酒股等上升，但短劇遊戲股下跌。

上證指數報3364點，升2點，升幅0.08%。

深證成份指數報10032點，跌19點，跌幅0.19%。

創業板指數先升後跌，報2015點，跌11點，跌幅0.56%。"
政府擬調整香港仔隧道及城門隧道收費　冀達致收支平衡,2025-06-20 11:45,,2025-06-20 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809874-20250620.htm,"政府建議調整香港仔隧道及城門隧道收費，由現時的5元上調至8元，又建議中九龍繞道收費。

運輸及物流局局長陳美寶出席立法會交通事務委員會表示，香港仔隧道及城門隧道相對各自的替代路線，隧道的路線均較短及便捷，兩條隧道已34年沒有調整收費，營運及維修成本增加，2024/25年度分別有1800萬及5200萬元赤字。假設兩條隧道的收費加至8元，預料對交通管理的影響輕微，同時達致收支平衡，因此有必要及空間優先調整收費。

至於中九龍繞道將分階段落成，油麻地段隧道預計今年底開通，九龍灣隧道預計明年中左右開通。當局相信繞道有助紓緩九龍各主幹道現時的擠塞情況，例如由九龍灣至油麻地的行車時間，可由現時的30分鐘減至5分鐘，相信對使用者具吸引力。

政府就中九龍繞道收費提出3個情景，包括不收取任何費用、收17元及收取10元隧道費。其中收費10元的情景，預計會令繞道在明年繁忙時段的行車量相對容量比率為8成。陳美寶認為，這是相對健康的情況，在應付交通增長的同時能達致分流，亦顧及市民負擔能力，及一定程度收回成本，是情理兼備。"
NBA總決賽溜馬108:91雷霆　場數追和3:3要「搶七」,2025-06-20 11:32,,2025-06-20 11:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809872-20250620.htm,"NBA 總決賽，印第安納溜馬主場108:91擊敗奧克拉荷馬雷霆，場數追和3:3，雙方要鬥到第七場決勝負。

溜馬隊5名正選球員4人得分「上雙」，明星控衛哈里伯頓14分，施亞琴有16分，後備的托平取得全隊最高的20分。

雷霆隊主力阿歷山大獨取全場最高的21分，加上謝倫威廉斯的16分，但都無法扭轉敗局。

「搶七」賽事將在香港時間下星期一早上進行，由雷霆主場。"
日股半日低收42點,2025-06-20 11:24,,2025-06-20 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809867-20250620.htm,"東京股市偏軟。

日經指數先高後低，半日收報38445點，跌42點，跌幅0.11%。"
Rosanna Law committed to enhancing her bureau's work,2025-06-20 11:21,,2025-06-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809862-20250620.htm,"Secretary for Culture, Sports and Tourism Rosanna Law said she is committed to strengthening Hong Kong’s cultural, sports and tourism offerings with the aim of creating enriching experiences for both residents and visitors.

Speaking to RTHK to mark the third year of Chief Executive John Lee's administration, Law expressed deep enthusiasm for her work, emphasising the fulfillment she finds in her position.

She said her bureau still has significant work ahead and numerous opportunities to explore.

“I really want to ensure that Hong Kong's culture, sports and tourism [bureau] not only upholds a good reputation but also achieves tangible results,"" Law said. 

""These results can be economic benefits, notable achievements or how we showcase positive aspects to the public, including our various artists and athletes gaining recognition internationally. 

“However, the most important point is that culture, sports and tourism [events] should bring joy to people. 

""If citizens and tourists find happiness in participating in our cultural and sports activities, I will already be very satisfied.”

The tourism chief said many new attractions like Hong Kong Disneyland’s World of Frozen and Kai Tak Sports Park have drawn a significant number of visitors to the city, but there is still a need to manage surges in tourism.  

“What we need to work on is managing crowd movements during peak times, especially at popular spots like, for example, the High Island Reservoir East Dam,” Law said. 

“We definitely need better management when it comes to distributing the flow of people effectively because Hong Kong’s capacity to accommodate visitors should be completely fine.”

Law said plans are underway to deploy real-time crowd monitoring and alert systems at key sites to better manage crowds.

“In the future, we hope to establish alerts for certain scenic spots,” she said. 

""If there are too many people, we could use red and green indicators to inform travellers. 

“We often talk about 'off-peak travel,' encouraging people to visit when it's less crowded or to leave before peak times. 

""Even for travel dates, if we can promote off-peak options, it would help manage the situation better.”

Looking ahead, Law said the Tourism Board is leveraging artificial intelligence capabilities to tailor experiences for visitors based on demographics and preferences while factoring in real-time attraction capacity and crowd conditions."
'HK is ready to host the National Games',2025-06-20 11:11,,2025-06-20 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809861-20250620.htm,"Secretary for Culture, Sports and Tourism Rosanna Law said Hong Kong is confident of its readiness to co-host the upcoming National Games, stating that all test events are now complete. 

For the first time, Hong Kong will co-host the Games in November alongside Guangdong and Macau, overseeing eight sports, including fencing and basketball.

Speaking to RTHK to mark the third year of Chief Executive John Lee's administration, Law said the trials helped determine standards and identify improvements needed to ensure the events’ success this year.

“The goal of our test events was to identify areas for adjustments,"" she said. 

""For example, in the recent fencing event, everyone felt the venue was excellent, providing an atmosphere that had never been experienced in Hong Kong before.

“However, we noted that the changing rooms and warm-up areas may need to be larger, and the air-conditioning settings should be adjusted to ensure that athletes compete comfortably, as their uniforms are quite heavy. 

""But we need to make adjustments to ensure it won’t be too cold for the audience as well. 

""Many different events will have similar considerations.”

Law expects a turnout of around 100,000 tourists and spectators. 

She said authorities are committed to delivering events ""on schedule, smoothly, safely, fairly and justly"".

Law added: “This involves many aspects, including the venue, detailed arrangements, security and technology applications. 

""On the other hand, we hope to attract as many local citizens as possible to participate fully since Hong Kong is one of the hosts. 

“We also want to encourage more people from the Greater Bay Area and other provinces in the mainland to come to Hong Kong to watch the events, while also experiencing the latest developments in the city. 

""Of course, it’s also very important that our Hong Kong representative teams achieve good results.”

Law emphasised the Games’ tourism potential, citing opportunities to offer travel packages or multi-stop itineraries to attract visitors to all three host regions. 

She also aims to introduce cultural and artistic experiences beyond sports to visitors in Hong Kong."
