title,date,summary,scrape_time,section,source,url,news_content
哈梅內伊說伊朗騷亂具有政變性質　稱情報顯示美以參與其中,2026-02-02 01:29,,2026-02-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842277-20260202.htm,"伊朗最高領袖哈梅內伊說，伊朗近期發生的騷亂具有政變的性質，不過已經被挫敗。

哈梅內伊又說，有情報顯示，美國和以色列的情報部門，在伊朗國內近期的抗議活動當中，動用了全部資源及能力。

哈梅內伊較早時接見伊朗各界民眾時說，美國曾經多次聲言所有選項、包括軍事行動都在桌上，以此威脅伊朗，如今美方仍然不斷宣稱已派遣航母等，但伊朗人民不會被這類威脅影響。

他說，伊朗不會主動挑起戰爭，亦無意侵犯他國，但面對任何侵犯和挑釁，伊朗人民必將予以堅決回擊，美國人必須意識到，若執意發動戰爭，衝突將迅速蔓延為一場波及整個地區的戰爭。"
以色列南部拉法口岸預計今天正式開放　哈馬斯促以方勿設障礙,2026-02-02 00:48,,2026-02-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842275-20260202.htm,"以色列南部的拉法口岸，預計今天起正式開放。

以色列早前表示，根據停火協議，拉法口岸會先在星期日試行雙向開放，通過的人數會有限制；其後再在今天正式開放。

加沙當局就說，拉法口岸的運作機制仍有不確定性，預計開放的第一階段，優先安排傷病者通行。

巴勒斯坦武裝組織哈馬斯發聲明，說如果以色列對開放拉法口岸設置任何障礙或附加條件，都是違反停火協議的行為。呼籲加沙停火斡旋方及擔保方，監督以色列在拉法口岸的行為，避免加沙陷入新的封鎖。

拉法口岸位於加沙南部與埃及交界處，曾經是加沙居民最主要的對外通道，也是國際人道援助物資進入加沙的重要通道，加沙當局早前估計，超過1萬8千名傷者或病人，需要轉移到加沙以外接受治療。"
俄羅斯莫斯科州通報一宗猴痘疑似病例　29歲患者情況穩定,2026-02-02 00:19,,2026-02-02 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842274-20260202.htm,"俄羅斯莫斯科州通報一宗猴痘疑似病例，當局正展開檢測及流行病學調查。

塔斯社報道，這名29歲患者早前不適，前往當地一間診所求醫，初步診斷為感染猴痘病毒，上星期六轉送多莫傑多沃醫院。院方確認患者具有猴痘的典型症狀，需要接受進一步檢測，患者目前情況穩定。

當局說，專家正在展開流行病學調查，排查密切接觸人員，加強防疫和消毒措施。"
貨船上星期六在海南島西部海域傾斜翻覆　仍有2名船員失聯,2026-02-01 23:46,,2026-02-02 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842273-20260201.htm,"一艘貨船在海南島西部海域傾斜翻覆，船上6人墮海，4人已被救起，當局仍在搜索其餘2人。

事發在上星期六晚，海南儋州海警局接報，指海南島西部海域，有一艘貨船由於貨物未固定好，導致船身傾斜、翻覆，船上6名船員墮海。當局隨即派出海警執法艇，趕到事發海域。

當局說現場水深流急，夜間能見度極低，海面狀況惡劣，海警救援人員至今救起4名墮海船員，其餘2人仍然失聯，海警、海事等多個部門，仍在現場持續開展聯合搜救工作。"
Former Chief Secretary Rafael Hui passes away,2026-02-01 22:44,,2026-02-01 23:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842272-20260201.htm,"It is understood that former Chief Secretary Rafael Hui has died at Eastern Hospital on Sunday at the age of 77.

Born in 1948, Hui joined the government after graduating from the University of Hong Kong in 1970. 

Starting as an Administrative Officer, he worked in various departments, including the Home Affairs Department, the Independent Commission Against Corruption (ICAC), and the Transport Department. 

In 1995, he served as Secretary for Financial Services. Hui left the government in 2000 to serve as the chief executive of the Mandatory Provident Fund Schemes Authority (MPFA), before resigning in  2003. 

He then became an advisor to Sun Hung Kai Properties. 

In 2005, at the invitation of then-Chief Executive Donald Tsang, Hui returned to politics as Chief Secretary, serving until 2007.

After leaving office, Hui was embroiled in a corruption case.

He was accused of receiving rent-free luxury housing from property developers during his tenure as chief executive of MPFA, and of accepting bribes and showing favouritism towards certain property developers before and after becoming Chief Secretary. 

Hui was arrested by the ICAC in March 2012 and convicted in the High Court in 2014 of bribery and misconduct in public office.

He was sentenced to seven and a half years in prison.

Originally awarded the Grand Bauhinia Medal and the Gold Bauhinia Star, Hui was stripped of his medals, and his Justice of the Peace appointment was revoked due to his conviction. He was released from prison in December 2019 after serving his full sentence."
前政務司司長許仕仁逝世　終年77歲,2026-02-01 22:39,,2026-02-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842271-20260201.htm,"據了解，前政務司司長許仕仁下午在東區醫院逝世，終年77歲。

許仕仁1970年港大畢業後加入政府。政務主任出身的他，歷任多個政府部門，包括民政署、廉政公署、運輸署等，1995年升任財經事務司。98年金融風暴，許仕仁擔任財經事務局局長，他與時任財政司司長曾蔭權、金管局總裁任志剛取得共識，動用外匯儲備入市，成功擊退炒家。許仕仁於2000年離開政府，擔任積金局行政總監，2003年提早離任，其後出任新地公司顧問。

直至2005年，許仕仁被當選特首的曾蔭權邀請，重返政圈出任政務司司長，到2007年政府換屆時離任。

許仕仁離任後捲入貪污案，被指於擔任積金局行政總監期間，獲地產商免租入住豪宅；出任政務司司長前後，亦有收受利益，傾向優待個別地產商。許仕仁2012年3月被廉政公署拘捕，2014年在高等法院被裁定公職人員行為失當、串謀向公職人員提供利益等5項罪名成立，判監7年半。

原本獲頒授大紫荊勳章和金紫荊星章的許仕仁，亦因貪污罪成被褫奪勳章，太平紳士身份亦被撤銷。許仕仁2019年12月刑滿出獄。"
王毅晤紹伊古　指中俄有責任有義務踐行真正的多邊主義,2026-02-01 22:34,,2026-02-01 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842270-20260201.htm,"中共中央政治局委員、中央外辦主任王毅在北京與俄羅斯聯邦安全會議秘書紹伊古會面。

王毅表示，當前世界更加變亂交織，二戰後國際秩序和國際關係準則受到嚴重衝擊，世界面臨倒退回叢林法則的現實危險。中俄作為世界大國和聯合國安理會常任理事國，有責任有義務踐行真正的多邊主義，維護以聯合國為核心的國際體系，倡導平等有序的世界多極化、普惠包容的經濟全球化，推動構建更加公正合理的全球治理體系。

王毅說，中俄互為最大鄰國和新時代全面戰略協作夥伴，應就關乎兩國關係的重大問題保持緊密溝通，在涉及彼此核心利益問題上加大相互支持，維護好兩國各自和共同利益。中方願同俄方一道落實好兩國元首重要共識，加強戰略溝通，深化戰略協作，推動中俄關係在新的一年開創新局。

中方引述紹伊古說，俄方始終恪守一個中國原則，密切關注敵對勢力破壞台海穩定動向，堅決反對日本加速再軍事化圖謀，願與中方繼續堅定相互支持，密切雙邊合作，加強在聯合國、上合組織、金磚國家等多邊機制內協作，共同維護俄中關係高水平發展勢頭，推動構建更加公正合理的多極化世界和歐亞大陸不可分割的安全架構。"
港鐵：路軌改道工程按計劃進行　屯馬綫目標明早頭班車起恢復正常,2026-02-01 22:27,,2026-02-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842269-20260201.htm,"為配合路軌改道工程，港鐵屯馬綫今日自頭班車起實施特別服務安排，車程途經紅磡站的屯馬綫乘客需在該站下車，往對面月台轉車繼續行程。 

港鐵表示，屯馬綫紅磡站至尖東站之間的路軌改道跟進工序，正按預定計劃進行，目標於明早頭班車起，恢復正常列車服務，若因未能預期的情況而影響到明早屯馬綫的列車服務，港鐵會盡快公布並作出相應的車務安排，致力將影響減低，呼籲乘客明早出門前留意最新的車務狀況。

港鐵又說，團隊正致力確保順利完成工序，包括調整相關路段的架空電纜等，之後會安排不載客列車進行檢查，以確保鐵路安全運作，感謝乘客的配合及體諒。"
行李藏約270萬元大麻花　34歲男旅客機場被捕,2026-02-01 22:18,,2026-02-01 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842268-20260201.htm,"海關在機場偵破一宗航空入境旅客販毒案，檢獲約14公斤懷疑大麻花，市值約270萬元，拘捕一名旅客。

一名34歲男子今日從泰國曼谷經文萊斯里巴加灣市飛抵本港。海關在他的寄艙行李箱中，發現該批懷疑大麻花，於是將他拘捕。

海關表示會繼續加強打擊販毒活動，呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動。"
柬埔寨掃蕩電詐園區拘逾2000名外國人　大部分是中國籍,2026-02-01 21:09,,2026-02-01 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842266-20260201.htm,"柬埔寨警方掃蕩電詐園區，拘捕超過2000名外國人，大部分是中國籍。

柬埔寨傳媒報道，警方星期六在柴楨省巴域市一處電訊詐騙園區展開大規模執法行動，被捕的2044名外國人當中，近1800人是中國籍，其餘來自緬甸、越南、尼泊爾等，是柬埔寨近期展開清剿電訊網絡詐騙園區行動以來，規模最大的一次執法行動。

報道說，這個電詐園區以賭場名義運作，園區內共有22幢建築物，長期被用於從事電詐等非法活動。自1月中旬起，當局持續加強打擊電訊詐騙犯罪，很多電詐園區已自行解散，大量從事電詐人員陸續離開園區。"
