title,date,summary,scrape_time,section,source,url,news_content
美元受利率預期拖累向下　但兌日圓微升,2025-09-09 05:43,,2025-09-09 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821917-20250909.htm,"美元向下，受利率預期拖累，上周五公布的美國非農就業數據疲弱，市場預計9月減息機會相當高。

美元指數在紐約尾市跌逾0.4%，報97.465。

歐元兌美元尾市升近0.4%，報1.1759美元。英鎊兌美元升近0.3%，報1.3543美元。

但美元兌日圓上升約0.1%，較早時報147.52日圓，因日本首相石破茂周日宣布辭職。

另外，美國10年期國債孳息率創逾5個月最低，跌逾4個基點，在4.04厘附近。30年期債息則跌至逾4個月最低，跌逾8個基點，於4.69厘附近。"
美國國土安全部在芝加哥和伊州其他地區啟動打擊非法移民新行動,2025-09-09 05:42,,2025-09-09 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821918-20250909.htm,"美國國土安全部在芝加哥和伊利諾伊州其他地區，啟動打擊非法移民的最新行動，目前不清楚範圍。

國土安全部表示，由於芝加哥市和伊利諾伊州的庇護法限制了與聯邦移民部門的合作，因此行動是有必要。民主黨籍的伊州州長普利茲克表示，對行動一無所知。

總統特朗普早前表態，可能派遣國民警衛隊和聯邦執法人員到芝加哥，打擊犯罪和非法移民。特朗普星期一在社交平台發文，列舉芝加哥近期的謀殺和槍擊事件，指責普利茲克沒有向聯邦政府提出援助請求，強調自己只是想幫助芝加哥人民，不是傷害他們，只有罪犯才會受到傷害。"
道指高收114點　納指創新高,2025-09-09 05:33,,2025-09-09 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821915-20250909.htm,"美股3大指數收市上升，納斯達克指數創即市及收市新高，市場關注本周將公布的最新通脹數據，及聯儲局減息預期。

道瓊斯指數反覆高收，報45514點，升114點，升幅0.25%。納指高見21885點，收報21798點，升98點，升幅0.45%。標準普爾500指數報6495點，升13點，升幅0.21%。

博通升逾3%，支持納指升勢。Nvidia升近1%。

國際商業機器（IBM）高收3%，是表現最好的道指成份股。

大型科技股個別發展，亞馬遜升逾1%，蘋果和Tesla跌近1%或以上。

反映中概股表現的納斯達克中國金龍指數升逾2%，其中百度升逾6%。"
英揆晤阿巴斯　討論結束加沙戰事及釋放人質,2025-09-09 05:31,,2025-09-09 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821916-20250909.htm,"英國首相施紀賢在倫敦唐寧街首相府，與巴勒斯坦民族權力機構主席阿巴斯會談。

施紀賢辦公室發言人在聲明中表示，兩位領導人討論到急須解決結束加沙苦難和飢荒的辦法，以及釋放被哈馬斯扣押的人質，兩人一致認為哈馬斯在巴勒斯坦未來的治理中絕對不會扮演任何角色，並重申需要為衝突找到長期解決方案。發言人又說，阿巴斯對英國計劃在本月稍後聯合國大會召開之際承認巴勒斯坦國，表示歡迎。

多個國家計劃在聯合國大會上承認巴勒斯坦國，倫敦當局早前亦表示，如果以色列不同意加沙停火，就會採取這項措施。"
歐股收市上升,2025-09-09 05:11,,2025-09-09 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821914-20250909.htm,"歐洲主要股市收市上升。

德國DAX指數報23807點，升210點，升幅近0.9%。

法國CAC指數報7734點，升60點，升幅近0.8%。市場聚焦法國總理貝魯的不信任投票。

英國富時100指數報9221點，升13點，升幅0.1%。"
尼泊爾反社交平台禁令示威19死　內政部長因道德理由辭職,2025-09-09 04:54,,2025-09-09 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821913-20250909.htm,"尼泊爾爆發反政府示威，抗議政治腐敗及政府封鎖社交平台，觸發警民衝突，至少19人死亡，過百人受傷，內政部長萊哈克因道德理由辭職。

示威活動由Z世代的年輕人發起，幾千人星期一聚集加德滿都議會大樓附近表達不滿，期間有人向防暴警察投擲物品，並縱火燒車，警方發射催淚彈、橡膠子彈和水炮驅散。警方說，加德滿都有17人死亡，東部城市伊塔哈里亦有兩人在抗議活動中喪生。

示威導火線是政府上星期下令封鎖超過20個社交平台，指平台未有依法註冊，強調需要監管平台以打擊假新聞、仇恨言論和網絡欺詐，但示威者認為禁令是為了遏制聲音。聯合國人權辦公室呼籲迅速調查死亡事件，並敦促尼泊爾政府重新考慮監管措施。"
倫敦希斯路機場四號客運大樓未發現危險品已重開,2025-09-09 04:30,,2025-09-09 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821912-20250909.htm,"英國倫敦希斯路機場四號客運大樓一度因為懷疑有危險品而關閉部分區域，警方和消防經檢查後未發現有害物質，大樓在大約三小時後全面重開，事故中約20人即場接受醫護人員評估，其中一人送院。英國廣播公司引述警方消息人士說，今次是一宗集體恐慌事件。

消防當地星期一下午5時左右接報到場，處理可能涉及危險物質的事件，作為預防措施，四號客運大樓一度關閉報到區域並疏散，大批攜帶行李的旅客走到室外。

機場方面說，四號客運大樓的抵埗區域一直開放，其餘客運大樓亦正常運作，對事件表示歉意，爭取所有航班按計劃起飛。"
天文台取消所有熱帶氣旋警告信號,2025-09-09 04:21,,2025-09-09 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821911-20250909.htm,天文台在凌晨4時20分，取消所有熱帶氣旋警告信號。
天文台：凌晨4時20分取消所有熱帶氣旋警告信號,2025-09-09 03:49,,2025-09-09 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821910-20250909.htm,"一號戒備信號生效，天文台會在凌晨4時20分取消所有熱帶氣旋警告信號。

天文台說，熱帶低氣壓塔巴過去數小時繼續減弱並遠離香港，本地風力進一步緩和。預料本港今日有幾陣驟雨及狂風雷暴，初時部分地區雨勢較大，離岸及高地間中吹強風，海面仍有湧浪。"
墨西哥中部有貨運火車與雙層巴士相撞至少8死45傷,2025-09-09 03:36,,2025-09-09 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821909-20250909.htm,"墨西哥中部有貨運火車與雙層巴士相撞，至少8人死亡、45人受傷。

事發在當地星期一早上，墨西哥州民防部門說，貨運火車在阿特拉科穆爾科市一個工業區附近，與雙層巴士相撞，傷者已被送往醫院救治，民防、警察和監察等部門人員已趕往現場，現場路段封閉，方便救援和調查。"
習近平：金磚國家要共同捍衛多邊主義、維護多邊貿易體制,2025-09-09 02:39,,2025-09-09 03:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821907-20250909.htm,"國家主席習近平昨晚以視像方式出席金磚國家領導人線上峰會，提到霸權主義、單邊主義和保護主義越來越嚴重，個別國家接連發起貿易戰和關稅戰，嚴重衝擊世界經濟，嚴重損害國際貿易規則。

習近平指出，金磚國家要共同捍衛多邊主義，維護多邊貿易體制，推進大金磚合作，攜手構建人類命運共同體，中方願意與其他金磚國家一同落實全球發展倡議，要發揮各自優勢，在經貿、金融、科技等領域打造更多合作成果。

主持會議的巴西總統盧拉不點名美國，指關稅勒索被常態化，成為征服市場和干涉別國內政的工具，金磚國家加強貿易和金融一體化，有助減輕保護主義的影響。"
倫敦希斯路機場四號客運大樓發現懷疑危險品　報到區域要關閉疏散,2025-09-09 02:27,,2025-09-09 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821906-20250909.htm,英國倫敦希斯路機場四號客運大樓發現懷疑危險品，消防到場處理，作為預防措施，大樓的報到區域需要關閉和疏散，大批旅客攜同行李走到戶外，機場呼籲旅客不要前往四號客運大樓，其他客運大樓正常運作。
以總理：以軍準備進入加沙城展開地面行動　警告居民盡快離開,2025-09-09 02:16,,2025-09-09 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821905-20250909.htm,"以色列總理內塔尼亞胡表示，以軍部隊正在集結，準備進入加沙城展開地面軍事行動，警告加沙城居民盡快離開。

內塔尼亞胡發表視像演說，指以軍已經在三個巴勒斯坦難民營摧毀恐怖組織的據點，清空當地居民，夷平了所有恐怖組織的基礎設施，他還下令在其他恐怖組織的據點，繼續清剿行動。

內塔尼亞胡說，空軍過去兩日已摧毀加沙50座塔樓，但這只是序章，真正重點行動是即將展開的地面進攻。

另外，以軍證實，4名士兵星期一在加沙北部遭襲身亡。"
天文台：未來一兩小時取消所有熱帶氣旋警告信號,2025-09-09 01:55,,2025-09-09 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821904-20250909.htm,一號戒備信號生效，天文台表示，熱帶低氣壓塔巴過去數小時繼續減弱，並遠離香港，本地風力進一步減弱，會在未來一兩小時取消所有熱帶氣旋警告信號。
