title,date,summary,scrape_time,section,source,url,news_content
中美經貿高層已展開第二日會談,2025-05-11 17:22,,2025-05-11 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804155-20250511.htm,"在瑞士日內瓦的中美經貿高層，據報已展開第二日會談。

在星期六的首日會談結束後，美國總統特朗普表示，談判取得重大進展，雙方以友好及具建設性的方式，「全面重啟」關係。

新華社發表時評指出，在瑞士的接觸是推動問題解決的重要一步，美方若真心希望通過談判解決問題，就必須拿出談的誠意，糾正錯誤做法。"
澳門立法會主席高開賢稱夏寶龍肯定現屆立法會工作,2025-05-11 17:19,,2025-05-11 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804154-20250511.htm,"澳門立法會主席高開賢表示，中央港澳辦、國務院港澳辦主任夏寶龍肯定即將完結任期的澳門第七屆立法會工作，包括在會期內完成了修定澳門國安法、博彩法和選舉法等。

夏寶龍早上與立法會全體議員座談了兩個幾小時，之後與全體立法議員午膳。高開賢向傳媒表示，在今屆立法會期最後一年，夏寶龍再次到訪，與全體議員座談及交流，體現中央對特區全面管治的同時，亦帶來中央對澳門掌上明珠的關心和支持。

他說，會面中夏寶龍認同新一屆政府開局良好，也肯定了這一屆立法會的工作，同時對立法會完成了國家安全法、博彩法、以至選舉法等重大法案修定表示讚賞。

座談中，夏寶龍亦強調了澳門經濟適度多元的重大意義和做好這條「必答題」，要充份理解和認識設立横琴粵澳深度合作區的重大意義，做好澳橫一體化的發展，助力澳門經濟適度多元發展。"
Flowers blossom on Mother's Day,2025-05-11 16:57,,2025-05-11 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804139-20250511.htm,"Hong Kong celebrated Mother's Day on Sunday with many people flocking to the flower market in Prince Edward and vendors reporting good business.

A man surnamed Wong told RTHK that buying flowers is an annual tradition for his family on Mother's Day.

""We come to the market every year, and our daughters use their own pocket money to buy the flowers. I want our daughters to learn to be filial to their parents. My wife treats my daughters well, and I want my daughters to treat their mother well too. 

""We spent around HK$200 to buy flowers today. I think it is also a great opportunity to teach my daughters how to spend their money wisely, such as buying only what is necessary, and do their homework or save up to buy things they want.""

A woman surnamed Chan was also in Prince Edward shopping for flowers. She said she bought flowers to show appreciation to her mother. 

""My mom worked very hard, so I care for her. I picked carnations, as they're the most popular option for the festival. 

""I spent around HK$200, and it's a bit cheaper than last year. I don't mind the price, as Mother's Day only happens once a year,"" she said. 

One vendor said business was up 20 percent from last year. 

""We got more pre-orders this year, with people spending an average of HK$600 to HK$1,000. People are more willing to spend, so we already had a 20 percent increase so far,"" said a vendor surnamed Ho."
教宗良十四世到已故方濟各墓前祈禱　將主持周日彌撒並祝福信眾,2025-05-11 16:54,,2025-05-11 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804153-20250511.htm,"教宗良十四世到羅馬市，訪問聖母大殿，並在已故方濟各教宗墓前及羅馬人民救援之母像前祈禱。

良十四世在當地星期六，到訪距離羅馬約50公里的傑納扎諾善導之母朝聖地，是他宗座牧職的首次出訪。現場有數百人熱烈歡迎他，民眾聚集在廣場上，並從窗戶及露台高呼他的名號，鄰近的小巷亦擠滿人潮。他其後返回羅馬，到訪聖母大殿。

良十四世今日稍後將在梵蒂岡聖伯多祿廣場主持周日彌撒，向群眾發表自己首個主日祝福，是他就任教宗以來首次公開發表講話，將誦讀紀念聖母瑪利亞的經文，並祝福聚集在廣場的信眾。"
將軍澳尚德邨一個單位日前疑被爆竊　兩名男子被捕,2025-05-11 16:49,,2025-05-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804152-20250511.htm,"將軍澳尚德邨尚信樓一個單位早前懷疑遭賊人爆竊，及後女住戶被盜的信用卡，遭人簽賬合共約6000元。警方昨日在黃大仙區以涉嫌爆竊，拘捕兩名本地男子，案件仍在調查中。

警方本月6日下午接獲女住戶報案，指單位懷疑遭爆竊，經點算後，發現單位內有約3千元現金、兩部價值約13800元的電腦、信用卡及一批約值4400元的財物被盜。事主其後亦發現她被盜去的信用卡，有兩筆懷疑未經授權的交易，涉及金額共約6000元。

警方翻查閉路電視及調查後，昨日拘捕兩名分別34及39歲本地男子，並在兩人的住所內檢獲他們懷疑犯案時所穿的衣物，兩人正被扣查。案件列作「爆竊」及「以欺騙手段取得財產」，由將軍澳警區重案組跟進調查。"
「金鐘二橋」正式啟用　甯漢豪：見證政府與私人機構攜手合作,2025-05-11 16:34,,2025-05-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804151-20250511.htm,"太古地產宣布，連接太古廣場與夏慤花園的全新行人天橋「金鐘二橋」正式啟用，與金鐘現有行人網絡全面連接，並延伸至夏慤道和添美道。

發展局局長甯漢豪在開幕儀式致辭說，金鐘二橋不僅是一條行人連接通道，更見證了政府與私人機構攜手合作，利用政策加強社區連繫性和行人暢達度。金鐘二橋為海濱與內陸地區之間提供全天候及無障礙網絡，為市民提供多一條連接港鐵金鐘站及鄰近政府設施和商業大廈的天橋。

為早日提供行人通道，政府推出鼓勵政策，豁免私人業主因提供行人連接通道修訂契約所須繳付的土地補價。

甯漢豪表示，在今日母親節舉行金鐘二橋開幕儀式別具意義。她說，母親總是把家人連繫起來 ，讓大家生活過得舒適，而且母親總是讓子女可靠近，這些正是金鐘二橋的優秀特質。

太古地產行政總裁彭國邦表示，隨著金鐘發展成為香港重要商業區，金鐘二橋將提升區內的連通性和易行度，確保市民大眾能夠便捷地前往並享用區內的各項設施。"
Two men arrested on suspicion of furious driving,2025-05-11 16:31,,2025-05-11 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1804143-20250511.htm,"Police have arrested two men on suspicion of furious driving and criminal damage.

Officers are linking the pair to a case in Yuen Long on Saturday morning.

They said a private car overtook and stopped a minibus travelling on Tai Tong Road near Shui Chiu San Tsuen. 

Several men were seen getting out of the car, before approaching and arguing with the minibus driver.

It's not known what triggered the argument.

The minibus then bumped into the car twice before fleeing, with a man trying to hit the minibus with a hard object.

After an investigation, officers found the private car in question in Lam Hau Tsuen in Yuen Long.

Two suspects, aged 30 and 37, were later arrested.

Anti-triad officers are following up on the case."
簡約公屋柴灣常安項目地盤首批MiC組件日前經海路到港,2025-05-11 16:28,,2025-05-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804150-20250511.htm,"簡約公屋柴灣常安項目地盤，首批組裝合成法MiC組件日前經海路到港。

房屋局局長何永賢在社交專頁表示，常安項目鄰近碼頭，有地利之便，由肇慶工廠發貨，一艘船可載最多30件組件，可應付一至兩日的需求，連同清關等程序，只需21小時就可以到達碼頭，由碼頭到地盤只是數分鐘，因此只要做好規劃物流，項目就可以做到組件「即到即裝」。

她又說，今次的組件經政府直接採購以節省成本，但也考驗組件製造生產商和項目承建商的配合，現場可見不同程序分工細緻明確，相信可以成為日後其他工程的參考。另外，何永賢提到，常安項目地盤也被發展局作為「智眼」遙控工程監督系統的試點，以分析MiC的吊裝。"
澤連斯基稱結束俄烏戰爭第一步是停火,2025-05-11 16:23,,2025-05-11 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804149-20250511.htm,"烏克蘭總統澤連斯基表示，俄羅斯開始考慮結束俄烏戰事，是積極訊號。全世界等待這一刻很久，無必要繼續殺戮，而真正結束戰爭的第一步就是停火。他預期莫斯科由明日起會同意全面和持久停火，烏克蘭也準備好直接對話。

較早時，俄羅斯總統普京提議俄烏雙方於本月15日在土耳其伊斯坦布爾無條件重啟直接談判，又指俄方的建議已經放在桌面上，決定權在烏方手中，而談判期間可能就一些新的停火建議，達成一致。"
中方指美方將關稅作為武器是經濟霸凌　犧牲各國利益服務美國私利,2025-05-11 16:11,,2025-05-11 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804148-20250511.htm,"在北京，外交部部長助理苗得雨指出，美國將關稅作為實施極限施壓、謀取私利的武器，這是典型的單邊主義、保護主義及經濟霸凌行徑，是以犧牲世界各國的正當利益，服務美國的霸權私利。

外交部就中國拉美和加勒比國家共同體論壇第四屆部長級會議，舉行中外媒體吹風會，期間苗得雨回答有關美國濫施關稅的相關問題。

苗得雨指出，中方始終堅決反對美方濫施所謂對等關稅，採取有力法律措施開展堅決鬥爭。中方將堅決維護自身發展利益，捍衛國際公平正義，維護國際經貿秩序。他又說中方願意與拉美國家加强溝通及協調，共同努力維護多邊主義，維護多邊貿易體制。"
