title,date,summary,scrape_time,section,source,url,news_content
受天氣影響　高鐵今日兩班來往西九站及上海虹橋站列車車次取消,2025-07-06 12:43,,2025-07-06 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812117-20250706.htm,運輸署表示，接獲內地鐵路單位通報，由於天氣情況惡劣，今日兩班來往香港西九龍站及上海虹橋站的高鐵列車車次取消，分別是前往上海虹橋的G900，以及由上海虹橋出發的G899。
運輸署優化車輛牌照　今年上半年網上續牌申請增加,2025-07-06 12:40,,2025-07-06 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812116-20250706.htm,"運輸署表示，優化車輛牌照去年底推出至今半年，今年首6個月有約11萬6千宗網上續領「行車證」申請，較去年同期約6萬5千宗，增加78%。至今發出超過46萬張新證。

署方在社交專頁說，優化車輛牌照後，運輸署會通過內部電腦系統核對資料，車主到牌照事務處續牌毋須再提交「牌簿」；驗車合格後亦毋須提交「驗車紙」。經網上續牌，如車輛保險紀錄能經香港保險業聯會網上系統即時核實有效，保險單也毋須上載。

署方說，會向行車證到期前一個月、剛到期及已逾期超過兩年的車主發送短訊或電郵，提醒他們適時續牌。"
HKO to cancel all cyclone signals at 2.20 pm,2025-07-06 12:10,,2025-07-06 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812114-20250706.htm,"The Observatory on Sunday said it would cancel all cyclone warning signals at 2.20 pm, as Typhoon Danas moves further away from Hong Kong. 

It said while the Standby Signal No.1 was in force on Sunday morning, the storm had moved faster in a north-easterly direction.

However, the Observatory advised people not to let their guard down.

""There will still be swells. Members of the public should stay on the alert, stay away from the shoreline and not engage in water sports,"" they said.

The Observatory said it will be extremely hot this afternoon, and there could be showers and squally thunderstorms triggered by the high temperatures.

It said the very hot weather was expected to remain for at least a couple of days."
天文台將於下午2時20分取消所有熱帶氣旋警告信號,2025-07-06 11:46,,2025-07-06 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812113-20250706.htm,"一號戒備信號仍然生效，天文台將於下午2時20分取消所有熱帶氣旋警告信號。

天文台說，颱風丹娜絲過去數小時加速向東北方向移動，逐漸遠離本港。預測本港今日下午極端酷熱，高溫觸發的驟雨及狂風雷暴會在今日稍後影響廣東，高溫天氣將於未來一兩日繼續影響該區。"
陳茂波：港股勢頭持續向好　申請在港IPO個案正快速增加,2025-07-06 11:45,,2025-07-06 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812112-20250706.htm,"財政司司長陳茂波表示，港股去年上升18%，今年勢頭持續向好，上半年恒生指數累計上升兩成，超過4000點，以點數計是歷來最大的上半年升幅。股市交投進一步增加，新股市場更為活躍，上半年共完成了42宗首次公開招股發行IPO，合共集資額超過1070億元，較去年全年多大約兩成二，暫列全球第一。

陳茂波在網誌表示，市場普遍看好港股及新股市場下半年的表現。申請在港IPO的個案正在快速增加，至今已收到大約200宗申請，較年初時的數字倍增，當中包括來自中東和東南亞的企業；反映港股升勢正吸引更多企業加快推進上市計劃，同時亦顯示過去這段時間，對內對外的宣傳推廣工作漸見成效。

陳茂波說，港股過去這段時間的升勢中，資金主要追捧科技類股份，帶動科技股相關的衍生產品交投亦顯著增大。與不同類型資產掛勾的「交易所買賣產品」ETP成為近年支持港股流動性的生力軍。即使過去數年的投資氣氛反覆，本港ETP市場增長勢頭持續，有效地在市場波動之際，發揮了流動性緩衝的作用。

他說，會加強向海外市場推介香港金融市場的工作，讓海外投資者更充份了解及聚焦香港的優勢、發展機遇與潛力，包括本周出訪南韓首爾，向當地的基金界、機構投資者和金融機構等介紹香港市場的最新發展，包括上市集資、ETP及數字資產等。"
金磚峰會聲明草案據報不點名批評美國單邊關稅措施,2025-07-06 11:22,,2025-07-06 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812111-20250706.htm,"金磚國家領導人峰會今日起在巴西里約熱內盧舉行，是新成員印尼和10個夥伴國加入金磚國家後，舉行的首次峰會。

今次會晤的主題是加強全球南方合作，促進更包容和可持續的治理。法新社取得的峰會聲明草案顯示，各方對單邊關稅和非關稅措施表達嚴重關切，認為是扭曲貿易市場，而且不符合世界貿易組織的規定，這類措施有可能進一步削弱全球貿易，影響全球經濟發展前景。

報道說，草案雖然未有提及美國或美國總統特朗普，但顯然是金磚國家對華盛頓發出的聲音。"
黃色工作暑熱警告生效,2025-07-06 11:08,,2025-07-06 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812110-20250706.htm,"黃色工作暑熱警告在上午11時生效。

勞工處表示，部分工作環境的熱壓力頗高，僱主應參照勞工處指引，在合理地切實可行的情況下，採取所需的防暑措施，包括重新編排工作時段及提供適當的休息時間，減低僱員中暑的風險。

僱員如出現熱疾病的症狀，應立即到陰涼處休息和飲水，並通知僱主及主管。"
山東艦編隊訪港｜大批市民到昂船洲軍營參觀湛江艦及運城艦,2025-07-06 10:28,,2025-07-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812109-20250706.htm,"解放軍海軍山東艦航母編隊繼續訪港行程，第二日開放予公眾參觀。大批早前成功預約的市民，早上大約8時陸續抵達昂船洲軍營，參觀停泊在軍營碼頭的湛江艦和運城艦。

參觀人士先在登艦處觀看有關軍艦的片段，再登艦觀看甲板上的導彈發射系統以及艦載直升機等軍備，吸引不少人「打卡」，又與官兵合照。有參觀人士在離艦口的大型留言板寫上感受字句。

現場亦有槍械、防火服、繩結和信號旗體驗區，吸引不少人排隊參與。"
粵車南下入市區每日限100架　陳美寶：具備更好條件時再增名額,2025-07-06 10:25,,2025-07-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812108-20250706.htm,"政府爭取「粵車南下」今年11月實施。運輸及物流局局長陳美寶表示，粵港交通工作專班一直就「港車北上」及如何優化計劃密切商討，「港車北上」實施兩周年，廣受市民歡迎。目前每5部車有1部車具參與資格，不少用家都反映體驗良好，相信「粵車南下」有助兩地雙向奔赴。

陳美寶出席一個電台節目時表示，期望11月可同步實施兩個概念。港珠澳大橋香港口岸的「轉機停車場」會設1800個車位，經預約車位後，內地車輛可駛入並停在自動化停車場，人及車均不入境；由機管局安排專車，接他們到機場做登機手續，方便轉機客。她相信，「轉機停車場」可令航空公司多一個產品推介給旅客。

另外，預計每日有100個名額可入境並進入本港市區，陳美寶形容是小規模作試點，希望系統對接做好一點，並測試到需要關注的地方，譬如配套安排、車輛檢驗、停車場配套及路面承載，亦會考慮用家體驗和社會反應，當具備更好條件時再增加名額。"
大陸啟用M503航線W121銜接線　國台辦稱對兩岸同胞有利,2025-07-06 10:21,,2025-07-06 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812107-20250706.htm,"中國民航局宣布，為進一步優化空域環境、提升運行效率，即日起民航將啟用M503航線W121銜接線。

國台辦發言人陳斌華表示，有關舉措是為了緩解有關地區航班增長壓力，保證飛行安全，減少航班延誤，保障旅客權益，對兩岸同胞都有利。

他又說，M503航線位於上海飛行情報區內，設立和啟用這條航線是大陸民航空域管理的一項常規工作。自M503航線及W122、W123銜接航線啟用以來，總體運行安全平穩，切實改善了兩岸航班營運，進一步便利了兩岸人員往來。"
