title,date,summary,scrape_time,section,source,url,news_content
黃色暴雨警告信號生效,2026-06-13 14:15,,2026-06-13 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858368-20260613.htm,"天文台在下午2時15分，發出黃色暴雨警告信號。



編輯：潘潔平"
丘應樺稱本港出口數字亮麗今年展望審慎樂觀　冀中東局勢盡快平息,2026-06-13 14:13,,2026-06-13 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858367-20260613.htm,"商務及經濟發展局局長丘應樺表示，本港出口數字在過去數個月非常亮麗，但受地緣政治影響，對進出口的需求難以估計，展望今年情況審慎樂觀。

丘應樺在一個電視節目表示，本港整體經濟深受人工智能AI發展影響，不少出口貨物也是電子產品。由於國家的產品經香港轉口，國家經濟強，香港的情況便會更加好。

他表示，中東局勢對香港的安全港及避險港角色帶來正面影響，但希望中東地緣政治能盡快平息，否則會對經濟帶來負面影響。由於情況持續改變，商界會審慎觀察實際情況。

丘應樺又說，地緣政治目前較複雜，中亞地區亦因應機遇高度發展自身經濟。他說，早前特區政府的中亞商貿代表團成果豐盛，中亞經濟起步非常快，在多方面都有發展潛力及商機，特區政府會陸續跟進出訪簽訂的備忘錄內容。至於協助內地企業併船出海，他說隨團的內地企業認為出訪非常有用及有意義，可以利用香港的專業服務，也有助融資、集資及投融資，對雙方都有利。



編輯：黃佩珊"
天文台表示短期內香港廣泛地區或受大雨影響,2026-06-13 13:42,,2026-06-13 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858366-20260613.htm,"天文台表示，短期內香港廣泛地區可能受大雨影響，並預料強陣風吹襲香港，提醒市民注意。



編輯：潘潔平"
Two of first three Hetao buildings fully leased out,2026-06-13 13:29,,2026-06-13 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858354-20260613.htm,"The first facilities at the Hetao industrial zone are already operating, and the leasing situation is satisfactory, the Permanent Secretary for Innovation, Technology and Industry Kevin Choi, said on Saturday.

Choi, who also chairs Hong Kong-Shenzhen Innovation and Technology Park Limited, said that of the three buildings ready for business operations, two are fully leased.

The tenants are mainly focused on life sciences and artificial intelligence. 

Mainland enterprises accounted for half of the tenants, followed by local companies at 30 percent, with the remainder from overseas. 

Choi added that 10 of the more than 90 companies, including Lenovo and AstraZeneca, are listed on stock markets. 

""What we value more is having a comprehensive and well-rounded ecosystem,"" he said on a radio programme. 

""So, in addition to the 10 listed and leading companies, about 70 per cent of our companies are start-ups. 

""We also introduced some incubation and nurture programmes, which ensure that large enterprises can guide small businesses through gradual advancement and upgrading. 

""Small businesses can either leverage their technology within larger companies, or thrive on their own to become unicorns or even publicly listed companies."" 

Choi also said that one of the five buildings in the next batch would be ready for occupancy by the end of this year. 

He said 70 percent of the floor space in the building has been pre-leased, and authorities are formulating a leasing strategy for the remaining spaces.




Edited by Robert Kemp"
合安稱明白宏福苑業主期望盡快開大會　面對不同挑戰積極籌備,2026-06-13 13:13,,2026-06-13 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858364-20260613.htm,"大埔宏福苑法團管理人「合安管理有限公司」表示，一直真誠地及以合理方式，在前所未有的特殊情況下，積極籌備召開業主大會，同時集中資源履行及推進各項相關事務，務求能促成盡快舉行業主大會。

合安在聲明指出，法律團隊正研究土地審裁處判詞的相關法律觀點，確保後續工作依法合規推進。目前開業主大會面臨3項主要困難，相關籌備工作進度包括：已從土地註冊處取得不少於 5% 的聯署業主資料，並已向相關業主發出通知，促請盡快提交身份證明文件副本及簽名樣本，以便與土地註冊處的紀錄核對，從而核實身份及簽署的有效性。

另外，正向「一戶一社工」尋求協助，跟進超過350個暫未能聯絡的單位，持續完善業主通訊資料，以及了解離世人士的遺產承辦進度，在保障所有業主權益的前提下開業主大會。合安亦會繼續按聯署業主的具體要求，物色能容納至少1000 人及可於周六或周日持續開會6小時的合適場地。

合安說，明白業主期望盡快開大會，並始終以保障全體業主權益為依歸。土地審裁處在本月2日頒下的判詞確認，在宏福苑的特別情況下，要發出會議通知書及舉行會議實在遇到一定難處，儘管籌備過程面對不同挑戰，合安仍會繼續積極協調及跟進，務求盡快落實有關安排。

聲明又提到，會繼續履行管理人的工作，包括落實退款安排。截至 6 月12 日，已有超過七成半合資格領取退款的單位業主進行登記預約。合安將繼續適時向各業主通報最新進展，希望業主留意宏福苑管理人網站的最新消息。



編輯：潘潔平"
天文台：雷雨區或於未來一兩小時影響本港,2026-06-13 12:50,,2026-06-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858363-20260613.htm,"天文台發出特別天氣提示，表示位於珠江口一帶的雷雨區正逐漸靠近，可能在未來一兩小時影響本港，提醒市民留意天氣變化。 



編輯：潘潔平"
世界盃｜D組美國4:1大勝巴拉圭　巴路官取得兩個入球,2026-06-13 12:46,,2026-06-13 13:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858361-20260613.htm,"世界盃D組首場比賽，三隊東道主當中，最後出場的美國以4:1大勝巴拉圭。

美國於開賽7分鐘憑一個烏龍球領先，巴拉圭的保巴迪也回防時，將球送入自己龍門，美國領先1:0。

美國之後由首次出戰世界盃的巴路官，連入兩球拉開比數，他先於31分鐘，射入成2:0。到上半場補時階段，再於禁區推過對方守衛勁射掛網，美國隊領先三球完上半場。

巴拉圭雖然憑穆里斯奧於73分鐘射入，稍為追近至1:3。不過，美國由後備上陣的連拿，在補時階段建功，最終贏巴拉圭4:1，於今屆賽事旗開得勝。 



編輯：李俊傑"
天文台特別提示　未來數日本港天氣持續不穩部分地區雨勢特別大,2026-06-13 12:21,,2026-06-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858360-20260613.htm,"天文台表示，受活躍西南季候風及低壓槽影響，未來數日本港天氣持續不穩定。

天文台預測，本港明日及星期一部分地區雨勢特別大，預料兩日的累積雨量可達200毫米。

天文台在有需要時會發出暴雨警告信號或局部地區大雨提示，提醒市民留意天文台的天氣提示和天氣警告信息，籌辦或進行戶外活動時應注意雷雨和狂風可能帶來的影響。



編輯：黃佩珊"
陳美寶形容政府與機管局及本地航空公司「鐵三角」攜手拓航空版圖,2026-06-13 12:15,,2026-06-13 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858358-20260613.htm,"運輸及物流局局長陳美寶表示，最近本港航空業取得亮麗成績，特區政府以政策主導的戰略思維，與香港機管局和本地航空公司以「鐵三角」姿態組成Hong Kong Inc.香港隊，攜手開拓香港的航空版圖，穩步領飛國際航空樞紐。

陳美寶在網誌說，以今屆世界盃決賽周開鑼，來自六大洲的各國勁旅開展逾百場賽事為例，令她聯想到面對複雜地緣政治、區域競爭白熱化、能源價格劇烈波動等多重影響，本港的「鐵三角」就如球隊一樣，各司其職，在航空業取得亮麗成績。

她提到現時香港連接全球近220個航點，在香港國際機場提供服務的航空公司共約140間，均已超越疫情前水平。在行政長官剛結束的中亞之行，亦為香港帶來更多香港航空版圖拓展的好消息，包括國泰航空將營運香港與哈薩克最大城市阿拉木圖的直航航班。

在民航安排談判上，她說特區政府近年策略性擴展香港民航服務網絡，包括過去一周亦與南美最大的經濟體巴西擴展雙邊航權，為香港重點開拓的中南美洲市場加入新的一員。香港簽訂的民航雙邊文件至今年6月中旬已達87份。



編輯：潘潔平"
Corporate treasury centres push 'to profit HK sectors',2026-06-13 12:12,,2026-06-13 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858353-20260613.htm,"Secretary for Financial Services and the Treasury Christopher Hui said on Saturday that a number of professional industries are expected to benefit from the government’s latest plan to promote the development of corporate treasury centres.

Under the recently unveiled proposals, the government aims to achieve this goal through measures such as a pre-approval mechanism for firms, granting them greater tax certainty, more favourable tax benefits, and compliance flexibility.

Speaking on an RTHK radio programme, Hui described the centres as “in-house banks” for multinational companies.

He said that while tax concessions have been available for such centres in the SAR for a decade, some companies have made it clear to the government that Hong Kong’s tax concessions were less attractive than those in other markets and that they were seeking greater certainty.

The rollout of the latest action plan, Hui said, shows that authorities are aiming to address such “pain points”.

Hui said that even though the action plan focuses on corporate treasury centres, cross-profession industries such as accounting and legal would also benefit.

“From the perspective of a firm, it has two ways of handling funds,"" he said. 

""It can use banks, but at the same time it can also – through internal fund management – carry out fund allocation or centralised management. 

""During the process, it will require many professional resources and support.”

As part of the plan, the government is also looking to sign comprehensive agreements on the avoidance of double taxation with more economies to help firms based in Hong Kong expand their business overseas.

The SAR has tax pacts with 58 economies, the latest being with Cyprus.

“Going forward, basically our strategy, and also our flow, is going to follow the market, in the sense that we have to follow where our clients are,"" Hui said. 

""As many of these Chinese companies, international companies, go global through Hong Kong, they are going into various types of countries, including those along the Belt and Road.

“So this is exactly the area that we’ll focus on, among others, in order to develop a broader network for such treaties and also to enable such companies to take advantage of the lower taxation not just in Hong Kong, but also in those countries with which we have agreements.”




Edited by Robert Kemp"
