title,date,summary,scrape_time,section,source,url,news_content
Officials receptive as 5-year plan submissions come in,2026-06-20 12:31,,2026-06-20 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859244-20260620.htm,"Secretary for Constitutional and Mainland Affairs Janice Tse on Saturday said the government had received many submissions for Hong Kong's inaugural five-year plan. A two-month public consultation began on Monday. 

Speaking on RTHK, she said time was limited with publication scheduled for the third quarter. But she said the government would listen to all sorts of views.

“Our attitude towards the public consultation process is relatively open-minded. As the chief executive has said, we will not have any leading questions,” Tse said.

“We hope everyone can give as much of their opinion as possible so that a wide range of ideas can be collected to reach a social consensus or connection.”

Tse said the plan will include only major indicators, as the document is aimed at setting the general direction for the SAR’s future development.

“There cannot be too many indicators; it cannot be too fixed,"" she said. 

""In the chief executive's annual policy address, there are already a lot of key performance indicators, our so-called KPIs. There are a lot. Those are the breakdowns – specific and detailed.

“During the process of execution and implementation, they help us identify what the milestones are and what needs to be achieved at each stage. 

""This is one of the areas where the five-year plan and the Policy Address can complement each other.”

Tse said she believes the plan will remain sustainable and unaffected by any potential change in government next year.




Edited by Robert Kemp"
機場金條搶劫案　警方料非隨機行劫　估計熟人所為,2026-06-20 12:15,,2026-06-20 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859255-20260620.htm,"一名男子前日在香港機場停車場被人持刀搶走載有金條的背囊，約值700萬元。警方拘捕7名男女，涉嫌串謀搶劫等罪行，又相信有疑犯潛逃內地，警方已掌握身份，會向內地執法機構要求協助，盡快緝拿在逃人士。

新界南總區刑事部高級警司姚永勤交代案情時表示，今次並非隨機的行劫案，有理由相信匪徒一早掌握事主的航班及泊車路線，涉及「內鬼」通風報信，估計是熟人所為。警方已在荃灣尋回涉案車輛及刀具，但未找到金條。

他說，36歲事主報稱受僱於一名內地商人運金，由印尼獨自返港，周四凌晨12時半左右在機場三號停車場準備坐車離開時，被三名持刀蒙面匪徒伏擊，受傷送院，情況穩定。事主背囊被劫去，載有6條金條，每條約重1公斤。

姚永勤指出，警方經深入分析及情報搜集，加上銳眼計劃下的全港閉路電視，接報後12小時已掌握犯案人身份及作出拘捕行動。被捕的4男3女，年齡介乎20歲至39歲，部分人有三合會背景，被捕人士包括本案策劃者、刀手、司機及協助犯人逃避警方追查等。

他表示，帶金條進入本港毋須向海關申報，至於犯案人士是否涉及其他罪行，警方會繼續跟進。



編輯：鍾慧儀"
世界盃｜海地0:3不敵巴西　成首次出局球隊,2026-06-20 11:49,,2026-06-20 12:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859252-20260620.htm,"世界盃C組賽事，巴西3:0擊敗海地。海地成為今屆首隊分組賽出局球隊。

巴西在上半場憑球員的速度優勢和配合，把握海地後場空位進攻，前鋒古亞更連入兩球。

23分鐘，巴西球員雲尼斯奧斯在禁區射門，海地門將柏斯特擋出，古亞衝前撞入，為巴西打開紀錄。到36分鐘，古亞接應雲尼斯奧斯傳送，為巴西射成2:0。

雖然巴西主力拉芬夏在40分鐘因傷被換走，不過球隊攻勢未有放慢。上半場補時階段，雲尼斯奧斯推到禁區射入，巴西上半場領先三球。

下半場，海地球員阿迪63分鐘頭搥攻門，巴西門將艾利臣力保不失，最終巴西贏3:0。

C組第二輪賽事完成，巴西以4分排榜首，憑得失球差壓倒同分的摩洛哥，蘇格蘭排第三，海地排榜尾。



編輯：方潤南"
孫玉菡：建立更密安全網工作「急不容緩」　只可加快　不可停步,2026-06-20 11:44,,2026-06-20 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859251-20260620.htm,"荔景邨一對七旬夫婦昨日昏迷單位內，78歲女子其後證實不治。勞工及福利局局長孫玉菡形容事件屬悲劇，有關家庭並非社署社工跟進個案，亦不在關愛隊探訪名單上。他又說，本港已進入高齡化社會，全長者住戶將越來越多，建立更密安全網的工作「急不容緩」，只可加快、不可停步。

孫玉菡說，荔景邨個案中，夫婦二人不足80歲，不屬於關愛隊首輪探訪戶。以他了解，兩人有家人探望。當局會與醫管局探討，如何識別有長期病患而需要照顧程度高、未達80歲的長者住戶，再安排關愛隊探訪這類家庭，以便及早介入，希望透過優化有關大數據應用，並引入更多參數，盡可能將安全網織得更密。

孫玉菡提到，去年7月起，當局與房屋署等合作，透過大數據，識別80歲或以上高風險住戶，並由關愛隊展開首輪探訪，至今探訪超過10萬戶，已轉介當中約13000戶予社福機構跟進。

另外，政府日前公布《香港精準扶貧成果報告》，包括提出在既有保障基礎上鎖定3個目標群組，包括劏房、單親及全長者住戶，以度身訂造精準扶貧項目。被問到政府是否不再定義「貧窮」，以及為何不改變以往計算方式去訂立「貧窮線」，孫玉菡重申，以往的「貧窮線」有很多不足之處，要精準扶貧需要多面向檢視，因此政府提出針對特別群組提供精準扶助。



編輯：鍾慧儀"
黃色工作暑熱警告生效,2026-06-20 11:40,,2026-06-20 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859250-20260620.htm,"黃色工作暑熱警告在早上11時40分生效。



編輯：方潤南"
澳洲本土出現首宗H5禽流感病例,2026-06-20 11:19,,2026-06-20 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859249-20260620.htm,"澳洲本土出現首宗H5禽流感病例。

農業部長柯林斯說，檢驗結果證實，在西澳州首府珀斯東南約700公里的一個海灘發現的候鳥，帶有禽流感病毒株。

當局星期五說，在一隻候鳥身上驗出對禽流感病毒呈陽性反應，待進一步確認病毒類型。

澳洲近年來為防範禽流感，已強化農場生物安全措施、針對沿岸鳥類進行疾病檢測、為高風險物種接種疫苗，並透過模擬演練規劃疫情應變方案。



編輯：方潤南"
水務署正就天樂里食水管滲漏進行維修　爭取凌晨12時前完成,2026-06-20 11:17,,2026-06-20 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859248-20260620.htm,"水務署確認，上午在灣仔天樂里的水管滲漏事故，涉事的是一條直徑250毫米的食水供水管，用作供應食水予鵝頸橋街市附近一帶。在關上水掣後，現場已停止湧水。署方正為受影響用戶提供臨時食水，包括至少2架水車及4個水箱。水務署工程團隊正全力進行水管維修，並爭取於今晚凌晨12時前，完成有關的水管維修工程並恢復食水供應。

在清理現場後，早前受影響的電車服務已恢復正常。受事故影響，現時天樂里的部分行車線須暫時封閉，以配合緊急水管維修工程，駕駛人士可使用餘下的行車線。

水務署正與灣仔民政事務處及當區區議員保持緊密聯繫，為受影響居民及商戶提供適切的協助。

就事件為市民帶來不便，水務署表示抱歉。



編輯：潘潔平"
昂船洲軍營今開放予公眾參觀　有軍事迷指能感受到國家強大,2026-06-20 10:58,,2026-06-20 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859246-20260620.htm,"為慶祝香港回歸29周年，解放軍駐港部隊連續兩個周六、日開放3個軍營。今明兩日率先開放昂船洲軍營，讓已預約的公眾人士參觀，開放時間為早上9時至下午2時。

參觀人士可以登上多艘駐港部隊艦艇參觀，有市民表示，平時只可以遠距離看到艦艇，但今次親身登上艦艇，近距離參觀，機會十分難得。

有軍事迷表示，能夠接觸裝甲車等軍事設備非常興奮，亦感受到國家強大。亦有來自深圳的遊客早上乘坐7時多的高鐵，到港後馬上坐的士前來軍營參觀。

有已經退役十多年、現時在深圳工作的前駐港部隊官兵，特地與家人及老戰友趁今次開放日舊地重遊，緬懷惜日在港駐軍的日子，表示部隊的軍力和設備有明顯進步，反映國家的國防力量增加了很多。

開放日活動內容包括，升國旗儀式、軍樂隊列陣、裝備展示、軍事訓練、軍營食品品嘗等。現場亦設有軍事課目體驗，包括模擬艦艇管道爆裂，讓市民即場體驗維修艦艇水管工作，吸引不少參觀的小學生參與。

至於石崗和新圍軍營，將會在下星期六、日開放，開放時間分別是早上9時至下午2時，以及下午2時至6時。今次3個軍營的開放活動，合共派發2萬5千張門票。


編輯：鍾慧儀"
《環看天下》：美伊簽訂備忘錄惟海峽永久收費問題懸而未決,2026-06-20 10:26,,2026-06-20 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859242-20260620.htm,"美國和伊朗早前據報以電子方式簽署諒解備忘錄，但原定當地星期五在瑞士舉行的伊美談判推遲。談判幾時重開，備受關注。外界亦持續注視，雙方一旦談判仍要面對不少棘手問題，包括霍爾木茲海峽，未來能否真正自由通航。

伊朗亦承諾未來60天內，申請通過霍爾木茲海峽的船隻將免繳費用。不過，伊朗是否會收取永久性的通航費用，美伊雙方在言語上明顯有分歧；美方表明不會，但伊朗一直堅稱將來要收取服務費。而伊朗一旦落實永久收費，包括航運業在內憂慮，能源等成本會大幅增加。"
陳國基：會適時檢討為長者提供經濟支援　完善居家安老,2026-06-20 10:11,,2026-06-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859241-20260620.htm,"政務司司長陳國基表示，香港面對老齡化趨勢，政府已經推出不同鼓勵生育措施，但如果要達到每個家庭有2.1個小孩的目標，短期內難以達成。政府會適時檢討為長者提供的經濟支援，完善居家安老服務；扶貧委員會也會持續研究，每個政策也會制訂成效指標，量度措施效果持續優化。

陳國基在一個電台節目說，關愛隊過去探望接觸很多獨老和雙老家庭，成功將1萬3千個有需要個案轉介至社會服務機構，及早介入心理支援。

他又說，政府推出「愛心食肆」計劃，與食肆商戶合作，推出平價餐券，吸引不願出門的長者，前往社區中心領取餐券，計劃顯示首次前往中心的長者數目有大幅增加，反映成功主動找出有需要人士。


編輯：鍾慧儀"
