title,date,summary,scrape_time,section,source,url,news_content
房屋署推出多項長者友善設施　監測長者戶大門開關又增設樓梯機,2026-04-06 07:26,,2026-04-06 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850065-20260406.htm,"房屋署去年於觀塘雲漢邨及何文田常樂邨試行「長者戶大門開關物聯網訊息系統」，監測大門開關狀態，如果長時間未開門，系統會自動通知指定聯絡人，至今已有50多戶使用。

房屋署副署長康榮傑表示，最快今年第二季擴展至較多長者居住的黃大仙東匯邨及天水圍天恩邨，汲取更多經驗，再檢討運作情況，協調最適合的使用模式，制定未來方向。另外，署方於上月起，在東匯邨及朗善邨試行「智能門禁系統」，便利長者使用八達通及「智方便」個人碼出入，其中東匯邨已有7至8成居民登記。

針對部分舊式屋邨樓層未能加裝升降機，康榮傑說，今年1月已開始安排供應商分別在屯門友愛邨及樂富邨引入兩至三部新型「樓梯機」和測試性能，以遙控操作形式協助行動不便的住戶及長者，預計今年第二季開始運作，開放讓有需要的住戶預約使用。另外，自去年底起，新物業管理合約要求承辦商參與社署的「與照顧者同行」計劃，安排至少兩成前線員工接受培訓，識別需要協助的長者，目標今年底可將比例提升至50%。

被問到大埔宏福苑大火後，署方會否考慮將公共屋邨獨居或雙老長者戶的資料與消防處互通，以便應對緊急情況。康榮傑回應說，每幢公屋大廈座頭已有住戶名單，當遇上突發事件，人員會作出評估，協助需要特別照顧的住戶，暫未有需要將資料與消防互通，又強調公共屋邨的消防設備系統安全可靠。

另外，房委會「長者戶全免租金計劃」，截至去年底有約640個合資格長者戶成功調遷。對於只佔整體3萬個合資格長者戶的少數，康榮傑說，未必所有年長居民願意離開多年的居所，沒有逼切性搬遷，署方會持續與他們聯絡，但強調計劃屬自願性質，不會強逼他們搬走。


編輯：譚佩貞"
New CUHK initiative to empower female scientists,2026-04-06 06:37,,2026-04-06 06:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850042-20260406.htm,"The Chinese University of Hong Kong has announced the launch of a new initiative to help women in science and medicine advance their careers.

The university said the Women in Science and Medicine Academy (Wise) initiative, seeks to develop Hong Kong into a regional hub for female talent.

Associate dean of research of CU Medicine Siew Ng, also the convenor of the initiative, said Wise will be kick-started in the second quarter of this year with an aim to recruit 100 participants in the coming five years.

She added that the initiative will offer career mentorship, leadership development, global exposure opportunities and a supportive environment to participants.

“We are targeting early career researchers because we believe this is the golden time of their lives. Between their early 30s to their 50s, they are trying to balance career, research, being a doctor, but also looking after their families,” Ng said.

“If we are successful with this, we believe Hong Kong could be a regional hub for a lot of women talents in biomedical science.”

Ng said Wise was developed because a majority of female scientists have been under-represented in senior and research leadership positions.

They have also been facing the challenge of balancing the demands of research and family responsibilities, as well as a gap in early-career support, she added.

Ng said the initiative would help local and overseas scientists, adding that Hong Kong has unique advantages in attracting global talent.

“[Hong Kong] has a very established research infrastructure. It is also very international in the academic environment. So this will help them settle in very quickly,” she said.

Ng noted that the initiative also aligns with the nation's 15th Five-Year Plan in innovation and talent development.



Edited by Aaron Tam"
美股本周關注中東局勢及通脹數據,2026-04-06 06:08,,2026-04-06 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850064-20260406.htm,"美股上星期只有4個交易日，3大指數升約3%至4%以上。展望本周，市場繼續關注中東局勢及美國通脹數據。

本周將會公布3月消費物價指數（CPI），市場預料受到中東戰事推高能源價格影響，CPI按月及按年升幅將由0.3%及2.4%，升至0.9%及3.3%。核心CPI預計分別升至0.3%及2.7%。

另外，當局亦會公布2月個人消費開支（PCE）物價指數，預計按月升幅加快至0.4%，按年升幅維持在2.8%不變。核心PCE物價指數按月升幅預料保持在0.4%，按年升幅放慢至3%。

本周亦會公布去年第4季經濟增長終值、2月耐用品訂單、工廠訂單；4月密歇根大學消費者信心指數初值等。

幾名的聯儲局官員會發言，聯儲局亦會公布3月議息紀錄。

新西蘭、韓國央行將會議息，市場普遍預計會維持利率不變。

另外，星期一英法德股市休市。



編輯：李意琴"
匈牙利將對土耳其溪天然氣管道匈牙利段提供軍事保護,2026-04-06 05:20,,2026-04-06 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850061-20260406.htm,"匈牙利外長西雅爾多表示，鑒於針對土耳其溪天然氣管道的襲擊愈加頻繁，匈牙利將對這條管道的匈牙利段，提供軍事保護。

西雅爾多在布達佩斯說，烏克蘭方面先是炸毀北溪天然氣管道，隨後封鎖友誼石油管道，切斷俄羅斯向匈牙利與斯洛伐克的石油供應。最近幾個星期，烏克蘭動用數十架無人機，襲擊位於俄羅斯境內、同樣向匈牙利運輸天然氣的土耳其溪管道。匈牙利總理歐爾班就在社交媒體說，塞爾維亞總統武契奇告知他，塞爾維亞在連接塞爾維亞與匈牙利的關鍵天然氣基礎設施附近，發現具毀滅性破壞力的爆炸物及引爆裝置，正進行調查。

烏克蘭外交部發言人在社交帳戶說烏方與土耳其溪事件毫無關係，又質疑指很可能是俄羅斯插贓嫁禍，是莫斯科嚴重干預匈牙利選舉的一部分。



編輯：羅宇光"
伊朗最高領袖重申必須繼續封鎖霍爾木茲海峽,2026-04-06 03:54,,2026-04-06 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850060-20260406.htm,"伊朗最高領袖辦公室在社交媒體，發布最高領袖穆傑塔巴的講話內容。他強調伊朗人民希望繼續進行有效，而且令對方蒙羞的抵禦行徑，又重申必須繼續封鎖霍爾木茲海峽。

伊朗伊斯蘭議會於當地星期日審議霍爾木茲海峽管理方案。會議決定成立由議會相關成員及專業人士組成的委員會，進一步審查方案文本，以推動形成最終法律框架，為伊朗對霍爾木茲海峽行使管轄權提供依據。

伊朗伊斯蘭議會國家安全委員會在上星期一通過霍爾木茲海峽管理方案，確立武裝部隊的管控角色，明確禁止美國、以色列以及對伊朗進行單邊制裁的國家的船隻通過海峽。



編輯：羅宇光"
伊朗最高領袖稱封鎖霍爾木茲海峽戰略槓桿須繼續加以運用,2026-04-06 03:54,,2026-04-06 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850060-20260406.htm,"伊朗最高領袖辦公室在社交媒體，發布最高領袖穆傑塔巴的講話內容。他強調伊朗人民希望繼續進行有效，而且令對方蒙羞的抵禦行為，又重申必須繼續封鎖霍爾木茲海峽。

伊朗伊斯蘭議會於當地星期日審議霍爾木茲海峽管理方案。會議決定成立由議會相關成員及專業人士組成的委員會，進一步審查方案文本，以推動形成最終法律框架，為伊朗對霍爾木茲海峽行使管轄權提供依據。

伊朗伊斯蘭議會國家安全委員會在上星期一通過霍爾木茲海峽管理方案，確立武裝部隊的管控角色，明確禁止美國、以色列以及對伊朗進行單邊制裁的國家的船隻通過海峽。



編輯：羅宇光"
黎巴嫩總統稱已向以色列提出停火倡議　未獲回應,2026-04-06 03:06,,2026-04-06 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850059-20260406.htm,"黎巴嫩總統奧恩發表講話，指出黎巴嫩政府已經向以色列提出停火倡議，未收到回應。他呼籲透過外交途徑結束衝突，減少民眾苦難。他說開啟黎以之間的戰爭並非黎巴嫩政府及人民意願，黎方重點關注維護國內和平、救助境內流離失所者，以及加強外交接觸以結束戰事。奧恩警告，黎巴嫩的國內和平是一條紅線，安全部隊及軍隊已準備好應對任何煽動內部紛爭的企圖。

另外，以色列國防軍在再次空襲黎巴嫩首都貝魯特南部傑納赫地區。黎巴嫩國家通訊社報道，以軍戰機在星期日對貝魯特南郊多處發動至少4次空襲，其中一次針對傑納赫地區一座曾於3月遇襲的建築物，目標區域內的建築物嚴重損毀，冒出濃煙。

黎巴嫩真主黨旗下的燈塔電視台報道，真主黨於當日星期日使用巡航導彈，打擊一艘以色列軍艦，直接命中目標。



編輯：羅宇光"
特朗普稱如伊朗不盡快達成協議他將下令炸毀一切並接管石油,2026-04-06 02:13,,2026-04-06 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850057-20260406.htm,"美國總統特朗普說，如果伊朗不盡快與美國達成協議，他將下令炸毀一切，並接管石油。

特朗普接受當地新聞頻道訪問時說，談判正在進行，有可能在星期一達成協議。他較早時就在社交媒體上形容，如果伊朗不開放霍爾木茲海峽，將會活在地獄中，又指4月7日將會是伊朗的「發電廠日」及「大橋日」。傳媒解讀他暗示要猛烈轟炸伊朗的發電廠及大橋。

特朗普早前將4月6日星期一，設定為伊朗重新開放霍爾木茲海峽的最後期限。



編輯：羅宇光"
俄伊外長通電話　強調須停止肆意襲擊工業及能源基礎設施,2026-04-06 02:12,,2026-04-06 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850058-20260406.htm,"俄羅斯外交部公布，外長拉夫羅夫與伊朗外長阿拉格齊通電話。

兩國外長強調，必須停止肆意襲擊包括布什爾核電站在內的工業和能源基礎設施，雙方亦呼籲各方停止有損政治外交解決中東衝突進程的行動。

俄羅斯外交部表示，美方放棄使用最後通牒式的措辭，將有助於推動緩和波斯灣局勢。

布什爾核電站位於伊朗南部城市布什爾城外，建於波斯灣沿岸，是伊朗境內唯一運作的核電站。伊朗塔斯尼姆通訊社於過去的星期六報道，核電站當日上午再遭襲擊，一名保安人員死亡，是核電站近期遭受的第四次襲擊。


編輯：羅宇光"
伊朗伊斯蘭議會議長稱特朗普無法從戰爭罪行中獲得任何好處,2026-04-06 01:57,,2026-04-06 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850055-20260406.htm,"伊朗伊斯蘭議會議長卡利巴夫形容，美國總統特朗普的魯莽舉動正在將美國拖入地獄，每個家庭都深受其害，整個中東地區亦將因為特朗普執意聽從以色列總理內塔尼亞胡而陷入戰火。他在社交媒體上發文說，特朗普無法從戰爭罪行中獲得任何好處，唯一真正的解決辦法是尊重伊朗人民的權利，結束這場危險的遊戲。

伊朗伊斯蘭革命衛隊公共關係部門的聲明就說，新一波攻勢攻擊以色列及美國的石化與能源工業設施，革命衛隊海軍和空軍在首階段行動中，聯合打擊以色列相關目標及美國在區內國家的部分經濟設施，包括位於海法的煉油廠、阿聯酋哈卜尚的美國埃克森美孚及雪佛龍公司天然氣設施、阿聯酋魯韋斯的石化廠、巴林錫特拉的美國石化設施，以及科威特舒艾巴的美國石化設施。

聲明指今次行動是回應美國及以色列對卡拉季大橋及馬赫沙赫爾石化經濟特區的襲擊，如敵方再次針對民用目標發動襲擊，第二階段行動將以更大力度和更大規模展開。



編輯：羅宇光"
