title,date,summary,scrape_time,section,source,url,news_content
"Hang Seng Index opens above 26,500",2025-09-17 10:42,,2025-09-17 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1823129-20250917.htm,"The Hang Seng Index gained 115 points, or 0.44 percent, to open at 26,554 on Wednesday. 

Mainland shares though opened lower with the benchmark Shanghai Composite Index down 0.2 percent at 3,854, and the Shenzhen Component Index down 0.01 percent at 13,062. (Xinhua)"
國資委：十四五期間央企年均利潤增速逾8%　國有資本回報改善,2025-09-17 10:40,,2025-09-17 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823131-20250917.htm,"國務院國資委主任張玉卓表示，「十四五」以來，中央企業資產總額由不到70萬億元人民幣增至逾90萬億元，利潤總額由1.9萬億元增至2.6萬億元，年均增速分別達到7.3%及8.3%，營業收入利潤率提高0.5個百分點至6.7%；國有資本回報率、淨資產收益率等指標都持續改善。

張玉卓指，在國內外環境深刻變化、困難挑戰增多之下，國有資產質量更優、「家底」更厚。他又說，經過數年努力，央企創新實力有長足進步，研發經費連續3年逾萬億元，投入強度提升0.2個百分點至2.8%。

他指，「AI+」專項行動累計布局應用場景超過800個，數字化轉型行動打造智能工廠1854個，高端化、智能化、綠色化正成為央企鮮明特徵。

他又說，集成電路、工業母機、工業軟件等領域一批「卡脖子」關鍵核心技術集中攻克，C919大型客機、國產大型郵輪持續擦亮「中國製造」名片。"
日股半日收市轉升近百點,2025-09-17 10:37,,2025-09-17 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823133-20250917.htm,"日股先跌後升。

日經指數半日收報44995點，升93點，升幅0.21%。"
也門胡塞武裝襲擊以色列中部和南部城市　稱回應以軍行動,2025-09-17 10:36,,2025-09-17 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823130-20250917.htm,"也門胡塞武裝表示，分別向以色列中部城市特拉維夫和南部紅海港口城市埃拉特發動襲擊，回應以色列在加沙地帶升級的軍事行動，以及空襲也門西部荷台達。

胡塞武裝發言人透過電視台發表聲明說，以軍空襲導致荷台達多名港口工人受傷，部分設施被摧毀。

以軍就表示，空襲目標是胡塞武裝的軍事基礎設施，又說以軍星期二晚攔截一枚胡塞武裝發射的導彈，襲擊沒有造成人員傷亡及財產損失。"
恒指升幅擴大至逾200點　百度急升逾10%,2025-09-17 10:22,,2025-09-17 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823127-20250917.htm,"港股開市後升幅擴大，恒指較早時報26663點，升225點，升0.85%。

科技指數升穿6200點，報6219點，升幅2.33%。ATMXJ全部上升，京東表現較好，升近半成。 百度急升逾10%。中芯國際破頂升4%。

另外，汽車股、個別內房股、中資金融股亦上升。

醫藥股、部分本地地產股、資源股受壓。"
聯合國指大批流離失所家庭酷熱下長時間步行逃離加沙城,2025-09-17 10:20,,2025-09-17 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823128-20250917.htm,"聯合國人道主義事務協調廳發表聲明，指出隨著以色列升級在加沙地帶北部加沙城的軍事行動，並命令當地民眾撤離，更多巴勒斯坦人逃離家園，單在本月14日至15日，加沙已有近4萬8千人從北向南遷移。

聲明說過去24小時，以色列軍隊持續炮擊及空襲加沙城內外，並宣布擴大地面行動，再次將加沙城列為「危險戰區」，下令民眾往南撤離。聲明又指人道主義事務協調廳觀察到，自8月中旬以來，超過19萬人逃離加沙城，當中很多人選擇步行，流離失所的家庭通常由婦女與老年人帶領，在酷熱中步行長達9個小時，經常赤腳，帶著受傷兒童。

聲明說根據合作伙伴報告，加沙的醫院及診所，仍然承受巨大壓力，聯合國機構在加沙城的6個醫療點當中，只有一半仍在運作。"
姚柏良稱本港外島各有特色　推出「跳島遊」具潛力及需求,2025-09-17 09:40,,2025-09-17 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823126-20250917.htm,"旅發局公布8月初步訪港旅客數字為515萬人次，創下疫情後單月新高，亦較去年同期上升16%。旅遊界立法會議員姚柏良在本台節目《千禧年代》表示，不單是香港，國際旅遊趨勢已改為重體驗，輕購物的模式，例如訪港旅客喜歡懷舊、戶外或探索大自然等，因此要優化旅遊產品及善用現有資源，以落實無處不旅遊，並符合旅客的口味。

他表示，傳統的離島遊集中在長洲、大嶼山，南丫島等，本港一些外島亦各有特式，環境優美或有獨特地質，舉例說東坪洲有壯觀的地質，亦有吉澳及鴨洲，沙頭角口岸亦逐步開放，如果日後能夠連成一遍，推出「跳島遊」，是很有潛力，相信亦有需求。如何有系統地發展，平衡保育及旅遊，令旅遊功能發揮得更好，例如加入文化體驗，深入導賞，並在線路上有配套，就能將「跳島遊」等生態旅遊推介給旅客。

姚柏良說，內地十一國慶連同中秋的長假期，酒店預訂情況比較理想，旅客傾向比較早訂房，他認為是好事，因為如太遲規劃行程，未必會有好的體驗，相信這段期間，酒店入住率普遍會接近九成。"
《環看天下》：俄無人機闖波蘭領空事件　東歐局勢惹關注,2025-09-17 09:39,,2025-09-17 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823125-20250917.htm,"兩個北約成員國波蘭及羅馬尼亞，近日接連指控有俄羅斯無人機入侵領空，俄羅斯否認指控。北約宣布啟動歐洲東部的行動部署，加強防禦。

波蘭日前以俄羅斯及白俄羅斯舉行聯合軍演為由，關閉所有接壤白俄羅斯的邊境口岸，並據報導致中歐班列列車受阻，影響包括與中國之間的物流供應。

中共中央政治局委員、外交部長王毅日前訪問波蘭，並與波蘭外長會談，雙方在會議共同文件中提及，願共同保障中歐班列通道安全暢通。"
內地3大指數初段窄幅上落,2025-09-17 09:39,,2025-09-17 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823124-20250917.htm,"滬深股市窄幅上落。

上證指數較早時報3855點，跌6點，跌幅0.17%。

深證成份指數報13078點，升14點，升幅0.11%。

創業板指數報3078點，跌8點，跌幅0.28%。"
南韓外長啟程訪華　今將與王毅會面,2025-09-17 09:34,,2025-09-17 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823122-20250917.htm,"南韓外長趙顯啟程到中國訪問，今日將與外長王毅會面。

趙顯在乘坐飛機前接受傳媒訪問，表示據他所知，中國國家主席習近平將在下月訪韓，出席在慶州舉行的亞太經合組織領導人非正式會議，兩國將就具體事宜，進行溝通協調。

趙顯說，韓中外長將討論如何發展雙邊合作關係，以及緩解東北亞緊張局勢等問題。他又會聽取中方有關北韓國務委員會委員長金正恩近期訪華的介紹，並與中方討論北韓問題。"
