title,date,summary,scrape_time,section,source,url,news_content
岑浩輝稱澳門上半年施政取得積極成效　下半年做好維護國安等工作,2026-06-16 20:49,,2026-06-16 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858756-20260616.htm,"澳門行政長官岑浩輝表示，上半年施政取得積極成效，特區政府將繼續團結各方力量，緊抓國家十五五規劃帶來的重大機遇，切實做好下半年工作，奮力實現全年施政目標。

岑浩輝到立法會接受全體32名議員提問，並以新形式按內容分組回答，回顧上半年施政和介紹下半年重點工作部署。

岑浩輝強調，上半年經濟穩中向好，財政收支穩健，就業狀況良好，物價總體保持平穩。澳門第一季本地生產總值實質增長7.1%，有1075.6億澳門元，回復到2019年的九成。而至4月底，財政儲備約有6973億澳門元，無論總體失業率或本地居民失業率是維持較低水平，分別是1.8%和2.3%等。

他認為，過去半年的重點工作成效，主要在於包括順利推進編制第三個五年規劃；堅持和完善行政主導，不斷提升特區治理效能；堅持維護國家安全，確保社會穩定； 加大力度推進經濟適度多元發展；精準改善民生；並在橫琴合作區建設取得階段性成效；做好青年工作和促進青年就業發展，以及發揮好「背靠祖國，聯通世界」獨特優勢，更好融入國家發展大局。

至於下半年工作，岑浩輝表示，會著重做好包括堅持不懈維護國家安全和社會穩定；爭取在8月公佈和實施第三個五年規劃；積極有序落實澳琴國際教育（大學）城等四大工程項目建設，以推進經濟適度多元發展；做好年度現金分享發放工作等民生保障；加力推進橫琴合作區建設；持續深化公共行政改革和加強對外合作交流等7項工作。



編輯：任順熙"
特朗普：美伊談判進入第二階段　重申不允許伊朗擁有核武,2026-06-16 20:43,,2026-06-16 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858755-20260616.htm,"美國總統特朗普表示，美國與伊朗協議的談判已進入第二階段，應該比第一階段更容易。

美伊官員預料星期五在瑞士簽署諒解備忘錄。特朗普星期二在法國出席七國集團峰會期間，與卡塔爾埃米爾塔米姆見記者時說，對他而言唯一重要的事，是德黑蘭永遠不會擁有核武，警告如果伊朗政府企圖獲取核武，將遭受毀滅性打擊。他又說，美國不會在伊朗投入任何資金。

特朗普又認為，以色列與黎巴嫩之間是小規模衝突，相信美伊協議能夠持續下去。他已告訴以色列，不喜歡以方襲擊黎巴嫩首都貝魯特，總理內塔尼亞胡在黎巴嫩問題上必須更加負責任。




編輯：許敬軒"
陳茂波稱要抓住十五五發展機遇必須加快推動北都建設和發展,2026-06-16 20:27,,2026-06-16 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858754-20260616.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍，下午到北部都會區多個地點考察調研。

陪同夏寶龍考察的財政司司長陳茂波表示，夏寶龍對北都十分關心，對香港編制首個五年計劃、推動科技、教育、人才一體化發展，加速產業升級和經濟轉型高度重視及十分支持。今次考察和指導，進一步堅定特區繼續推動改革創新、加快北都工程的信心和決心。

陳茂波在社交專頁說，要抓住「十五五」規劃的發展機遇，就必須加快推動北都建設和發展，特別是要以教育、科技、產業和人才相互促進作為核心動能，吸引國際最高端人才匯聚，加速企業落戶、產業創新和升級轉型。過去幾年，由大學城的規劃、河套園區的企業進駐、數據園區的建設、先進製造的投產、各類基礎設施和配套加速到位，北都的宏大藍圖正一步步成為看得見、具效益的成果，政府會繼續全力加快推進北都發展。

陳茂波又說，香港正以「人工智能＋」和「金融＋」策略加快推進經濟的升級轉型，這策略將助力北都更快、更好發展 ，當局會繼續發揮好香港「一國兩制」的獨特優勢、「四中心、一高地」的功能，以全鏈條的籌融資平台、創新的金融工具、耐心資本的牽引與匯聚、靈活的公私營合作模式，加快更多優質產業項目在北都落地，支持北都產業發展。



編輯：任順熙"
陳國基稱中央對香港更好融入和服務國家大局寄予厚望,2026-06-16 20:25,,2026-06-16 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858753-20260616.htm,"中央港澳辦主任、國務院港澳辦主任夏寶龍，上午到洪水橋/廈村新發展區和元朗攸壆路簡約公屋項目考察調研。

陪同夏寶龍考察的政務司司長陳國基表示，行程中深切感受到中央對香港提升治理效能、加快經濟社會發展，更好融入和服務國家大局，充滿期待、寄予厚望，亦深感特區政府在制定好香港首份五年規劃、加快北部都會區建設，特別是做好北都大學城籌劃建設等工作責任重大、任重道遠。

陳國基在社交專頁說，大學城是北都建設的核心工程，要更好、更快推進教育城建設步伐，立足香港優勢，將香港、以至是整個粵港澳大灣區打造成教育、科技和人才一體化發展高地。

陳國基又說，不僅要把北都作為香港中長期發展的重要引擎，也要把北都作為整個粵港澳大灣區建設的重要平台，加強與深圳和大灣區内地城市的規劃對接、發展聯動、資源共享，把北都的「戲台」搭得更大，「戲碼」更加精彩。



編輯：任順熙"
'Systemic issues hamper tackling of renovation graft',2026-06-16 20:06,,2026-06-16 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858748-20260616.htm,"The head of an independent committee overseeing the operations of the city’s anti-graft body said “structural issues” in the building management and maintenance sector have made follow-up actions on corruption complaints difficult.

The remarks by Bernard Chan, chairman of the ICAC’s operations review committee, followed a report submitted by the corruption watchdog to the independent committee investigating last year’s fatal fire at Wang Fuk Court. 

The document revealed that the ICAC received about 240 complaints concerning building renovations and arrested 137 people between 2023 and 2025. 

However, after prosecuting 24 people in 2023, it failed to lay a single charge in 2024 and 2025.

“There is clearly a structural issue within the whole building management and maintenance sector. With enough public support and the collective efforts between the government as well as the community, I think it can be addressed,” Chan told a press conference.

“But it still requires, perhaps, the work of undercover. There may be a need for undercover from ICAC to whistleblowing and everything else to help to find evidence.”

Chan also said public awareness has spiked since the Wang Fuk tragedy. 

He said in the first four months of this year, renovation-related graft complaints surged by one and a half times from the same period last year. 

Chan said the ICAC has doubled its staffing to handle the higher caseload.

Excluding election-related reports, the ICAC received nearly 1,800 corruption complaints last year, marking a 14 percent year-on-year decrease.

Seventy percent of the cases involved the private sector. 

Besides building management and maintenance, the finance and accounting as well as construction sectors received the most complaints.

Meanwhile, complaints concerning government departments and public bodies dropped slightly compared with previous years. 



Edited by Edmond Fong"
行會決定公務員劃一加薪2%　楊何蓓茵：最適當及平衡的安排,2026-06-16 19:43,,2026-06-16 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858751-20260616.htm,"行政長官會同行政會議決定劃一上調公務員薪酬2%，生效日期追溯至今年4月1日。

公務員事務局局長楊何蓓茵形容是最適當及平衡的安排，稍後會將薪酬調整建議，提交立法會財委會審議。



編輯：梁家奇"
奇華餅家內部網絡系統疑遭攻擊　涉及員工、網店客戶及會員等資料,2026-06-16 19:43,,2026-06-16 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858752-20260616.htm,"奇華餅家表示，懷疑內部網絡系統曾遭受惡意勒索軟件攻擊，涉及員工個人資料、商業夥伴、網店客戶及會員資料，現階段無法確認系統內所存資料有否遭未經授權提取，已向個人資料私隱專員公署報告事件及向警方報案。

奇華餅家在網站公布，本月12日發現內部網絡系統無法正常運作，懷疑遭受惡意勒索軟件攻擊，公司亦收到勒索訊息。在網絡安全專家協助下，已採取緊急措施阻截進一步入侵或攻擊、進行維護及調查事故等，正調查事件並評估影響。

奇華餅家就事件致歉，強調重視保障個人資料，將對網絡安全管控進行全面檢視及按專家意見進行強化。至於各門店維持正常運作，顧客付款及信用卡資料不受事件影響。



編輯：任順熙"
本港首季居民總收入升5.1%至9257億元,2026-06-16 19:42,,2026-06-16 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858750-20260616.htm,"政府統計處公布，今年第一季以當時市價計算的香港本地居民總收入、即指香港居民透過從事各項經濟活動而賺取的總收入，按年上升5.1%至9257億元，較本地生產總值多出818億元，主要是由於投資收益淨流入。同季以當時市價計算的本地生產總值估計為8439億元，按年升5.3%。

扣除其間價格變動影響後，今年第一季的香港本地居民總收入較去年同期實質上升3.9%，本地生產總值同季實質上升5.9%。

季內中國內地繼續是香港初次收入總流入的最主要來源地，佔當季總流入38.8%；其次是英屬維爾京群島，佔16%。初次收入總流出方面，中國內地及英屬維爾京群島繼續是最主要目的地，分別佔當季總流出30.1%及20.6%。




編輯：任順熙"
【重溫】2026年6月16日新聞天地,2026-06-16 19:42,,2026-06-16 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858733-20260616.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
謝詠誼視察青馬管制區處理事故措施　本月起加強信息顯示屏提示,2026-06-16 19:39,,2026-06-16 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858749-20260616.htm,"運輸署署長謝詠誼聯同立法會交通事務委員會主席陳恒鑌，視察青馬管制區處理交通事故的措施。

謝詠誼先到行政大樓，聽取青馬管制區營辦商匯報處理事故的安排。青馬大橋設有先進的交通管制及監察系統，包括行車線管制燈號、可變信息顯示屏、閉路電視及交通事故偵察系統等設施。營辦商透過控制中心24小時實時監察交通狀況。如發現異常情況，營辦商會執行交通管理措施，包括利用管制燈號封閉行車線、透過顯示屏及隧道插播等向駕駛者發布即時資訊，盡量減低事故對交通的影響。

謝詠誼亦實地了解營辦商處理事故時調派的巡邏車、具有防撞緩衝裝置的護航車等設備如何為肇事範圍提供安全屏障，並透過車頂閃燈警示後方車輛。

謝詠誼表示，署方已督導營辦商在本月開始加強可變信息顯示屏的預防提示，在緊急情況下於長青隧道內無間斷地廣播信息，擴大警示信號燈的啓動範圍，以及在護航車加設旋轉警示燈，以提高駕駛者的警覺性和人員工作安全。



編輯：任順熙"
