title,date,summary,scrape_time,section,source,url,news_content
英超聯賽　阿仙奴2:1白禮頓　曼城作客2:1險勝森林,2025-12-28 07:33,,2025-12-28 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837733-20251228.htm,"英格蘭超級足球聯賽，阿仙奴主場2:1擊敗白禮頓。隊長奧迪哥特14分鐘破網，協助球隊上半場領先；下半場早段，白禮頓的凱達攞烏龍，誤將迪勤懷斯開出的角球頂入網，阿仙奴擴大領先到2球。白禮頓其後憑迪亞高高美斯的入球破蛋。

曼城作客2:1險勝諾定咸森林。賴達斯接應卓基傳送建功，森林憑謝路赫捷臣的入球扳平；到尾段，卓基攻入致勝入球，為客軍奠勝。

阿士東維拉作客亦以2:1反勝車路士。車路士上半場憑祖奧柏度建功領先。維拉下半場由後備上陣的奧利屈堅斯兩度建功反勝。

其他賽果，利物浦主場憑謝利美菲林龐和穫斯分別建功，2:1擊敗狼隊；般尼主場同愛華頓踢成0:0，賓福特主場4:1戰勝般尼茅夫。

在積分榜，18輪賽事後，阿仙奴42分繼續排榜首，領先第二的曼城2分，阿士東維拉39分排第三，利物浦32分升上第四。"
馮德萊恩稱實現公正持久和平及維護烏克蘭主權是多方共同目標,2025-12-28 06:56,,2025-12-28 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837732-20251228.htm,"多名歐盟及歐洲國家領導人與烏克蘭總統澤連斯基通話，強調對烏克蘭的支持。

歐盟委員會主席馮德萊恩發聲明表示，實現公正持久的和平、維護烏克蘭主權與領土完整是多方的共同目標，歐盟歡迎一切有助於實現這個目標的努力，這樣亦是歐洲安全不可或缺的一部分。她說歐盟委員會明年將繼續對俄施壓，並繼續支持烏克蘭，努力陪伴烏克蘭走上加入歐盟的道路。

歐洲理事會主席科斯塔亦發聲明表示，歐盟對烏克蘭的支持不會動搖，歐盟近期作出的決定加強了對烏克蘭的支持，例如確保烏克蘭未來兩年所需的資金到位、長期凍結俄羅斯主權資產、延長對俄制裁，如有必要亦將採取進一步措施。"
受地震影響台鐵有班次一度停駛　巡查路線及電力設施後復行,2025-12-28 04:15,,2025-12-28 04:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837728-20251228.htm,"台灣地區傳媒報道，受地震影響，台鐵宜蘭礁溪至蘇澳新一度停駛，共有4個班次、約275名旅客受影響，在巡查路線及電力設施後已順利恢復行駛。公路部門亦在地震後巡查，截至凌晨1時未見顯著災情。

地震發生時，宜蘭礁溪山泉飯店的大廳玻璃因強烈搖晃碎裂，無人傷亡。飯店方面之後馬上拉起封鎖線，並設置告示牌提醒住客或路過的民眾小心，不要靠近。宜蘭東澳地區有超過3400戶短暫停電，隨後電力供應恢復。

台灣地區氣象部門地震測報人員表示，昨晚發生地震的成因是菲律賓海板塊向北隱沒而碰撞歐亞板塊，釋放能量，地震區域廣泛，又說以最大震度4級的花蓮來看，搖晃持續21秒，而台北、新竹、新北、桃園、苗栗亦有10秒，令民眾相當有感。"
普京稱如烏方不願意和平解決問題　俄方將以軍事手段解決,2025-12-28 04:12,,2025-12-28 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837727-20251228.htm,"俄羅斯總統普京表示，烏克蘭領導人即使到今天，仍然不急於和平解決這場衝突，假如烏方不願意和平解決問題，俄方將以軍事手段解決。

普京在當地星期六上午，視察俄軍特別軍事行動某一所指揮中心，聽取報告。央視新聞報道，根據報告，俄軍控制了扎波羅熱地區的古利亞伊波列，並奪取了頓涅茨克地區的迪米特羅夫及兩個鎮。

普京指奪取古利亞伊波列為俄軍繼續向扎波羅熱推進創造條件，而奪取迪米特羅夫就是為完全控制頓涅茨克全境，邁出重要一步。"
卡尼稱與烏克蘭同一陣線重要　澤連斯基指結束戰爭需向俄施壓,2025-12-28 03:44,,2025-12-28 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837726-20251228.htm,"已啟程前往美國與總統特朗普就俄烏和平計劃草案舉行會談的烏克蘭總統澤連斯基，赴美期間停留加拿大，與加拿大總理卡尼會面。

澤連斯基與卡尼在新斯科舍省會晤。卡尼歡迎對方到訪加拿大，並表示在澤連斯基帶領下，具備實現公正持久和平的條件與可能性，但需要俄羅斯願意配合。卡尼又說，烏克蘭首都基輔在星期六凌晨遇襲，事件表明與烏克蘭站在同一陣線是多麼重要。他宣布將會向烏克蘭提供25億美元的進一步經濟援助，協助烏克蘭重建。

澤連斯基感謝卡尼支持。他形容基輔通宵遇襲是俄羅斯對和平努力的回應，反映俄羅斯總統普京根本不想要和平。他強調結束戰爭需要兩點，分別是向俄羅斯施壓，以及向烏克蘭提供充分及強而有力的支持，雖然最近已採取一些措施，但仍需進一步外交努力。澤連斯基又說將與歐洲盟友會談，並期望與特朗普舉行一場非常重要及非常有建設性的會晤。"
台北地區震感明顯　有屋內吊燈劇烈搖晃,2025-12-28 02:52,,2025-12-28 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837725-20251228.htm,"央視新聞報道，昨晚台灣宜蘭縣海域發生地震時，央視記者在台北地區感受到明顯震感，當時屋內的吊燈劇烈搖晃，門窗亦在地震過程中發出聲響，記者隨後前往避難場所。

報道又說截至今日凌晨零時，台灣部分地區的軌道交通降速運行或停運；台灣三座核電站暫無異常情況通報。消防部門有接到民眾因地震被困的報告，已派出人員救援。

報道指距離震央最近的宜蘭地區，當地相關部門發出關注餘震的警告資訊，要求民眾若發現房屋出現受損情況，需要盡快撤離。"
冬季風暴吹襲美國東北部及大湖區　逾3千5百架次航班延誤,2025-12-28 02:45,,2025-12-28 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837723-20251228.htm,"美國東北部及大湖區在當地過去的星期五晚至翌日遭遇冬季風暴吹襲，部分地區電力中斷，多地降雪導致民眾出行受到影響，超過3千5百架次航班延誤。

根據美國國家氣象局，截至當地星期六上午10時，康涅狄格州部分地區降雪量超過203毫米，紐約州北部地區降雪量超過304毫米。在星期五晚，紐約州和新澤西州宣布進入緊急狀態，紐約市所有輪渡提前停止服務，市政公司出動掃雪車等專業車輛進行除雪撒鹽。

暴風雪天氣還造成部分地區電力中斷，密歇根州在星期六早上有超過3萬戶家庭及企業處於停電狀態。美國國家氣象局預報，美國東北部地區的降雪，會在周末逐漸減弱。"
莫斯科市長稱周六擊落多架飛往當地的烏克蘭無人機,2025-12-28 01:50,,2025-12-28 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837721-20251228.htm,"俄羅斯莫斯科市長索比亞寧表示，俄方在當地星期六擊落多架飛往首都莫斯科的烏克蘭無人機。

新華社報道，根據索比亞寧公布的數據，截至當地星期六晚上7時，已有21架飛往莫斯科的烏克蘭無人機被擊落。俄羅斯國防部就通報，同日下午3時至傍晚6時，防空部隊在俄羅斯境內擊落111架烏克蘭固定翼無人機。

根據俄羅斯航空署消息，為確保飛機飛行安全，莫斯科伏努科沃、謝列梅捷沃機場，實施臨時升降限制。"
新北市強烈搖晃有水族箱的水逸出　有列車一度停車後恢復動力慢駛,2025-12-28 01:42,,2025-12-28 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837720-20251228.htm,"台灣東部海域發生地震，氣象部門指強度為黎克特制7級。中國地震台網就測定台灣宜蘭縣海域發生的地震為6.6級。台灣地區傳媒報道，新北市感受到明顯的強烈搖晃，有民眾家中水族箱的水因搖晃逸出，客廳的電視傾倒，要一邊用手扶住屏幕，一邊找支撐點穩住身體。有民眾形容地震時搖晃得很可怕，要趕緊躲起來。報道又指社區內有樓宇傳出物件掉落的聲響，由於搖晃嚴重，並事出突然，根本來不及躲到戶外。

新北消防局說並未接獲民眾通報災情。消防致電轄區內的核電設施，以及台鐵、高鐵及捷運等單位，均無異常，各外勤單位回報指未見災情。一名從台北市返回新北的居民表示，地震時列車正從捷運中山站往西門行駛，突然停車，地震停止後有恢復動力，但緩慢行駛，各捷運站以跑馬燈告示指列車因地震因素，緩慢行駛。"
危地馬拉有客運巴士墮深谷最少15死19傷,2025-12-28 00:56,,2025-12-28 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837717-20251228.htm,"危地馬拉一架客運巴士在當地過去的周五晚，從西部泛美公路墜入深谷，最少15人死亡，19人受傷。

當地傳媒報道，巴士是往返於危地馬拉首都危地馬拉城與接壤墨西哥的聖馬科斯省之間的城際線路，因不明原因墜入約75米深山谷。

當地志願消防隊通報，事發後救援人員立即趕赴現場，傷者被送往附近醫療機構接受治療。當局仍在調查事故具體原因。"
