title,date,summary,scrape_time,section,source,url,news_content
HK unveils Transport Strategy Blueprint,2026-02-06 17:44,,2026-02-06 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842947-20260206.htm,"The government on Friday unveiled a new blueprint outlining Hong Kong’s transport strategy for the next two decades. 
 
The plan is built around three main themes: “Enjoyable Journeys”, “Well-Connected City”, and “Healthy Mobility”, along with six key strategies and 25 recommendations. 
 
As part of the blueprint, the entirety of Route 6, under the “Eight Vertical and Eight Horizontal Corridors” rail and road infrastructure layout, will be opened later this year.  
 
There are also plans to build transport interchange hubs at strategic locations, such as Hung Shui Kiu, San Tin and Hung Hom.  
 
On autonomous vehicles, the Commissioner for Transport will chair a working group to develop a roadmap for the broader application of the technology. 
 
The blueprint also aims to bring forward the first batch of licensed ride-hailing platforms into operation in the fourth quarter of this year. 
 
Transport secretary Mable Chan said authorities were working to ensure the plans were completed successfully. 
 
“When we are ready with the whole package, we will of course consult the current term Legco. That will form a basis for us to take forward the various necessary legislative amendment exercise so that we can regulate the licensing for drivers, ride-hailing platforms, as well as vehicles,” she said.  
 
The government is also studying ways to expand cross-harbour traffic capacity and regularise more than 20 drone projects to promote the low-altitude economy. 
 
By the end of the year, the government aims to add over 12,000 car parking spaces to increase supply and will also launch a study on future demand and supply of car parks.  
 
To improve the pedestrian environment, diagonal crossings at 15 suitable junctions across Hong Kong, including near Tseung Kwan O and Shek Mun stations, will be implemented from this year.   
 
The blueprint also mentions plans to submit an amendment bill to Legco this year to introduce regulatory arrangements on the use of electric mobility devices.

The transport minister also said the government plans to expand the ""Southbound Travel for Guangdong Vehicles"" scheme which allows cars from Guangdong into Hong Kong. 
 
""So far, I think it has been implemented safely, smoothly. While there were a few teething issues at the very beginning, we have actually worked very quickly to step up various measures on road safety,"" she said. 

""Our current task will focus on the existing four cities in Guangdong Province. And so far, I think the demand and the booking figures are picking up and are steady, and we will monitor it closely in order to enable ourselves to accumulate more experience in order to scale up this scheme.""

She added the government would work towards the mutual recognition of commercial vehicle licences for drivers in Hong Kong, Guangdong and Macao by next year."
醫衞局倡增醫委會業外委員人數及比例　優化申訴處理機制,2026-02-06 17:29,,2026-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842953-20260206.htm,"醫務衞生局提出立法修訂建議推動改革醫務委員會，以進一步持續醫生專業操守和水平，並破除利益固化藩籬。

其中一個方向是深層次調整醫委會結構。醫衞局發言人說，建議增加業外委員的人數和比例，委任不同資歷及背景的醫生委員，配合醫療政策包括引入基層醫療署代表，並加入其他醫護專業委員，預料總人數很大機會增加，會在上半年提交草案時交代具體數字。

改革的另一方向是優化申訴處理機制，當局建議，加強業外人士在初步偵訊委員會，處理駁回瑣屑無聊個案的角色，以及獨立審裁員在初步偵訊委員會和研訓小組的參與，亦要求醫委會在不同程序上制定目標處理時間。

當局亦提出，提升衞生署署長在醫委會的角色，探討由衞生署高級管理人員擔任醫委會秘書等，發言人強調，不要有錯覺以為政府打算介入醫委會的運作，會繼續奉行專業自主原則，今次只是強化現有委員的職能。

醫務衞生局又提出放寬特別註冊途徑，不再區分香港永久居民及非香港永久居民，期望擴闊人才庫，讓年輕、甚至未完成專科訓練的非香港永久居民醫生來港，填補專科醫生空缺。"
本港官方外匯儲備資產增至4356億美元,2026-02-06 17:28,,2026-02-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842941-20260206.htm,"金管局公布，截至1月底，本港官方外匯儲備資產4356億美元，按月升近1.8%。

外匯儲備資產總額相當於香港流通貨幣5倍多，或港元貨幣供應M3約38%。"
在岸人民幣收市微升,2026-02-06 17:27,,2026-02-06 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842942-20260206.htm,"在岸人民幣收市微升7點，收報6.9401兌1美元。中間價連續兩日回調，較市場預測偏弱73點子。

市場人士表示，隔晚美股及貴金屬市場動盪，避險情緒升溫，短線人民幣或繼續波動，但相信市場的結匯需求有助支持匯價，估計之後會保持緩慢升值。"
39歲女子離開棕樹街住所後失蹤　警方籲提供消息,2026-02-06 17:26,,2026-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842952-20260206.htm,"警方呼籲市民提供一名在旺角失蹤女子的消息。

39歲內地女子譚奇南上月31日離開位於棕樹街的住所後便告失蹤，家人本月4日報案。她身高約1.53米，體重約62斤，肥身材，圓面型，黃皮膚及蓄長黑髮。她最後露面時衣著不詳。

任何人如有該失蹤女子的消息或曾見過她，請與警方聯絡。"
孫東稱香港是國際高端人才集聚高地　在世界人才排名節節上升　,2026-02-06 17:25,,2026-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842951-20260206.htm,"創新科技及工業局局長孫東出席有關檢測認證人力發展頒獎禮致辭表示，人才是推動行業創新與持續發展的核心要素，檢測認證業也不例外。香港是全球唯一擁有5所百強大學的城市，更擁有全球頭4所最國際化大學；香港在世界人才排名也節節上升，兩年內上升共12位至世界第四，在亞太地區更位列榜首。這些數據不但是香港發展創科的底氣，亦是作為國際高端人才集聚高地的最佳證明。
 
他表示，在「一國兩制」的獨特優勢下，香港一直發揮著「超級聯絡人」和「超級增值人」的獨有角色。「深圳—香港—廣州」集群在《2025年全球創新指數》百強創新集群排名榮獲全球第一，彰顯大灣區在全球創新科技領域的領先地位及強大的協同創新動力。他鼓勵業界除了專注本地業務，亦要放眼灣區，又深信業界定能把握機遇，進一步鞏固香港作為區域內領先檢測認證中心的地位，協助企業將產品與服務推向全球市場，既豐富香港的產業生態，也為經濟發展注入新動能。"
風暴西望洋昨晚登陸菲律賓南蘇里高省　最少4人喪生,2026-02-06 17:21,,2026-02-06 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842950-20260206.htm,"風暴西望洋吹襲菲律賓南部，昨晚在南蘇里高省附近登陸，引發洪水及山泥傾瀉，造成至少4人死亡，3人受傷。

當局表示，一對夫婦及兩名小童昨晚在南部一條村莊，被山泥傾瀉掩埋喪生。截至今早8時，超過6000名居民無家可歸，當地政府共撤離近7000人，又宣布多地學校停課。

氣象部門預計，西望洋將減弱為熱帶低氣壓，並繼續向西北移動，橫過中部島嶼省份。"
陳恒鑌稱運輸策略藍圖宏大　八縱八橫回應連接大灣區及北都需要,2026-02-06 17:19,,2026-02-06 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842949-20260206.htm,"運輸及物流局公布《運輸策略藍圖》，立法會交通事務委員會主席陳恒鑌形容內容宏大，亦提出很多具體建議，尤其「八縱八橫」的運輸基建布局，是回應香港未來發展包括連接大灣區及北部都會區建設的需要。

陳恒鑌說，鐵路發展成為網絡，而路線之間可以跨連，當一條路線如果發生事故，乘客可以乘搭另一條路線。他說，北部都會區日後的交通需求會增加，由於鐵路網絡未建成，路面交通會有一段時間較繁忙，因此一些基建需要提前部署，包括北都公路及北環綫興建等。

藍圖又建議逐步推展「粵車南下」至廣東省其他城市，兩地政府計劃在半年內逐步推展至廣東省其他城市。陳恒鑌說，有關計劃以「小步快走」形式，起初設每日100個名額是合適，可以視乎香港可容性決定是否增加名額，認為可以考慮擴展至深圳及中山等城市。

另外，當局預計首批持牌網約車平台最快可今年第4季內開始營運。陳恒鑌相信，有平台規管可以解決非法載客取酬問題，認為屆時可以有不同平台給予市民選擇，但同時不能開放太多平台，否則可能會導致市民安裝很多個手機應用程式，但出現最終叫不到車的情況。他又希望，屆時這時平台可以兼容的士，讓的士亦可以參與，從而提升服務質素。"
62歲男子涉37年前龍蝦灣謀殺案　明日東區裁判法院提堂,2026-02-06 17:15,,2026-02-06 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842948-20260206.htm,"警方今日暫控涉及37年前西貢龍蝦灣謀殺案的62歲男子一項謀殺罪。案中一名25歲男子死亡，案件將於明日上午在東區裁判法院提堂。

警方星期四拘捕該名男子，他潛逃海外多年後，日前在泰國落網，星期四從當地押解遣返香港。警方將他拘捕，又相信他是主謀。"
"HK stocks retreat in face of tech selloff, silver slip",2026-02-06 17:12,,2026-02-06 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1842934-20260206.htm,"Mainland and Hong Kong shares ended lower on Friday as a global selloff in technology shares and sharp losses in silver futures dampened investor sentiment.

The benchmark Hang Seng Index ended the day down 325 points, or 1.21 percent, at 26,559, logging its worst weekly performance since November with losses amounting to 3.02 percent.

The China enterprises index was down almost 62 points, or 0.68 percent, at 9,031 while the tech index was down almost 60 points, or 1.11 percent, at 5,346.

The benchmark Shanghai Composite Index closed down 10 points, or 0.25 percent, at 4,065.

Up north, the Shenzhen Component Index closed 45 points, or 0.33 percent, lower at 13,906 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, lost 23 points, or 0.73 percent, down at 3,236.

The blue-chip CSI300 index lost 0.57 percent. 

For the week, it's down 1.33 percent while the losses for the Shanghai benchmark was 1.27 percent.

Losses in tech were tracking their global peers. 

Shares of US software and data services companies extended their tumble ⁠for a seventh straight session on Thursday as investors worried that fast-advancing artificial intelligence tools could upend the sector.

""Looking ahead to 2026, equity markets appear poised to navigate a more complex investment regime defined by diversification, valuation discipline and geopolitical realities,"" said Bob Savage, head of markets macro strategy at BNY.

""AI will remain a structural growth driver, but investor focus is shifting from broad-based enthusiasm toward differentiated business models, capital efficiency and defensible revenue streams.""

Gold prices stabilised and helped some non-ferrous metal shares pare losses, while prices of Shanghai-traded silver futures  closed down about 14.02 percent.

China's sole silver futures fund slumped by its 10 percent daily limit on Friday, its sixth straight session of decline, after a global selloff in precious metals wiped out significant investor gains.

Hong Kong's Hang Seng materials index dropped 1.17 percent, with ⁠China's CSI SWS non-ferrous metal index bouncing 0.37 percent.

Much of the attention will shift to China's January inflation data due on Wednesday, as recent gold price volatility could contribute significantly to consumer inflation, traders and analysts said.

""The effect on core CPI depends on jewellery's proportion in  the basket and changes in landed prices,"" said Xing Zhaopeng, senior China strategist at ANZ. 

""In countries like India, Indonesia and mainland China, jewellery accounts for over one percent of the core basket – the highest in the region."" (Reuters/Xinhua)"
