title,date,summary,scrape_time,section,source,url,news_content
卓永興：政府和各界積極組織不同紀念活動讓市民深入了解抗戰歷史,2025-08-20 19:20,,2025-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819072-20250820.htm,"署理政務司司長卓永興表示，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，特區政府和社會各界積極組織不同紀念活動，讓市民回顧和深入了解抗戰歷史，彰顯抗戰勝利的重要歷史意義。

卓永興在有關的圖片展開幕式致辭說，文化體育及旅遊局和康文署策劃一系列紀念活動，包括專題展覽、老戰士分享會和外展活動等，弘揚抗戰精神，其中香港歷史博物館和香港抗戰及海防博物館下星期將舉辦以抗戰為主題的展覽，透過珍貴的抗戰文物、歷史影像和多媒體節目等，還原風火歲月，展現抗戰期間港人與內地同胞血脈相連、並肩作戰的深厚情誼，發揚愛國主義精神，進一步增強市民對國家和民族的認識和認同。"
黎智英案　控方結案稱黎智英供詞不可靠亦背叛國家安全利益,2025-08-20 19:15,,2025-08-20 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819071-20250820.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力等罪的案件，控方下午完成陳詞。

控方指出，多項證據顯示被告黎智英屬主腦，鼓勵協議參與者就4個步驟展開國際游說工作，又指他的供詞不可靠、不可信，並列舉20個例子說明。

控方提及，被告黎智英指《蘋果日報》與香港核心價值一樣，不需作出編採指示，被告亦曾指《蘋果日報》屬反對派報章。但控方認為《蘋果日報》立場與香港核心價值無關，被告利用《蘋果日報》作為平台，要求外國對華採取懲罰措施，認為是背叛國家安全及利益。

控方又指，被告黎智英曾向從犯證人陳梓華提及要繼續國際游說工作，並支持「初選」；在《香港國安法》生效後，被告並無要求陳梓華停止有關工作。

法官李運騰表示，控方不需證明被告就請求外國制裁作出行動，只需證明他與Mark Simon、陳梓華及另一名從犯證人李宇軒等串謀，其後個別執行部分協議。

控方下午完成結案後，辯方隨即展開陳詞。

辯方指出，控方提交161份資料為證明黎智英涉及有關串謀罪行，並以《蘋果日報》為平台。辯方以其中3篇為例，內容分別有關《蘋果日報》結束營運、反修例遊行及美國總統特朗普當時稱取消香港特殊貿易，指出這3篇內容均屬事實報道。

法官杜麗冰說，當中部分屬新聞報道，但法庭並非要就有關161篇作判決。另一名法官李運騰認為被告黎智英有否涉及有關罪行，並非單靠這些資料作判斷。"
陳翊庭稱交易所對延長交易未有既定立場　但要顧業界工作流程壓力,2025-08-20 19:02,,2025-08-20 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819070-20250820.htm,"近日有會計師行建議，港股分階段延長交易時間，甚至研究24小時全日交易。

港交所行政總裁陳翊庭說，現時旗下的領航星系統，已有條件將衍生產品交易，由現時凌晨3時收市進一步延長，交易所對此未有既定立場，但認為要兼顧業界工作流程壓力，以及如何降低風險，特別一旦交易過程出錯，無縫交易將影響修補錯誤的空間。

首席營運總監劉碧茵提到，現時正就港股結算周期縮短至T+1諮詢市場，月底將會結束，認為本港應迅速落實時間表，與世界其他交易所接軌，交易所收到意見後，會重點研究過渡時間及營運需要等。"
證監會：有不法分子冒充證監會高層及股票評論員進行詐騙活動,2025-08-20 19:00,,2025-08-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819069-20250820.htm,"證監會表示，發現近期有騙徒冒充部分證監會高級管理人員及知名股票評論員，以釣魚郵件及偽造文件等方式接觸公眾，提醒公眾警惕不法分子冒用證監會名義進行詐騙活動。

證監會指，在部分已接獲的個案中，騙徒冒充證監會法規執行部執行董事魏弘福，向收件人發送欺詐電郵，催促回覆或點擊內嵌連結，企圖在回覆郵件的收件人電腦系統，安裝惡意軟件或勒索軟件。

另外，有個案顯示，騙徒冒充證監會首席財務總監溫志遙，以「資料核對程序」為名發送釣魚郵件，企圖套取收件人聯絡資料。

證監會提醒，騙徒經常使用與證監會官方域名極其相似，但實屬偽造的電郵域名，例如「@sfc.hk.slotsitesxuk.org」及「@sfc.hk.zitirxsend.com」。有關個案中，騙徒的目標包括證監會持牌法團及其員工。

而其他舉報的個案涉及騙徒冒充股票評論員，向投資者散布偽造的證監會文件，導致投資者蒙受金錢損失，部分情況更可能涉及市場操縱活動。

證監會強調，有關訊息和聲稱均屬虛假，並呼籲公眾在處理來歷不明的通訊時，務必提高警覺。"
海關拘鑫鼎鑫商貿兩負責人　涉政府採購飲用水疑詐騙案,2025-08-20 18:48,,2025-08-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819068-20250820.htm,政府採購樽裝飲用水懷疑被詐騙案件，涉案中標的鑫鼎鑫商貿有限公司，一名61歲董事及57歲股東，繼被警方拘捕後，海關亦以涉嫌觸犯《商品說明條例》拘捕該兩人。海關表示，正積極與警方及物流署等相關部門保持密切聯繫，跟進調查案件。
【重溫】2025年8月20日新聞天地,2025-08-20 18:43,,2025-08-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819065-20250820.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
抗戰勝利80周年｜閱兵集訓點採訪活動　受閱士兵稱弘揚抗戰精神,2025-08-20 18:42,,2025-08-20 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819067-20250820.htm,"國務院新聞辦公室舉辦閱兵集訓點採訪活動。徒步方隊指揮機構辦公室副主任韓立明大校表示，今次閱兵徒步方隊堅持傳統特色，同時凸顯中國軍隊深化改革帶來的鮮明特徵。

有即將參與閱兵的東北抗聯的血脈士兵說，會與戰友一起弘揚抗戰偉大精神，繼續做好各項任務，堅持維護世界和平。"
受閱方隊加緊排練　有女兵將第三次受閱,2025-08-20 18:42,,2025-08-20 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819055-20250820.htm,下月3日的閱兵，受閱方隊正加緊排練，有參與閱兵的女兵，今次將會是她第三次受閱，她說一次受閱，終生光榮，三次受閱，體現的她內心的堅定信念和絕對忠誠。
下月3日閱兵以新型四代裝備為主體　部分首次公開亮相,2025-08-20 18:41,,2025-08-20 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819060-20250820.htm,今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，下月3日會在北京舉行閱兵，將歷時約70分鐘。閱兵領導小組辦公室副主任、中央軍委聯合參謀部作戰局少將副局長吳澤棵說，今次受閱的武器裝備，都是國產現役主戰裝備，以新型四代裝備為主體，包括一些國之重器，部分是首次公開亮相，充分彰顯軍隊捍衛國家主權、安全、發展利益，以及維護世界和平的強大能力。
百度上季盈利升33%　經調整盈利跌35%,2025-08-20 18:36,,2025-08-20 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819058-20250820.htm,"百度第2季盈利73.2億元人民幣，按年升逾33%，按季跌5%。以非公認會計準則計，經調整盈利約48億元，按年及按季跌35%及約26%。總收入327.1億元，按年跌約4%，按季升近1%。

第2季百度核心業務經調整盈利47.9億元，按年及按季分別跌34%及24%；收入262.5億元，按年跌約2%，按季升逾3%。

上季蘿蔔快跑的無人自動駕駛訂單逾220萬單，按年升1.48倍，至8月累計訂單逾1400萬單。

百度上半年盈利逾150億元，按年升近38%。收入微跌約0.4%至651.7億元。

集團表示，受人工智能(AI)新領域推動，第2季核心非在線營銷收入首次突破突破100億元，按年升34%，收入結構更趨均衡及多元化。集團將致力投資AI，推動移動生態的AI轉型，保持智能雲健康增長勢頭，並加快蘿蔔快跑的全球擴張。"
本港沒有錄得新增感染基孔肯雅熱個案,2025-08-20 18:36,,2025-08-20 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819066-20250820.htm,"衞生防護中心表示，截至今日下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得九宗輸入個案，五宗病例在潛伏期內曾前往佛山市，四宗病例則曾前往孟加拉。

中心提醒市民應留意除佛山外，全球多國正爆發基孔肯雅熱，外遊前必須注意當地情況。市民應採取妥善防蚊和個人保護措施，特別是從蚊傳疾病流行地區回港後。若出現發燒或急性關節痛等病徵，應立即就醫並通知醫生相關旅遊史。

食環署正進行病媒調查及針對滅蚊工作，並會於病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。"
特朗普稱普京或根本不欲達成協議,2025-08-20 18:36,,2025-08-20 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819056-20250820.htm,"美國總統特朗普表示，設法安排俄烏元首直接會面，如果成事，他亦會加入會面。報道指，特朗普與匈牙利總理歐爾班，討論過以匈牙利首都布達佩斯，作為會面地點的可能。特朗普又承認，俄羅斯總統普京，可能根本不想達成協議。

另外，特朗普明確表示，美國不會派地面部隊協助烏克蘭防衛，但會考慮提供空中支援。"
