title,date,summary,scrape_time,section,source,url,news_content
聯儲局沃勒：若失業人數上升　或會令聯儲局進一步減息,2025-04-24 23:36,,2025-04-24 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801766-20250424.htm,"美國聯儲局理事沃勒表示，關稅帶來的影響，可能不會在7月前變得清晰，對下半年的影響會較為明顯，若失業人數上升，或會令聯儲局進一步減息。

沃勒接受媒體訪問時表示，目前企業對於關稅的不確定性仍處於觀望，但如果關稅政策持續，不排除美國企業會出現更多裁員，失業率會上升。

但他認為，關稅導致的需求放緩，或有助抵消部分通脹的影響，而關稅對價格的影響，亦可能屬於一次性。"
謝霆鋒在啟德主場館舉行演唱會　警方和入境處打擊黃牛票共拘3人,2025-04-24 23:15,,2025-04-24 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801765-20250424.htm,"歌手謝霆鋒一連四晚在啟德主場館舉行演唱會，警方和入境處在打擊非法兜售演唱會門票行動中，合共拘捕3人，其中一人是本地男子，另外兩人是內地人士。

警方在啟德體育園外喬裝歌迷，期間一名女子以高價兜售兩張演唱會門票。人員隨即表露身份，經初步調查後，拘捕該名34歲內地女子，涉嫌違反逗留條件，現正被扣留調查。一名24歲內地男子亦懷疑曾在場外以高價兜售演唱會門票，同樣涉嫌違反逗留條件被捕和扣查。

另一名34歲本地男子向喬裝歌迷的警務人員，以高價兜售兩張演唱會門票，他其後被傳票票控，涉嫌「未經授權而以超過籌辦人等就活動所定的款額售賣入場門票」。

警方強調會持續打擊黃牛活動，呼籲市民務必透過正規渠道購票，避免助長炒風及蒙受損失。"
王毅晤瑞士聯邦委員兼外長　強調決不能允許世界倒退回叢林法則,2025-04-24 23:12,,2025-04-24 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801764-20250424.htm,"中共中央政治局委員、外長王毅在北京會見來華工作訪問的瑞士聯邦委員兼外長卡西斯。

王毅說，面對當前不確定、不穩定的國際形勢，中瑞作為多邊主義和自由貿易的堅定支持者，應當共同應對逆全球化挑戰，共同捍衛各國正當權益，共同維護國際經貿秩序和國際關係基本準則，決不能允許世界倒退回叢林法則。

王毅又說，中方歡迎更多瑞士企業來華投資興業，期待瑞方繼續為中資企業提供開放、公平、非歧視的營商環境。

卡西斯表示，當前形勢下，國際社會應加強團結，攜手捍衛多邊主義和自由貿易，維護以規則和法治為基礎的國際秩序，瑞方願同中方就此加強溝通，共同應對各種全球性挑戰。
　　"
有演唱會觀眾稱視線有受阻但認為啟德主場館質素達世界級水平,2025-04-24 23:03,,2025-04-24 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801763-20250424.htm,"啟德體育園啟德主場館，今晚起一連四晚舉行歌手謝霆鋒的演唱會，首場演唱會晚上10時過後結束，有觀眾在結束前提前離開，表示以免離場時多人造成不便，又認為今次演唱會舞台設計有顧及不同位置的觀眾。

有入場歌迷表示，購票時並無選擇視線受阻座位，不過在場觀賞時發現前方有兩條懸掛音響的鐵柱，但認為現場整體效果彌補到有關缺陷。有來自台灣的觀眾亦表示，視線有受阻，但認為啟德主場館質素達世界級水平，座位夠大及舒適，現場亦可購買餐飲。

有入場人士表示有觀賞早前英國樂隊Coldplay的演唱會，認為綜合舞台和燈光等，今次效果更佳。"
啟德主場館演唱會結束　運輸署：整體交通大致暢順,2025-04-24 22:49,,2025-04-24 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801762-20250424.htm,"啟德體育園啟德主場館今晚起一連四晚舉行演唱會，運輸署表示，由於同一時間離場觀眾較多，呼籲離場人士盡量乘搭港鐵。署方一直督導公共運輸服務安排，整體交通至今大致暢順。

運輸署說，港鐵屯馬綫班次會進一步加密至約2.5分鐘一班車，東鐵綫北行亦會相應加密班次；過境旅客注意，經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。

特別巴士路線方面，宋皇臺道上落客區已安排11條特別巴士路線前往口岸及港九新界各主要地區；過境旅客可乘坐第SP12號線往落馬洲（新田）公共運輸交匯處，轉乘皇巴前往落馬洲或皇崗口岸；或第A25S號線在港珠澳大橋香港口岸轉乘金巴前往澳門及珠海。

的士方面，由於離場人士較多，預期輪候時間會較長，運輸署呼籲市民耐心輪候登車。署方已全方位調動的士業界指派更多的士到場接載乘客，向業界直接發放乘客候車的實時資訊。"
美國3月二手房屋銷售按月轉跌5.9%　多過預期,2025-04-24 22:36,,2025-04-24 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801758-20250424.htm,"美國3月二手房屋銷售按月轉跌5.9%，跌幅大過市場預期的3%，2月則上升4.4%。

以年率計，二手房屋銷售有402萬間，少過市場預期。"
李家超轉到寧波訪問　冀更多寧波企業到香港投資興業,2025-04-24 22:30,,2025-04-24 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801760-20250424.htm,"率團訪問浙江的行政長官李家超，下午由杭州轉到寧波訪問，分別與當地的領導及港商會面。李家超說，希望更多寧波企業到香港投資興業。

李家超明日將會出席投資香港推介大會，他說，期待與寧波企業家攜手並肩，共同發展新質生產力，為國家強國建設作出更大貢獻。"
一度在田心失蹤男子已被尋回,2025-04-24 22:29,,2025-04-24 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801759-20250424.htm,"一名日前在田心失蹤的男子，已經尋回。

這名男子昨日下午離開位於牛皮沙街的住所後失蹤，家人今日向警方報案。男子今日晚上自行返回住所。警方說，他沒有受傷，案件沒有可疑。"
"CE continues Zhejiang trip, visits Ningbo optics firm",2025-04-24 21:57,,2025-04-24 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801752-20250424.htm,"Chief Executive John Lee said on Thursday that he led a government delegation to visit an optics firm founded by a late Hong Kong entrepreneur in Ningbo, where he also met with the city's leaders and entrepreneurs.

Last year, President Xi Jinping wrote a letter to Hong Kong entrepreneurs of Ningbo descent, encouraging them to play a proactive role in the SAR's integration into the country's reform.

Lee wrote on social media that a visit to the late businessman Chao Kuang-piu's company showed the entrepreneurial spirit of using industrial output to benefit the country, from the firm's microscopic equipment to optical components for use in space.

""The President's kind encouragement to the 'Ningbo Group' conveys the nation's cordial wishes and expectations for entrepreneurs from Hong Kong, while fully affirming their contributions to the development of the country and their hometowns,"" he said.

The CE added that his delegation had tea with entrepreneurs in the city to discuss potential opportunities that could arise from cooperation between Hong Kong and Zhejiang province.

Lee stressed the SAR serves as a great platform for mainland firms to go global.

The delegation will wrap up its visit to the province on Friday."
運輸署今晚起繼續經網頁和「香港出行易」發放有關啟德演唱會消息,2025-04-24 21:40,,2025-04-24 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801757-20250424.htm,"啟德體育園啟德主場館，今晚起一連四晚舉行歌手謝霆鋒的演唱會，運輸署表示，今晚起繼續經網頁和「香港出行易」流動應用程式，發放有關啟德體育園演唱會觀眾離場特別交通及運輸安排的最新消息。

此外，場地廣播和「離場易」平台會繼續為觀眾提供實時資訊。"
