title,date,summary,scrape_time,section,source,url,news_content
美政府內部據報流傳涉加沙計劃書　擬重建為旅遊勝地及製造業中心,2025-09-01 09:58,,2025-09-01 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820659-20250901.htm,"美國政府內部據報流傳一份加沙地帶戰後安排計劃書，顯示美國打算控制當地至少10年。

華盛頓郵報報道，這份38頁長的簡介文件被稱為「加沙重新構建、經濟加速與轉型信託」，由美國支持的加沙人道主義基金會擬定。根據計劃，加沙重建期間當地約2百萬名民眾至少需要暫時離開，可自願前往其他國家，或遷移至加沙內部的限制區域。擁有土地的人將獲得「數碼代幣」，換取重新開發房產的權利，而每名離開的巴勒斯坦人將獲得5千美元現金及補貼，以支付四年期的租金，亦將獲得一年期的食物。

文件又提到美國將控制加沙最少10年，希望將當地重建為旅遊勝地及製造業中心。白宮及美國國務院暫時未有回應，但有關報道內容與美國總統特朗普先前的相關評論似乎一致。他當日的有關言論，引發巴勒斯坦民眾及人道組織對可能出現的強制遷移表達憂慮及憤怒。"
將軍澳醫院與警方　將就一宗員工涉未經授權洩露病人資料案見傳媒,2025-09-01 09:58,,2025-09-01 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820658-20250901.htm,"將軍澳醫院行政總監袁家兒將聯同警務處東九龍總區刑事總部警司黃奕隆，上午會就一宗員工涉嫌未經授權閱覽及洩露病人資料個案會見傳媒。

院方昨日表示，經調查後證實有員工未經授權閱覽一位病人的個人資料，包括住址及電話，並懷疑將列有其他病人資料的內部文件未經授權不恰當地洩露予第三方。院方高度重視事件，將個案通報私隱專員公署，院方亦已報警及向醫務委員會報告事件。"
人行逆回購1827億元人民幣　單日轉為淨回籠逾千億元,2025-09-01 09:50,,2025-09-01 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820656-20250901.htm,"人民銀行公開市場開展1827億元人民幣7天期逆回購操作，利率維持1.4厘。對沖到期量後，單日轉為淨回籠1057億元。

據外電統計，公開市場本周有22731億元逆回購到期，周五另有一筆1萬億元買斷式逆回購到期。另一筆3000億元買斷式逆回購亦會在本月到期，但未知具體日期。

美國9月減息預期升溫，分析認為，考慮到內地經濟形勢，暫未需要加大貨幣政策放鬆力度，加上近期A股表現強勁，預料人行9月或不會減息，估計在穩定流動性的同時，會以數量型貨幣政策工具持續加強政策信號。"
內地股市初段造好　創業板指數突破2900點,2025-09-01 09:37,,2025-09-01 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820655-20250901.htm,"內地股市初段造好。

上證指數較早時報3861點，升3點，升幅0.08%。

深證成份指數報12752點，升56點，升幅0.44%。

創業板指數突破2900點水平，較早時報2921點，升31點，升幅1.09%。"
港股競價時段升430點　阿里巴巴績後急升約15%,2025-09-01 09:26,,2025-09-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820654-20250901.htm,"港股9月首個交易日顯著造好，恒生指數競價時段報25508點，升430點，升幅1.72%。

科技指數迫近5800點水平，競價時段報5792點，升117點，升幅2.08%。

阿里巴巴績後急升，開市報133元，升約15%。

比亞迪電子績後亦升逾11%，比亞迪股份則跌8%。"
內地8月百城二手樓價按月續跌　新樓價格按月微升,2025-09-01 09:23,,2025-09-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820652-20250901.htm,"中指研究院報告指，百城二手住宅價格持續回落，8月均價每平方米約1.35萬元人民幣，按月跌0.76%，按年亦跌7.34%。

百城新建住宅均價每平方米逾1.69萬元，按月升0.2%，按年升2.73%。

一線城市二手住宅價格按月跌幅輕微收窄至0.55%，按年跌4.17%；新樓價格按月升幅擴大0.12個百分點至0.48%，按年升6.88%。

研究院認為，9月一般是樓市政策密集出台期，預料新一輪支持政策有望加快推出，加上隨著美國9月減息預期升溫，內地貨幣政策空間或進一步打開。分析預料，內地樓市步入「金九銀十」旺季，發展商在核心城市或加快推盤，推動市場階段性回升。"
人民幣中間價回落42點子,2025-09-01 09:19,,2025-09-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820653-20250901.htm,人民幣中間價回軟，報7.1072兌1美元，較上星期五中間價跌42點子。
'Peace is a key message in HK's war anniversary',2025-09-01 09:13,,2025-09-01 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820651-20250901.htm,"Emphasising peace is crucial as Hong Kong marks 80 years since the country's victory against Japanese forces and in the anti-fascist war, a historian has stressed.

""Both the victory of the Chinese's anti-Japanese war, and also the victory of the anti-fascist war, are equally important in Hong Kong, because we're talking about peace for the whole world,"" Lingnan University historian Lau Chi-pang told RTHK.

""We can demonstrate that when we look back at the history of Hong Kong's victory over Japanese aggression in 1945.""

In December 1941, Hong Kong surrendered to invading Japanese forces, leading to Japan's occupation that lasted three years and eight months.

The same period saw the emergence of guerrilla fighters known as the Dongjiang, or East River, Column in the war of resistance against Japan.

""When they fought against the Japanese troops in Hong Kong, they basically put their hands together with those soldiers in the major battleground in the mainland. We were part of this anti-Japanese victory,"" said Lau, who's also a lawmaker and member of a government working group on patriotic education.

Among those joining the war effort was the Luo family in Hong Kong. 

Eleven members of the family joined the guerrilla force, while the family’s house served as a base for the anti-Japanese forces.

The house was later transformed into the Sha Tau Kok Anti-Japanese War Memorial Hall and opened in 2022, with the number of visits reaching 100,000 since.

Its director Wong Chun-hong, a descendant of the Luo family, said the house was used to hold secret meetings and exchange intelligence during the war.

“They were ready to sacrifice at any time and they put the nation and its people above their own lives,” he said of his ancestors.

Wong hopes the memorial hall will preserve and pass on the history of Hong Kong people's resistance against the Japanese aggression.

The SAR government is also highlighting the city's contributions to the war victory, as it holds a series of activities marking the 80th anniversary of the victory in the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War.

The official ceremony will be held at the City Hall Memorial Garden on September 3, honouring those who lost their lives in the war.

Two large-scale special exhibitions are being staged at the Hong Kong Museum of History and Hong Kong Museum of the War of Resistance and Coastal Defence respectively, while the Hong Kong Film Archive is presenting a thematic screening programme featuring six movies.

A website was launched by the Constitutional and Mainland Affairs Bureau, highlighting activities organised by the government, NGOs and various sectors of the community."
安博官立小學仍有多處工程未完成　校長指剩餘工程不涉安全,2025-09-01 09:10,,2025-09-01 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820650-20250901.htm,"今日開學日，安達臣道發展區的新學校安博官立小學仍有多處工程未完成。記者現場所見，學校外牆、入口通道附近等設施，以及學校附近屋苑有工地工程。校長陳國強表示，學校只剩少部分工程未完成，大部分涉及美化工程，並不涉及安全。他又表示，會將工人及師生分隔，工人有指定出入口，不會與師生有接觸。

有家長表示，工程會揚起灰塵，但認為不會影響子女上課。亦有家長表示，明白工程早前受惡劣天氣影響，相信會盡快完成，早前校長有交代指所有班房已經完工，亦會分隔工程地方及學生活動空間，所以不擔心。有小二學生表示，雖然外牆仍在裝修，但學校範圍內美觀，不覺得裝修的聲音嘈吵。

另外，學校暫時未有提供校巴服務。有家長表示，住所與學校大約15分鐘步行距離，但小巴約每20至30分鐘一班，曾試過繁忙時間小巴滿座，所以等待較長時間，認為區內的小巴需要加密班次。亦有家長說原本居住在元朗，將會搬到安達臣道，但現時仍未「收樓」，為方便子女上學，所以租住觀塘的劏房單位。"
抗戰勝利80周年｜學校與機構善用科技製作　助學生認識歷史,2025-09-01 09:06,,2025-09-01 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820649-20250901.htm,"本周三北京將舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大型活動。在本港，有學校亦在新學年舉辦抗戰系列活動。有中學生考察後製作短片，將與師生分享。有學校透過人工智能技術和互動遊戲電子教材，提高學生對抗戰歷史的興趣。

衞理中學的學生年初到四川參觀「建川博物館聚落」，拍攝抗戰主題的展覽內容並製作成短片。副校長關志恒說，學生在製作過程中，需要充分研讀歷史資料，挑選最好的題材和感受不同展品。參考今次經驗，日後會考慮多讓學生透過短片，總結歷史考察活動的感受。

救世軍韋理夫人紀念學校引入「聊天機械人」，利用人工智能教授抗戰歷史，由老師參考教科書內容並設計題目，讓學生在課堂或家中也可透過平板電腦內的軟件進行互動答問。校方去年亦購置一部有不同顏色的「互動按鈕裝置」，提供限時問答遊戲，內設十多條抗日戰爭基本概念的題目，涵蓋多場重點事件和時間，吸引不少學生參與。

校長程志祥說，對小朋友而言，抗戰內容不宜太沉重，引入兩套系統後，學生對抗戰歷史的興趣和成績有所提升，反映透過互動學習工具配合課本內容，有助鞏固學生記憶。

另外，有研發沉浸式虛擬實境系統的公司，在新學年推出抗戰部隊「八路軍」的主題軟件，讓學生模擬參與指揮會議，考驗對抗戰歷史的認知，問題和答案選項會投射在牆上螢幕，透過觸感作答，成功過關就可以參與虛擬射擊遊戲。

公司創辦人曾俊雄強調，以前是靠背誦等傳統方式了解戰事，近年陸續有更多相關影片，希望再增加互動元素，提高學生學習的投入度，程式可讓他們有置身戰場的感覺，當中的史料和畫面中戰士的軍服和武器，均按博物館和官方資料核實查證，盡量貼近史實場景。

團結香港基金轄下的「中國文化研究院」，三年前開始推出「與抗日戰士AI對話」軟件程式，邀請三名曾經參與抗日戰爭的老兵協助，掃描他們的外貌以製作3D虛擬人像，並親身訪問他們的經歷和故事，再建立問題庫。期間需反覆閱讀史料查證，之後結合人工智能技術和配音，學生輸入與抗戰相關的問題便可與虛擬老兵互動。

院長邱逸說，目前已有超過600間中小學引入這程式軟件，學生透過平板電腦使用，單計今年參與的學校數目，估計就較去年多約7成。他認為人工智能是大趨勢，研究院正計劃除了老兵的經歷，會將內容涵蓋至抗戰期間的民眾，融入當時香港不同地方的故事，有助加深記憶。"
