title,date,summary,scrape_time,section,source,url,news_content
伊朗總統指責美國和以色列教唆示威者製造混亂,2026-01-11 20:49,,2026-01-11 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839434-20260111.htm,"伊朗反政府示威持續，有人權組織表示，示威已造成至少192人死亡。當地警方逮捕多名在過去兩星期的示威活動中，擔任關鍵角色的人。

美國總統特朗普在社交媒體上支持伊朗示威者，揚言美國隨時準備提供協助。紐約時報引述一名匿名美國官員透露，特朗普近日聽取關於軍事打擊伊朗方案的匯報，正認真考慮授權美軍發動軍事打擊。

伊朗總統佩澤希齊揚說，伊朗政府決心解決好伊朗人民面臨的經濟困難，願意傾聽民眾的聲音，呼籲民眾遠離暴徒和恐怖分子，不要從事破壞活動，並指責美國和以色列教唆示威者在伊朗製造混亂。

教宗良十四世表示，關注近來中東地區，特別是伊朗和敘利亞持續不斷的緊張局勢，導致多人喪生。他呼籲各方停止暴力，加大力度實現和平。"
王毅與索馬里外長電話會談　反對「索馬里蘭」勾結台灣當局謀獨,2026-01-11 20:25,,2026-01-11 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839433-20260111.htm,"中共中央政治局委員、外交部長王毅在訪問非洲途中，同索馬里外長德埃舉行電話會談。

王毅說，中方支持索馬里維護國家主權、統一和領土完整，反對「索馬里蘭」勾結台灣當局謀獨的行徑。無論國際風雲如何變化，中方都將深化兩國經貿、安全、防務等領域合作。

王毅又說，中國外交歷來堅定站在發展中國家一邊，為中小國家主持公道、仗義執言。中方全力支持索方出任聯合國安理會本月輪值主席，共同履行維護國際和平與安全的責任。

新華社引述德埃表示，索方衷心感謝中方支持索馬里維護國家主權和領土完整，反對一切分裂和恐怖行徑，幫助索馬里實現國家的穩定與發展。索方恪守一個中國原則，涉台問題完全是中國內政。"
王毅與南非外長通電話　強調反對叢林法則和霸權主義,2026-01-11 19:08,,2026-01-11 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839431-20260111.htm,"中共中央政治局委員、外交部長王毅在萊索托馬塞盧，應約同南非外長拉莫拉通電話。

王毅說，中方願同南方保持高層交往，擴大黨際交流，加強戰略互信，深化務實合作，推動中國對非洲零關稅舉措在南非落地，助力南非經濟發展，造福當地人民。

王毅又說，面對變亂交織的世界，中方堅定支持南非在國際事務中發揮更重要作用，願同包括南非在內的全球南方國家一起，維護聯合國憲章宗旨和原則，反對叢林法則和霸權主義，共同維護發展中國家正當權益。

新華社引述拉莫拉說，南非恪守一個中國原則，願同中方進一步推動南中新時代全方位戰略合作伙伴關係不斷向前發展。南方願同中方共同捍衛多邊主義，維護聯合國核心地位，捍衛國際公平正義。"
財政預算案2026｜有議員冀增社福資源　學者指基建可帶動經濟,2026-01-11 19:05,,2026-01-11 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839430-20260111.htm,"新一份財政預算案下月25日公布，財政司司長陳茂波在網誌提到，由於印花稅在內的整體收入增加，讓政府的經營帳目可提前恢復盈餘。

社會福利界立法會議員陳文宜表示，經過大埔宏福苑火災後，可以看到社會上社福資源的需求。她說，不少社福服務都很重要，例如照顧者支援、居家安老等，又形容社福界不是急救的界別，而是需要長遠投資，為未來社會需求作出準備。她期望新一份預算案可以增加社福資源，為社會建立一個有韌性的安全網。

另一名立法會議員鄧家彪表示，選舉期間收到市民反映，期望可以恢復之前取消的福利，例如開學津貼，建議政府如果未能一次過恢復，可以局部恢復，例如優先恢復小學生的開學津貼。另外，鄧家彪又建議，針對醫療費用減免，有市民認為申請程序較複雜，建議本身已獲得長者生活津貼等的人士，可以自動獲得醫療費用減免。

對於陳茂波說，隨著政府對工務工程的加大投入，本年度的資本帳目仍會錄得赤字當局會借助市場力量，包括適度發行債券，以支持基建發展。經濟學者袁偉基說，現時發債的成本相對低，基建工程亦可帶動未來經濟，對政府的綜合帳戶趨向平衡，感到樂觀。

袁偉基說，雖然本港整體金融市場表現不錯，但國際地緣政局緊張，市場不確定性較大，需要防範出現「黑天鵝」、「灰犀牛」等可能令經濟動盪的事件。"
泰國PP島附近發生快艇與漁船相撞事故　據報1死逾20傷,2026-01-11 18:48,,2026-01-11 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839429-20260111.htm,"泰國旅遊勝地PP島附近海域發生快艇與漁船相撞事故，當地傳媒報道，事發在上午9時左右，造成1人死亡，超過20人受傷。

甲米府公共關係辦公室在社交媒體賬號上發布公告說，初步調查顯示，涉事快艇上共有55人，包括50名遊客、1名泰國籍導遊、1名外籍導遊以及3名船員。"
【重溫】2026年1月11日新聞天地,2026-01-11 18:30,,2026-01-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839425-20260111.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
伊朗示威未平息　特朗普據報已聽取軍事行動匯報,2026-01-11 18:02,,2026-01-11 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839424-20260111.htm,"伊朗示威未有平息跡象，有西方傳媒引述人權組織指，伊朗多處在星期五發生反政府示威，有數十名示威者喪生。

伊朗政府批評美國及以色列企圖影響伊朗秩序；美國總統特朗普表示，美國正準備提供協助，據報他已經聽取有關軍事打擊伊朗的匯報，但暫時未有決定。"
公營醫療收費改革元旦起實施　急症室非緊急個案下跌約18％,2026-01-11 18:00,,2026-01-11 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839423-20260111.htm,"醫管局行政總裁李夏茵表示，公營醫療收費改革實施的首星期，急症室求診人數減少了12%，當中危殆或危急的類別數字跟以往相若，但第五類非緊急的個案下跌約18％，會繼續密切監察數字。

醫療費用減免機制亦同步放寬，李夏茵表示首8日共批出約5.5萬宗減免申請。她指減免不是福利，是著實想支援一些有需要的病人，希望公帑用得其所，所以需要審核資產。"
特朗普據報聽取涉軍事打擊伊朗方案匯報　伊朗稱倘遭打擊必還擊,2026-01-11 17:41,,2026-01-11 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839426-20260111.htm,"伊朗反政府示威持續，有人權組織表示，示威已造成至少116人死亡。當地警方逮捕多名在過去兩星期的示威活動中，擔任關鍵角色的人。

美國總統特朗普在社交媒體上支持伊朗示威者，揚言美國隨時準備提供協助。

紐約時報引述一名匿名美國官員透露，特朗普近日聽取關於軍事打擊伊朗方案的匯報，正認真考慮授權美軍發動軍事打擊。

伊朗國會議長卡利巴夫警告，如果美國對伊朗發動打擊，伊朗會將以色列及美國在中東地區的軍事基地視為合法目標，予以還擊。"
王毅晤萊索托外相　稱中方願同萊方攜手推動全球南方聯合自強,2026-01-11 17:23,,2026-01-11 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839422-20260111.htm,"中共中央政治局委員、外交部長王毅在馬塞盧同萊索托外交大臣萊喬內會談。

王毅表示，當今世界變亂交織，單邊霸權和保護主義威脅世界和平，損害各國特別是中小國家利益。習近平主席提出四大全球倡議，就是要以發展促繁榮，以安全保穩定，以文明增互信，以治理求公正。中方願同萊方攜手推動全球南方聯合自強，實現共同現代化，共建人類命運共同體。

新華社引述萊喬內表示，萊索托視中國為值得信賴的戰略伙伴，衷心感謝中方長期以來對萊方提供的幫助支持，高度讚賞中非攜手推進現代化十大伙伴行動取得重要成果。萊方重申堅定恪守一個中國原則，願同中方深化各領域合作，高水平推動萊中命運共同體建設。"
