title,date,summary,scrape_time,section,source,url,news_content
Tang lays down law on going after storm chasers,2025-10-04 14:24,,2025-10-04 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825913-20251004.htm,"Secretary for Security Chris Tang says the government will evaluate the effectiveness of existing laws before considering the need to introduce specific legislation targeting storm-chasing. 

He was speaking after four people had been arrested on suspicion of child neglect for taking young boys storm chasing when Super Typhoon Ragasa hit the city last week and a man was summoned for swimming at a closed-off beach at the time.

Tang said on a televised programme that there are various considerations when it comes to implementing a new law to regulate storm chasing.

""We have also discovered that legislation is not that simple in such a scenario,"" he said.

""For instance, what places should be declared as prohibited zones, given that every typhoon poses different risks – sometimes it's in coastal areas, sometimes it's from falling trees.

""We also need to consider how we are going to inform the public and how to carry out law enforcement work.""

However, Tang also said, the government will not bill any person for any cost incurred during a rescue operation.

This is because it is the workers' duty to save lives, he said, and the administration does not want to see any loss of life from people choosing not to call for help when there is a fine."
高市早苗當選日本自民黨總裁　料將接任首相,2025-10-04 14:10,,2025-10-04 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825917-20251004.htm,"日本前經濟安全保障擔當大臣高市早苗，當選執政自民黨總裁，預計將會接任日本首相。

日本放送協會報道，高市早苗在第二輪投票中獲得185票，多過農林水産大臣小泉進次郎的156票。高市早苗成功當選自民黨總裁，預料有望成為日本第一位女首相。

高市早苗在國會議員票及自民黨黨員票，所得票數都比小泉進次郎多。高市早苗致辭時感謝首相石破茂，並承諾加強自民黨的團結。"
土瓜灣海心公園襲擊案　兩男子受傷其中一人送院時昏迷,2025-10-04 13:40,,2025-10-04 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825916-20251004.htm,"土瓜灣海心公園發生襲擊案，兩名男子受傷，其中一人昏迷送往伊利沙伯醫院。警方正追緝一名涉案人士。

事發在中午12時許，警員接報有兩名男子受傷，懷疑被人用刀襲擊，其中一人喉嚨部受傷。"
All Hainan flights cancelled as Typhoon Matmo looms,2025-10-04 13:27,,2025-10-04 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825912-20251004.htm,"Mainland authorities will cancel flights in Hainan on Saturday night before Typhoon Matmo hits the southern province, likely disrupting a peak holiday travel period for the resort island.

All flights to and from the provincial capital Haikou's international airport are expected to be cancelled from 11 pm, Xinhua news agency reported, as Matmo could bring strong winds and heavy rain to southern China, including Guangdong and Yunnan.

Matmo, which caused flooding in the Philippines this week, is expected to make landfall on Sunday in Guangdong and Hainan. 

China’s national weather observatory issued an orange alert warning for the storm on Saturday.

Haikou plans to halt all schools, work and transport from Saturday afternoon to Sunday, Xinhua said.

The typhoon will be hitting during the eight-day National Day holiday, which began on Wednesday, with people expected to make some 2.36 billion passenger trips and the daily average trips forecast to be up 3.2 percent from the same period last year, Xinhua said on Wednesday.

Haikou had planned nearly 150 cultural events and more than 10 sports competitions during the holiday period, while the resort city Sanya had planned 170 art and tourism activities, according to Hainan's official social media.

State media CCTV, citing meteorological experts, asked the public to stay vigilant as Matmo will have a serious impact on tourism and transportation, while the number of travellers is up significantly. 

Matmo regained strength on Saturday morning, becoming a typhoon again as it left the Philippines and moved towards Hainan after earlier weakening into a storm.

The typhoon had sustained wind speeds of 118 kilometres per hour on Saturday, according to China’s National Meteorological Center."
日本自民黨總裁選舉　高市早苗及小泉進次郎進入次輪投票,2025-10-04 13:17,,2025-10-04 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825915-20251004.htm,"日本自民黨總裁選舉首輪投票結束。在第一輪投票中，5名候選人無人獲得過半數選票，得票數位列前兩位的前經濟安全保障擔當大臣高市早苗和農林水産大臣小泉進次郎將進入第二輪投票。

第二輪投票中，國會議員一人一票合計295票，自民黨在日本47個一級行政區的支部聯合會各有一票，共計342票，議員票比重增加。"
旅遊事務署宣布今晚「幻彩詠香江」取消,2025-10-04 13:13,,2025-10-04 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825914-20251004.htm,旅遊事務署宣布，由於香港天文台已發出三號強風信號，今晚的「幻彩詠香江」已告取消。
Waste charging 'still in play as backup tool',2025-10-04 13:00,,2025-10-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825899-20251004.htm,"The government has not ruled out the possibility of relaunching the shelved municipal solid waste charging scheme in the future, according to the Secretary for Environment and Ecology Tse Chin-wan on Saturday.

The scheme is halted until at least June 2027 when the current term administration ends, with Chief Executive John Lee saying this week that the public had not reached a consensus over the scheme's implementation.

Tse told RTHK that while there had been waste-reduction promotional efforts over the past two decades, they had not been too effective.

However, the amount of rubbiah collected for disposal on a daily basis in Hong Kong had been reduced by 1,000 tonnes, or just under 10 percent, in 2024 from 11,500 tonnes in 2021 – when the Legislative Council approved the bill allowing fees be charged for waste.

This reduction, Tse said, shows the public has become much more aware about the need for waste reduction and has raised confidence that the SAR can reach its zero-landfill goal by 2035.

He said the government would consider rolling out the now-shelved scheme under certain circumstances.

""The solid waste charging scheme is now a backup tool. We are not giving up, nor scrapping it,"" Tse said. 

""But whether we need to launch it depends on – first, if our progress in waste reduction reaches a bottleneck, when other solutions cannot help us reach our goal, then we would need this tool.

""Secondly, it also depends on public sentiment, the climate and the economic situation at the time – whether they offer us the conditions to do so.""

The government has already earmarked a site in the Northern Metropolis to build the city's third waste-to-energy facility.

But Tse said the plant would not be necessary if the city manages to reduce its daily waste disposal to less than 9,000 tonnes, which could save the government tens of billions of dollars.

The amount of waste disposed per day stood at about 10,100 tonnes in the first half of the year.

The first waste-to-energy facility off Shek Kwu Chau is expected to start running next year, while the second one is currently under tender."
民政事務總署緊急事故熱線已經運作供市民查詢,2025-10-04 12:58,,2025-10-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825911-20251004.htm,天文台已發出三號強風信號。民政事務總署表示，已設立一條24小時緊急事故熱線25728427，供市民查詢有關消息。
三星灣泳灘及廈門灣泳灘救生服務暫停,2025-10-04 12:57,,2025-10-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825910-20251004.htm,康樂及文化事務署表示，由於海面大浪，救生員未能乘坐船隻前往西貢區的三星灣泳灘及廈門灣泳灘執勤，有關泳灘的救生服務已經暫停，呼籲市民請勿在相關泳灘游泳。
梅窩臨時公眾填料接收設施將停止開放,2025-10-04 12:56,,2025-10-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825909-20251004.htm,天文台已發出三號強風信號，土木工程拓展署宣布，梅窩臨時公眾填料接收設施將於2時20分停止開放，直至另行通知。
