title,date,summary,scrape_time,section,source,url,news_content
歐股收市個別發展,2026-04-16 05:10,,2026-04-16 05:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851261-20260416.htm,"歐洲主要股市收市個別發展。

德國DAX指數報24066點，升22點，升幅近0.1%。

法國CAC指數報8274點，跌53點，跌幅0.6%。

英國富時100指數報10559點，跌49點，跌幅近0.5%。



編輯：張詩民"
菲國達沃市政府發聲明反對任何於達沃轄區內修建外國軍用設施計劃,2026-04-16 05:09,,2026-04-16 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851256-20260416.htm,"菲律賓傳媒報道，達沃市政府日前發表官方聲明，宣布反對任何在達沃市轄區內修建外國軍用設施的計劃。

報道指，美軍計劃於2028年前，在菲律賓南部棉蘭老島的達沃地區新建一個大型軍用油後勤保障基地，用於儲存燃料等軍用物資，以支持美軍開展行動。

工程前期招標已經啟動。菲律賓武裝部隊早前對美軍的計劃公開表示歡迎。



編輯：羅宇光"
施紀賢稱英國不會被拖入美伊戰事亦不會妥協,2026-04-16 04:31,,2026-04-16 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851255-20260416.htm,"英國首相施紀賢就美國總統特朗普的言論作出回應時表示，英國不會被拖入美國與伊朗的戰事，亦不會妥協。

特朗普日前接受英國天空新聞頻道訪問時，被問到如何看待當前美英的特殊關係。他說當美方找英方幫忙時，英方無出現，又指美方之前給予過英國一份不錯的貿易協議，比他原本應給予的更加好，但這份協議隨時可能修改。

針對特朗普有關言論，施紀賢在國會下議院接受質詢時說，他對伊朗戰事的立場始終如初，英國不會被拖入戰事，這場不是英國的戰事，又說雖然承受巨大壓力，但他不會改變主意。



編輯：羅宇光"
特朗普稱如鮑威爾5月任期到期後仍不離職將不得不解除對方職務,2026-04-16 02:54,,2026-04-16 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851253-20260416.htm,"美國總統特朗普說，如果聯邦儲備局主席鮑威爾在今年5月任期到期後，仍然不離職，他將不得不解除對方的職務。

特朗普接受傳媒訪問時又暗示，聯邦政府會繼續調查聯儲局大樓翻新工程超支的問題。報道指聯邦檢察官於當地星期二在未經事先溝通下，試圖進入聯儲局總部的建築地盤，但被阻撓。

鮑威爾的聯儲局主席任期將於5月15日到期，但理事職位的任期將持續至2028年1月底。鮑威爾上月在聯儲局例行新聞發布會上說，在司法部針對聯儲局的調查以透明方式結束前，自己無意離開聯儲局，又說如果新任聯儲局主席的提名，未能及時得到國會參議院確認，自己將按規定擔任臨時主席，直至新任主席提名得到確認。



編輯：羅宇光"
巴基斯坦代表團抵德黑蘭　伊朗稱將更詳細討論地區局勢,2026-04-16 02:09,,2026-04-16 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851251-20260416.htm,"巴基斯坦陸軍參謀長穆尼爾率領高級代表團抵達伊朗。伊朗方面表示，雙方將更詳細討論地區局勢。

巴基斯坦軍方於當地星期三發聲明說，穆尼爾與巴基斯坦內政部長納克維率領的代表團，已抵達伊朗首都德黑蘭，繼續推進斡旋美國與伊朗的談判。巴基斯坦外交部就在聲明說，總理夏巴茲於星期三至星期六，正式訪問沙特阿拉伯、卡塔爾及土耳其。

另外，伊朗傳媒報道，外交部發言人說美國向伊朗提出一攬子方案，並希望伊朗全盤接受，美國亦很清楚這是不可能，不符合談判及對話的邏輯，又說伊朗透過巴基斯坦向美方提交10項停戰條款，以回應美方所謂的停火15點計劃。

該名發言人指伊朗在波斯灣沿岸國家的參與下，完全有能力保障中東地區安全，前提是美國停止軍事干預及戰爭挑釁，任何來自區外的干預只會讓問題變得更複雜，很多歐洲國家避免落入美國的軍事陷阱，是明智的選擇。



編輯：羅宇光"
美伊磋商據報取得進展　逐步接近達成結束戰事框架協議,2026-04-16 01:56,,2026-04-16 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851258-20260416.htm,"美國一個新聞網站引述華府官員報道，美國與伊朗談判代表於過去星期二的磋商中取得進展，正逐步接近達成一項結束戰事的框架協議。

報道指由美國副總統萬斯、總統特使威特科夫及美國總統特朗普的女婿庫什納組成的美方談判團隊，星期二繼續與伊方及調解人通話，並交換草案。一名美國官員說，美方團隊一直與所有國家通電話及幕後溝通，另一名官員就說美方想達成協議，伊朗政府部分成員亦想要達成協議，目前關鍵是令伊朗整個政府的成員都同意達成協議。不過有美國官員及熟知調解過程的知情人士說，鑒於美伊之間存在巨大分歧，達成協議並非毫無懸念。

另外，華爾街日報報道指巴基斯坦等調解方，仍在推動延長美伊之間的停火，並安排第二輪談判。有知情人士透露相關進展較為緩慢，但美國與伊朗原則上已同意會面。彭博就報道，美伊考慮將停火延長兩星期，但有美國官員指無法保證這一點，美國未同意這項安排。



編輯：羅宇光"
匈牙利總統邀請蒂薩黨主席毛焦爾組建新政府,2026-04-16 01:15,,2026-04-16 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851250-20260416.htm,"匈牙利總統舒尤克邀請蒂薩黨主席毛焦爾組建新政府。

舒尤克表示，鑒於選舉結果已明確，根據匈牙利基本法規定，他將於新一屆國會首次會議上，正式提名毛焦爾擔任總理。

毛焦爾在總統府與舒尤克會面後，向傳媒引述舒尤克表示，國會首次會議最早可能在5月4日舉行，但5月6日或7日更為現實。

匈牙利於過去的星期日舉行國會選舉，毛焦爾領導的蒂薩黨獲勝，預計將獲得國會三分之二多數席位。



編輯：羅宇光"
土耳其發生校園槍擊案最少9死　兇手身亡　其父被警方拘留,2026-04-16 00:29,,2026-04-16 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851249-20260416.htm,"土耳其東南部卡赫拉曼馬拉什省一間，當地星期三發生校園槍擊事件，最少9人死亡，13人受傷，兇手自殺身亡。

當地一間電視台引述省長說，兇手攜帶了5支槍及7個彈匣，闖入校內兩間課室施襲，並開槍自殺。報道指兇手的襲擊目標是五年級學生。兇手的父親做過警察，他使用的武器據信屬於父親，兇手的父親目前已被警方拘留。

司法部長居爾萊克宣布對事件展開調查，指派7名檢察官負責。教育部長泰金宣布，暫停卡赫拉曼馬拉什省的教育及培訓工作兩日。



編輯：羅宇光"
王毅稱中方支持停火及談判勢頭　伊朗外長高度讚賞中方努力,2026-04-16 00:22,,2026-04-16 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851248-20260416.htm,"中共中央政治局委員、外交部長王毅與伊朗外長阿拉格齊通電話時強調，中方一如既往支持伊朗維護自身主權安全和民族尊嚴。

王毅說，國家主席習近平鄭重提出關於維護與促進中東和平穩定的四點主張，為化解危機貢獻了中國方案。中方支持保持停火及談判勢頭，這樣符合伊朗人民根本利益，亦是地區國家和國際社會共同期盼。

王毅又說，伊朗作為霍爾木茲海峽沿岸國家的主權安全和合法權益，應得到尊重和維護，同時國際通行海峽的航行自由與安全，亦應得到保障，努力恢復海峽的正常過航，是國際社會的一致呼聲。中方繼續推動局勢緩和，促進地區國家改善關係，為最終實現中東地區持久和平穩定發揮建設性作用。

阿拉格齊通報伊美談判最新情況及伊方下步考慮，表示伊方願意透過和平談判方式，繼續尋求理性、現實的解決方案，並高度讚賞中方推動局勢緩和降溫所作努力，期待中方為促和止戰發揮積極作用。



編輯：羅宇光"
NAHB：4月房屋市場指數低於預期,2026-04-15 22:58,,2026-04-15 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1851246-20260415.htm,"調查顯示，美國房屋建築商信心指數在4月惡化，跌至7個月最低水平，中東戰事導致建材價格和按揭貸款利率上升，並增加經濟不確定性。

全美住宅建築商協會(NAHB)房屋市場指數4月跌至34，是2025年9月以來最低，連續24個月低於50水平，數據亦低於市場預期。

協會指，62%的建築商反映，由於汽油和柴油等燃料價格上升，建築材料成本亦上升，亦因而令建築商縮減促銷力度。

數據顯示，衡量未來銷售狀況的指標下跌至42。



編輯：李意琴"
