title,date,summary,scrape_time,section,source,url,news_content
何永賢走訪簡約公屋派傳單　呼籲居民下月踴躍投票,2025-11-23 12:58,,2025-11-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832935-20251123.htm,"房屋局局長何永賢在社交網頁上載短片，宣傳立法會選舉。

何永賢聯同副局長戴尚誠，以及「幸福家族」和「票箱家族」走訪簡約公屋，到攸壆路項目和彩興項目宣傳，又到彩興「樂屋」、恒莆新苑等過渡房屋宣傳，包括派傳單，呼籲居民踴躍投票。

何永賢透露，「票箱家族」稍後會到街站接觸更多市民宣傳。"
陳美寶冀跑手領會中九龍繞道工程特色　期望明年再與街馬合作,2025-11-23 12:54,,2025-11-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832934-20251123.htm,"今年香港街馬「中九龍繞道油麻地段」領袖跑賽事，全程兩公里，運輸及物流局局長陳美寶，與路政署和土木工程拓展署代表，以及工程業界等近百人參與。

陳美寶致辭說，今日是中九龍繞道油麻地段公眾參與的揭幕，氣氛熱烈，希望透過基建鼓勵市民投入運動，期望明年有機會再與「香港街馬」合作。

她又說，這項基建貫穿九龍東西，希望跑手領會到整個工程項目特色，包括天橋、海底隧道和地底隧道，附近有很多民居，工程期間需要重置玉器市場、公共圖書館等不同社區設施。團隊透過謹慎和創新工程方法，即使需要經歷2千多次地底爆破，也能夠盡量減低對居民的影響，確保安全。"
HK a safe haven for international funds: FS,2025-11-23 12:52,,2025-11-23 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832930-20251123.htm,"Financial Secretary Paul Chan said Hong Kong had become a safe haven for capital, as global investors reassess the risks to their asset portfolios and adjust investment strategies amid geopolitical uncertainties.
 
Writing in his weekly blog on Sunday, Chan said total deposits in Hong Kong banks had exceeded HK$19 trillion this year, a surge of more than 10 percent.

He said Hong Kong had seen leading IPO fundraising activities, booming wealth management industry and global financial cooperation, demonstrating a growing interest in the SAR as a safe harbour.

The FS added many global financial leaders who attended events in Hong Kong were planning to recruit more staff and expand their businesses in the city.

Addressing shipping and trade development, Chan said Hong Kong’s exports were not affected by the tariff war and recorded 19 months of growth.
 
To seize new opportunities under global uncertainties, the government was promoting the strengths of Hong Kong’s shipping sector, he said.

He added that the Hong Kong Maritime Week held over the past week had attracted a record-breaking 18,000 participants.

Meanwhile, Chan said Hong Kong’s outstanding international connectivity had attracted global event organisers.

With an increase in tourists this year, the SAR is expected to see a further boost in the performance of convention and exhibition events, he said."
十五運會｜體育學院稱港隊成績超標　為日後參與國際賽事打強心針,2025-11-23 12:36,,2025-11-23 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832933-20251123.htm,"港隊在十五運會競賽項目取得9金2銀8銅共19面獎牌。體育學院院長蔡玉坤表示，最初預計港隊獲得雙位數字獎牌，最終成績超標和喜出望外，其中有9面金牌是非常難得。

蔡玉坤在一個電視節目後表示，全運會是全國最高級別比賽，某些項目比奧運會難度更高，今次成績是對運動員和教練團隊的認同，對於港隊日後參與其他國際賽事包括亞運和奧運打下強心針。

蔡玉坤分析取得佳績的原因是特區政府近年對體育大力支持，特別加大精英培訓的支持力度，國家支持亦很重要，例如全運會之前數個月，有運動員獲安排到雲南玉溪的高原訓練。他認為，日後在內地訓練將會更多和緊密，但亦不會一面倒，因為香港要面向世界，例如下屆奧運在美國舉行，須調節訓練安排。

他又說，全運會與奧運的形式、制度、規模差不多，今次大灣區成功舉辦全運會，有信心如果申辦奧運都會成功，亦都值得做，這並非純粹考慮商業角度，而是有助體育發展，以及增加市民和社會凝聚力。"
許樹昌料衞生署會採購呼吸道合胞病毒疫苗　部分群組納入免費接種,2025-11-23 12:19,,2025-11-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832932-20251123.htm,"中大呼吸系統科講座教授許樹昌在一個電台節目表示，目前呼吸道合胞病毒（RSV）疫苗可在私人市場自費接種，他估計，衞生署將來會採購疫苗，將75歲以上長者或年輕長期病患者納入免費接種。

許樹昌相信，署方要參考世界各地資料，並等候世衞建議，亦要看清楚RSV疫苗副作用，因為有很小機會出現吉巴氏综合症。本港RSV最近陽性比率不算高，介乎2.5至3.5%，通常春、夏季有較多個案，可高達8%至10%。

另外，許樹昌在節目後表示，目前6個月至2歲幼童的流感接種率為14%，比去年完成接種計劃後的大約兩成為低，主因是H3N2流感病毒於8月底出現，但流感針9月中才到港，時間上不太理想。他認為，目前仍有足夠時間，家長要盡量利用母嬰健康院為子女接種疫苗。

他又說，要留意明年1至3月，本港會否出現新冠XFG變異病毒的小爆發，疫苗仍有效預防重症和減低死亡風險，而JN.1疫苗明年2月起陸續用完，衞生署正洽購較新的疫苗，相信2至3月到貨。"
中環5號碼頭渡輪撞梯級石壆　運輸署促營辦商調查及交報告,2025-11-23 12:15,,2025-11-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832931-20251123.htm,"中環5號碼頭早上約9時半有渡輪撞向碼頭的梯級及石壆，造成損毀。事件無人受傷。

運輸署已要求渡輪營辦商調查事件並提交報告，同時確保渡輪服務不受影響。署方正聯繫相關部門盡快維修受損碼頭設施，確保安全，並視乎調查結果作適當跟進。"
香港街馬新路線　有跑手形容中九龍繞道上斜路段是「魔鬼跑道」,2025-11-23 11:38,,2025-11-23 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832929-20251123.htm,"香港街馬今日舉行，大批參與全馬和半馬組別的跑手，早上7時許後陸續抵達終點。有跑手表示，過去幾年均以不同造型參加，今年模仿太陽花裝扮，希望為沿途市民帶來陽光和活力，給予太陽般的能量，令自己和其他參加者開心。她又說，最後中九龍繞道油麻地段隧道出口的上斜路段是「魔鬼跑道」，非常辛苦，期間她不斷為其他跑手加油打氣，又指今年氣氛很好，人數較以往多。

有跑手穿著日本動漫服飾，指今年可以體會新路線，隧道內的最後上斜路段較疲累，但天氣不算翳焗，沿途亦有義工提供食水打氣，感覺振奮。亦有跑手說，今次街馬路段較多「上落斜」，事前特別在斜路練習，沿路有水站和糧食補給，安排妥當。

有領跑員陪同視障跑手完成賽事，認為今早天氣清涼，全程感覺舒適，早前有練習上斜路段，前段亦刻意留力應付。

有中學生上年參加10公里組別，今次挑戰自己報名半馬，嘗試新路線，高興今次可以見到更多景色，包括啟德體育園和維港等，成功突破自己，又指最後一公里感覺吃力，差點未能再跑動，日後會加強訓練上斜路段。"
Runners praise new Hong Kong Streetathon route,2025-11-23 11:37,,2025-11-23 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1832928-20251123.htm,"Many of the 20,000 runners who took part in Sunday’s Hong Kong Streetathon said they enjoyed the new route, especially a trunk road in Yau Ma Tei which is yet to open officially.

The full and half marathons started on the Island Eastern Corridor and passed through the Eastern Harbour Tunnel before heading into Kowloon. 

One of the highlights was the newly built section of the Central Kowloon Bypass in Yau Ma Tei, which is not yet open to traffic. 

Some runners said the route was challenging, with some inclines and declines, but they were fortunate that the weather wasn’t too hot.

Samuel Fletcher finished the half marathon first at 7.11am, saying that the course offered beautiful scenery.

""I'm very happy that I joined it...This morning was beautiful. So we started before the sun rose, running through the Eastern Tunnel in the dark. And then at one point we were coming as the sun was rising over the harbour... The beautiful cityscape was just unmatched,"" he said. 
 
At the starting ceremony, Deputy Chief Secretary Warner Cheuk said the race coincides with the upcoming opening of the Yau Ma Tei section of the Central Kowloon Bypass, giving runners a chance to experience Hong Kong’s outstanding infrastructure on a brand-new trunk road and enjoy a fresh, one-of-a-kind racing experience."
尼日利亞基督教協會指日前綁架案中逾300師生被武裝份子擄走,2025-11-23 11:18,,2025-11-23 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832927-20251123.htm,"尼日利亞基督教協會在當地星期六發聲明指出，經過核實，在尼日爾州一所天主教學校於過去周五凌晨發生的綁架案中，被擄走的師生超過300人。

聲明指共有303名學生被綁架，教師人數為12人，總人數為315人。有學生嘗試逃跑，但被武裝份子生擒。

報道指這所教會學校是一所中學，學生通常在12至17歲之間。衛星圖像顯示，學校位於連接耶盧瓦鎮和莫夸鎮的一條主幹道旁，緊鄰一所小學，教室和宿舍樓共有超過50個房間。"
香港街馬領取行李系統故障　現場一度排長龍,2025-11-23 11:11,,2025-11-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1832925-20251123.htm,"香港街馬今日舉行，半馬和全馬參加者早上陸續抵達位於中九龍繞道油麻地交匯處的終點，其後到行李區領取個人物品。

從半馬參加者提供的相片和片段可見，大批跑手聚集在終點會場的行李領取區，按編號尋找放置在地上的個人行李，期間排起長龍。

大會在社交網站說，領取行李系統出現故障，導致領取區出現人龍，等候時間較長，對此深感抱歉，現正緊急加派工作人員和義工到場協助，並盡全力疏導人流和加快處理速度，呼籲完成賽事的跑手如情況許可，可先進行紓緩運動、補充水份，稍作休息後再前往領取行李。"
