title,date,summary,scrape_time,section,source,url,news_content
美軍否認有艦艇被伊朗導彈擊中　又稱兩艘商船已通過海峽,2026-05-04 21:12,,2026-05-04 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853522-20260504.htm,"美國總統特朗普表示，美國展開名為「自由計劃」的疏導行動，引導被困在霍爾木茲海峽的船隻駛離。

伊朗對此表示反對，說一艘美國軍艦企圖通過霍爾木茲海峽，在無視伊朗海軍的警告後，遭到導彈攻擊，被迫返航。

伊朗方面強調，除了向美國艦艇開火外，還準備了其他方案，必要時會採取行動。

美軍中央司令部否認有美國海軍艦艇被伊朗導彈擊中，又表示兩艘懸掛美國國旗的商船已經安全通過霍爾木茲海峽。



編輯：盧曉珊"
宏福苑7幢樓宇居民上樓安排結束　共1674戶6265人上樓,2026-05-04 20:34,,2026-05-04 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853520-20260504.htm, 
入境處與旅監局聯合打擊非法勞工　27歲內地旅客涉非法工作被捕,2026-05-04 19:59,,2026-05-04 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853519-20260504.htm,"入境處聯同旅監局展開反非法勞工行動，打擊非法勞工在港提供導遊及領隊服務，拘捕一名懷疑從事非法工作的27歲內地旅客，入境處將考慮以違反逗留條件罪起訴這名男子。
　　 
入境處表示，因應有懷疑非法勞工利用社交媒體宣傳，聲稱可來港提供導遊及領隊服務，處方聯同旅監局以「放蛇」方式，在社交平台喬裝成顧客，向涉嫌來港非法工作目標人物查詢及預訂有關服務，其後在該名目標人物來港提供服務時作出拘捕。

另外，入境處亦聯同旅監局派員到熱門旅遊景點，向市民及旅客派發宣傳單張，呼籲切勿聘用非法導遊或領隊。

入境處發言人說，任何人違反逗留條件即屬犯罪，所有旅客未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作，違例者會遭檢控，一經定罪，最高罰款五萬元及監禁兩年，而協助及教唆他人違反逗留條件者同罪。



編輯：任順熙　　"
湖南長沙有煙花廠爆炸　傷亡情況未明,2026-05-04 19:21,,2026-05-04 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853518-20260504.htm,"湖南長沙有煙花廠發生爆炸，傷亡情況仍在核實當中。

當地的應急管理局通報，事發在今天下午，瀏陽市一間煙花廠花廠發生爆炸事故，正在展開事故原因調查和善後處置工作。



編輯：盧曉珊"
Worker dies after trapped in lift shaft,2026-05-04 19:03,,2026-05-04 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1853513-20260504.htm,"A lift technician died on Monday afternoon while carrying out repair works at a housing estate in Stanley. 

Police were called to the scene on Tai Tam Road at around 3pm and found the victim trapped inside a lift shaft.

He suffered serious head injuries and was later pronounced dead.

Officers suspect the worker fell from a height of about 10 metres.

The Labour Department said it had sent staff to the scene and was investigating the cause of the incident.

The Association for the Rights of Industrial Accident Victims said the deceased worker was in his mid-20s and in the process of replacing lift ropes when tragedy struck.

The group said it is deeply saddened by his death and urged the employer to provide support for the family.


Edited by Edmond Fong"
伊朗指美國軍艦在霍爾木茲海峽附近遭導彈攻擊　美方否認,2026-05-04 18:53,,2026-05-04 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853517-20260504.htm,"美國總統特朗普表示，美國在中東時間星期一上午開始，啟動名為「自由計劃」的行動，護送船隻通過霍爾木茲海峽。

伊朗傳媒報道，一艘美國軍艦企圖通過霍爾木茲海峽，在無視伊朗海軍的警告後，遭到導彈攻擊，被迫返航，但美方否認有美國船隻被伊朗導彈擊中。

伊朗武裝部隊早前警告，任何外國武裝力量，特別是美軍，如果意圖接近或進入霍爾木茲海峽，將會遭到打擊。伊朗外交部發言人巴加埃亦說，兩國之間的外交進程受阻，主要原因就是美國的破壞性行為、以及持續的背信棄義。



編輯：盧曉珊"
何永賢：會引進新科技助監測簡約公屋組件安裝,2026-05-04 18:50,,2026-05-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853506-20260504.htm,"早前有簡約公屋項目被揭發涉及組件螺絲被剪斷等問題，房屋局局長何永賢出席立法會房屋事務委員會會議時表示，已督促承建商徹底矯正，有關項目仍然按目標進度進行。她又指，會引進新科技，協助監測組件安裝情況。



編輯：劉景輝"
特朗普稱將引導船隻離開霍爾木茲海峽,2026-05-04 18:47,,2026-05-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853505-20260504.htm,"美國總統特朗普表示，美國將於中東時間星期一上午，開始引導滯留船隻離開霍爾木茲海峽。

美軍中央司令部表示，行動將會出動導彈驅逐艦及1.5萬名軍人等。伊朗方面回應指，美國以任何方式干涉霍爾木茲海峽的新海事管理制度，都將被視為違反停火協議。



編輯：劉景輝"
香港建造學院前導師及友人涉採購時隱瞞利益衝突被起訴　案件提堂,2026-05-04 18:47,,2026-05-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853516-20260504.htm,"廉政公署落案起訴一名香港建造學院時任導師及其友人，涉嫌在採購時隱瞞物料供應商由兩人操控，分別誤導僱主以獲取訂單。案件今日在觀塘裁判法院提訊。

兩名被告，分別是香港建造學院時任工藝導師，以及他的友人、一間公司主管。各被控一項代理人意圖欺騙其主事人而使用文件罪名，違反《防止賄賂條例》。

廉署調查發現兩名被告是中學同學，兩人創立公司御智，並涉嫌安排另一名中學同學登記為御智的唯一股東兼董事，以隱瞞兩人是該公司的實際東主及當中擁有的利益。御智案發期間從建造業議會及第二被告的公司，分別取得兩張及10張訂單，涉及款項共逾20萬元。



編輯：任順熙"
外匯基金首季投資收入345億　余偉文：保持更高流動性應對波動,2026-05-04 18:46,,2026-05-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1853501-20260504.htm,"外匯基金首季投資收入345億元。金管局總裁余偉文指中東衝突導致金融市場大幅波動，難以預測外匯基金第二季表現，強調會比過往保持更高流動性，以應對市場波動。

另外，金管局上月發出首批兩個穩定幣發行人牌照，余偉文指待首批穩定幣推出後，再考慮是否發新牌，即使再發牌，亦會是有限數量。



編輯：劉景輝"
