title,date,summary,scrape_time,section,source,url,news_content
赤柱村道巴士及私家車相撞　司機及乘客共7人受傷送院,2025-12-20 17:50,,2025-12-20 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836900-20251220.htm,"赤柱中午有巴士和私家車相撞，2名司機和5名巴士乘客受傷，全部送往東區醫院治理。

事發在中午12時許，一輛城巴6號線巴士沿赤柱村道行駛，駛至海灣園對出時，一輛私家車懷疑失控撞向巴士，巴士司機面部和手腳受傷，私家車司機頸部受傷，5名巴士乘客亦分別面、頸和手腳受傷。巴士及私家車車頭損毀。"
New campus set for pupils from Wang Fuk Court school,2025-12-20 17:08,,2025-12-20 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836897-20251220.htm,"Students from a primary school located next to fire-ravaged Wang Fuk Court in Tai Po will be attending classes at a vacant campus in the same district from the start of the next academic year, the Education Bureau announced on Saturday

It said the arrangement had to be made since Tai Po Baptist Public School would remain closed for ""a period of time"". 

The school's pupils have been attending classes at two other schools in the district, namely Tai Po Government Primary School and NTWJWA Christian Remembrance of Grace Primary School.

That will continue until the end of this academic year, a bureau spokesman said.  

“To enable all students of Tai Po Baptist Public School to continue their studies in a stable and continuous learning environment as early as possible… the former Kei Ching Primary School will be allocated to Tai Po Baptist Public School for use as its school premises from the 2026/27 school year, allowing all classes to resume normal teaching and learning activities at a single school site,” he said.

Kei Ching Primary School's campus was originally supposed to be converted into an integrated social service complex."
宏福苑五級火｜明日起傷者查詢熱線服務時間調整為朝7至晚11,2025-12-20 17:01,,2025-12-20 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836899-20251220.htm,警方表示，因應實際情況，明日起調整大埔火警傷者查詢熱線1878 999服務時間，為每日上午7時至晚上11時。
宏福苑五級火｜大埔浸信會公立學校下學年起使用前基正小學校舍,2025-12-20 16:33,,2025-12-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836896-20251220.htm,"教育局公布，受大埔宏福苑火災影響需要封閉一段時間的大埔浸信會公立學校，2026/27學年起將使用大埔前基正小學校舍。
 
教育局發言人說，為了讓學生能盡快在一個持續而穩定的學習環境上課，局方與相關部門商討後，位於大埔富善邨、原本計劃改建為綜合社會服務大樓的前中華基督教會基正小學校舍，將分配給大埔浸信會公立學校作為校舍，讓該校所有班級均可在同一校舍恢復日常教學活動。

火災發生後，教育局採取過渡措施，該校學生現時獲安排按不同年級，分別在大埔官立小學和新界婦孺福利會基督教銘恩小學的校舍，恢復面授課堂，直至本學年完結。"
台警懷疑傷人案疑犯模仿當年鄭捷台北捷運隨機斬人,2025-12-20 16:21,,2025-12-20 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836894-20251220.htm,"台灣警方繼續調查捷運台北車站和中山站周邊，昨日造成疑犯在內4死，另外11人受傷的擲煙霧彈及持刀傷人案。

警方相信疑犯張文是隨機襲擊民眾，未有發現共犯，排除是恐襲。

警方指出，墮樓身亡的張文犯案前曾經燒車縱火，懷疑未引起警方注意，於是到台北車站犯案，當局在他租住的地方和旅館發現汽油彈。

傳媒報道，警方初步成功破解疑犯存在雲端上的「作案計劃書」，相信他是想模仿當年鄭捷在台北捷運車廂內持刀隨機攻擊乘客。警方目前仍無法查出他的作案真實動機，初步認為他是「模仿犯」，想模仿鄭捷的作案方式引起社會注意和驚恐。"
中九龍繞道（油麻地段）明早10時通車　運輸署稱留意交通情況,2025-12-20 15:51,,2025-12-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836890-20251220.htm,"中九龍繞道（油麻地段）明早10時通車，連接西九龍的油麻地交匯處與東九龍的啟德交匯處。當局預計由油麻地前往九龍灣的車程，繁忙時間將由約30分鐘減至約5分鐘，開通初期不收費，直至九龍灣段在明年全線通車後會收8元。

運輸署緊急事故交通協調中心會留意通車後的交通情況。運輸署總運輸主任梁日喬呼籲，駕駛人士到運輸署網頁或「香港出行易」手機應用程式，瀏覽相關的駕駛指南和短片，掌握行車路線及會在九龍灣實施的交通安排。

梁日喬又說，下周一起，會有巴士路線使用中九龍繞道，全部均於星期一至五（公眾假期除外）的繁忙時段提供服務，乘客應留意巴士公司的網頁和車站通告，了解巴士路線詳情。運輸署已提醒巴士公司密切留意有關路線在開辦首日的情況，有需要時調配後備巴士應付乘客的需求。

其中3條新增的巴士線，包括荃灣西站來往油塘的33X、屯門恒順園來往觀塘碼頭252S、以及將軍澳往返機場的A28X。5條現有巴士路線則會改行繞道，包括258X、259S、259X、268P及269S，涵蓋屯門、元朗及天水圍來往觀塘碼頭的繁忙時間路線。"
警方於元朗搗破毒品儲存倉庫檢獲1700萬元毒品　一名男子被捕,2025-12-20 15:48,,2025-12-20 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836889-20251220.htm,"警方破獲一宗販毒案，檢獲1700萬元毒品，拘捕一名非華裔男子，暫控販運危險藥物罪，星期一於屯門裁判法院提堂。

毒品調查科高級督察陳力豪表示，警方昨日在元朗八鄉水盞田村進行反毒品行動，在一間用作毒品儲存倉庫的鐵皮屋單位內，檢獲28.5公斤冰毒、3.4公斤可卡因，以及一批包裝工具，並拘捕持俗稱「行街紙」的53歲非華裔男子，初步調查相信有人受販毒集團金錢利誘，被招攬作倉管及派送毒品人員。

陳力豪指出，案中檢獲的毒品有不同包裝方法，部份是粒狀和膠囊狀，相信這類包裝的毒品是透過體內藏毒方式，由外地流入本港，警方會繼續追查毒品來源，以源頭堵截為目標，從供應鏈著手將販毒集團瓦解。"
特朗普與9間大型藥廠達成協議　降低藥物價格,2025-12-20 15:47,,2025-12-20 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836888-20251220.htm,"美國總統特朗普與9間大型藥廠達成協議，將削減政府醫療補助計劃與現金支付者的藥品價格，以換取為期3年的關稅豁免。

特朗普在白宮記者會表示，美國過去一直在補貼全世界，現在不再這樣做。

白宮表示，藥物價格減幅最高可達標價的70%。有藥廠表示將免費向醫療補助計劃提供部分藥物。

美國病人目前支付的處方藥費用最高，通常是其他已開發國家的近3倍。特朗普一直在向藥廠施壓，要求將藥價調降到其他國家病人所支付的水平。"
陳美寶：南港島線（西段）擬採用智慧綠色運輸系統　成本減約四成,2025-12-20 15:44,,2025-12-20 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836886-20251220.htm,"運輸及物流局局長陳美寶表示，正爭取在今年內推出南港島線 （西段）項目的詳細規劃及設計工作，2027年開展前期建造工程，期望能於2034年或之前開通。

陳美寶在網誌表示，港島南區地勢起伏，是興建重鐵的天然障礙，但負責鐵路規劃的團隊沒有輕言放棄，最終建議採用「智慧綠色集體運輸系統」，建造成本預算可減低約四成，落成時間可縮短約2年，位於華富邨的工地亦可提早6年清空。她說以創新思維、迎難而上，令項目由原本「做不到」，變成「做得到」，而且「做得好」更「做得快」。

南港島線（西段）全長約7.5公里，8個車站分別為黃竹坑、香港仔、田灣、華貴、華富、數碼港、瑪麗醫院及香港大學。

陳美寶表示，現時從華富邨經黃竹坑到金鐘的車程約35分鐘，從華富邨到香港大學的車程約25分鐘，南港島線（西段）通車後，車程將分別縮短至約20分鐘和10分鐘，項目亦會打通南港島線（東段）及港島線，形成環狀網絡，讓市民有多一個出行選擇，同時提升鐵路整體系統的抗禦力和靈活度。"
陳美寶：南港島線(西段)擬採用智慧綠色運輸系統　成本減約４成,2025-12-20 15:44,,2025-12-20 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836886-20251220.htm,"運輸及物流局局長陳美寶表示，正爭取在今年內推出南港島線 （西段）項目的詳細規劃及設計工作，2027年開展前期建造工程，期望能於2034年或之前開通。

陳美寶在網誌表示，港島南區地勢起伏，是興建重鐵的天然障礙，但負責鐵路規劃的團隊沒有輕言放棄，最終建議採用「智慧綠色集體運輸系統」，建造成本預算可減低約四成，落成時間可縮短約2年，位於華富邨的工地亦可提早6年清空。她說以創新思維、迎難而上，令項目由原本「做不到」，變成「做得到」，而且「做得好」更「做得快」。

南港島線（西段）全長約7.5公里，8個車站分別為黃竹坑、香港仔、田灣、華貴、華富、數碼港、瑪麗醫院及香港大學。

陳美寶表示，現時從華富邨經黃竹坑到金鐘的車程約35分鐘，從華富邨到香港大學的車程約25分鐘，南港島線（西段）通車後，車程將分別縮短至約20分鐘和10分鐘，項目亦會打通南港島線（東段）及港島線，形成環狀網絡，讓市民有多一個出行選擇，同時提升鐵路整體系統的抗禦力和靈活度。"
城門隧道公路有私家車失事翻轉　司機由消防救出,2025-12-20 15:26,,2025-12-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836885-20251220.htm,"城門隧道公路有私家車失事翻轉，消防員救出司機，他拒絶送院。

事發中午12時許，一輛私家車沿城隧由沙田往荃灣方向行駛，當駛至隧道荃灣出口時，私家車突然失控，撞向路中石壆，再衝向對面線、往沙田方向的行車線，全車翻轉，四輪朝天。56歲男司機由消防員救出。"
Police probing if negligence led to suspect's escape,2025-12-20 15:03,,2025-12-20 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836877-20251220.htm,"Police Commissioner Joe Chow said on Saturday that the force was looking into whether negligence allowed a robbery and theft suspect to escape from hospital while under guard by officers.

The suspect was recaptured in Yuen Long hours after the escape on Friday. 

Speaking following a passing-out parade of officers, Chow was asked if there was any loophole in the procedures for escorting a suspect.

""Our internal guidelines clearly define how to escort and handle a suspect,"" he said. 

""With regards to this case, we are investigating whether there is any negligence involved,"" he said.

""If there is, we cannot rule out that the next move will be disciplinary hearings and actions, etc.""

The force, he stressed, cannot allow such incidents to happen again and will look for any technology assistance that will better enable officers to carry out their work.

The 35-year-old suspect had escaped from Queen Elizabeth Hospital when he was being escorted for an X-ray scan."
