title,date,summary,scrape_time,section,source,url,news_content
聯交所就優化結構性產品上市制度建議諮詢市場,2025-09-30 17:45,,2025-09-30 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825384-20250930.htm,"聯交所刊發諮詢文件，就建議優化結構性產品上市制度徵詢市場，旨在加強市場競爭力和效率，提升市場質素和投資者保障。諮詢期6星期，11月11日結束。

諮詢文件建議，衍生權證最低發行價，由0.25元降低至0.15元，並取消牛熊證最低發行價規定、可發行結構性產品的ETF，資格門檻由原來60日合資格期限內公眾持股市值不少於40億港元，改為管理資產總值不少於10億元、新增額外比率以擴大衍生權證及牛熊證的換股比率等。

聯交所又建議，發行人最低資產淨值規定，由原來20億元提升至50億元，以及發行人必須為受監管實體。發行人必須從所有尋求評級的信貸評級機構，取得投資級別評級。其他措施包括縮短發行人和擔保人中期財務報告刊發期限等。

在提升市場效率方面，文件建議，刪除刊發推出公告的規定，以及簡化結構性產品進一步發行的上市文件，減低發行人行政負擔，並允許本身同時是發行人的證券交易商提供優惠。

港交所上市主管伍潔鏇表示，多元化產品組合一直推動香港證券市場蓬勃發展，結構性產品在生態圈中發揮重要作用，為投資者提供有效及實用的對沖工具。她說，市場環境及投資者需求不斷演變，要致力確保結構性產品上市框架切合市場需要並具備全球競爭力，相信諮詢提出的建議將促進產品創新、提升市場效率，同時維持市場質素及確保高水平的投資者保障。"
重慶紅色舞台劇累計吸引逾300萬人次入場,2025-09-30 17:36,,2025-09-30 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825389-20250930.htm,"一套以重慶解放前夕為背景的大型舞台劇，2021年在重慶公演以來，累計觀眾人次超過300萬，當中包括香港旅客。舞台劇採用大量科技及機關裝置，吸引不少年輕人入場，又配合當地歷史遺址，打造紅色旅遊路線。

劇團表示，正研究簡化道具演出，希望日後能在其他地方公演，讓更多人了解相關歷史。"
葉文祺稱應適時檢視簡約公屋規模　將資源聚焦永久社區及重建項目,2025-09-30 17:34,,2025-09-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825388-20250930.htm,"政府公布《長遠房屋策略》周年進度報告，團結香港基金副總裁兼公共政策研究院執行總監葉文祺表示，政府將下一個十年期的供應目標訂為42萬個單位，相較去年的大約44萬個略為下調，屬於審慎調整，但整體方向仍然延續既定政策，他肯定政府在供應節奏上的改善。

葉文祺說在公營房屋方面，「頭輕尾重」的情況已被扭轉，政府預期未來5年平均每年可提供超過3萬個公營單位，較前幾個滾動5年期持續上升。他認為讓政策可由單純追求「量」逐步轉向提升「質」，例如簡約公屋在縮短輪候、改善不適切居所方面的過渡功能已有成效，但隨著常規公屋及資助出售單位在後期陸續落成，應適時檢視和調整簡約公屋的規模，將更多資源聚焦於永久性的社區及重建項目，以免簡約公屋成為恆常措施。

需求方面，葉文祺提醒要留意統計因素與政策推動之間的落差。隨著「留學香港」品牌及大學城的推進，非本地學生及部分新來港人才的住宿需求，未必完全反映在現行推算之內，部分需求短期內或會集中在租賃市場，中長期可能轉化為置業需求。他認為需求或有上調空間，有需要建立針對學生及人才住宿的監測指標，並隨實況作動態調整。"
發改委：以舊換新3000億元人民幣超長期特別國債資金全部下達,2025-09-30 17:33,,2025-09-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825387-20250930.htm,"國家發改委指出，近日已會同財政部，向地方下達今年第四批690億元人民幣超長期特別國債支持消費品以舊換新資金，至此，全年3000億元中央資金已全部下達。

發改委在微信公眾號表示，各有關部門將進一步組織地方合理把握工作節奏，完善資金使用計劃，均衡有序支出補貼資金，加強產品質量和價格監管，嚴厲打擊騙補套補等違法違規行為，平穩有序實施消費品以舊換新政策，推動補貼資金「用到實處、見到實效」。

發改委指，今年首8個月，全國共有3.3億人次申領消費品以舊換新補貼，帶動相關商品銷售額超過2萬億元；限額以上單位家用電器和音像器材、文化辦公用品、傢具、通訊器材類商品零售額按年分別增長28.4%、22.3%、22%及21.1%，支撐社會消費品零售總額按年增長4.6%。"
大埔樟樹灘地盤男工人被困吊機　送院搶救不治,2025-09-30 17:31,,2025-09-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825386-20250930.htm,"大埔發生致命工業意外，一名男工人死亡。

警方在下午約3時半接報，樟樹灘附近一個地盤有一名男工人被困吊機。救援人員到場將他救出，送往大埔那打素醫院搶救後不治。警方正調查意外原因。"
在岸人民幣高收18點子　創1星期高位,2025-09-30 17:23,,2025-09-30 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825385-20250930.htm,"在岸人民幣收市創1星期高位，收報7.1186兌1美元，較上日升18點子。中間價亦重返2星期高位，與市場預測偏離收窄至約110點子。

交易員指，美國政府停擺憂慮下，美元表現偏弱，而國慶長假將至，市場交投淡靜，關注假期期間不確定性較多，估計人民幣在中短期以保持穩定為主。"
李家超要求將應對風暴經驗系統化、制度化,2025-09-30 17:17,,2025-09-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825383-20250930.htm,"行政長官李家超說，各政府部門在超強颱風「樺加沙」襲港前後上下一心，包括提早和充分部署，將「樺加沙」的破壞減至最低，他已經要求政務司司長領導的應對極端天氣督導委員會作全面總結，將成功經驗系統化、制度化，並研究進一步優化應對措施。

對於「打風」期間，繼續有人追風逐浪，李家超說，社會也譴責這些不負責任的自私行為，保安局會從法律層面研究針對這些行為。"
解放軍兩艘軍艦抵港　明天起開放予已預約市民參觀,2025-09-30 17:16,,2025-09-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825382-20250930.htm,"解放軍海軍訓練艦「戚繼光艦」和兩棲船塢登陸艦「沂蒙山艦」來港，停靠在駐港部隊昂船洲軍港，明天開放予已預約的市民參觀。

有本港的中小學生今天獲邀登艦參觀，有學生表示，兩艘軍艦很宏偉，設備先進，對身為中國人感到自豪。

教育局局長蔡若蓮表示，能夠有機會與海軍學員面對面接觸，對學生來說是很難得的學習體驗。"
本港銀行8月存款總額按月升近1%　貸款跌0.4%,2025-09-30 17:14,,2025-09-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825381-20250930.htm,"金管局統計數字顯示，認可機構8月存款總額按月升0.9%。其中港元存款下跌2.1%，外幣存款則上升3.3%，主要反映企業資金流動。今年首8個月存款總額及港元存款分別上升8.7%及2.6%。

截至8月底，本港人民幣存款9680億元，按月升3.2%。跨境貿易結算的人民幣匯款總額9969億元，按月跌19.2%。

金管局指，存款變動受多項因素影響，包括利率走勢、市場集資活動等，適宜觀察較長期趨勢，毋須過度解讀個別月份波動。

數字又顯示，8月貸款與墊款總額按月跌0.4%，首8月則升1%。在港及境外使用貸款分別跌0.1%及1.3%。"
西九文化區於黃金周期間延長開放及取消休館,2025-09-30 17:13,,2025-09-30 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825380-20250930.htm,"西九文化區在內地國慶黃金周期間將設特別安排，包括取消休館及延長開放時間。

西九管理局表示，為便利國慶黃金周期間的訪港旅客，M+和香港故宮文化博物館於10月1日至10月8日期間，取消休館日，維持開放。

M+的開放時間為上午10時至下午6時。香港故宮文化博物館，除了10月1日國慶日晚上因應煙花匯演提早於下午5時閉館外，黃金周內其餘日子，開放時間會由上午10時延長至晚上8時。管理局呼籲訪客提前預訂在黃金周期間的博物館門票。

另外，管理局預計10月1日國慶日晚上，有不少市民前往西九觀賞國慶煙花匯演。為便利訪客，警方和管理局將於當日下午根據實際情況，實施人潮管理措施及特別交通安排。"
