title,date,summary,scrape_time,section,source,url,news_content
日本央行新指標反映當地核心通脹率升至2.8%,2026-05-26 17:46,,2026-05-26 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856103-20260526.htm,"日本央行公布，4月按新指標衡量的核心通脹率觸及2.8%，高於央行2%目標，較3月加快0.3個百分點。

新指標剔除政府提供的教育及能源等補貼，遠高於政府上周公布的4月基準核心通脹率。

日本央行3月起公布新指標，目的為加強關於基礎通脹的溝通，基礎通脹被視為央行決定是否加息的關鍵因素。分析認為，新指標或為央行下月加息提供依據。

日本政府為紓緩生活成本上升對經濟的衝擊，推出多項臨時補貼措施以壓抑通脹，但令政策制定時更難準確把握整體物價走勢。



編輯：方嘉莉"
酷熱天氣警告生效　政府開放19間臨時避暑中心,2026-05-26 17:45,,2026-05-26 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856117-20260526.htm,"民政事務總署開放19間社區會堂和社區中心作臨時避暑中心。         
 
臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。在晩上10時半至翌晨8時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士，中心內有人員當值。
 
市民如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。



編輯：黃佩珊"
比利時有火車與校巴相撞數人死亡,2026-05-26 17:35,,2026-05-26 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856116-20260526.htm,"比利時傳媒報道，東佛蘭德省發生火車與校巴相撞意外，數人死亡。

鐵路營運商發言人表示，事發在當地早上8時後，一輛校巴在平交道被一列即將停靠下一站的火車撞到，撞擊非常猛烈，形容傷亡情況慘重。

內政部長昆廷在社交平台發文，向遇難者及其親屬致以最深切慰問，祝願傷者早日康復。



編輯：許敬軒"
在岸人民幣兌美元低收33點子,2026-05-26 17:35,,2026-05-26 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856115-20260526.htm,"在岸人民幣收市報6.787兌1美元，較昨日收市價跌33點子。

人民幣中間價則再創逾3年新高，升至6.8288兌1美元，較市場預測仍偏弱約470點子。

有交易員指，美國與伊朗關係反覆，但市場仍預期雙方達成協議、霍爾木茲海峽重開，預料人民幣維持穩中偏升走勢。



編輯：宋家樑"
HK stocks slip as US raises Mideast heat again,2026-05-26 17:17,,2026-05-26 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1856104-20260526.htm,"Shares were mixed Tuesday in Asia after the US military said it carried out what it called “self-defense” strikes in southern Iran, including on missile launch sites and boats placing mines.

In Hong Kong, the benchmark Hang Seng Index ended down six points, or 0.03 percent, to 25,599 on market turnover of HK$359.48 billion.

The China enterprises index was 26 points, or 0.3 percent, higher at 8,576 while the tech index was 77 points, or 1.6 percent, up at 4,946.

On the mainland, the benchmark Shanghai Composite Index closed down seven points, or 0.17 percent, at 4,145.

The Shenzhen Component Index closed 19 points, or 0.12 percent, higher at 15,876 while the ChiNext was 21 points, or 0.54 percent, up at 4,043.

In Tokyo, the Nikkei share average ended 162 points, or 0.25 percent, at 64,996 on Tuesday, retreating from a record high in the previous session, as investors locked in profits and rising oil prices weighed on sentiment.

In Seoul, the Kospi closed up 199 points, or 2.55 percent, at a record closing high of 8,047.

""The market's reaction remains almost mechanical at this point,"" said Stephen Innes, an analyst at SPI Asset Management.

""Every incremental diplomatic headline involving Iran gets treated like another liquidity injection directly into risk appetite.

""Yet beneath the surface, the actual negotiations still resemble two traders standing on opposite sides of the pit pretending the spread has narrowed while the hardest legs of the trade remain unresolved."" (Agencies/Xinhua)


Edited by Tony Sabine"
中電下月起加燃料調整費至每度電42.6仙　加幅5.4%,2026-05-26 17:12,,2026-05-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856113-20260526.htm,"中電公布，下月起上調燃料調整費至每度電42.6仙，較上月增加5.4%。

中電表示，於最近一次電價檢討中，年度燃料調整費定為每度收費39.4仙，6月的調整為每度電增加3.2仙，因此燃料調整費將為每度收費42.6仙。



編輯：任順熙"
政府擬修訂消防條例並展開公眾諮詢　旨在提升規管執法效能與問責,2026-05-26 16:58,,2026-05-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856111-20260526.htm,"政府今日就《消防條例》及相關附屬法例的修訂建議，展開為期一個月公眾諮詢。修例建議旨在使現行消防相關法例框架與時並進，以強化公眾安全、提升規管的一致性和執法效能以及加強問責，並回應社會對提升消防安全的期望。

保安局發言人表示，政府高度重視消防安全水平以及市民的生命和財產安全。為了進一步鞏固香港的消防安全規管制度，認為有必要修訂《消防條例》，以及該條例下三條相關的附屬法例，全方位強化對註冊消防裝置承辦商的註冊制度、大廈消防裝置及設備的保養和巡查，以及消除火警危險等事宜的規管。當局亦會藉此機會恰當地加強消防處，在特定方面的執法權力和打擊非法轉注燃油活動等。
 
發言人說，大埔宏福苑五級火警後，政府成立由保安局局長領導的「強化消防安全治理工作組」，並已即時推出具針對性的措施，以及部署中長期方案，以全面提升消防安全治理效能。其中一項重要舉措，是全面檢視《消防條例》及其附屬法例，包括消防安全相關的法定規管制度以及各持份者的責任，並提出修訂建議。
　
政府在完成公眾諮詢後，會盡快敲定立法建議，爭取今年內將條例草案提交立法會審議。



編輯：黃佩珊"
港股低收6點　成交急增至近3600億元　科指及晶片股急升,2026-05-26 16:56,,2026-05-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856107-20260526.htm,"港股假期後表現反覆，恒生指數早段最多跌逾170點，其後曾反彈逾160點，觸及25768點，收市報25599點，跌6點，主板成交額約3595億元，較上星期五升近28%。

科技指數跑贏大市，收報4946點，升約1.6%。ATMXJ中，阿里巴巴靠穩，京東集團及美團跌近3%或以上，小米績前跌近1%。

華為提出新的晶片設計原理「韜定律」，憧憬將加快內地半導體產業發展，晶片股急升，華虹半導體升逾10%，中芯升近6%。

聯想集團再升逾15%，連續兩日急升，是升幅最大恒指及科指成份股。萬洲跌逾5%，是表現最差藍籌股。

公用及地產股受壓，資源及金融股個別發展，滙控及中人壽升1%以上，友邦跌2%。

新晉藍籌股百濟神州升近1%，極兔速遞升近7%，中國鋁業升逾9%。科指成份股新貴智譜升約5%，MiniMax靠穩。



編輯：宋家樑"
首爾高架橋拆除期間局部倒塌　增至三死三傷,2026-05-26 16:54,,2026-05-26 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856110-20260526.htm,"韓國首爾西大門區一座高架橋，在拆除期間局部倒塌，增至3人死亡，3人受傷，總統李在明指示全力做好處置和救治工作，並徹查事故原因。

韓聯社報道，施工商凌晨進行板材切割工序時，發現出現近3厘米的分層，隨即暫停工序。工作人員下午檢查出現分層的部位時，就發生倒塌事故。報道指，事發時現場共有12人，其中6人及時疏散，其餘6人被困。

報道又指，出事的高架橋1966年修建完成，長335米，寬14.9米，清拆行動於去年8月啟動，原定下月初結束。



編輯：許敬軒"
鮮魚行學校：獲教育局批准與中華基督教會基全小學9月合併,2026-05-26 16:30,,2026-05-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856106-20260526.htm,"鮮魚行學校向學生家長發通告，公布接獲教育局正式通知，批准學校與中華基督教會基全小學的合併計劃方案。兩間學校將於今年9月1日正式合併。

校長施志勁接受訪問時說，現時全校有190多名就讀小一至小五的學生，另外有22名教師。他說將會為家長舉行多場解說會，以講解合併方案、課程銜接等問題，再由家長決定是否願意安排子女轉往新學校。

他預計撇除部分教師退休，預計約有15位教師會轉到新學校繼續任教，相信盡量保留原有的教育團到新校會令家長及學生更安心，照顧會更好。他說自己也會轉到新學校，至於工作崗位會再商討。

校方為確保合併平穩有序，讓學生及教職員有充份適應，將會安排學生與家長參觀互訪，兩校體育比賽及科創共融活動，亦會舉辦教職員工退修日活動。



編輯：任順熙"
