title,date,summary,scrape_time,section,source,url,news_content,link,description
國家電影局：適度減少美國影片進口數量,2025-04-10 18:39,,2025-04-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799814-20250410.htm,"國家電影局表示，美國政府對中國濫施關稅的錯誤行徑，勢必會讓國內觀眾對美國影片好感度進一步降低，將遵循市場規律，尊重觀眾選擇，適度減少美國影片進口數量。

發言人說，中國是全球第二大電影市場，中方始終堅持高水平對外開放，將引進世界更多國家優秀影片，滿足市場需求。",,
Democrats want insider probe over Trump's flip-flop,2025-04-10 18:36,,2025-04-10 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799813-20250410.htm,"Several US senators have called for an investigation into whether President Donald Trump engaged in insider trading or market manipulation by encouraging people to buy stocks just before his dramatic reversal on global tariffs.

""Who in the administration knew about Trump's latest tariff flip flop ahead of time? Did anyone buy or sell stocks, and profit at the public's expense?"" California Democratic Senator Adam Schiff posted on X on Wednesday.

""I'm writing to the White House – the public has a right to know,"" he added.

Democratic members of the House Financial Services Committee wrote on X that ""the President of the United States is literally engaging in the world's biggest market manipulation scheme.""

The accusations came as Trump posted a few minutes after Wall Street opened that ""IT'S TIME TO BUY"".

A few hours later, he announced a 90-day suspension of additional tariffs against dozens of countries, with the exception of China, triggering a historic stock market rebound.

After several days of collapse, the Dow Jones index ended Wednesday up 7.87 percent, its biggest gain since 2008, and the Nasdaq up 12.16 percent, the most since 2001.

Trump also signed his post on Truth Social with the letters ""DJT"" – both his initials and the stock market abbreviation for his media company, Trump Media & Technology Group. The company's shares closed the day up 21.67 percent. (AFP)",,
對美關稅反制措施實施　中方稱談判大門敞開　須以平等方式進行,2025-04-10 18:29,,2025-04-10 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799809-20250410.htm,"中國對美國關稅的反制措施已經開始執行，中午起上調對原產於美國進口商品加徵的關稅至84%。

商務部表示，中方不惹事也不怕事，重申談判大門敞開，但對話必須在相互尊重的基礎上以平等方式進行。中方將堅定不移推進高水平對外開放，中國外貿有信心、有底氣應對各種風險挑戰。

外交部亦說，如果美方執意打關稅戰、貿易戰，中方必將奉陪到底。",,
特區救援隊昨晚回港　機場舉行迎接儀式,2025-04-10 18:27,,2025-04-10 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799784-20250410.htm,"特區救援隊完成緬甸地震災區搜救任務，昨晚返抵本港。

特區政府在機場舉行迎接儀式，行政長官李家超逐一致謝隊員，讚揚救援隊克服重重難關，是香港的驕傲。

救援隊指揮官趙汝珏表示，在高溫下搜救的體能消耗大，團隊採用快速搜救隊模式，減少隊員人數，當確定有生命要拯救或需進一步搜索時，再派大隊到場，盡量保留隊員體力。",,
曼聯巡迴賽主管冀大家相信隊中球星將來港比賽,2025-04-10 18:13,,2025-04-10 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799811-20250410.htm,"英超球隊曼聯將於5月30日晚上8時，在香港大球場對陣港隊，門票明日中午起在網上發售，票價介乎390至2990元。

曼聯巡迴賽及友誼賽主管基斯杜化高文在記者會說，6月國際賽期才會允許球員離隊，希望大家相信隊中球星將參與今場比賽，包括般奴費南迪斯、加拿祖、卡斯美路等。

主辦賽事的國際文娛管理有限公司主席金偉明說，經過阿根廷球星美斯無上場的不愉快經驗，今次合約有條文保障。曾經想在啟德主場館踢這場比賽，惟當日場地已經被預訂，而曼聯並不介意在大球場比賽，最主要是報答球迷多年的支持。

金偉明又說，有向政府申請「M」品牌活動，曼聯在香港很受歡迎，亦希望吸引大灣區、內地，以致日本、南韓、東南亞球迷來港，今次比賽亦可讓港隊備戰亞洲盃外圍賽，希望更多市民支持港隊，期待大球場全場爆滿。",,
耀才證券料去年度稅後盈利升約10%,2025-04-10 18:08,,2025-04-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799788-20250410.htm,耀才證券預計，截至3月底，去年度稅後盈利約6.13億元，按年升約10%。客戶戶口總數逾58.7萬個。,,
安踏擬2.9億美元收購德國戶外服飾品牌,2025-04-10 18:07,,2025-04-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799803-20250410.htm,"安踏計劃收購德國戶外服飾、鞋履及裝備品牌「Jack Wolfskin」全部權益，基礎對價2.9億美元，交易預計今季末或下季初完成。

安踏表示，今次收購將強化和拓展戶外運動板塊，將戶外產品線從高端延伸至大眾市場，並受惠Jack Wolfskin獨有的材料科技等，並提升戶外運動領域競爭力。

另外，安踏品牌和FILA品牌上季零售額按年錄得高單位數增長，其他品牌則按年增長65%至70%。",,
林紹波：國泰難免受貿易關稅影響　正採取積極措施應對,2025-04-10 18:00,,2025-04-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799797-20250410.htm,"國泰航空行政總裁林紹波表示，貿易關稅最新進展為全球各產業及地區帶來不確定性，而航空業屬全球性產業，極易受到這類不確定性影響，集團亦未能倖免，可能面臨貨運業務中斷、旅客行為變化、成本增加及供應鏈壓力等影響。

林紹波向員工發出內部通訊中指出，一直評估一系列可能發生的情況和應對措施，並正採取積極措施，確保處於有利位置應對外部影響。他說，無法影響當前外部力量的程度和持續時間，但已領導跨部門工作小組，以確保集團一致、靈活和及時回應。

林紹波強調，集團在歷史上曾成功應對商業環境波動，今次亦會再次成功，認為過去幾年已建立的堅實基礎，有助集團變得比以往更有韌性和適應力。",,
中電推變頻冷氣機更換資助計劃　合資格家庭每戶最多可換2部,2025-04-10 17:56,,2025-04-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799810-20250410.htm,"中電透過「中電社區節能基金」撥款500萬元，推出「變頻冷氣機更換資助計劃」，資助長者家庭、低收入家庭和殘疾人士，更換窗口式變頻冷氣機，今日起接受申請，資助名額有1750個。每部冷氣機最高可獲售價連安裝費的7成或上限2800元的資助，合資格家庭每戶最多可更換2部窗口式變頻冷氣機。

中電說，申請人必須是香港居民，以及持有香港居民身份證不少於一年，並需要是中電住宅電力賬戶持有人。合資格家庭可透過親身到中電客服中心、經銷售及客戶服務熱線申請，「度度賞」會員亦可經「度度賞」連結購買。",,
陳國基稱第一期關愛隊服務第三季完結　第二期關愛隊隨即投入服務,2025-04-10 17:54,,2025-04-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799808-20250410.htm,"政務司司長陳國基表示，第一期關愛隊的服務將於今年第三季告一段落，而第二期關愛隊會隨即投入服務。他希望關愛隊能夠繼續凝聚社區資源和力量，與政府攜手合作，切實排解民生憂難，提高市民的獲得感和幸福感。

陳國基在一項關愛隊的活動上致辭時說，截至今年一月底，全港的關愛隊已經進行了39萬次家訪，提供了43000次家居及其他支援服務，以及舉辦了23000次地區活動。這些數字展現了關愛隊所付出的關懷和努力。每次家訪、每項服務都令市民感受到一份關愛、一份暖意。

他提到，行政長官於去年的《施政報告》中宣布恆常化關愛隊的設置，並增加關愛隊下一期的資助金額五成，以加強對關愛隊的支援，期望透過恆常化關愛隊服務及增加資助，令關愛隊工作更順暢，將關愛服務做深做廣。",,
