title,date,summary,scrape_time,section,source,url,news_content
習近平勉勵特崗教師堅守教育初心　引導孩子們健康成長,2025-09-09 18:51,,2025-09-09 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822044-20250909.htm,"中共中央總書記、國家主席、中央軍委主席習近平向全國特崗教師代表回信，指特崗教師在計劃實施20年來，投身鄉村教育事業，展現人民教師的情懷和擔當。

習近平希望他們繼續堅守教育初心，不斷提高教書育人本領，引導孩子們健康成長，努力培養出更多德智體美勞全面發展的社會主義建設者和接班人，為推進鄉村振興、建設教育強國作出新的貢獻。

中共中央政治局常委、國務院總理李強作出批示指出，廣大教師和教育工作者要大力弘揚教育家精神，到祖國和人民最需要的地方傳道授業、為教育強國建設貢獻更大力量。

農村義務教育階段學校教師特設崗位計劃，由中央財政設立專項資金，專門用於招聘高校畢業生到中西部農村學校任教，計劃實施以來，累計選聘特崗教師118萬人，覆蓋22個省份、1000多個縣的3萬多間農村學校。"
截至下午5時　本港今日沒有新增感染基孔肯雅熱個案,2025-09-09 18:47,,2025-09-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822041-20250909.htm,"衞生防護中心表示，截至今日下午5時，中心沒有錄得新增感染基孔肯雅熱個案，本港今年累計錄得13宗基孔肯雅熱確診個案，全部屬輸入個案。

食環署會繼續進行病媒調查及滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊等。"
周文港倡設專責小組招攬頂尖人才　水志偉促提供更多落地支援,2025-09-09 18:45,,2025-09-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822040-20250909.htm,"國際管理發展學院公布《2025年世界人才排名》，香港排名躍升了五位，由去年的第9位升至今年的第4位，是本港歷來最高排名，亦是亞洲第一。

立法會教育事務委員會主席周文港認為，本港人才競爭力大大提升，有賴政府採取「開放、包容」的人才政策，高才通、資本投資者入境計劃，以及放寬大學非本地生限額等措施，都具有成效。

周文港建議，當局成立一個專門招攬頂尖人才的專責小組，並邀請八大院校及重點實驗室的代表加入小組，讓大家有更多資源一起為香港「搶人才」

團結香港基金副總裁水志偉說，「高才通」的A類人才、即全年收入達到250萬元的人士，續簽申請率接近八成，反映人才政策有成效。

水志偉認為，現時的人才服務辦公室可以為來港的專才，提供更多落地支援服務，例加透過加強與企業合作為，人才提供職位配對服務，以及為人才的子女提供更多在港升學的資訊。"
國家體育總局今年擬舉辦或支持舉辦逾600項國際賽事,2025-09-09 18:43,,2025-09-09 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822039-20250909.htm,"國家體育總局計劃舉辦或支持舉辦逾600項國際賽事，並預計舉辦逾190項全國錦標賽等高水準國內賽事。國家體育總局副局長李靜說，會從觀眾角度出發，提升體育賽事質量，提出構建多層次賽事體系，提升職業賽事發展水平，改善賽事的審核流程，提升審核效率。

李靜在國新辦有關政策例行吹風會時表示，當局同時下決心做強力體育消費市場，積極豐富消費場景及活動，鼓勵各地推出惠民舉措，穩步擴大消費群體，切實保障消費者合法權益等。

2023年內地運動產業增加價值達14915億元人民幣，佔國內生產生產總值的比重為1.15%。國務院辦公廳早前印發《關於釋放體育消費潛力進一步推進體育產業高質量發展的意見》，提出要培育一批具有世界影響力的體育企業和體育賽事，實現2030年體育產業總規模可超過7萬億元。

在體育場地設施建設方面，國家發展改革委社會發展司負責人陳俊說，已取得明顯進展，內地體育場地總面積達到42.3億平方米，新建成投入使用的體育公園有1547個，提前完成「十四五」時期任務目標，將積極會同體育總局等部門，做好運動場地設施建設。

商務部服務貿易和商貿服務業司司長孔德軍表示，著力在進博會、廣交會、服貿會等，推動產業資源對接，激發體育消費潛力，明天開幕的服貿會將設體育服務專題，呈現體育領域的新技術及成果，亦將會同體育總局等相關部門，推動商旅文體健融合發展，指導地方持續舉辦美食薈、旅遊季、養老月等，積極培養服務消費新熱點。"
【重溫】2025年9月9日新聞天地,2025-09-09 18:39,,2025-09-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822027-20250909.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
港燈高壓電纜疑遭第三方工程意外損壞　淺水灣道200多戶受影響,2025-09-09 18:31,,2025-09-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822038-20250909.htm,"港燈表示，港燈11千伏高壓電纜懷疑被第三方工程意外損壞，影響淺水灣道數個變電站，附近200多名客戶電力供應受影響。

港燈已派工程人員到場搶修，並派出流動發電車到場支援，務求盡快恢復電力供應。

發言人說，事發在下午約2時半，正調查事故原因，並向受影響客戶致歉。"
涉瞞報公屋資產母子墮樓亡　何永賢：房署已情理兼備處理,2025-09-09 18:31,,2025-09-09 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822037-20250909.htm,"一對居於天水圍天恩邨、患有精神病的母子今年先後墮樓身亡。有報道指，她們懷疑因為沒有如實申報資產，被房屋署要求遷出。

房屋局局長何永賢對事件表示難過。她表示個案涉及暪騙，房署人員在處理過程中已做到情理兼備，日後會提供更多訓練，應對特殊需要個案。"
陳茂波稱金發局將發表報告交代如何吸引影響力資本,2025-09-09 18:29,,2025-09-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822026-20250909.htm,"財政司司長陳茂波表示，亞洲對影響力投資有龐大的需求及機遇，亞洲的富豪亦正在快速增長，關鍵是要更好地將機會與資本連結起來，用於最需要的地方。

他認為香港可以利用自身優勢，包括透過稅務優惠，吸引更多家族辦公室落戶。香港金融發展局明日會發表報告，重點交代香港如何在吸引影響力資本方面發揮重要作用。"
香港中醫醫院與大學簽署合作　盧寵茂料促進本地中醫藥科研創新,2025-09-09 18:27,,2025-09-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822032-20250909.htm,"今年底起分階段投入服務的香港中醫醫院，與本港三間大學簽署合作協議，將會為本地中醫學生提供臨床培訓機會，大學又會安排中醫藥專家參與醫院的臨床服務。

醫務衞生局局長盧寵茂表示，中醫醫院未來將會成為三所大學的教學醫院，有助促進本地中醫藥教育培訓及科研創新。"
馬頭圍邨私家車先後撞倒途人及另兩部私家車　導致一死五傷,2025-09-09 18:20,,2025-09-09 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822036-20250909.htm,"土瓜灣馬頭圍邨的致命車禍，導致一名女途人死亡，五人受傷。

警方表示，事發下午約3時半，一部私家車在馬頭圍邨首先撞倒兩名途人，之後再撞向兩部停泊在停車場的私家車，涉事私家車司機及兩名乘客報稱受傷，全部傷者送院，其中一名女途人搶救後證實不治。"
