title,date,summary,scrape_time,section,source,url,news_content
印度民航總局要求在印航空營運商緊急檢查部分波音飛機燃油開關,2025-07-15 00:54,,2025-07-15 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813332-20250715.htm,"印度民航總局頒布指令，要求印度所有航空營運商在本月21日前，緊急檢查部分波音飛機的燃油開關及其鎖定系統。

新華社引述印度時報報道，今次緊急檢查對象，涉及波音787、747及737機型，營運商包括印度航空及香料航空等多家公司。

上月12日，一架印度航空波音787-8型客機在印度古吉拉特邦艾哈邁達巴德機場起飛後不久墜毀，超過270人死亡，包括30多名地面人員。印度航空事故調查局日前公布初步調查報告，指出涉事飛機的燃油開關在墜毀前，從運行切換到切斷位置，導致引擎燃油供應中斷。"
南韓檢察組查尹錫悅曾否派無人機滲透平壤從而為緊急戒嚴製造理由,2025-07-15 00:46,,2025-07-15 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813331-20250715.htm,"南韓負責調查緊急戒嚴事件的獨立檢察組，對軍方無人機作戰司令部等多個國防部機構，展開全方位搜查取證行動，正式啟動針對前總統尹錫悅叛國嫌疑的調查。

韓聯社報道，檢察組正調查尹錫悅是否曾於去年10月前後，親自指示無人機作戰司令部，派無人機滲透北韓首都平壤，從而為宣布緊急戒嚴製造理由，亦會調查軍方是否有組織地介入，以隱瞞有關事件。報道又指檢察組亦正調查無人機作戰司令部，是否明知有墜落風險，依然向平壤派出載有傳單筒的改裝無人機，以引誘朝方報復。

檢察組亦會調查國防部反間諜司令部，是否故意歪曲及隱瞞向平壤派出無人機的相關情況。"
歐盟經濟安全官員稱如貿談失敗準備對美國進口商品徵額外反制關稅,2025-07-15 00:30,,2025-07-15 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813330-20250715.htm,"歐盟委員會負責貿易與經濟安全等事務的委員謝夫喬維奇表示，如果美歐貿易談判失敗，歐盟準備對總值720億歐元的美國進口商品，徵收額外反制關稅。

歐盟成員國部長在布魯塞爾召開會議，討論如何回應美國總統特朗普就關稅的最新表態，並準備反制措施。作為歐盟貿易談判團隊負責人的謝夫喬維奇警告，美國宣布將對歐盟商品徵收30%關稅，將嚴重影響跨大西洋貿易與供應鏈，歐盟應對與美國關稅爭端的策略之一，是與志同道合的伙伴合作，並將貿易關係多元化。

主持會議的歐盟輪值主席國、丹麥外交大臣拉斯穆森在會後說，歐盟成員國認為美國的關稅威脅是絕對不可接受，強調歐方希望達成公平協議，但如果遭遇不公平關稅，歐方應作好反制準備。"
元朗有院舍院友疑爭執後暈倒不治　五旬漢涉謀殺被捕,2025-07-15 00:16,,2025-07-15 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813329-20250715.htm,"元朗一間復康院舍有兩名男院友懷疑發生爭執，其中一人暈倒送院後不治，一名50歲男子涉嫌謀殺被捕。

現場是元朗明芯扶智之家，事發在昨日下午5時許，警方接報指一名54歲男院友在院舍内暈倒，救護人員將事主送往博愛醫院搶救，延至傍晚約6時半宣告不治。

警方說，初步調查顯示，懷疑兩人較早時在院舍内玩啤牌期間發生爭執並打架。案件交由元朗警區重案組跟進。"
網上求職騙案首5月逾2千宗　主婦被拉入通訊群組遭騙2百多萬元,2025-07-15 00:13,,2025-07-15 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813328-20250715.htm,"本港今年首5個月錄得13438宗科技罪案，較去年同期升2.6%，損失金額共25億元，按年上升12.8%。在科技罪案中，網上求職騙案有2148宗，按年大升92.1%，損失金額超過4.8億元，升幅達到89%。

化名陳女士的家庭主婦是其中一名網騙受害人，她去年年尾被人拉入一個whatsapp群組，對方聲稱只要做一些「任務」，例如到超市網站將貨品截圖再傳送給對方，每個截圖可得50元報酬。陳女士試過成功得到2千元，但之後群組管理員指她擾亂了系統數據，要求支付修復系統費用，在群組內其他人的群眾壓力下，最終多次付款，短短十幾天內被騙200多萬元。

網絡安全及科技罪案調查科警司許綺惠說，最近的求職騙案，騙徒已經不只針對求職人士或年輕人，而是漁翁撒網式，連一些本身沒有打算搵工的家庭主婦，都會成為目標；詐騙手法亦有轉變，不再只是透過社交網站、即時通訊軟件、手機短訊等，向受害人訛稱有職位空缺，而是隨機將市民拉入通訊群組、主要是whatsapp、Telegram等，利誘他們進行所謂「任務解鎖」工作，詐騙集團亦會安排同黨在群組「做媒」，向受害人施壓。

警察臨床心理學家胡展鵬表示，這類騙案是看準受害人的心理，令他們誤以為可以「輕鬆賺錢」，初期的任務必定很簡單，讓受害人取得小額獎金作餌誘，騙徒亦會偽裝關心受害人，最終詐騙大量金錢。

對於有市民表示識穿這類騙案，提出「反騙」騙徒，即是收到騙徒用來作餌誘的小額金錢後退出群組，警方網絡安全及科技罪案調查科總督察梁以德建議市民不要這樣做，因為可能會因而牽涉「洗黑錢」。他呼籲市民，可以將手機通訊軟件的「私隱設定」，設為只容許電話薄內的聯絡人有權邀請加入群組；收到來歷不明的訊息或被陌生人拉入群組時，可以使用警方的「防騙視伏器」查核風險。"
特朗普稱提供先進武器由北約協調支持烏克蘭　費用由北約盟國承擔,2025-07-14 23:45,,2025-07-15 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813327-20250714.htm,"美國總統特朗普今天在白宮會見北約秘書長呂特時表示，美國將會向北約提供最先進的武器裝備，亦會將最好的資源派送給北約，由北約協調以支持烏克蘭，

他指有關武器的費用，將由北約盟國承擔，而不是美國納稅人。

特朗普又表示，如果俄羅斯與烏克蘭在50天內無達成和平協議，美國將對俄羅斯徵收非常嚴厲的關稅。"
贛鋒鋰業料上半年虧損收窄28%至61%,2025-07-14 22:55,,2025-07-14 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813326-20250714.htm,"贛鋒鋰業發盈利警告，預料上半年虧損3億至5.5億元人民幣，虧損按年收窄約28%至約61%。

贛鋒鋰業說，期內，電池業務的產能有序釋放、銷售增長，但鋰鹽及鋰電池產品銷售價格持續下跌，對整體經營業績帶來一定衝擊，公司根據中國企業會計準則，對存貨等相關資產計提資產減值準備。另外，期內，公司產生較大的非經常性收益。

公司將於8月底前刊發中期業績。"
Police look for suspect after boy pushed into sea,2025-07-14 22:50,,2025-07-14 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813323-20250714.htm,"Police said on Monday they are looking for a man suspected of pushing a boy he didn't know into the sea in To Kwa Wan last Saturday.

Officers said the man, believed to be in his 20s, might have pushed the nine-year-old from the back when they were at Hoi Sum Park. 

The force said the boy was fishing with his mother at the time, and he managed to swim ashore on his own. 

He suffered cuts to his hand and kneecap, and was conscious when taken to hospital.

The case has been classified as assault occasioning actual bodily harm."
王毅晤印度外長 冀中印堅持睦鄰友好實現「龍象共舞」,2025-07-14 22:42,,2025-07-14 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813325-20250714.htm,"中共中央政治局委員、外交部長王毅在北京與印度外長蘇傑生會談。

王毅說，當前國際格局深刻演變，單邊保護主義、強權霸凌行徑給世界帶來嚴峻挑戰。中印兩國應擇高處立，謀長遠計，堅持睦鄰友好方向，實現「龍象共舞」，找到兩國互尊互信、和平共處、共謀發展、合作共贏的相處之道。

王毅表示，中印關係保持改善發展勢頭，來之不易，值得珍惜。兩國關係有自身歷史邏輯和內生動力，不針對第三方，也不應受第三方干擾。雙方應相互信任而不是相互猜疑，相互合作而不是相互競爭，相互成就而不是相互消耗。中方願同印方共同努力，增進政治互信，相向而行擴大交流合作，從大局出發妥處矛盾分歧，在上海合作組織等多邊舞台加強協作配合，推動中印關係持續健康穩定發展。

他又表示，中方願同印方加強溝通協調，共同維護多邊貿易體制、全球產供鏈穩定和開放合作的國際環境，推動平等有序的世界多極化和普惠包容的經濟全球化，攜手維護「全球南方」共同利益，促進地區和平穩定和發展繁榮。"
網傳屯門公路私家車與電單車碰撞　男子涉意外後沒有報案等被捕,2025-07-14 22:31,,2025-07-14 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813324-20250714.htm,"警方拘捕一名58歲男子，涉嫌「危險駕駛」、「意外後沒有停車」及「意外後沒有報案」。他獲准保釋候查。

警方表示，留意到網上流傳片段，顯示一輛私家車於5月17日沿屯門公路往九龍方向行駛，當駛至近小秀村時，懷疑加速越過前方一輛電單車並與其發生碰撞。事件中，28歲電單車司機頸部受傷送院治理。"
