title,date,summary,scrape_time,section,source,url,news_content
以總理：以軍會根據安全需要　繼續駐留黎巴嫩南部,2026-06-19 02:12,,2026-06-19 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859110-20260619.htm,"以色列總理內塔尼亞胡說，以軍不會從黎巴嫩南部撤出，並會根據以色列的安全需要，繼續維持在黎巴嫩南部安全區的軍事存在。

內塔尼亞胡星期四在耶路撒冷出席活動時說，以色列將恢復以色列北部地區的安全與繁榮，而實現有關目標需要維持黎巴嫩南部安全區，只要以色列有安全需要，以軍就不會撤離安全區。以色列國防軍發表聲明，指出由於作戰需要，以軍已部署在黎巴嫩南部指定區域。

伊朗和美國公布的諒解備忘錄條款，包含立即並永久停止包括黎巴嫩在內所有戰線的軍事行動，但以色列並非備忘錄簽署方。據報有接近內塔尼亞胡的以色列高級官員表示，以方正就繼續在黎巴嫩南部駐軍問題，與美國艱難談判。



編輯：鄭皓璟"
美防長稱將審查美在歐軍事部署　要求歐洲承擔地區常規防務主責,2026-06-19 01:16,,2026-06-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859109-20260619.htm,"美國國防部長赫格塞思表示，美國將審查在歐洲的兵力態勢和基地部署情況，要求歐洲承擔地區常規防務主要責任。

赫格塞思星期四在布魯塞爾舉行的北約防長會議表示，審查為期至多6個月，旨在確保北約快速而且不可逆轉地，朝著由歐洲承擔地區防務主要責任的方向轉變。他斥責部分北約盟友在美國近期針對中東目標採取行動時，未有向美軍提供基地使用、駐紮和飛越等便利的做法可恥，又批評部分國家仍未展現出落實北約海牙峰會承諾的路徑。

美國總統特朗普政府一直要求歐洲盟友提高軍費開支。北約國家去年6月在荷蘭海牙舉行峰會，一致決定在2035年前將年度國防開支提高至國內生產總值的5%。



編輯：鄭皓璟"
朝鮮譴責七國集團對朝無端政治攻擊,2026-06-19 00:16,,2026-06-19 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859107-20260619.htm,"朝鮮譴責七國集團對朝無端政治攻擊。

朝中社報道，朝鮮勞動黨中央委員會部長金與正表示，美國等西方國家在法國舉行的七國集團峰會上對朝鮮進行無端政治攻擊，對七國集團直接違反朝鮮憲法的行為，表示強烈不滿和遺憾。

金與正又說，七國集團是破壞世界和平安全和國際核不擴散體系的主謀，沒有資格亦沒有權利談論朝鮮的主權選擇。



編輯：鄭皓璟"
美國上星期新申領失業援助人數按周減少4000人,2026-06-18 22:42,,2026-06-18 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859091-20260618.htm,"美國上星期新申領失業援助人數降至22.6萬人，略高於市場預期，按星期減少4千人。

截至6月6日，持續申領失業援助人數181萬人，多過預期，按星期增加約2萬4千人。


編輯：羅煒皓"
美股三大指數初段升近1%或以上,2026-06-18 22:41,,2026-06-18 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859099-20260618.htm,"美股初段造好。

道瓊斯指數較早時報51762點，升269點，升幅0.52%。

標普500指數報7493點，升73點，升幅0.99%。

納斯達克指數報26350點，升328點，升幅1.26%。



編輯：羅煒皓"
"CE meets NPC, CPPCC members over 5-year plan",2026-06-18 22:26,,2026-06-18 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859100-20260618.htm,"Chief Executive John Lee met Hong Kong members of the National People's Congress (NPC) and the Chinese People's Political Consultative Conference (CPPCC) on Thursday to gather views on the city's first five-year plan.

A public consultation on the blueprint got under way this week and will last for two months.

Lee wrote on social media that the government would take a serious and pragmatic approach in consolidating feedback to formulate the five-year plan.

He said he expects NPC and CPPCC deputies to continue to promote the significance of the plan, while encouraging public participation in the consultation process.

Hong Kong's sole delegate to the NPC Standing Committee, Starry Lee, voiced support for the consultation document, particularly the part on developing the Northern Metropolis, as she described it is a key driver of Hong Kong's future economic growth.


Edited by Edmond Fong"
天文台取消黃色暴雨警告信號,2026-06-18 22:25,,2026-06-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859104-20260618.htm,"天文台於晚上10時25分取消黃色暴雨警告信號。



編輯：任順熙"
天文台稱暴雨與熱帶氣旋屬不同尺度天氣系統　提前預測暴雨屬挑戰,2026-06-18 22:11,,2026-06-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859103-20260618.htm,"天文台一日內兩度發生黑色暴雨警告信號。

天文台表示，下午初時影響本港的雷雨帶曾經遠離，本港雨勢一度減弱，因此曾改發紅色及黃色暴雨警告信號，但隨後在珠江口西邊的強雷雨區迅速發展，向東移動，影響香港，強度增強跡象，天文台於傍晚6時35分再度發出黑色暴雨警告信號。

署理高級科學主任莊思寧說，市民或有疑問，為何天文台可於數小時前預告熱帶氣旋警告訊號更改，但暴雨警告信號則不能，原因是熱帶氣旋與暴雨屬不同尺度的天氣系統。

她指出，熱帶氣旋生命周期可長達數日、而範圍達到幾百公里，但暴雨屬較小型系統，由發展到消散可能不足兩小時，影響範圍可能只有十至數十公里。

莊思寧說，以今日為例，新界普遍地區受大雨影響，相反港島雨勢較弱，因此要提前數小時、甚至一日以預測哪個位置或時間受暴雨影響，仍屬現今氣象界一大挑戰。她又說，隨著位於西北太平洋的副熱帶高壓脊向西伸展，廣東驟雨將會逐漸減少。



編輯：任順熙"
民政事務總署呼籲市民提防不法份子偽冒關愛隊,2026-06-18 22:06,,2026-06-18 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859102-20260618.htm,"民政事務總署呼籲市民提高警覺，留意偽冒地區服務及關愛隊伍進行詐騙的行為。

民政總署近日接獲個別小區關愛隊通知，有市民表示有人冒認關愛隊成員上門探訪，向長者派發福袋，並要求長者簽署不明文件。

發言人提醒市民，市民如接獲不明來歷的探訪邀請、電話或短訊，應保持警覺。如對來電者或到訪者身分有懷疑，可致電182 111核實關愛隊成員及義工的身分，以及查詢關愛隊的聯絡資料。若發現可疑情況，應致電警方24小時熱線「防騙易18222」。

另外，關愛隊成員和義工在履行職務期間，會穿上關愛隊制服及配戴關愛隊小隊成員身份證或義工證明，以供識別。



編輯：任順熙"
渠務署稱19宗水浸個案已經全部完成清理,2026-06-18 21:57,,2026-06-18 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859101-20260618.htm,"渠務署表示，截至晚上9時30分，共確認19宗水浸個案，已經全部完成清理。

渠務署會繼續與天文台及路政署保持緊密聯繫及合作，保持戒備及快速派遣緊急應變隊伍迅速處理及清除水浸。



編輯：任順熙"
