title,date,summary,scrape_time,section,source,url,news_content
克宮稱只要烏方作相關決定俄方就可隨時結束特別軍事行動,2026-05-13 01:37,,2026-05-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854454-20260513.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，只要烏克蘭方面能作出相關決定，俄羅斯在停火安排後重啟的特別軍事行動，就可以隨時結束。

佩斯科夫在記者會上表示，烏方清楚應作出甚麼決定，俄羅斯總統普京歡迎美國繼續發揮調解作用，亦願意與烏克蘭總統澤連斯基會晤。

根據俄羅斯國防部通報，在衛國戰爭勝利日停火安排結束後，俄羅斯武裝部隊已重啟特別軍事行動。



編輯：羅宇光"
英國工黨據報逾百名下議員支持施紀賢留任首相　稱不是時候選領袖,2026-05-13 01:19,,2026-05-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854451-20260513.htm,"英國傳媒報道，超過100名工黨下議院議員簽署聲明，支持首相施紀賢留任。英國天空新聞頻道報道，有關聲明指出工黨在地方選舉失利，表明需要重新獲得選民信任，工黨應攜手合作，現在不是進行領袖競選的時候。

在當地星期二較早時，幾名內閣大臣在內閣會議後離開首相府，向傳媒表示支持施紀賢留任，包括商業及貿易部大臣靳秉德；科學、創新及科技部大臣簡麗詩；以及房屋、社區及地方政府事務大臣李世勳。

不過有傳媒就報道，下議院超過80名工黨議員呼籲施紀賢辭職，或提出辭職時間表。此外，內政部政務次官菲利普斯及司法部政務次官戴維斯琼斯，據報相繼在星期二宣布辭職。

根據天空新聞頻道引述的信件，菲利普斯說看不到自己與國家期待的改變，因此無法繼續任職。戴維斯琼斯就在社交媒體發布辭職信，表示希望施紀賢以國家利益為重，提出辭職時間表。同日較早時候，負責房屋及社區事務的政務次官法恩布拉宣布辭職，呼籲施紀賢設定有序過渡的時間表。




編輯：羅宇光"
新華時評稱人們期待中美元首會晤將為變亂交織世界增穩定與確定性,2026-05-13 00:29,,2026-05-13 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854449-20260513.htm,"應國家主席習近平邀請，美國總統特朗普在今日至本星期五，對中國進行國事訪問。新華社發表題為《走出一條中美大國正確相處之道》的時評文章，指出在世界百年變局加速演進、國際局勢紛繁複雜的當下，中美元首這次會晤舉世矚目，人們期待會晤將為中美關係穩健前行，進一步校準航向、注入動力，為變亂交織的世界增添更多穩定性與確定性。

文章指出，把握中美關係大方向，排除各種干擾甚至破壞，尤為重要。一段時間以來，美方在經貿、科技等問題上的一些做法，為兩國關係帶來干擾及衝擊。中美兩個大國難免會有一些分歧，但解決分歧絕不能靠單邊施壓與霸道強權，企圖從實力地位出發與中國打交道，不是理性選擇，歷史和現實反覆證明，極限施壓、脫鉤斷鏈是無法阻擋中國的發展步伐，中美經貿關係的本質是互利共贏，「貿易戰」、「科技戰」無贏家。

文章又指，面對分歧，只要雙方秉持平等、尊重、互惠的態度相向而行，就可以找到解決彼此關切的辦法。中方願意與美方相向而行，但絕不會拿原則做交易，更不會在涉及國家主權、安全、發展利益的重大問題上有絲毫妥協。一個中國原則及中美三個聯合公報，是雙邊關係的政治基礎，必須恪守。文章強調，台灣問題、民主人權、道路制度、發展權利是中方的4條紅線，不容挑戰，美方絕不應抱有幻想以為可以一邊干涉中國內政、損害中國利益，一邊又指望中方在美方關心的議題上予以配合。中方樂見一個自信開放、繁榮發展的美國，美方亦應該積極正面看待中國的發展，樹立理性對華認知，切實尊重中國核心利益，妥善管控分歧。



編輯：羅宇光"
尖沙咀IKEA冰凍甜點樣本大腸菌群含量超標　即時停售,2026-05-12 23:05,,2026-05-12 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854446-20260512.htm,"食物安全中心公布，一個冰凍甜點樣本的大腸菌群含量超出法例上限，已知會有關冰凍甜點製造廠違規事項，並指令即時停售及銷毀所有有問題的冰凍甜點。

中心回應查詢時表示，有關樣本來自IKEA位於尖沙咀K11購物藝術館分店。食安中心透過恆常食物監測計劃，在有關地點抽取該冰凍甜點樣本檢測，結果顯示，該樣本的大腸菌群含量為每克240個，超出法例上限。

中心指，已向負責人及員工提供食物安全和衞生教育，要求徹底清潔消毒。中心說，大腸菌群含量超出法例標準，顯示產品衞生情況欠理想，並不表示會引起食物中毒，會繼續跟進並採取適當行動。



編輯：鍾慧儀"
食安中心稱一個冰凍甜點樣本大腸菌群含量超上限　指令即時停售,2026-05-12 23:05,,2026-05-12 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854446-20260512.htm,"食物安全中心公布，一個冰凍甜點樣本的大腸菌群含量超出法例上限，已知會有關冰凍甜點製造廠違規事項，並指令即時停售及銷毀所有有問題的冰凍甜點。

中心回應查詢時表示，有關樣本來自IKEA位於尖沙咀K11購物藝術館分店。食安中心透過恆常食物監測計劃，在有關地點抽取該冰凍甜點樣本檢測，結果顯示，該樣本的大腸菌群含量為每克240個，超出法例上限。

中心指，已向負責人及員工提供食物安全和衞生教育，要求徹底清潔消毒。中心說，大腸菌群含量超出法例標準，顯示產品衞生情況欠理想，並不表示會引起食物中毒，會繼續跟進並採取適當行動。



編輯：鍾慧儀"
'Wang Fuk owners to get HK$127m in refunds',2026-05-12 22:30,,2026-05-12 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854445-20260512.htm,"It is understood that HK$127 million will be refunded to Wang Fuk Court homeowners after renovation works there were cut short by last November’s deadly inferno. 

That would mean homeowners who have paid six instalments of the maintenance fee are entitled to a refund of between HK$80,000 and HK$100,000 each.

This emerged from the first online briefing held by Hop On Management, the firm appointed to oversee the estate’s affairs, to update homeowners on the estate’s situation. 

It’s understood that a representative from the company clarified that the session was not intended to replace a formal owners’ meeting. 

Instead, he said Hop On is seeking legal advice to arrange an official owners' meeting that ensures full compliance and procedural fairness.

The firm stressed that such meetings should not be rushed to avoid potential disputes over the quorum and the validity of proxies.

A second online briefing is scheduled for May 20.


Edited by Edmond Fong"
Consumer inflation in US hits 3-year high,2026-05-12 22:04,,2026-05-12 22:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854444-20260512.htm,"Consumer inflation in the United States hit a three-year high in April, government data showed on Tuesday, with the economic fallout of the Iran war rippling through the world's largest economy.

The consumer price index (CPI) rose 3.8 percent year-on-year, up from March's 3.3 percent figure, the US Bureau of Labor Statistics (BLS) said.

The US-Israel war on Iran has engulfed the Middle East in violence, with Iranian retaliatory action targeting Washington's regional allies and virtually blocking the Strait of Hormuz.

Roughly a fifth of the world's oil and natural gas passes through the waterway under normal circumstances, and the blockade has sent worldwide energy prices surging.

In April, the US price index for energy rose 17.9 percent compared to a year ago, BLS data showed, by far the largest price jump for any category.

Food prices were up 3.2 percent in April over last year, the data showed.

Core CPI inflation, which excludes volatile food and energy prices, came in at 2.8 percent in April, up from 2.6 percent the month before.

US consumers have been battered by years of higher-than-expected inflation, with policymakers struggling to achieve price stability more than five years after the pandemic began.

The US Federal Reserve has a long-term 2 percent target for inflation and several policymakers at the central bank have indicated the possible need for interest rate hikes to address rising prices. (AFP)



Edited by Edmond Fong"
美股初段偏軟　道指跌逾200點　納指跌近0.8%,2026-05-12 21:50,,2026-05-12 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854441-20260512.htm,"美股初段偏軟，美國上月通脹率升至近3年新高。

道瓊斯指數較早時報49501點，跌202點，跌幅0.41%。

標普500指數報7377點，跌35點，跌幅0.48%。

納斯達克指數報26077點，跌196點，跌幅0.75%。



編輯：方嘉莉"
據報何立峰與李成鋼抵達韓國　將與美方舉行經貿磋商,2026-05-12 21:50,,2026-05-12 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854443-20260512.htm,"路透社引述仁川機場的目擊者報道，中共中央政治局委員、國務院副總理何立峰抵達韓國，將與美方舉行經貿磋商。商務部國際貿易談判代表兼副部長李成鋼亦有隨行。

韓國財長表示，預計美國財長貝森特在當地星期三上午抵達南韓，與何立峰會面。韓國傳媒引述機場官員報道，兩人將在仁川機場的接待室舉行會談。外界預料兩人的會面將為中美元首星期四、五在北京的會晤做準備。

在北京，商務部新聞發言人早前表示，雙方將以兩國元首釜山會晤，以及歷次通話重要共識為引領，就彼此關心的經貿問題開展磋商。

另外，青瓦台表示，南韓總統李在明將與何立峰及貝森特會面。



編輯：鄭皓璟"
據了解宏福苑大維修帳戶連同履約保證金共1.27億元將退回業主,2026-05-12 21:48,,2026-05-12 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854442-20260512.htm,"大埔宏福苑業主立案法團管理人、合安管理有限公司今晚舉行首場網上業主簡介會。據了解，合安代表在會上表示，大維修帳戶連同履約保證金，合共有1.27億元現金餘額，會按業權全數退回相關業主。業主如果已供款6期，大約可退回8萬至10萬元。

首場簡介會分兩部分，第一部分包括宏福苑業主立案法團財務簡報、退款安排，第二部分講述宏志閣情況，均設問答環節。簡介會由兩名合安代表和一名中國太平保險(香港)代表主持。

據了解，合安管理有限公司物業服務總監陳偉光在會上表示，簡介會並非取代業主大會，合安正尋求法律意見，確保能在合規、程序公平和周全情況下，安排最穩妥會議。他表示，留意到過往業主大會曾經就法定人數和授權書出現爭議，有業主關注授權票真確性和出席人數，因此程序必須嚴謹、準確，保障業主權益。他說，辦理遺產相關手續需時，部分合法繼承人或未能及時完成手續，將影響他們行使權益，業主大會不宜倉卒進行。

至於未受大火波及的宏志閣，據了解合安表示，宏志閣外牆約三分之二牆身表面和防水層未完工，會導致單位牆身滲水和加劇外牆剝落；食水和鹹水自動操作功能失效；天台避雷系統受損；液化石油氣系統需全面檢查和測試等。初步估計工程及各項費用至少要3000萬元，至少要9個月時間才完工。一旦宏福苑受災7幢樓宇不適宜居住，宏志閣長遠將需要修訂批地文件和公契。



編輯：鍾慧儀"
