title,date,summary,scrape_time,section,source,url,news_content,link,description
李家超︰面對複雜地緣政治局勢　香港與杭州同致力發展創科產業,2025-04-22 17:48,,2025-04-22 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801372-20250422.htm,"正在杭州的行政長官李家超，下午到浙江大學杭州國際科創中心參觀。

李家超在社交專頁說，科創中心成立6年多以來，聚焦物質科學、資訊科學和生命科學融通，是「產學研」一體化的成功範例，中心目前已聚集全球擅長產學研協同的戰略科學家、掌握前沿技術的創業家等，在推動創新科技方面取得不少成績，如半導體材料等取得新突破，協助國家應對「卡脖子」難題。

李家超又指，中心特設「香港成果轉化中心」展覽，當地官員向他介紹杭港創科合作最新發展。他提到，在面對複雜的地緣政治局勢下，香港與杭州一樣致力發展創新科技產業，香港有多間全球百強優秀大學，兩地在創科方面加強交流、互相學習，有助推動進一步合作，為國家發展取得更大突破。",,
Jobless and underemployment rates remain steady,2025-04-22 17:45,,2025-04-22 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801367-20250422.htm,"Hong Kong's job market remained stable, as both unemployment and underemployment rates stood steady, although industries such as the information and communications have seen increases.

Figures released by the Census and Statistics Department on Tuesday showed that the seasonally adjusted jobless rate stood at 3.2 percent between January and March, unchanged from the previous three months ending in February.

Underemployment rate, meanwhile, also remained unchanged at 1.1 percent.

However, Secretary for Labour and Welfare Chris Sun, in commenting on the figures, pointed to spikes in the jobless rates for industries such as information and communications, social work, professional and business services that exclude cleaning, as well as construction.

The transportation and insurance sectors, on the other hand, have seen declines in jobless numbers.

Another 11,100 more people joined the ranks of the jobless, sending the total number of unemployed to around 122,800.

Total employment decreased by around 16,800 to stand at about 3.69 million, and total labour force dropped by 5,800 to 3.81 million.

""The increasingly uncertain external environment due to escalated trade conflicts may weigh on hiring sentiment in some sectors,"" Sun warned about the outlook ahead.

""Nonetheless, the continued growth of the mainland economy, supported by the central government's boosting policies, alongside the SAR government's various policy measures to continuously promote economic growth and support enterprises, are expected to provide support [for] labour demand,"" he added, noting that authorities will remain vigilant on the labour market front.",,
New station added to planned E Kowloon transit system,2025-04-22 17:40,,2025-04-22 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801366-20250422.htm,"There will be a ninth station – Lam Tin North – in a proposed elevated mass transit system in East Kowloon, the government said on Tuesday.

In a paper submitted to the Kwun Tong District Council, officials proposed building a hillside station between Ma Yau Tong and Yau Tong East, saying tens of thousands of nearby public housing residents will benefit.

That's on top of eight stations initially planned: Choi Hung East, Choi Wan, Shun Lee, Shun On, Sau Mau Ping, Po Tat, Ma Yau Tong and Yau Tong East. 

Under the latest proposal, adjustments will be made to the section between Ma Yau Tong and Yau Tong East.

That section will still be partly elevated and partly underground, but the tunnel portion will be reduced, to facilitate the construction of a terminus.

Officials said they also adopted other changes to the smart and green transit project after considering suggestions by district councillors and members of the community.

These include connecting the Choi Hung East and Yau Tong East stations to existing MTR stations with pedestrian bridges and tunnels, to facilitate transfer to Kwun Tong Line and Tseung Kwan O Line. 

The Shun On station will be built closer to United Christian Hospital, with a covered walkway added on Shun On Road for better access to the hospital. 

The government didn’t rule out the possibility of further extension of the transit system, saying space is reserved for potential northwest bound expansion to Tsz Wan Shan.  

There are also plans to re-purpose a depot site and adjacent land at the Ma Yau Tong station to allow for commercial and residential use.

The government said the rezoned land of about 6.8 hectares could provide around 8,900 residential units and generate financial support for the project. 

The administration noted the goal is to complete the statutory procedures and tendering within next year and to award the contract by 2027. 

It said it hopes the system can commence operation by 2033 or earlier.  

The Kwun Tong District Council is set to discuss the proposals next Monday.",,
特區救援隊指緬甸災區蚊患嚴重　遺體氣味濃烈,2025-04-22 17:38,,2025-04-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801371-20250422.htm,"特區救援隊早前到緬甸地震災區參與拯救。救援隊指揮官趙汝珏表示，上次到土耳其地震災區要面對大型廢墟，當地政府提出指定搜救範圍；至於緬甸災區，當地政府就無劃定指定搜救區域，搜救隊每日會接獲不同求助，因此會派出快速搜救隊到場，判斷是否作大型搜救。他表示，難忘是有遇難者遺體被尋回後，其家人感謝救援隊的工作，認為無論是尋獲生還者或離世者，都期望搜救行動幫助到在世家人釋懷。

他表示，特區救援隊與其他內地隊伍共進行5次聯合行動，雙方會一同出勤、補給、處理膳食及防疫等工作，亦會在訊息發放方面合作，以確保行動效率。

趙汝珏表示，緬甸當地除了天氣炎熱，亦有嚴重蚊患，隊員每日進入蚊帳休息前，要噴上蚊怕水並進行殺蚊工作。當地因遺體氣味濃烈等因素，救援隊員要佩戴N95口罩行動，體力消耗大，要定時補水休息。有隊員出現汗癬、紅疹或「香港腳」等，需要治理。

另外，趙汝珏表示，本港自2023年11月向聯合國轄下的「國際搜索與救援諮詢團」申請國際中型救援隊認證，預計相關機構在明年首季派人來港評核。他表示，中國應急部門作為本港隊伍的顧問，對方有檢視本港的認證安排，例如本港的隊員召集機制、智能化倉庫管理系統等，而測評亦涉及前線搜救、後勤保障以及醫療保障等。他說，已作多次演練，目前進展良好，有信心明年獲相關認證。

特區救援隊今次有為當地災民義診。隨團的醫管局律敦治及鄧肇堅醫院急症科部門主管蕭粵中表示，有為災民處理包括跌傷或輕微擦傷創傷等情況。因當地基層醫療系統受地震導致崩潰，有糖尿病等長期病患未能適時複診，因此為他們分流，並建議往合適機構治理。",,
Xpeng plays it smart in going beyond electrification,2025-04-22 17:11,,2025-04-22 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801368-20250422.htm,"At the Ocean Terminal in Tsim Sha Tsui, well-dressed social media influencers swarmed a lineup of sleek electric vehicles from Chinese automaker Xpeng, among the buzziest brands in the world’s premier EV market.

Xpeng had come to the cruise-ship terminal ahead of this week's Shanghai auto show to unveil its upscale X9 minivan priced from 359,800 yuan with automated-driving features, a drop-down screen to entertain rear-seat passengers – and even a built-in refrigerator.

The biggest crowds surrounded Xpeng's concept flying car, which sat alongside a six-wheeled van designed to carry it.

Xpeng chief executive He Xiaopeng and president Brian Gu bristled with ambition, predicting the company would emerge as one of few survivors from China’s hypercompetitive EV industry by expanding globally and building in-house artificial-intelligence capabilities. Like Tesla, it aims to develop robotaxis and humanoid robots.

Unlike Tesla, Xpeng has yet to turn a profit, despite fast-growing sales since its first car debuted in 2018 and an investment from Volkswagen. 

The same is true of scores of other China EV makers, even as the sector leads a technological revolution that is upending the automotive industry globally. 

Only a handful make money, most notably BYD , China's biggest EV-and-hybrid producer and Tesla's leading rival.

The burning question facing China’s EV industry as it gathers in Shanghai is how and when it can convert explosive sales of ground-breaking vehicles into sustainable profits. The intense competition driving the sector's innovation has also made China a market with precious few winners, foreign or domestic.

Gu takes a clear-eyed view of the challenge.

""In the past two decades, we can see that only a few companies are performing well,"" he said. ""I’m very concerned about Chinese automakers … I think in the end, only 10 will survive.""

Xpeng is among the Chinese EV startups best positioned to thrive as the industry moves from the ""electrification"" era to ""smartification"" – competing on self-driving and other AI-driven technology, said Bo Yu, a China-market expert at research firm Jato Dynamics.

""They're not profitable because they've invested in a lot of new things, but their profitability is improving,"" she said of Xpeng. 

""They've started in-house development of AI and self-driving, and the flying car isn't just a show – they really believe in it.""

Jato Dynamics data show that 169 domestic and foreign auto brands are fighting it out in China, but only 14 have a market share higher than 2 percent. Last year, 86 brands produced a total of 327 EV models, not including hybrids.

The competition has depressed prices to levels unfathomable outside China. As Tesla and other automakers struggle to produce EVs to sell for less than US$30,000 in the United States, BYD's entry-level Seagull electric hatchback – the star of the 2023 Shanghai auto show – is priced below US$10,000.

Xpeng founder He said his company would have to balance chasing technological breakthroughs with cost control – and ""globalisation"" to seek profits outside China. 

Xpeng entered 30 new markets in 2024 and aims to enter another 30 countries this year. It aims to eventually sell half its vehicles outside China, where it will have more ""pricing power,"" the CEO said.

Gu said Xpeng's ""core regions"" for expansion will be Europe, Southeast Asia, Middle East and Latin America. Conspicuously absent from that list is the United States, where President Donald Trump is escalating a long-running trade war with Beijing that has effectively banned Chinese cars and components.

Such protectionism could backfire on US automakers, said Cameron Johnson, a Shanghai-based supply-chain consultant with Tidalwave Solutions.

""Chinese firms have the best automotive connected technology in the world, and foreign firms need it to be competitive around the world, especially as Chinese brands go global,"" he said.

Gu said the industry revolution requires automakers to become tech companies themselves rather than relying on suppliers. Xpeng announced last week that it would soon equip its vehicles with its own AI chips.

""You have to possess capabilities in AI, in software, in technology and in manufacturing,” Gu said. “The players that can possess this full-stack capability will have a greater chance of survival.”

Xpeng focuses on the higher-end segment and has seen accelerating sales, which last year totalled about 190,000 vehicles. The automaker said it remained committed to its goal of turning a profit this year. (Reuters)",,
政府代表到訪沙田區議會　介紹低空經濟監管沙盒試點項目推行情況,2025-04-22 16:50,,2025-04-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801364-20250422.htm,"運輸及物流局與民航處代表到訪沙田區議會，介紹政府推動低空經濟發展的工作以及低空經濟監管沙盒試點項目的推行，包括將會在沙田區進行的各個項目的情況。

政府代表亦聯同沙田區議會到香港科學園及馬鞍山海濱公園進行實地視察，了解沙田區議會對試點項目的關注。運輸及物流局說，感謝沙田區議會對特區政府推動監管沙盒試點項目的支持，期望項目盡快在沙田區起飛。",,
最新失業率維持3.2%　失業人數增約11100人,2025-04-22 16:48,,2025-04-22 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801363-20250422.htm,"統計處公布，今年1月至3月失業率為3.2%，與上次相同，約12萬2800人失業，增加約11100人。就業不足率不變，維持1.1%，就業不足人數約42700人，增加約2000人。

各行業失業率變動不一，建造業、資訊及通訊業、社會工作活動業、專業及商用服務業但不包括清潔與同類活動，升幅相對明顯；運輸業和保險業錄得跌幅。
 
勞工及福利局局長孫玉菡表示，失業率繼續處於3.2%低水平，而貿易摩擦加劇增加外部環境不確定性，或會影響一些行業的招聘意欲。

但他說，內地經濟在中央政府提振措施下繼續增長，加上特區政府持續推出促進經濟增長及支持企業的政策措施，預計會為勞工需求提供支持。他說，特區政府會保持警覺，繼續密切留意勞工市場狀況。",,
新增2宗社區感染退伍軍人病個案　患者分別居於深水埗及九龍城區,2025-04-22 16:44,,2025-04-22 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801362-20250422.htm,"衞生防護中心錄得兩宗新增社區感染退伍軍人病個案，提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士需時刻採取相關預防措施。
　　
兩宗新個案的患者都有長期病患，包括住在深水埗的23歲男病人，及住在九龍城區的86歲男病人。

衞生防護中心正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。",,
港鐵提出機場快綫加票價　議員倡為本地客提供優惠　,2025-04-22 16:42,,2025-04-22 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801361-20250422.htm,"港鐵建議調整機場快綫票價，整體加幅為9.4%，預計6月內生效。成人八達通往返市區車站至機場站或博覽館站加5至10元，其中香港站至機場站新收費120元，九龍站至機場站收105元。

有住在港島區的市民表示，前往機場主要乘坐機場快綫，認為安全及快捷。她認為經濟剛復蘇，因此不贊成加價，又指加價後對一家人出遊會增加經濟負擔，建議港鐵針對家庭客提供更多優惠。亦有市民認為加價介乎5至10元，影響有限，加上機場快綫已有多年無加價，經營成本上升，調整票價是可以理解。

立法會議員張欣宇表示，理解港鐵就機場快綫調整票價的原因，但在這個時候加價，觀感不是太好，因各政府部門現時正探討就不同民生服務增加收費。

張欣宇又說，機場快綫的乘客以旅客佔較多，他們對於加幅未必太敏感，但對於本港市民就相反，因此建議港鐵針對本地客推出更多優惠，以減低對他們的影響，他稍後會在立法會跟進。",,
港鐵提出機場快綫加票價　議員倡為本地客提供優惠,2025-04-22 16:42,,2025-04-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801361-20250422.htm,"港鐵建議調整機場快綫票價，整體加幅為9.4%，預計6月內生效。成人八達通往返市區車站至機場站或博覽館站加5至10元，其中香港站至機場站新收費120元，九龍站至機場站收105元。

有住在港島區的市民表示，前往機場主要乘坐機場快綫，認為安全及快捷。她認為經濟剛復蘇，因此不贊成加價，又指加價後對一家人出遊會增加經濟負擔，建議港鐵針對家庭客提供更多優惠。亦有市民認為加價介乎5至10元，影響有限，加上機場快綫已有多年無加價，經營成本上升，調整票價是可以理解。

立法會議員張欣宇表示，理解港鐵就機場快綫調整票價的原因，但在這個時候加價，觀感不是太好，因各政府部門現時正探討就不同民生服務增加收費。

張欣宇又說，機場快綫的乘客以旅客佔較多，他們對於加幅未必太敏感，但對於本港市民就相反，因此建議港鐵針對本地客推出更多優惠，以減低對他們的影響，他稍後會在立法會跟進。

實政圓桌立法會議員田北辰在社交網頁表示，機場快綫上次加價已是2017年，當年至今累積通脹13.8%，今次9.4%的票價加幅約為通脹的7成，他認為非常克制，希望可以起到好的示範作用，讓其他公共交通工具加價時，都能夠控制在通脹以內。",,
