title,date,summary,scrape_time,section,source,url,news_content
香港總商會調查：企業營商信心增加　近半看好來年經濟前景,2025-12-11 14:52,,2025-12-11 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835633-20251211.htm,"香港總商會調查顯示，香港企業對本港未來12個月營商信心顯著反彈，有48.3%受訪企業對未來12個月經濟前瞻表示正面，較去年的18.3%大幅回升。只有15.3%受訪公司表示看淡明年前景，較去年的44.3%有所減少。

總商會主席陳瑞娟表示，企業較去年更樂觀，因為去年調查期間美國總統特朗普揚言加徵關稅，為企業帶來大量不明朗因素。中美雙方之後同意暫緩加徵關稅，加上以巴和談取得進展，都可能影響今年的調查結果。企業認為，未來12個月主要挑戰包括全球經濟放緩、營運成本高及地緣政局緊張。

調查顯示，除了香港以外的大灣區繼續成為熱門投資地點，區內設有業務的受訪公司中，有38.7%表示未來12個月將增加投資，只有3.7%計劃減少大灣區投資。新興市場投資方面，分別有約41.1%和26.2%的受訪公司，計劃在未來12個月增加對東盟和中東市場的投資。

受訪企業對在香港的資本投資計劃普遍採取觀望態度，有65.7%的公司預料明年投資水平不變。隨著人工智能和數碼科技日益普及，部分企業考慮重組人手。22.5%受訪企業計劃增聘人手，55.9%將會維持人手不變。

今次調查於10月30日至11月12日期間進行，共收回236份有效回覆。近24%企業屬於專業和商業服務界別，近19%是貿易相關企業，逾9%從事地產或基建行業。"
香港總商會料本港今年經濟增長3.2%　明年或放緩至2.7%,2025-12-11 14:44,,2025-12-11 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835630-20251211.htm,"香港總商會預計，本港今年實質經濟增長3.2%，明年將放緩至2.7%。整體通脹率或由今年的1.6%，加快至明年的1.8%。

總商會經濟師馮凱盈表示，今年上半年因應關稅不確定而出現「搶出口」情況，下半年人工智能（AI）投資帶動相關電子零件等貨物出口，刺激香港出口今年或增長14.3%。她又指，私人消費開支回升及零售市道復蘇，都帶動今年經濟增長。

不過，她表示，即使中美貿易暫時休戰，但AI相關的零件及晶片貿易情況仍未明朗，為香港出口帶來不確定，估計明年出口增長將放慢至3%，出口對明年經濟起到的帶動作用或較今年減弱。她相信，AI投資對出口有正面作用，包括提升下游相關電子產品需求，但仍要視乎AI晶片供應及價格情況。

她預計，失業率將由今年底的3.7%，升至明年底的3.9%，即使近期零售業增長加快，但未知能否持續，而零售業正正是失業人口主要分布的行業之一。此外，AI應用或推高短期失業率，特別是初級職位，相信失業率或更長時間處於4%左右水平。總商會又預期，今年零售銷售增長0.8%，明年增長加快至2%。

另外，她指，美國聯儲局再次減息，對本港投資及房地產市場有利，但未來減息步伐仍不確定，因為內部仍有分歧，可能要待聯儲局主席換人後，才會加快減息步伐。"
有市民滿意中醫醫院診症過程　冀醫療券可適用,2025-12-11 14:43,,2025-12-11 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835638-20251211.htm,"位於將軍澳百勝角路的中醫醫院今日起分階段投入服務。

有市民表示，因胃部不適求診，認為醫師解釋仔細，會再跟進覆診，又希望醫療券適用範圍擴展至中醫醫院。亦有市民說，滿意診症過程，但等取藥要半小時，認為等候時間長，希望可改善。

中醫醫院首年提供門診、日間住院及臨床支援服務，設有25個日間病房床位，採用公私營模式營運，合資格市民可選擇使用資助服務。

中醫醫院表示，門診分為政府資助及市場導向兩類，集中處理程序較複雜的中醫治療，包括薰蒸療法、中藥浸浴及外敷。同時配備西醫診斷及治療設施，設有中西藥房、放射診斷部及病理化驗室等。每間日間病房平均可容納 4至6名病人，床位設有獨立間隔。

院方表示，首年會開展12個中醫專病項目，包括中風後復康、長期痛症和治未病等。院方亦提供物理治療、職業治療等服務，由跨專業團隊利用新型科技，例如虛擬實境技術等，為病人進行一站式綜合治療。

中醫醫院是本港首間設有中西藥社區藥房的醫院，可提供中藥代煎及快遞服務。醫院建築以中醫藥博物館為設計理念，融入中國傳統哲學的五行元素，病房樓層公共走廊設有壁畫及展櫃等，介紹中醫藥發展。"
韓股低收0.59%　連跌3日,2025-12-11 14:38,,2025-12-11 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835637-20251211.htm,韓國股市三連跌，首爾綜合指數收報4110點，跌24點，跌幅0.59%。
日股於5萬點失而復得　全日跌0.9%,2025-12-11 14:37,,2025-12-11 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835636-20251211.htm,"日股連續兩日向下，日經指數一度失守5萬點關口，低見49926點，創1星期低位。

指數收市報50148點，跌453點，跌幅0.9%。"
台股回吐1.3%收市　險守28000點,2025-12-11 14:35,,2025-12-11 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835635-20251211.htm,"台灣股市回吐，守住28000點收市，指數上日創收市新高。

加權指數收報28024點，跌375點，跌幅1.32%。"
宏福苑五級火｜甯漢豪下午4時半就外牆棚網抽樣檢查安排會見傳媒,2025-12-11 14:13,,2025-12-11 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835634-20251211.htm,"發展局局長甯漢豪下午就外牆棚網就地抽樣檢查安排，在政府總部會見傳媒。

大埔宏福苑大火之後，屋宇署發出的移除棚網命令已全部獲遵辦，署方會公布一套新的安排，要求工地使用的棚網在上架前就地採樣及核實是否符合標準。"
Dispute resolution gets kick-start with sports pilot,2025-12-11 14:05,,2025-12-11 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835628-20251211.htm,"Hong Kong will start accepting sports dispute resolution cases in the first quarter of next year under the government's two-year pilot scheme. 

At the scheme's launch ceremony on Thursday, Deputy Secretary for Justice Horace Cheung said dispute resolution would be a key infrastructure in sports development, saying sports organisations could benefit from the cost-effective and neutral proceedings. 

Secretary for Culture, Sports and Tourism Rosanna Law said the scheme was important for the healthy and sustainable development of the local sporting industry.

""The disputes can be wide-ranging, from athlete competition eligibility, selection matters, competition ticketing and sponsorship, to broadcasting rights and organisation governance,"" she said.

""Disputes that involve athletes could have a major impact on their professional careers. 

""It is therefore paramount for sporting development to establish a mechanism that can effectively resolve disputes and cater to the needs of the sector.""

The scheme's operator is the Asian-African Legal Consultative Organization's Hong Kong Regional Arbitration Centre, whose director is the legal sector's lawmaker-elect Nick Chan.

It's tasked with coming up with specific mediation and arbitration rules and fees, as well as recruiting and appointing mediators and arbitrators.

Chan said the scheme welcomed cases that are not just local but international as well.

It is supported by government funds, with his centre taking money for basic operational costs.

However, Chan said, it wouldn't be possible over the long run for professionals to serve for free.

EBram International Online Dispute Resolution Centre, chaired by another legislator-elect, Thomas So, will provide technical support services for the pilot scheme.

Sports Federation and Olympic Committee of Hong Kong, China, vice-president Kenneth Fok said some local disputes had been taken to the Court of Arbitration for Sport in Switzerland in the past.

"" To put it bluntly, the result of those cases might not be satisfactory, but the process was time-consuming and costly in terms of money,"" he said. 

""The handling severely harmed both parties involved in the dispute, and it was not good for the development of the sport concerned,"" he said. 

Fok expressed the hope Hong Kong could help adjudicate disputes involving major commercial interests, much like the Lausanne-based court does for big football clubs."
韓國光州一座圖書館的工地發生坍塌事故　韓媒稱兩名工人被困,2025-12-11 13:55,,2025-12-11 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835632-20251211.htm,"韓聯社報道，韓國光州一座圖書館的工地發生坍塌事故，兩名工人被困。

事發在當地下午近2時，報道說，有兩名工人被困在坍塌的鋼結構下方，消防正在搜救。"
商務部：希望墨方及早糾正單邊主義和保護主義的錯誤做法,2025-12-11 13:53,,2025-12-11 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835631-20251211.htm,"墨西哥參眾兩院分別通過對非自貿夥伴增加關稅的提案，明年起1月1日起對中國、印度、韓國、印尼等國家的某些商品，包括汽車、紡織品、塑膠、鋼鐵等，加徵或新增最高五成關稅。

在北京，商務部重申中方一貫反對各種形式的單邊加徵關稅措施，希望墨方及早糾正這種單邊主義和保護主義的錯誤做法。發言人說，今次通過的提案在9月的提案基礎上作出部分調整，部分產品的提稅稅率有一定幅度下調，但措施一旦落實，仍會損害相關貿易夥伴的利益。

發言人說，期待墨方與中方相向而行，加強經貿領域溝通對話，妥善管控分歧，深化務實合作，共同維護好雙邊經貿關係大局。"
