title,date,summary,scrape_time,section,source,url,news_content
希臘南部有移民船隻沉沒　至少18人死亡,2025-12-07 03:27,,2025-12-07 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834896-20251207.htm,"一艘載有移民的船隻在希臘南部海域沉沒，至少18人死亡。

希臘海岸警衛隊表示，涉事船隻在克里特島南部海域沉沒，有2人從海上被救起，搜救行動仍在繼續。至於事故原因，當局仍在調查。"
印度當局去信靛藍航空　要求解釋持續多日的航班混亂情況,2025-12-07 01:53,,2025-12-07 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834895-20251207.htm,"印度航空監管機構，向國內最大航空公司靛藍航空發出警告通知，要求靛藍航空在24小時內，就持續多日的航班混亂情況作出解釋。

印度政府11月起收緊夜間航空的運作限制，包括將機師可執行的夜間航班數量上限，從一星期6班大幅減至2班。

靛藍航空表示，新規定生效疊加惡劣天氣等因素，令近日航班運作顯著受影響。靛藍連續5天取消大量航班，另有多班機延誤，涉及首都新德里、孟買、班加羅爾等主要城市的機場。

當局向靛藍發出的公開告示也提到，公司沒有及時公布航班取消的資訊、也沒有向受影響旅客提供必要的協助，認為靛藍在事前計劃及資源管理方面存在疏忽，靛藍航空行政總裁早前已經向受影響旅客致歉。"
巴勒斯坦總統與德國總理通電話　商討加沙和平計劃等,2025-12-07 01:22,,2025-12-07 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834894-20251207.htm,"巴勒斯坦總統阿巴斯與德國總理默茨通電話，討論雙邊關係及落實加沙和平計劃等。

央視報道，阿巴斯表示，巴勒斯坦歡迎聯合國安理會通過的加沙和平決議、及美國總統特朗普提出的和平計劃，認為下一步必須落實和平計劃的第二階段，即巴勒斯坦武裝組織哈馬斯必須結束在加沙的統治、交出武器，以色列也要完全撤出加沙。

報道引述默茨在通話中表示，最終目標是通過談判實現「兩國方案」，認為這樣才能為以色列人和巴勒斯坦人，帶來持久的和平與安全。默茨強調支持美國提出的和平計劃，並對巴勒斯坦民族權力機構的合作態度表示歡迎。"
中俄兩軍本月上旬在俄羅斯境內舉行反導聯合演習,2025-12-07 00:55,,2025-12-07 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834892-20251207.htm,"在北京，國防部公布，中俄兩軍12月上旬，在俄羅斯境內舉行第3次反導聯合演習。

國防部強調，此次聯演不針對第三方，與當前國際和地區局勢無關。"
英法德烏領袖星期一於倫敦會面　討論俄烏戰事及停火談判進展,2025-12-07 00:25,,2025-12-07 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834891-20251207.htm,"法國總統馬克龍星期一將前往英國倫敦，與英國、德國、烏克蘭的領袖會面，討論烏克蘭局勢及停火談判進展。

馬克龍發文表示，他將會與英國首相施紀賢、德國總理默茨及烏克蘭總統澤連斯基舉行會晤，討論俄烏戰況及由美國斡旋的停火談判進展。

馬克龍表示，法國作為「自願聯盟」的成員，將會堅定繼續支持烏克蘭，法方將繼續與美方為烏克蘭提供安全保障，形容沒有安全保障就不可能實現穩定持久的和平，因為烏克蘭局勢同時關係到整個歐洲的安全。

馬克龍又在貼文中，以最強烈措辭譴責俄羅斯日前大規模空襲烏克蘭，針對烏方的能源和鐵路基建。他批評俄羅斯無意尋求和平，呼籲必須繼續向俄羅斯施壓。"
立法會選舉 | 今日投票時間上午7時半至晚上11時半,2025-12-07 00:08,,2025-12-07 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834888-20251207.htm,"立法會換屆選舉今日舉行，將選出第八屆立法會90名議員，投票時間由上午7時半至晚上11時半，共16小時。

今次是完善選舉制度後的第二次立法會換屆選舉，共有161名候選人，所有議席都有競爭。在地區直選方面，10個選區共有51名候選人，競逐20個席位，每區平均有5至6人競逐兩個議席，其中「九龍中」選情最激烈，有6人參選。

功能界別28個分組，60名候選人競逐30個議席，至於共有40個議席的選舉委員會界別就有50名候選人角逐。

現屆議員中，54人爭取連任，35人不競逐連任或無報名參選。 

今次選舉共有612個一般投票站，政府另為公務員、醫管局醫護人員和少數族裔設置專屬投票站，又會在安老院舍和殘疾院舍設立外展投票站。至於在上水、港珠澳大橋香港口岸和機場將設立鄰近邊境投票站。

投票結束後，點票工作將隨即展開，除了選委界，亦會在功能界別引入電子點票系統進行點票，政府說將可提升點票效率。

另外因應大埔宏福苑火災，區內3個投票站有調整，選舉事務處安排免費接駁交通，便利選民前往新票站投票。至於正在其他地區居住的宏福苑選民，選舉事務處會主動透過「一戶一社工」計劃下的社工，通知新的票站安排，並會徵求他們的投票意願，安排合適的交通工具接送前往投票。"
德國外長瓦德富爾應邀本月8日至9日訪華,2025-12-06 23:53,,2025-12-07 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834889-20251206.htm,"在北京，外交部宣布，應中共中央政治局委員、外交部長王毅邀請，德國外長瓦德富爾將於12月8日至9日訪問中國。

瓦德富爾原定今年10月訪華，但臨出發前取消行程，他隨後在11月初與王毅通電話，並在通話中表示，高度重視對華關係，堅持一個中國政策，期待在中方方便時間盡早訪華。"
立法會選舉｜曾國衞到不同票站巡視　確保準備就緒,2025-12-06 22:41,,2025-12-06 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834887-20251206.htm,"立法會換屆選舉明日舉行。政制及內地事務局局長曾國衞前往多個位於不同地區的投票站巡視，確保所有設施和安排都準備就緒。

今屆設有不同的專屬投票站，包括公務員專屬投票站、醫護人員專屬投票站及鄰近邊境投票站。曾國衞亦到訪不同專屬票站，了解政府持續優化選舉的各項安排。

另外，受大埔火災影響，區內三個票站須重新安排。曾國衞到大埔區視察，了解為區內選民提供的穿梭巴士安排，以便他們前往新票站進行投票。"
29歲內地男子被捕涉與港島多區6宗扒竊案有關　涉款約23萬元,2025-12-06 22:20,,2025-12-06 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834886-20251206.htm,"警方拘捕一名29歲內地男子，涉嫌與9月至昨日發生於港島多區的6宗扒竊案件有關，涉及共約23萬元。

警員昨晚約6時在柴灣祥利街附近，截停一名形跡可疑的男子，在他身上檢獲懷疑屬於他人的錢包。警方經翻查大量閉路電視及調查後，相信男子涉嫌與多宗扒竊案件有關。調查顯示，男子涉嫌盜取受害人的錢包內的現金及利用失竊信用卡進行金錢交易，涉嫌「扒竊」及「以欺騙手段取得財產」被捕。案件交由東區警區刑事調查隊第三隊跟進。"
宏福苑五級火｜警方安排下周做DNA採樣以辨別遺體身分,2025-12-06 21:43,,2025-12-06 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834885-20251206.htm,"政府繼續跟進大埔宏福苑大火。「災難遇害者辨認組」人員今日繼續在已確定安全的大廈外圍及倒塌棚架附近進行搜索，暫未有發現遺骸。警方正聯絡失聯人士及已憑相片初步辨認遺體的家屬，安排他們在下星期初進行脫氧核糖核酸(DNA)口腔拭子採樣，以作科學鑑定辨別遺體身分。

政府成立的「大埔宏福苑援助基金」，截至下午4時，已收到外界捐款約30億元，連同政府投入的3億元啓動資金，基金總額約為33億元。政府截至今日已處理1125宗個案，向受影響家庭發放生活津貼。基金會就每名死者向家屬發放20萬元慰問金及五萬元殮葬金，截至今日已處理85宗個案。另外政府至今已向1931戶派發一萬元應急補助金。。

另外，房屋局獨立審查組今日繼續抽取受災樓宇的混凝土芯，目前已包括4座樓宇。至於所有4個居屋屋苑，包括深水埗怡閣苑、觀塘安基苑、沙田穗禾苑、深水埗清麗苑，及一個租置屋邨柴灣峰華邨的棚網，已全部完成拆除。

政府早前下令，所有正進行大維修而外牆設有棚網的公私營樓宇和政府大樓，須即時將棚網下架並停止外牆工程。就200多幢外牆設有棚網的私人樓宇，截至下午3時，175幢私人樓宇的外牆棚網已經移除，另有52幢的移除工程正在進行中，預計可於一至兩日內完成。要求額外時間處理的申請有3宗，涉及3幢樓宇，相關承建商表示會爭取於下星期完成所需棚網移除工程，屋宇署經審視有關理據後，接受其延期申請。

另外，因應相關樓宇維修的外牆工程暫停，建造業議會與發展局共同探討後，將擴大現時「免學費、有津貼」的「一專多能／技術提升」課程學額，並預留5000個培訓名額予受影響工人報讀，既有助他們提升技能，亦減低停工對他們的影響，工人可獲最多14000元至19000元津貼不等，下星期一開始接受報名。

勞工處繼續巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，截至下午4時，已巡查318個建築地盤，共發出163份書面警告及95張敦促改善通知書，並提出25宗檢控。"
