title,date,summary,scrape_time,section,source,url,news_content
容許狗隻進入食肆七月實施　食環署稱實施初期設一個月適應期,2026-05-11 17:06,,2026-05-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854295-20260511.htm,"食環署將於本月18日開始接受食肆遞交容許狗隻進入的申請。

食環署高級總監葉國祥表示，預計在七月內開始容許狗隻進入獲准的食肆，確實日子會適時公布。在實施初期將會設有一個月適應期，會派員加強巡查批准的食肆，若獲批食肆在一年內，因為違反一項或多項法例而被發出三封警告信，准許可能會被取消，並在一年內不得再申請，如果發現情況嚴重，或會被監禁及罰款。

署方今日舉辦首場業界簡介會，講解規管框架及條件等。參與簡介會的食肆負責人李先生表示，餐廳有意申請，參加簡介會是想知道現時餐廳的規格是否符合申請條件，會再與公司商討是否需要改動、公司是否能應付改動所帶來成本等。他又相信，如果成功申請，會為餐廳增加客流。



編輯：任順熙"
"HK flat as mainland drives up on export, AI rally",2026-05-11 17:03,,2026-05-11 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1854293-20260511.htm,"Mainland stocks closed near an 11-year high on Monday, supercharged by a strong tech rally driven by renewed AI optimism and export strength.

In Hong Kong, stocks were mostly flat as the benchmark Hang Seng Index ended the day 13 points up at 26,406 on turnover of HK$288.49 billion.

The China enterprises index was four points down at 8,884 while the tech index was three points up at 5,106.

Up north, the Shanghai Composite Index closed up 45 points, or 1.1 percent, at 4,225, its highest since June 30, 2015, on turnover of 1.58 trillion yuan.

The blue-chip CSI 300 Index was up 1.7 percent, its highest in more than four years.

The Shenzhen Component Index was 335 points, or 2.2 percent, up at 15,899, on turnover of 1.95 trillion yuan yuan while the ChiNext Index surged 132 points, or 3.5 percent, to close at 3,928, the highest since mid-June 2015, on turnover of 922.847 billion yuan.

Tech shares powered the markets higher, buoyed by a broader regional rally as optimism about AI grew.

The CSI Semiconductor Index surged 6.3 percent to a record high. The CSI AI Index climbed 3.2 percent and the info tech sector index surged 4.4 percent, also touching all-time highs.

The tech-focused Star Index was up 4.7 percent.

China's export growth rebounded strongly in April as factories raced to meet a wave of orders from AI-related industries and other buyers seeking to stockpile components amid the Iran conflicts.

Meanwhile, the country's producer price index surpassed expectations in April to hit a 45-month high, while consumer inflation also accelerated as global energy costs remained elevated, data released on Monday showed.

""Growing global AI computing demand will continue lifting semiconductor-related exports going forward"" with China's manufacturing cost advantage becoming more pronounced, analysts at Citic Securities wrote in a note.

Elsewhere, investors are also watching the upcoming meeting between President Xi Jinping and his US counterpart, Donald Trump, where Iran and artificial intelligence are set to be discussed.

Amid escalating tensions across the world, this summit could be a step where the two dominant powers manage their rivalry, maintain the uneasy calm, and avoid a total breakdown in relations through high-level personal diplomacy, analysts at Nomura said.

In Tokyo, the Nikkei hit a record high in early trading before ending 295 points, or 0.47 percent, down at 62,417. 

The broader Topix gauge, which is less exposed to geopolitical factors, climbed 11 points, or 0.3 percent, to 3,840.

In Seoul, South Korean stocks sprinted to record highs as legions of retail ""ant"" investors swarmed into chipmakers and helping the Kospi to end 324 points, or 4.32 percent, higher at 7,822, after earlier tripping a ""sidecar"" trading curb having jumped 5.35 percent to a record high of 7,899. (Reuters/Xinhua)


Edited by Tony Sabine"
HK records 257 landslides last year,2026-05-11 16:57,,2026-05-11 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854291-20260511.htm,"Hong Kong recorded 257 landslide reports last year, higher than the recent annual average of 200, the government revealed on Monday. 

The Civil Engineering and Development Department added that while 24 landslides were considered large-scale, none resulted in casualties.

Lawrence Shum, deputy head of the department’s Geotechnical Engineering Office, said a risk-based approach had been adopted to identify slopes more vulnerable to landslides, allowing for targeted improvement works.
  
“We [have] already completed the mitigation works or upgrading works of 7,000 so-called high-risk slopes,” he said. 

“So those remaining ones, we call them moderate-risk slopes. They are on the way to be upgraded. But the overall risk brought by those moderate-risk slopes is not that high.”

Last year, the Observatory issued three landslip warnings. 

Such a warning is issued when persistent, heavy rainfall is expected to cause more than 15 landslides. 

While the warnings were in effect, a total of 212 landslides occurred, accounting for around 80 percent of the year’s tally.    

Shum said the figures were proof that landslip warnings are very effective as a reminder for people to stay away from slopes during bad weather conditions. 

He expressed confidence in the accuracy of the department's forecasts with the launch of a new artificial intelligence-driven landslip warning system earlier this year.

Shum added the department had largely completed the first phase of its ""Smart Slope Catalogue"", expanding its database to cover natural hillsides, maintenance records, rainfall data and landslide history.



Edited by Tony Sabine"
在岸人民幣兌美元創逾3年新高,2026-05-11 16:51,,2026-05-11 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854292-20260511.htm,"在岸人民幣收報6.7954兌1美元，較上星期五收市價升63點子，創逾3年新高。

分析認為，中美元首即將會面，提振市場樂觀情緒。



編輯：宋家樑"
港股先跌後升　全日升13點,2026-05-11 16:44,,2026-05-11 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854290-20260511.htm,"港股午後收復失地，但全日升幅有限。恒生指數早段最多跌逾170點，低見26219點，收市報26406點，升13點，主板成交額約2885億元。

科技指數收報5106點，升3點。ATMXJ個別發展，本周公布業績的騰訊及阿里巴巴分別跌約1.5%及近4%。

汽車及晶片股造好，中芯升逾4%，理想升逾5%。另外，聯想集團升近7%。

地產及金融股大多向上，龍湖地產升逾8%，是表現最好藍籌股；華潤置地升逾4%，滙控及九龍倉置業升近2%。

博彩股偏軟，金沙中國及銀娛跌2%或以上。資源股普遍向下。



編輯：宋家樑"
信保局推出「中小企保障易」先導計劃　為中小企提供更全面保障,2026-05-11 16:30,,2026-05-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854289-20260511.htm,"香港出口信用保險局7月推出為期1年的「中小企保障易」先導計劃，保障持有「小營業額保單」的本港出口商與較高風險買家交易，例如成立時間較短、規模較小或財務較弱的買家。信保局向中小企提供最高60萬港元信用限額保障，賠償率70%，保障範圍包括貨物付運後買家無力償還債務及破產、拖欠貨款等導致未能收回款項的風險。

先導計劃在本年度財政預算案內提出。信保局總監趙民忠表示，先導計劃會以更靈活寬鬆的審批準則為中小企提供額外風險保障，協助企業穩步拓展業務及開拓更多具潛力的海外市場。

另外，信保局因應中東局勢及國際油價攀升等因素，同時延長「特別支援措施」及「網上微企業保單」85折保費優惠一年，有關措施及優惠時限至明年6月30日。

趙民忠表示，去年因應中美貿易糾紛升級而推出「特別支援措施」。截至3月底，有關安排已為累計41億元的出口貨物提供保障。



編輯：宋家樑"
陳國基冀未來進一步加強與江西在愛國主義教育領域合作,2026-05-11 16:21,,2026-05-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854288-20260511.htm,"到訪江西省瑞金市的政務司司長陳國基與民政及青年事務局副局長梁宏正，出席港澳青年重走長征路系列交流活動啓動儀式。陳國基表示，長征在國家發展史上具有重要意義，期望青年能深入了解長征歷史，學習堅毅不屈、團結奮進的精神，成為愛國愛港、同時具備全球視野的新一代，並好好把握國家新征程上的龐大機遇，積極融入和服務國家發展大局。

陳國基和梁宏正昨日下午抵達江西省瑞金市，在訪問期間，兩人亦參訪瑞金葉坪革命舊址群和中央革命根據地歷史博物館。陳國基期望未來進一步加強與江西在愛國主義教育領域的合作，舉辦更多具深度與感染力的交流活動。

陳國基今日下午啓程返港。



編輯：譚佩貞"
本月18日起接受食肆申請狗隻進入食肆　食環署辦首場業界簡介會,2026-05-11 16:11,,2026-05-11 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854287-20260511.htm,"食環署將於本月18日開始接受食肆提交申請，預計七月內開始容許狗隻進入獲准的食肆。署方今日舉辦首場業界簡介會，向業界講解規管框架及條件等。

署方在會上表示，食肆需要獲得食環署署長批出的「讓狗隻處於食物業處所准許」；「格鬥狗隻」或「已知危險狗隻」不得進入食物業處所；狗隻在處所時必須由成年人用長度不超過1.5米的狗帶穩妥牽引，或狗隻身處處所時需要被長度不超過1.5米的狗帶穩妥縛在固定附著物上；以及嚴禁狗隻進入食物配製空間。

另外，持牌人需要符合特定持牌條件，包括使用指定標示、不得在處所內烹煮或準備狗用食物、不得在餐桌上烹煮或加熱食物等。

首階段設有不多於1000個名額，如申請數目多於1000個，食環署會抽籤分配名額，申請人需要透過食環署網頁的申請表格，並以電子方式填寫和繳交，獲分配配額的申請人，需要在特定時間內繳付140元牌照修訂費用。

食環署表示，容許狗隻進入食肆在七月實施初期，會有一個月適應期，署方將派專員加強巡查批准的食肆，若獲批食肆在一年內，因為違反一項或多項法例而被發出三封警告信，准許可能會被取消，並在一年內不得再申請。



編輯：任順熙"
中方宣布特朗普周三起訪華　兩國元首將就重大問題深入交換意見,2026-05-11 16:04,,2026-05-11 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854286-20260511.htm,"中方宣布，應國家主席習近平邀請，美國總統特朗普將於星期三至星期五國事訪問中國。

外交部發言人郭嘉昆在例行記者會表示，今次是中美兩國元首繼去年10月釜山之後再次面對面會晤，也是美國總統時隔9年再次訪華。習近平主席將與特朗普總統，就中美關係及世界和平發展的重大問題深入交換意見。

郭嘉昆強調，元首外交對中美關係具有不可替代的戰略引領作用。中方願與美方一起，秉持平等、尊重、互惠精神，擴大合作、管控分歧，為變亂交織的世界注入更多的穩定性和確定性。

另外郭嘉昆被問到，據報兩國元首將在會談中討論伊朗議題，郭嘉昆回應說，關於伊朗局勢，中方的立場一貫，將繼續為停火止戰、勸和促談，發揮積極作用。



編輯：盧曉珊"
高盛料聯儲局將減息時間表推遲一季　可能今年底才減息,2026-05-11 16:02,,2026-05-11 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854275-20260511.htm,"投資銀行高盛將美國聯儲局減息的預期時間表，推遲至今年12月及明年3月，較原來各推遲一季，指出能源價格高企，可能令通脹率維持在較高水平。

高盛報告指出，能源成本傳導效應可能導致全年核心個人消費開支（PCE）物價指數按年升幅更接近3%，而非聯儲局目標的2%，認為只有當油價衝擊消退後，月度通脹數據回落，以及勞動力市場進一步偏軟的情況下，聯儲局才可能在今年減息。

至於美國銀行全球研究更預計，聯儲局明年7月及9月各減息25個基點，原來預測減息在今年9月及10月。

芝加哥商品交易所Fedwatch工具顯示，市場預計聯儲局將維持利率不變直到今年底。



編輯：方嘉莉"
南丫風采發電站今日正式關閉　港燈：歷史任務圓滿完成,2026-05-11 15:59,,2026-05-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854285-20260511.htm,"港燈表示，在2006年落成啟用的南丫風采發電站，基於安全及風險管理考慮，設施由今日起正式關閉。

港燈說，南丫風采發電站肩負探索本地風力發電技術成效及可行性的使命，相關設備已達20年設計壽命上限，其歷史任務經已圓滿完成。



編輯：任順熙"
將軍澳南擋水牆工程料年底完成　完工前遇風暴潮安裝臨時擋水設施,2026-05-11 15:57,,2026-05-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854284-20260511.htm,"土木工程拓展署公布風季前就應對沿岸風險所做的準備工作，署方採用「多層保護」設計推展沿岸改善工程，其中將軍澳南擋水牆工程預計今年年底大致完成。在工程完成前，如遇超強颱風並預測本港受風暴潮及越堤浪影響，署方會安排承建商安裝臨時充水式擋水設施，配合建好的擋水牆，減低越堤浪構成的風險。承建商已進行現場演練，試行安裝臨時擋水設施。

當天文台發出颱風預警時，土拓署會在海怡半島、堅尼地城、石澳村等13個沿岸地點啟動行動計劃。當天文台發出水位預警時，在特定地方向市民提供沙包。而今年當值人員數目增至大約100人，署方會在風季前向人員講解並進行預演。另外，正預備約五萬個再造填料包作緊急備用。

另外，署方新發布《沿岸風險管理指引》，列出不同保護措施選項及例子，納入《海港工程設計手冊》，並向商界、保險界及物業管理等界別持份者，介紹沿岸風險、相關改善措施及應急準備等。亦製作了《攜手提力沿岸抗禦力》小冊子，給市民了解如何因應颱風襲港做好準備，減低沿岸海水淹浸影響，提高大眾警覺性。



編輯：任順熙"
一名從郵輪洪迪厄斯號上撤離的法國公民　確診感染漢坦病毒,2026-05-11 15:45,,2026-05-11 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854283-20260511.htm,"法國衛生部門表示，一名從郵輪洪迪厄斯號上撤離的法國公民，確診感染漢坦病毒。當局說，這名法國籍女子從西班牙離船，返抵法國後，在巴黎接受隔離，當地星期日晚開始感到不適，檢測後證實確診。

美國衛生部門就表示，撤離的17名美國公民中，一人出現輕微病徵，另一人對漢坦病毒的家族成員安第斯病毒檢測呈弱陽性。

至於英國，有20名公民已經回國，正集中接受醫學觀察，全部人暫時沒有病徵。

另外有4名德國乘客已經回國隔離，亦暫時無出現病徵。



編輯：盧曉珊"
滬深股市升逾1%至逾3%　上證指數觸及近11年高位,2026-05-11 15:23,,2026-05-11 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854282-20260511.htm,"內地股市造好，半導體、記憶體晶片、CPO、房地產及醫療器械股造好，貴金屬、港口航運、遊戲、旅遊及酒店等股份受壓。

上證指數升穿4200點關口，收報4225點，升45點，升幅1.08%，日內曾觸及4229點，創近11年新高。

深證成份指數高見15921點，創逾5年新高，收報15899點，升335點，升幅2.16%。

創業板指數曾觸及近11年高位，收報3928點，升132點，升幅3.5%。



編輯：宋家樑"
中美上月初成功聯合偵破一宗走私販毒案　拘捕5人,2026-05-11 15:15,,2026-05-11 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854281-20260511.htm,"在北京，公安部表示，中國公安部禁毒局和美國司法部緝毒署，上月初聯合偵破一宗走私販毒案。

兩國執法部門同步在中國遼寧、廣東，以及美國佛羅里達州、內華達州等地展開行動，共拘捕5名涉案疑犯，包括2名中國籍人士及3名美國籍人士，並繳獲一批毒品。

公安部表示，行動成功切斷一條跨中美兩國的走私販毒通道，是中美禁毒執法部門深化務實合作的又一重大成果，彰顯兩國共同嚴厲打擊毒品違法犯罪活動的決心。



編輯：盧曉珊"
