title,date,summary,scrape_time,section,source,url,news_content
Nvidia與初創公司Groq達成技術許可協議,2025-12-25 17:26,,2025-12-25 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837508-20251225.htm,"人工智能晶片龍頭企業Nvidia與初創公司Groq達成技術許可，並會聘請對方的高層。 

Groq在一篇博客文章中表示，Nvidia同意達成獲得Groq技術的「非獨家」許可協議。Groq的創辦人Jonathan Ross、總裁Sunny Madra及工程團隊的其他成員將加入Nvidia，消息獲接近Nvidia的人士證實。不過，Groq無透露交易的財務細節。CNBC早前報道，Nvidia已同意以200億美元現金收購Groq，但Nvidia和Groq都未有回應這報道。

Nvidia可使用Groq的晶片技術及聘請Groq的首席執行官Simon Edwards。而Groq將繼續以獨立公司營運，同時持續營運其雲業務。Groq所專注的「推理」，即是訓練好的人工智能模型響應用戶的請求。雖然Nvidia在訓練人工智能模型的市場上佔據主導地位，但它在推理領域面臨的競爭激烈得多。

Groq在9月完成7.5億美元融資，估值達到69億美元，由去年8月的28億美元翻超過一番。"
良十四世上任後首次主持平安夜子夜彌撒　加沙迎來停火後首個聖誕,2025-12-25 17:08,,2025-12-25 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837507-20251225.htm,"教宗良十四世當地星期三晚，在梵蒂岡聖伯多祿大教堂主持平安夜子夜彌撒，是他年初上任以來首次，良十四世引用耶穌在馬槽出生的聖經故事，呼籲世人要多關顧處於弱勢的人。

加沙迎來停火協議生效後首個聖誕節，當地唯一天主教教堂舉行子夜彌撒。約旦河西岸的伯利恆，馬槽廣場再次放置巨型聖誕樹，吸引數以千計民眾。

烏克蘭總統澤連斯基發表全國講話，呼籲民眾為身處戰爭前線及被俘虜的人祈禱。

正在佛羅里達州私人莊園過聖誕的美國總統特朗普，與夫人梅拉尼婭接聽全美各地兒童追蹤聖誕老人的電話。

至於英王查理斯三世，將於當地星期四下午以錄影講話形式發表聖誕文告。"
良十四世上任後首次主持子夜彌撒　加沙迎來停火生效後首個聖誕節,2025-12-25 17:08,,2025-12-25 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837507-20251225.htm,"教宗良十四世當地星期三晚，在梵蒂岡聖伯多祿大教堂主持子夜彌撒，是他年初上任以來首次，良十四世引用耶穌在馬槽出生的聖經故事，呼籲世人要多關顧處於弱勢的人。

加沙迎來停火協議生效後首個聖誕節，當地唯一天主教教堂舉行子夜彌撒。約旦河西岸的伯利恆，馬槽廣場再次放置巨型聖誕樹，吸引數以千計民眾。

烏克蘭總統澤連斯基發表全國講話，呼籲民眾為身處戰爭前線及被俘虜的人祈禱。

正在佛羅里達州私人莊園過聖誕的美國總統特朗普，與夫人梅拉尼婭接聽全美各地兒童追蹤聖誕老人的電話。

至於英王查理斯三世，將於當地星期四下午以錄影講話形式發表聖誕文告。"
滬深股市高收,2025-12-25 16:26,,2025-12-25 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837506-20251225.htm,"內地滬綜指全日高收。軍工、金融科技及機械人板塊大幅走高，帶動指數向上。

上證指數收報3959點，升18點，升幅0.47%。

深證成份指數收報13531點，升44點，升幅0.33%。

創業板指數收報3239點，升9點，升幅0.3%。"
國防部：以台制華注定失敗　解放軍全時待戰、隨時能戰、戰之必勝,2025-12-25 16:22,,2025-12-25 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837505-20251225.htm,"在北京，國防部發言人張曉剛重申， 以台制華注定失敗，以武謀獨自取滅亡，敦促美方充分認清台灣問題的高度敏感性，切實恪守一個中國原則和中美三個聯合公報，慎之又慎處理涉台問題，停止以任何方式武裝台灣，以實際行動維護兩國兩軍關係大局。

張曉剛批評，美方涉台消極法案粗暴干涉中國內政，向台獨分裂勢力發出嚴重錯誤信號，嚴重破壞台海和平穩定。美方背棄自身承諾，變本加厲對台售武，助長台獨囂張氣焰，加速將台海推向兵兇戰危險境。民進黨當局不理台灣老百姓死活，任由美方敲骨吸髓，把台灣吃乾榨盡。

張曉剛強調，大陸願以最大誠意、盡最大努力爭取和平統一的前景，但決不承諾放棄使用武力，保留採取一切必要措施的選項。如果台獨分裂勢力挑釁逼迫，甚至突破紅線，大陸將不得不採取斷然措施。解放軍全時待戰、隨時能戰、戰之必勝，堅決粉碎台獨分裂和外來干涉圖謀。"
警方與海關西貢聯合反走私　共檢獲32萬支懷疑私煙,2025-12-25 16:02,,2025-12-25 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837504-20251225.htm,"警方與海關昨日在西貢進行反走私聯合行動，共檢獲32萬支懷疑私煙，估計市值約140萬元，應課稅值約110萬元。

警方與海關昨晚發現一艘沒有亮起航行燈的快艇，駛至斬竹灣近木魚頭的岸邊，同時有數名可疑男子將貨物由快艇搬到岸上一輛貨車上，隨即採取行動，可疑男子立即跳上涉案快艇，高速往香港東面水域逃去。

水警人員展開追截，但涉案快艇最終逃離香港東面水域往內地方向駛去。警方在在涉案貨車檢獲32萬支懷疑私煙，同時扣查涉案貨車及電動唧車。案件由海關人員繼續跟進調查。"
國防部呼籲共同遏阻日本右翼勢力為軍國主義招魂,2025-12-25 16:01,,2025-12-25 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837503-20251225.htm,"在北京，國防部發言人張曉剛呼籲所有愛好和平的國家和人民行動起來，堅決遏阻日本右翼勢力為軍國主義招魂，避免讓世界陷入動盪不安、歷史悲劇重演。

日本首相高市早苗早前談及擁有核潛艇的問題時說，不排除任何選項，首相官邸官員亦表示日本應該擁有核武。

張曉剛回應說，近年日本千方百計推進再軍事化，在擴軍備武道路上狂飆突進，復活軍國主義警兆愈發顯著。為掩蓋不軌圖謀，日本常常拿中國說事，高市早前就涉台問題發表錯誤言論，現在右翼勢力又扯下偽善面目鼓吹擁核，冒天下之大不韙，試探國際正義底線，公然挑釁戰後國際秩序與核不擴散體系，嚴重威脅地區和國際和平穩定，完全背離日本宣揚的走和平發展道路。

對於日本防衛省發表報告，指中國國防開支迅速增長，並加強在日本周邊活動，日本計劃明年在沖繩部署移動雷達裝置，監視中方航母等軍事行動。

張曉剛說，中國國防支出合理適度，佔國內生產總值比重低於世界平均水平，中國軍隊在相關海域行動符合國際法和國際實踐，不容任何干擾挑釁，敦促日方停止虛假敘事，停止對中方搞針對性部署，對於一切滋擾挑釁行徑，中方將會依法依規予以堅決反制。"
'Tech talent scheme upgrade makes HK more attractive',2025-12-25 15:45,,2025-12-25 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1837502-20251225.htm,"The president of a body that supports the government in attracting top talents to Hong Kong said on Thursday the decision to lift restrictions on the Technology Talent Scheme can draw in more non-local tech researchers. 

The Innovation and Technology Commission's decision will now allow tech firms and applicants to file quota and visa applications at the same time, with research area limits removed for greater flexibility. 

A special channel has also been set up for tenants at the Hong Kong-Shenzhen Innovation and Technology Park to speed up their cases.

Shang Hailong, the founding president of the Hong Kong Top Talent Services Association told an RTHK programme that the scheme has not been very successful in terms of the number of applicants and approvals so far.

Shang pointed out that there were less than 1,000 approvals in the past 6.5 years. 

""Before the upgrade, the scheme had more restrictions, and this time it has been optimised to remove the previous restrictions, such as the application at that time was only eligible for incubatees in the Cyberport or Science and Technology Park, which limited the overall number of applications,"" Shang said.

""It also required firms to hire three more local talents from Hong Kong, specifically, hiring one full-time employee plus two interns, these requirements were limiting the tech talent development at that time,"" he added.

Nearly 90 percent of the tech talents who came to Hong Kong through the scheme were from the mainland, Shang pointed out, adding a special channel could make Hong Kong more attractive to these people.

Shang said he also expects the changes could draw in more overseas tech talents to the SAR.

On the same programme, lawmaker William Wong said previous limitations and requirements, such as the the lengthy application process, hindered the scheme's effectiveness.

He said the upgrades will now shorten the process."
商務部回應TikTok問題　冀企業達成符合法律法規的解決方案,2025-12-25 15:44,,2025-12-25 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837501-20251225.htm,"中國字節跳動旗下短片分享平台TikTok，據報已經與三間投資者簽署協議，將會成立新的TikTok美國合資公司，確保繼續在美國營運。

在北京，商務部發言人何咏前說，中國政府希望企業達成符合中國法律法規、利益平衡的解決方案，希望美方為中國企業在美持續穩定營運，提供公平、開放、透明和非歧視的營商環境。

對於美國宣布對部分中國半導體產品加徵301關稅，何咏前說，中方已透過中美經貿磋商機制向美方提出嚴正交涉，倘若美方執意損害中方權益，中方將堅決採取必要措施，堅定維護自身權益。"
日本股市收市,2025-12-25 15:36,,2025-12-25 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837500-20251225.htm,"日本股市輕微高收。

日經平均指數造好，高見50510點，全日高低波幅226點，收報50407點，升63點，升幅0.13%；科技股及消費品股主導股市升勢。"
