title,date,summary,scrape_time,section,source,url,news_content
黎智英與蘋果日報三間公司涉嫌串謀勾結外國勢力案今早裁決,2025-12-15 07:38,,2025-12-15 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836111-20251215.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》三間公司涉嫌串謀勾結外國勢力案，經審訊後，法庭今早10時將宣布裁決。

首被告黎智英與《蘋果日報》三間公司，被控一項「串謀發布煽動刊物罪」及一項「串謀勾結外國或者境外勢力罪」。黎智英另外被控一項「串謀勾結外國或者境外勢力罪」，是《香港國安法》實施後，首宗涉及勾結外國勢力的審訊案件，罪成者最高刑罰是終身監禁。

這宗高等法院案件移師西九龍裁判法院審理，早上法院大樓外保安明顯加強，停泊多輛警車及裝甲車「劍齒虎」，大批警員在附近戒備，亦出動警犬巡邏，截查駛經法院的車輛。

有市民排隊輪候旁聽，司法機構將安排正庭及延伸庭合共507個公眾席，以及116個記者席。

本案前年12月開審，多名時任《蘋果日報》高層以從犯證人身份作供，法庭去年7月裁定表證成立後，黎智英親自出庭作供，控辯雙方最終在今年8月底完成結案陳詞，審訊歷時156日。"
英超聯賽　曼城作客3:0水晶宮　維拉作客3:2韋斯咸,2025-12-15 06:48,,2025-12-15 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836107-20251215.htm,"英超聯賽，曼城作客3:0擊敗水晶宮。夏蘭特41分鐘頭槌頂入，為球隊領先上半場。下半場踢到69分鐘，霍頓禁區外破網，加上夏蘭特尾段射入12碼，為曼城鎖定勝局。

另一場，阿士東維拉兩度落後下，作客3:2擊敗韋斯咸。韋斯咸開賽1分鐘由馬迪奧斯費蘭迪斯破門，但後衛馬夫路班奴斯8分鐘後擺烏龍，助客軍扳平。查洛保雲24分鐘建攻，韋斯咸半場領先2:1。換邊後，維拉的摩根羅渣士攻入兩球，為球隊取勝。 

在積分榜，曼城16戰34分排第二，領先第三的維拉1分，仍落後榜首阿仙奴2分。"
地產代理：上周末二手成交受壓　市場聚焦新盤,2025-12-15 06:23,,2025-12-15 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836105-20251215.htm,"地產代理表示，上周末二手成交回落，市場焦點重回一手。

中原地產表示，上周末10大二手屋苑錄得9宗成交，按星期減少3宗，零成交屋苑有3個。中原指，本周市場注意力於新盤，本月下旬受節日氣氛影響，可能拖慢交投步伐，但隨著樓價見底回升，相信節日後交投或逐步加快。

美聯物業表示，上周末錄得10宗成交，按星期減少2宗。該行指，過去幾日有新盤復推，搶佔二手客源。受節日因素影響，預期下半月二手交投將反覆受壓，但相信本港按息仍有下調空間，料樓市後市表現理想。"
商務部、人行及金管總局：加強商務和金融協同　更大力度提振消費,2025-12-15 06:22,,2025-12-15 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836104-20251215.htm,"商務部、人民銀行和金融監督管理總局周日發布通知，加強商務和金融協同，更大力度提振消費。刊登在商務部網站的通知顯示，加強大宗耐用消費品、數碼產品等消費金融服務，挖掘商品消費升級潛能，並加快推動個人消費貸款業務發展。

鼓勵有條件的地方運用數字人民幣智能合約紅包，提升促消費政策實施質效。結合地方實際探索運用融資擔保、貸款貼息、風險補償等多種方式，加強財政、商務、金融政策協同配合，引導信貸資金加大向消費重點領域投放。

同時鼓勵有條件的地方通過多種方式支持參與康養、文旅等消費重點項目和數字、綠色等新型消費領域。鼓勵銀行和非銀行金融機構發揮各自特點，加強優勢互補，協同參與促消費活動，促進消費提質升級，完善跨境供應鏈融資模式，支持更多優質外貿產品進入國內市場。

此外，要完善「1+N」政策措施體系，加大服務消費政策支持力度。結合家政、住宿餐飲、文體娛樂、教育、旅遊、養老托育等重點服務消費發展趨向和特點，創新金融產品和服務，用好用足服務消費與養老再貸款。

通知並提到，因地制宜推動新型消費發展，按照風險可控、商業可持續原則，積極探索金融支持首發經濟、綠色消費、健康消費、數字消費、「人工智能+消費」、「IP+消費」等消費新業態新模式的有效舉措，提供更具多樣性、差異化的金融服務。"
摩洛哥西部薩菲省暴雨引發洪水至少14死,2025-12-15 05:56,,2025-12-15 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836103-20251215.htm,"摩洛哥西部薩菲省暴雨引發洪水，至少14人死亡，超過30人受傷。

當局表示，只是一小時的暴雨就足以淹浸薩菲省老城區的房屋和商店，洪水沖走車輛，並沖毀薩菲及周邊地區多條道路，不少居民被困住宅或商舖，安全與民防部門已展開救援，傷者被送院救治。"
市場本周關注美國11月就業及通脹數據　歐英日央行議息,2025-12-15 05:45,,2025-12-15 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836102-20251215.htm,"美股本星期將聚焦於一系列因政府停擺而延遲公布的經濟數據，包括就業、通脹和零售數據。

周二將公布11月非農就業報告，市場估計新增4萬個職位，失業率維持於4.4%。勞工統計局早前表示，報告將10月數據與11月報告合併，但10月失業率數據會永久缺失。

反映美國通脹走勢的11月消費物價指數（CPI）將於周四公布，市場估計按月和按年升幅分別維持於0.3%和3%；核心數據按月升幅或略為加快至0.3%，按年則保持3%的增幅。

本周亦將公布10月零售銷售、11月二手房屋銷售、12月標普全球製造業、服務業及綜合採購經理指數（PMI）初值，以及12月密歇根大學消費者信心指數終值。

業績方面，美光、聯邦快遞（FedEx）及Nike將於本周公布上季成績表。

另外，英倫銀行及歐洲央行將於周四公布利率決定，市場估計英國或減息0.25厘，但歐央行則按兵不動。至於周五公布利率決定的日本央行，市場估計可能加息0.25厘。"
悉尼恐襲　兩父子涉案其中父親被擊斃　總理：反猶和恐怖主義行為,2025-12-15 05:16,,2025-12-15 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836101-20251215.htm,"澳洲悉尼邦迪海灘針對猶太社區的恐怖襲擊，增至最少16人死亡，包括其中一名槍手，42人仍然留院。

新南威爾士州警方表示，涉案的兩名槍手是父子關係，其中50歲父親被警員擊斃，24歲兒子仍然留院，情況危殆，父親持有槍牌約十年，擁有六支槍，相信這六支槍都牽涉今次襲擊，正調查犯案動機。警方又在案發現場附近發現兩枚簡易爆炸裝置，並已安全處理。

總理阿爾巴內塞形容襲擊是反猶太和恐怖主義行為，政府將動用一切可用資源應對，又讚揚勇敢的應急人員和普通民眾挺身而出，捍衛澳洲的價值觀。

以色列總理內塔尼亞胡形容襲擊是冷血謀殺，又說早已警告阿爾巴內塞，承認巴勒斯坦國只會助長反猶主義。"
美烏代表團首日會談結束　澤連斯基：願放棄加入北約換取安全保障,2025-12-15 04:36,,2025-12-15 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836098-20251215.htm,"美國與烏克蘭的代表團星期日在德國首都柏林舉行閉門會談，討論華盛頓提出結束俄烏戰事的和平計劃，烏克蘭一名總統顧問表示，首日會談持續五個多小時，星期一繼續。

參與會談的美方代表包括中東問題特使威特科夫、總統特朗普的女婿庫什納等，烏方代表除了總統澤連斯基，還包括國家安全與國防委員會秘書烏梅羅夫，以及烏軍總參謀長格納托夫等。

澤連斯基較早時回應記者提問時表明，烏克蘭願意放棄加入北約，換取西方提供安全保障，這個已經是烏方能夠作出的妥協，安全保障亦應該具法律約束力。他又認為，美國要求烏軍單方面從烏東地區撤軍並不公平。"
悉尼反猶恐襲增至16死40人留院　兩名槍手分別50歲和24歲,2025-12-15 04:21,,2025-12-15 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836097-20251215.htm,"澳洲悉尼邦迪海灘星期日針對猶太人的恐怖襲擊，增至最少16人死亡，包括一名小童，40人仍然留院。邦迪海灘和附近一帶今日繼續關閉，以便進行調查工作。

新南威爾士州警方公布兩名槍手的資料，其中一名50歲男子被警員擊斃，另一名24歲男子身受重傷，被押送至醫院。當局早前表示，其中一名槍手在監控名單上，但未被視為迫切威脅，又指若非有人制止槍手，傷亡人數會更多。

澳洲總理阿爾巴內塞強烈譴責襲擊，以色列總理內塔尼亞胡形容襲擊是冷血謀殺，又說早已警告阿爾巴內塞，承認巴勒斯坦國只會助長反猶主義。"
敘利亞稱已就美軍和安全部隊遇襲事件拘捕五人,2025-12-15 03:52,,2025-12-15 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836096-20251215.htm,"敘利亞內政部表示，已就美軍和敘利亞安全部隊人員遇襲事件拘捕五人，行動是與總情報局及國際聯軍部隊全面協調下進行，五名疑犯隨即被移送問話。

一名施襲者上星期六在敘利亞中部城市巴爾米拉，襲擊一支美軍和敘利亞安全部隊的車隊，造成兩名美軍士兵和一名平民翻譯死亡，施襲者被擊斃。

敘利亞內政部早前說，兇徒是敘利亞安全部隊成員，懷疑他同情極端組織「伊斯蘭國」。美國總統特朗普誓言會非常嚴厲地報復。

美國國務卿魯比奧星期日與敘利亞外長希巴尼通電話，美國國務院發言人表示，希巴尼重申敘利亞政府致力於削弱和摧毀伊斯蘭國這個共同威脅。

另外，敘利亞安全部隊一支巡邏隊，星期日在西北部伊德利卜省遭到襲擊，造成四死一傷，安全部隊已經在事發地區展開搜捕。"
