title,date,summary,scrape_time,section,source,url,news_content
公務員團體職方代表與楊何蓓茵會面就薪酬調整反映意見,2026-06-04 12:32,,2026-06-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857192-20260604.htm,"公務員事務局局長楊何蓓茵早上在政府總部，分批與多個公務員團體職方代表會面，了解他們對薪酬調整的要求，以及聽取他們對公務員士氣的看法。

其中，華員會與楊何蓓茵會面約半小時後離開，會長蔡冠龍表示，會上向楊何蓓茵建議，今年高、中、低層公務員的加薪幅度，與高級公務員的淨指標看齊，即劃一加4.12%。

蔡冠龍表示，建議主要是考慮今年低層公務員薪酬調查得出的淨指標低，希望避免高低層同事薪酬相差太大，以及生活費用變動等問題。他說亦有考慮社會意見，他認為應看公務員團隊的整體表現，香港在一些國際競爭力排名評級中，政府效率表現經常排在世界前列，反映香港公務員是一支優秀團隊。他引述楊何蓓茵在會上回應，會將意見向行政長官及行政會議轉達。

薪酬趨勢調查委員會昨日開會，在席委員一致確認2026年薪酬趨勢調查報告結果，即高、中、低層僱員的薪酬趨勢總指標，在扣減平均遞增薪額開支後，淨指標分別是4.12%、2.64%及1.17%，並會向政府提交報告書。

特首將會同行政會議考慮其他5大因素，包括本港經濟狀況及公務員士氣等，就最終公務員薪酬調整作出決定。



編輯：黃佩珊"
恒指半日跌357點　科指跌逾1%,2026-06-04 12:19,,2026-06-04 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857190-20260604.htm,"港股連跌兩日，恒生指數低開近170點後，最多曾跌390點，中午收市報25276點，跌357點，跌幅約1.4%，半日主板成交額逾1438億元。

科技指數在5000點水平爭持，半日報4984點，跌幅1.42%。ATMXJ下跌，美團和阿里巴巴跌逾2%。

金屬相關股份下跌，洛陽鉬業跌近6%，中國宏橋跌近半成，紫金礦業跌近3%。

重磅金融股向下，友邦跌4%，港交所跌近2%，滙控跌逾1%。

軟件股受壓，金蝶國際跌近7%。汽車股亦下跌，蔚來和理想汽車都跌逾3%。

個別晶片股升幅較大，華虹半導體升近半成。另外，比亞迪電子升逾2%，是半日表現最好的藍籌股。



編輯：李意琴"
滬指半日跌0.4%　創業板指數跌逾1%,2026-06-04 11:52,,2026-06-04 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857187-20260604.htm,"滬深股市半日下跌，油氣開採及服務、工業金屬、軟件開發、雲辦公相關股份下跌；電子化學品、煤炭開採加工、光刻機、記憶體晶片股等股份上升。

上證綜合指數報4066點，跌17點，跌幅0.43%。

深證成份指數報15632點，跌71點，跌幅0.46%。

創業板指數報4077點，跌45點，跌幅1.1%。



編輯：宋家樑"
西九龍公路私家車起火無人受傷　部分行車線須封閉,2026-06-04 11:46,,2026-06-04 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857188-20260604.htm,"西九龍公路有私家車起火，女司機及時逃生，無人受傷。

警方在早上10時許接報，一輛私家車沿西九龍公路往尖沙咀方向行駛，當駛至近奧海城對開時起火，消防員到場將火救熄。

從網上片段可見，私家車陷入火海，火勢猛烈，冒出大量濃煙。

運輸署說，因車輛著火，西九龍公路往西隧方向近西九龍政府合署的部分行車線需要封閉。



編輯：黃佩珊"
澳洲總理：任何針對澳洲輸美產品的關稅措施都是毫無依據,2026-06-04 11:33,,2026-06-04 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857186-20260604.htm,"澳洲總理阿爾巴內塞表示，任何針對澳洲輸美產品的關稅措施，都是毫無依據，澳洲和美國雙方在貿易問題上存在意識形態分歧。

美國貿易代表辦公室日前發布公告，指美國貿易代表計劃以未禁止進口強迫勞動產品為由，對中國內地、香港、澳洲等60個經濟體，加徵10%或12.5%的關稅。阿爾巴內塞說，美國政府的關稅政策背離了長期以來的共識，即是關稅不會為徵稅國帶來益處。

在北京，外交部昨日表示，中方一貫反對各種形式的單邊關稅措施，關稅戰和貿易戰不符合任何一方利益，經貿問題應該在平等、尊重、互惠基礎上，透過對話協商解決，中國不存在強迫勞動，反對以此為借口搞政治操弄。




編輯：許敬軒"
"Stocks drop on AI, rate hike worries",2026-06-04 11:22,,2026-06-04 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1857184-20260604.htm,"Stocks opened lower on Thursday after a disappointing forecast by chip giant Broadcom stoked concerns about the AI trade, while stronger-than-expected US data compounded speculation the Federal Reserve could hike interest rates.

Fresh Iranian attacks and a lack of progress in peace talks with the United States added to the downbeat mood, though oil prices dived on news of a ceasefire between Israel and Lebanon.

Regional equity markets tracked a retreat on Wall Street, where tech firms — the drivers of a global surge to record highs in recent years — took a hit after Broadcom's estimated chip revenue for the third quarter came in below expectations.

In Hong Kong, the Hang Seng Index fell 167 points, or 0.66 percent, to open lower at 25,465. 

Shanghai, Sydney, Singapore, and Wellington were also well down.

Jakarta tumbled more than one percent and is sitting at its lowest level since 2021 as the Indonesian rupiah plunged to a record low on worries about the country's economy.

Traders were also spooked by figures showing US companies last month added the most jobs since the start of last year, despite rising energy prices. 

That came days before a closely watched non-farm payrolls report Friday.

Speculation is rising that a strong reading — which would compound the war-fuelled spike in inflation — could put more pressure on the Fed to hike rates. (AFP)



Edited by Tony Sabine"
粉嶺公路3車相撞至少23人受傷　18人送院,2026-06-04 11:20,,2026-06-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857185-20260604.htm,"粉嶺公路往九龍方向近客家圍，早上8時許發生三車相撞意外，導致23人受傷，大部份人輕傷，當中18人送院。

意外涉及一輛小巴、一輛巴士和一輛中型貨車，警方指小巴司機一度被困，由消防員救出，他腳部受傷。另外，有20多人受輕傷，包括小巴乘客、巴士乘客，以及中型貨車司機和乘客。當中18名傷者分別送往北區醫院及大埔那打素醫院。

警方表示，現場其中兩條行車線仍然封閉。



編輯：黃佩珊"
At least 23 injured in three-vehicle crash,2026-06-04 11:05,,2026-06-04 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857181-20260604.htm,"At least 23 people were injured in a three-vehicle collision on Fanling Highway on Thursday. 

The incident happened at around 8am on the route bound for Kowloon near Hakka Wai, involving a minibus, a bus, and a medium goods vehicle. 

Police said the minibus driver was trapped in the wreckage and was rescued by firefighters. 

He sustained injuries to his leg. 

More than 20 people suffered minor injuries, including passengers on the three vehicles as well as the driver of the medium goods vehicle. 

At 10am, some lanes on the highway still remained closed to traffic. 

The Transport Department advised motorists to use alternative routes. 



Edited by Tony Sabine"
黃色工作暑熱警告生效,2026-06-04 11:00,,2026-06-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857183-20260604.htm,"黃色工作暑熱警告在早上11時生效，表示部分工作環境的熱壓力頗高。

勞工處說，僱主應參照勞工處的《預防工作時中暑指引》，在合理地切實可行的情況下採取所需的防暑措施，包括重新編排工作時段及提供適當的休息時間，減低僱員中暑的風險。僱員如出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主或主管。



編輯：許敬軒"
日股半日跌近2%,2026-06-04 10:44,,2026-06-04 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857182-20260604.htm,"日本股市半日跌近2%，日經平均指數上午收市報67101點，跌1300點，跌幅1.9%。



編輯：宋家樑"
共同民主黨在韓國地方選舉取勝　在野國民力量黨保住首爾市長,2026-06-04 10:14,,2026-06-04 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857180-20260604.htm,"韓國昨日舉行地方選舉，點票工作通宵進行，初步結果顯示，執政共同民主黨有望贏得多數道、市、郡、區等各級政府的行政首長職位，在野國民力量黨雖然慘敗，但保住首爾市長一職。

截至當地今早，在今次選出的16個道知事和廣域市市長職位中，共同民主黨在京畿道、仁川等12個地方取勝或領先，最大在野黨國民力量黨預計拿下慶尚北道、慶尚南道和首爾市和大邱市四地。

首爾市長選舉競爭激烈，共同民主黨候選人鄭願伍在點票的大部分時間保持微弱領先優勢，但隨後被爭取連任的國民力量黨候選人吳世勳反先，最終鎖定勝局，第五度當選。

另外，在14個補選的國會議席中，共同民主黨候選人亦在大多數選區領先。

韓國傳媒指出，今次地方選舉是在李在明政府成立一年之際舉行的首次全國性選舉，隨著今次大勝，執政黨在掌握立法權和行政權之後，將進一步掌握地方權力，在執政的第二年取得更強勁的施政動力。

至於落敗的國民力量黨或將圍繞責任歸屬，陷入內部分裂危機。但吳世勳再度當選不單止確保延續首爾市的施政路線，亦進一步提升了他在保守陣營中的政治影響力，鞏固他作為下屆總統潛在競逐者的地位。



編輯：許敬軒"
