title,date,summary,scrape_time,section,source,url,news_content
立法會選舉｜有宏福苑災民期望新議員能協助他們解決問題,2025-12-07 12:27,,2025-12-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834943-20251207.htm,"受大埔宏福苑大火影響，新界東北選區有3個票站需要移師到新地點，有宏福苑災民期望新議員可關注往後住屋問題，能協助他們解決問題。亦有災民期望政府能改善建築業監管。

而在新界北選區，有選民一早到票站外排隊，等候投票，希望選出合適的議員，解決區內問題。"
立法會選舉｜李家超籲選民投票　冀與新一屆議員商討加快重建復原,2025-12-07 12:23,,2025-12-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834942-20251207.htm,"行政長官李家超與多名司局長早上陸續到所屬票站投票。他說，投票過程暢順，呼籲選民踴躍投票，希望與新一屆議員商討支援大埔宏福苑的災民，加快重建復原。

政制及內地事務局局長曾國衞說，票站人員、系統和場地有序準時投入運作。

勞工及福利局局長孫玉菡到院舍外展票站視察，認為安排受院友和員工歡迎。"
Care home polling stations running smoothly: Chris Sun,2025-12-07 12:04,,2025-12-07 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834941-20251207.htm,"Three polling stations set up especially for care home residents were running smoothly, Labour and Welfare Secretary Chris Sun said on Sunday after inspecting the largest of the outreach polling stations in Kwu Tung.

To make it more convenient for residents to cast ballots, the government has set up a pilot programme to establish polling stations at three care homes: in Kwu Tung, Kwai Chung, and Wong Chuk Hang.

Sun said staff at the Kwu Tung station arranged for elderly residents and staff members to vote in batches – an arrangement he said was both convenient and efficient. 

“The operation and the whole procedure are very smooth. We spoke to elderly people as well as workers here. All of them expressed great satisfaction with the arrangement,” he said.

The minister said the arrangements were particularly helpful for wheelchair users, who could vote simply by taking a quick elevator ride.

“Instead of travelling out and then going back to the homes, they only have to take a lift on their wheelchair, just take them a few minutes to complete the whole procedure of voting,” he said.

Around 350 voters can vote in the special polling stations, including more than 200 care home residents and over 100 staff members.

Around 130 residents can vote at the Kwu Tung North Multi-Welfare Services Complex, along with 90 staff.

Polling hours at the outreach polling stations are shorter than at general stations, running from 8.30 am to 6.30 pm."
Care-home polling stations running smoothly: Chris Sun,2025-12-07 12:04,,2025-12-07 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834941-20251207.htm,"Three polling stations set up especially for care-home residents were running smoothly, Labour and Welfare Secretary Chris Sun said on Sunday after inspecting the largest of the outreach polling stations in Kwu Tung.

To make it more convenient for residents to cast ballots, the government has set up a pilot programme to establish polling stations at three care homes – in Kwu Tung, Kwai Chung and Wong Chuk Hang.

Sun said staff at the Kwu Tung station arranged for elderly residents and staff members to vote in batches – an arrangement he said was both convenient and efficient. 

“The operation and the whole procedure is very smooth. We spoke to elderly people as well as workers here. All of them expressed great satisfaction with the arrangement,” he said.

The minister said the arrangements were particularly helpful for wheelchair users, who could vote simply by taking a quick elevator ride.

“Instead of travelling out and then going back to the homes, they only have to take a lift on their wheelchair, just take them a few minutes to complete the whole procedure of voting,” he said.

Around 350 voters can vote in the special polling stations, including more than 200 care home residents and over 100 staff members.

Around 130 residents can vote the Kwu Tung North Multi-Welfare Services Complex alone, along with 90 staff.

Polling hours at the outreach polling stations are shorter than at general stations, running from 8.30am to 6.30pm."
立法會選舉｜截至早上11時半　地方選區整體投票率10.33%,2025-12-07 11:56,,2025-12-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834940-20251207.htm, 
7.3 percent cast ballots in first three hours of vote,2025-12-07 11:55,,2025-12-07 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834939-20251207.htm,"The turnout rate in the geographical constituency races of the 2025 Legislative Council election rose past seven percent as of 10.30am on Sunday, with almost 300,000 voters having cast their ballots for the 20 seats up for grabs.

Figures from the Registration and Electoral Office revealed that 299,950 out of the 4.1 million-strong electorate had cast ballots in the first three hours of voting, representing a turnout rate of 7.3 percent. 

General polling stations across the territory opened an hour earlier than usual at 7.30am, and will close at 11.30 on Sunday evening.

A turnout rate of 7.76 percent in New Territories South West led the geographical constituencies, while New Territories North East lagged behind at 6.89 percent.
 
The overall turnout in the 30 functional constituency races reached 8.9 percent by 10.30am, led by a 99.35 percent rate for the Commercial (third) seat.

For voters in the Election Committee constituency, 61.4 percent had cast votes over the first three hours of polling."
印度夜總會火警增至25人死亡,2025-12-07 11:35,,2025-12-07 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834937-20251207.htm,"印度西部果阿邦一間夜總會發生火警，增至25人死亡，其中4人為遊客。

總理莫迪在社交平台發文，對火災中失去親人的家庭表示慰問，祝願傷者早日康復。

當地傳媒引述官員說，初步調查顯示，火警可能由氣體爆炸引起。"
"'Legco needs to address Tai Po fire, long term issues'",2025-12-07 11:29,,2025-12-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834930-20251207.htm,"A vice-chairman of the Chinese People's Political Consultative Conference, CY Leung, on Sunday urged voters to cast ballots in the Legislative Council election, saying the new lawmakers are vital to dealing with the aftermath of the Tai Po fire along with solving long-term issues in the territory.

Speaking after casting his vote at the Hong Kong Convention and Exhibition Centre, the former Chief Executive said cooperation between the government and the new legislature is a must to address the housing and financial difficulties faced by residents of the fire-ravaged Wang Fuk Court.

“Whether it’s handling the aftermath or addressing loopholes in our system, policies and measures, the Legislative Council and the SAR government must work together, leveraging the powers granted to them by the Basic Law, to ensure best efforts to serve Hong Kong people,” he said.

Leung also stressed that the legislature serves important functions, highlighting the need for people to vote.

Meanwhile, Hong Kong National People's Congress deputy Cally Kwong said there will be a lot of bills that need to be approved, and she hopes Legco can get to work as soon as possible."
北京展開高層建築重大火災風險隱患排查整治行動,2025-12-07 11:18,,2025-12-07 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834936-20251207.htm,"內地傳媒報道，北京市即日起至明年3月，展開高層建築重大火災風險隱患排查整治行動，針對有人居住和活動的高層民用建築以及在建工地。

報道說，北京市上月共發生180宗居住場所火災，無人死亡。其中，有64宗火災涉及高層住宅建築，從起火位置看，發生在廚房的火災佔比最高。消防部門表示，居住場所起火主要與居民用火不慎、電氣線路故障以及臥床吸煙有關。"
立法會選舉｜新華社報道香港立法會選舉消息,2025-12-07 11:16,,2025-12-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834932-20251207.htm,"新華社報道香港立法會選舉的消息。

報道說，早上7點半不到，選民已在全港多個投票站外排隊。在投票站門口，工作人員和志願者為選民服務。有選民投票後領取寫有「同創美好未來」字樣的心意謝卡，並在投票站外拍照留念。

香港多份主要報章的頭版都刊登呼籲選民為香港未來投票的整版廣告。

報道又表示，行政長官李家超投票後表示，希望所有選民都出來投票，因為這一票是代表推動改革的一票，也是代表凝聚力量共同前行的一票。"
