title,date,summary,scrape_time,section,source,url,news_content
4業主不遵從根據《建築物條例》發出命令共判罰款約29萬,2025-12-05 13:34,,2025-12-05 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834714-20251205.htm,"4名業主由於不遵從根據《建築物條例》（第123章）發出的法定命令，前日於九龍城裁判法院被定罪及判罰款合共大約29萬元。

首兩宗個䅁分別涉及深水埗青山道一幢工業大廈公用部分簷蓬上的金屬支架，以及旺角新填地街一幢商住大廈一個面積約11.5平方米的平台搭建物。屋宇署根據《建築物條例》向業主發出清拆令。兩名業主均沒有履行清拆令，遭屋宇署檢控，分別被定罪及判罰款約89000元及約74000元。

第三宗個䅁涉及旺角弼街一幢工業大廈的改建成為迷你倉單位。有關改建及加建工程阻礙逃生途徑及消防和救援進出途徑，違反《建築物（規劃）規例》，屋宇署分別根據《建築物條例》向業主發出一張清拆令及一張修葺令。業主沒有履行法定命令而遭檢控，並被定罪及判罰款共69000多元，

第四宗個䅁涉及旺角西洋菜南街兩幢商住大廈改動前樓梯的防護門廊。有關改建工程影響樓宇的耐火結構，違反《建築物（建造）規例》，屋宇署根據條例向業主發出兩張清拆令。該業主沒有履行而遭檢控，被定罪及判罰款共57000多元。

屋宇署發言人表示，僭建物包括會引致阻礙逃生途徑及消防和救援進出途徑，或影響樓宇的耐火結構的違例改建，可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。"
印度央行減息0.25厘　利率創3年半新低,2025-12-05 13:33,,2025-12-05 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834711-20251205.htm,"印度央行減息0.25厘，指標利率降至5.25厘，符合市場普遍預期。

央行今年累計減息1.25厘，利率降至3年半新低。

印度第3季經濟按年增長8.2%超出預期，但10月零售通脹率0.25%創新低，並預計未來數月仍保持疲弱。"
葵涌一個水塔水樣本退伍軍人桿菌等於或超過上限　已完成消毒,2025-12-05 13:25,,2025-12-05 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834712-20251205.htm,"機電署公布，上月的例行巡查共檢測 78個來自53幢建築物的淡水冷卻塔水樣本，當中1個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1000菌落的上限值，位於葵涌葵豐街38-42號Magnet Place Tower 2。

機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求採取適當消毒措施，並已完成消毒工作。"
科指下午初段轉升　百度急升近6%　據報旗下晶片公司擬來港上市,2025-12-05 13:15,,2025-12-05 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834709-20251205.htm,"港股下午偏軟。

恒指較早時報25914點，跌21點。

科技指數轉升近0.2%，報5625點。百度急升近6%。據報旗下晶片公司昆侖芯計劃來港上市，最近完成一輪融資，估值210億元人民幣。"
林定國：法律周匯聚本地及國際法律精英　做到法匯香港聯通世界,2025-12-05 13:04,,2025-12-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834707-20251205.htm,"律政司司長林定國在香港法律周有關粵港澳大灣區律師論壇開幕致辭，表示昨天適逢國家憲法日，舉辦了《基本法》頒布35周年法律高峰論壇，闡明《憲法》是國家的根本大法，與《基本法》共同構成香港特區的憲制基礎，為香港繁榮穩定和國際法律樞紐的地位，提供根本保障。
　　 
他表示，透過法律周，匯聚本地及國際法律精英，探討法律創新實踐與國際合作方向，進一步提升香港國際法律及爭議解決服務中心的地位，真正做到「法匯香港　聯通世界」。 

他又說，在中央政府支持下，港澳法律執業者在大灣區內地九市執業的試點工作已延長至明年10月。首五屆大灣區律師執業考試順利舉行，至今，超過630名港澳法律執業者通過考試並取得執業證。兩日前，司法部亦發布公告，將取得內地法律職業資格並獲得內地律師執業證書的港澳居民內地律師及大灣區律師，可代理的涉港澳民事案件範圍，從原有5大類237項擴闊至9大類299種民事案件，包括不正當競爭糾紛、海事海商糾紛等，進一步回應港澳律師拓展業務的需求，為法律服務市場創造更多機遇。"
煤氣：旗下傳統及增長業務正努力應用人工智能,2025-12-05 13:01,,2025-12-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834706-20251205.htm,"中華煤氣執行董事暨首席財務總裁楊磊明表示，集團3大傳統業務及4大增長業務，正努力應用人工智能（AI），其中喉管安全檢查、客戶服務優化、數據中心方面應用最多，特別是旗下營運數據中心及固網服務的子公司「名氣通」，未來會加大租用算力，由傳統數據中心轉型往AI數據中心發展。

楊磊明接受本台專訪時又表示，上月集團完成首個真實世界資產（RWA）通證化（即代幣化 tokenization），將總額1億元授信額度作為底層資產，由創興銀行提供授信，經螞蟻數科上鏈，透過貸款信息通證化，將關鍵財務與營運數據即時上鏈供授權機構查核與參考，成功為煤氣未來提升資金配置效率奠定基礎，並為業務拓展提供創新融資管道。

楊磊明認為，市場融資渠道已多元化，關鍵是煤氣要做好綠色能源業務，爭取更好的綠色金融條款。"
Free family doctor scheme for Tai Po fire victims,2025-12-05 12:52,,2025-12-05 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834701-20251205.htm,"The Primary Healthcare Commission has established a free family doctor service scheme for residents affected by the deadly Wang Fuk Court fire in Tai Po, offering up to three consultations through district health centres until February 28 next year.

The services cover drug prescriptions, including necessary medication refills based on an individual's medical history, follow-ups on post-incident conditions, such as respiratory illness and management of symptoms related to stress and anxiety.

More than 2,000 residents are already using the service, said commissioner Pang Fei-chau.

“Many of them are refilling medications, and because some of them require long-term medication and follow-up consultations, we need to help them contact the Hospital Authority,” he said.

Pang said doctors have been consulted on such issues as insomnia, anxiety, respiratory problems, as well as muscle and joint pains from evacuating the building.

More than 140 family doctors in the private sector are currently participating in the scheme, covering 170 service points and including four private hospitals.

District health centres also pair residents with doctors for consultations, where more than 300 consultations have been provided.

Affected residents with healthcare needs can call the hotlines or visit any district health centre in person to seek assistance, regardless of their current place of residence."
美聯物業料新盤開價較二手折讓比率將持續收窄,2025-12-05 12:50,,2025-12-05 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834705-20251205.htm,"地政總署資料顯示，上月有5個樓盤獲批預售樓花同意書，涉及2125伙，創7個月新高，按月增加近1.5倍。

美聯物業分析師岑頌謙相信，發展商之前趁市況較好，積極推盤去庫存，令獲批預售但尚未發售單位數目，由今年4月高位1.6萬伙回落約30%，即使連同上月獲批的新供應，整體新盤供應已相對較少。他表示，今年一手交投暢旺，全年有望突破2萬宗成交，創一手銷售條例以來新高。

岑頌謙說，留意到市場吸納能力提升的同時，新盤開價較同區二手折讓的比率由去年第2季高位約12%，收窄至今年第3季的4.6%而被市場接受，他相信未來一手折讓會繼續收窄。

另外，美聯數據顯示，上月累積貨尾量連跌10個月，跌穿1.9萬個單位，是自2023年6月以來首次。岑頌謙指出，今年一手成交中，全新盤及貨尾單位各佔一半，相信年底貨尾量將減少至接近1.8萬伙水平。"
Officer critical after 'Flying Tigers' selection trial,2025-12-05 12:26,,2025-12-05 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834694-20251205.htm,"A police officer is in a critical condition after losing consciousness during a selection trial for the Special Duties Unit (SDU), also known as the ""Flying Tigers"" Squad.

It is believed the 31-year-old senior inspector is currently an instructor at the Police Tactical Unit who joined the force about nine years ago.

The officer fell ill while going through an advanced fitness test in waters off Lamma Island at around noon on Thursday.

He was rushed to Princess Margaret Hospital, where he received brain surgery.

Police have suspended the SDU selection process, pending a review to avoid a repeat of the incident.

The SDU is a police tactical unit of the force tasked with countering terrorist attacks, conducting hostage rescue, underwater search and recovery missions, as well as tackling serious crimes involving firearms."
生態環境部：可深化國際合作　共同走上綠色低碳發展道路,2025-12-05 12:25,,2025-12-05 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1834704-20251205.htm,在北京，生態環境部表示，氣候變化是全球挑戰，近年中國經常發生極端天氣事件，雖然當前大國博奕加劇，但氣候變化是全球問題，可深化國際合作，共同走上綠色低碳發展的道路。
