title,date,summary,scrape_time,section,source,url,news_content
Police eye year-end facial recognition use in CCTVs,2025-07-25 08:14,,2025-07-25 08:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1815036-20250725.htm,"Police have revealed plans to adopt facial recognition in their citywide surveillance network by the end of this year, with officers looking for ""strategic locations"" to deploy the technology to investigate crimes.

Eric Leung, a senior superintendent from the force's operations wing, said many new security cameras were already equipped with facial recognition functions.

""We are identifying what the strategic locations we need to install [the cameras at]... When our backend is ready, then facial recognition can be activated,"" he said.

""If there is a suspect or if there is a high-risk missing person, you have his or her identity or facial features, you can input that data into a system, and ask the system if any camera captures that person, to alert the investigation officers.""

The force has been setting up surveillance cameras across Hong Kong since last year under an initiative called ""SmartView"". 

Apart from stationary vantage points, the devices were also installed on about 60 police vehicles as of July. 

Discussions were also under way for the force to gain access to video surveillance feeds from the Transport Department, the Housing Department, and the Leisure and Cultural Services Department, as well as the MTR Corporation.

Police said they would begin incorporating surveillance footage from other government departments and organisations in the coming months, with hopes of completing the process in ""two to three years"".

""Our system, with other systems, may have different specifications. We may need some upgrades or install some equipment…so that both systems can be integrated,"" Leung noted.

The next step, according to the senior superintendent, is to study the feasibility of incorporating surveillance feeds of public places captured by private properties such as malls, industrial buildings and commercial towers.

He was confident the scheme would receive support and cooperation from the private sector."
韓股初段變動不大,2025-07-25 08:13,,2025-07-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815035-20250725.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報3192點，升1點，升幅0.05%。
日股初段下跌,2025-07-25 08:13,,2025-07-25 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815034-20250725.htm,日本股市在開市初段下跌，日經平均指數較早時報41696點，跌130點，跌幅0.31%。
《環看天下》：特朗普再要求減息　分析：白宮難以解僱聯儲局主席,2025-07-25 08:03,,2025-07-25 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815033-20250725.htm,"美國總統特朗普近期持續批評聯儲局的利率決策。他早前重申，不會解僱聯儲局主席鮑威爾，但表明聯儲局公開市場委員會應該採取行動減息。

白宮財金官員近日亦先後就鮑威爾的去留開腔。過去一直有分析指出，聯儲局的獨立決策受到法律保護，主席亦不能因為當局以意見不合為由，遭到罷免。

有意見憂慮聯儲局的獨立性一旦受損，對美國的長遠經濟影響深遠。"
國羽三名女將於中國羽毛球公開賽女單分挫對手進入八強,2025-07-25 07:51,,2025-07-25 08:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815032-20250725.htm,"中國羽毛球公開賽，國家隊的王祉怡、韓悅及陳雨菲，分別在女單項目擊敗對手，攜手進入八強。

男單方面，國羽的石宇奇、李詩灃及王正行，亦分別勝出晉級。"
英特爾計劃年底前將員工人數削減至7.5萬人　料本季仍錄虧損,2025-07-25 07:41,,2025-07-25 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815031-20250725.htm,"英特爾表示，計劃至今年底將員工人數削減至7.5萬人。公司預計本季每股虧損高過預期，股價在收市後延長交易時段曾跌逾5%，較早時跌逾4%。

新任首席執行官陳立武在給員工的備忘錄表示，英特爾正在改變其產能建設策略，現計劃只在晶片需求出現時才建廠。

他指，公司將繼續放慢俄亥俄州新廠的建設進度，並已決定不再推進波蘭和德國工廠的建設計劃。他又指，公司會將哥斯達黎加的晶片封裝業務，與越南和馬來西亞的其他封裝業務合併，打破英特爾長期以來，為了供應鏈韌性而在全球不同地區維持營運的策略。

英特爾於7月初進行裁員，截至6月底，裁員人數約佔員工總數的15%。公司表示，餘下裁員將通過自然流走和其他方式進行，最終令員工總數達到7.5萬人。公司去年底員工人數為9.95萬人。

另外，公司預計，本季度每股虧損24美仙，多過市場預期的18美仙；估計收入介乎126至136億美元，中值為131億美元，高過預期。

公司上季虧損29億美元，按年擴大81%，每股虧損67美仙，經調整每股虧損10美仙。收入129億美元，按年大致持平，好過市場預期。公司表示，裁員導致期內重組成本達到19億美元。"
補充勞工優化計劃截至上月底80宗保安服務業申請獲批涉3千配額,2025-07-25 07:35,,2025-07-25 08:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815030-20250725.htm,"政府前年推出「補充勞工優化計劃」，截至上月底，接獲180宗保安服務業的申請，其中80宗獲批，涉及逾3000個配額，大約2000名保安和清潔員已來港。有私人屋苑近年陸續有保安員退休，導致人手流失，刊登廣告招聘一個多月也未能聘請足夠人手，只能招聘兼職，去年中向政府提出申請，今年2月起引入外勞保安，至今已聘請8人，與本地保安比例大約為3:7。

29歲來自廣東江門的陳志遠，原本在內地任職特警，今年初開始在屋苑擔任保安。他說，起初需要適應文化差異，與外籍居民溝通上一度有困難，要向主管尋求協助了解居民需要，但自己也有持續進修。

屋苑業主立案法團主席黃文超說，兼職保安或未能解答居民疑問，但外勞保安勤力和有責任感，積極協助居民，表現令人滿意。

屋苑物業管理公司總經理王曉君表示，屋苑不接近港鐵站，以往難聘請夜更保安，需要以外勞填補空缺，又說兼職保安日薪高，部分會無故缺勤，導致違反公司與屋苑簽訂的合約被扣錢，引入外勞保安後增加穩定性，同時節省大約兩成開支。

王曉君又說，外勞年輕有活力，本地保安具豐富經驗，熟悉香港住宅環境，兩者可以互補長短，分擔不同崗位，有助減輕本地僱員工作量。

物業服務公司協會主席潘建良指出，近年物管業界非技術工人陸續退休，人手短缺率達四成，在清潔、保安和文書工種引入外勞後，私人物業短缺率則降至15%。他說，業界人手不足情況仍然存在，有空間增加兩成配額，建議定期檢討相關崗位的外勞比例，以及加快審批程序。

勞工處回覆查詢說，正檢討優化計劃，包括涵蓋範圍、運作和實施安排；促進和確保本地工人就業優先、以及保障輸入勞工權益的措施。"
莫偉庭料香港迪士尼年底零負債　預告Pixar新項目較先開放,2025-07-25 07:27,,2025-07-25 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815029-20250725.htm,"香港迪士尼樂園度假區行政總裁莫偉庭表示，樂園的財政狀況已轉虧為盈，預計今年底會還清餘下四成的政府貸款，實現「零負債」，又指園方的現金正持續增長，可在無需額外注資下進行擴建，未來的發展會繼續保持審慎，確保業務穩定增長。

莫偉庭接受訪問時提到，兩個擴建項目包括Pixar及Marvel新體驗已動工，預告Pixar體驗會較先向公眾開放，至於Marvel項目的設計已近乎完成，計劃將加入更多香港元素。他舉例指，現有的Marvel園區中亦運用了香港獨有的場景，相信新項目有更多類似的體驗，形容是非常精彩。

另外，園方宣布將捐出超過500萬元支持兒童及社區青年發展，包括透過迪士尼「童樂遊」項目，提升本港公立醫院兒童病人的體驗，為他們提供迪士尼電影及玩具等，又會推出更多供青年參加的活動，包括舞蹈比賽及設立藝術獎學金。"
香港迪士尼深圳即日來回旅客大增　園方推演唱會合作套票吸過夜客,2025-07-25 07:17,,2025-07-25 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815028-20250725.htm,"香港迪士尼樂園度假區行政總裁莫偉庭表示，樂園的非本地入場人次增長持續「跑贏大市」，較本港整體旅客增幅大，其中來自深圳、即日來回的旅客大幅增加，他們同時是年票顧客中增長最快的群體之一，他認為反映深圳旅客視樂園為生活圈的一部分。

莫偉庭接受訪問時說，園方推出套票，一次過銷售樂園門票、酒店及跨境車票，吸引旅客。與此同時，園方亦致力吸引更多過夜旅客，他透露，香港迪士尼正與旅遊平台合作，將更多演唱會門票與迪士尼門票捆綁式銷售，其中包括下月在亞博舉行的的韓國男藝人G-Dragon演唱會，以及明年初在啟德體育園舉辦的韓國女團Blackpink世界巡迴演唱會。

特區政府正爭取於今年11月啟動「粵車南下」，被問到園方會否提供專屬泊車設施，莫偉庭表示正積極與政府當局探討，歡迎任何便利遊客往返兩地的措施。

今年是香港迪士尼樂園開幕20周年。園方正舉行為期12個月的20周年慶典活動，被問到預期的經濟效益及帶動多少入場人次，莫偉庭說，沒有人有「水晶球」，但對目前的形勢感到樂觀，又指旅客過去幾年在餐飲及商品方面的消費都有顯著增加，形容是「旺丁又旺財」。"
英美期油升近1%或以上　受貿易局勢紓緩及原油庫存降帶動,2025-07-25 07:08,,2025-07-25 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815024-20250725.htm,"國際油價收市上升，主要受國際貿易局勢紓緩，以及美國原油庫存跌幅超過預期所帶動。

倫敦布蘭特期油收市報每桶69.18美元，升67美仙，升幅近1%。

紐約期油報每桶66.03美元，升78美仙，升幅約1.2%。"
