title,date,summary,scrape_time,section,source,url,news_content
黃色暴雨警告信號取消,2026-05-29 23:30,,2026-05-29 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856562-20260529.htm,"天文台在晚上11時半，取消黃色暴雨警告信號。



編輯：盧曉珊"
美國4月商品貿易逆差收窄至824億美元,2026-05-29 23:25,,2026-05-29 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856552-20260529.htm,"美國4月商品貿易逆差824億美元，低於預期，按月收窄3.4%，由於出口急升，抵銷進口增長影響，分析預料貿易有望貢獻第2季經濟增長。

上月商品出口增加85億美元，至2197億美元；商品進口增加56億美元，至3021億美元。

另外，4月批發庫存按月升0.5%，低於預期；撇除汽車的零售庫存增長0.6%。



編輯：方嘉莉"
神廿一乘組成功著陸全部健康狀態良好　任務圓滿成功,2026-05-29 23:10,,2026-05-29 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856561-20260529.htm,"出差太空近七個月的神舟二十一號航天員乘組，搭乘神舟二十二號載人飛船，在東風著陸場成功著陸。三名航天員張陸、武飛、張洪章，全部安全順利出艙，健康狀態良好，任務取得圓滿成功。

張陸說在軌駐留7個月，離不開家人與戰友的關心、離不開各級領導工程、全體同志的支援，更離不開祖國及人民的托舉。武飛說回到祖國的懷抱感到踏實與自豪，形容今次任務讓他更懂得青春最美的姿態就是為國出征，會將這次太空歷練化作為繼續前行的動力。張洪章就說從太空看地球，深切感受到人類是不可分割的命運共同體，回到地球與祖國，感到無比踏實與溫暖。

神舟二十一號航天員乘組，去年11月1日，進駐中國太空站，3名航天員在軌駐留210日，刷新中國航天員單個乘組在軌駐留最長紀錄，期間進行了三次出艙活動，完成神舟二十號飛船返回艙舷窗巡檢拍照、太空站空間碎片防護裝置安裝等任務，並開展多次貨物進出艙任務。



編輯：羅宇光"
香港首份五年規劃本季內諮詢公眾　特首聽取立法會研究及意見報告,2026-05-29 22:59,,2026-05-29 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856560-20260529.htm,"特區政府計劃本季内，就香港首個五年規劃諮詢公眾。行政長官李家超表示，五年規劃將聚焦香港的發展布局，築牢發展根基，並積極開拓新賽道。

李家超今日在行政長官辦公室聽取立法會議員，在政府和立法會協同研究及意見收集機制下，就五年規劃的工作結果。

立法會表示，已接觸各界人士超過4000人次，共收集570份建議書，形容報告含金量高。



編輯：任順熙"
宏福苑再次上樓安排　7幢樓宇1438戶共5220人完成上樓,2026-05-29 22:43,,2026-05-29 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856559-20260529.htm, 
渠務署籲市民報告水浸　勞工處提醒注意暴雨下工作時的電力安全,2026-05-29 22:27,,2026-05-29 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856558-20260529.htm,"天文台發出黃色暴雨警告信號，渠務署呼籲市民街道水浸，若發現街道水浸，可致電24小時渠務熱線報告。

勞工處提醒，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作或處理電力作業裝置。



編輯：任順熙"
黃色暴雨警告生效,2026-05-29 22:00,,2026-05-29 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856557-20260529.htm,"天文台在晚上10時，發出黃色暴雨警告信號。



編輯：任順熙"
美股3大指數初段創新高　納指升穿27000點　戴爾升近34%,2026-05-29 21:42,,2026-05-29 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856555-20260529.htm,"美股3大指數初段創新高。

道瓊斯指數觸及50877點，其後報50842點，升173點，升幅0.34%。

標普500指數報7585點，升21點，升幅0.29%。

納斯達克指數升穿27000點關口，較早時報27013點，升96點，升幅0.36%。

戴爾(Dell)業績後急升，較早時升近34%，創新高。晶片股造好，英特爾、美光升近3%或以上。



編輯：方嘉莉"
CE welcomes lawmakers' findings on five-year plan,2026-05-29 21:21,,2026-05-29 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1856554-20260529.htm,"Chief Executive John Lee on Friday welcomed findings by lawmakers relating to Hong Kong's first five-year plan.

Lee was briefed on the findings of a thematic research and opinion gathering report submitted by the Subcommittee on Hong Kong's Work to Actively Dovetail with the National 15th Five-Year Plan, along with Legco president Starry Lee and others.

The report aims to help the government formulate the five-year blueprint.

The chief executive thanked lawmakers for their efforts and consultative work.

Lee said he was delighted and encouraged to see the executive and legislative branches working closely together and jointly committed to delivering the city's first-ever five-year plan.    

The CE said the blueprint will align with the opportunities brought by the country's 15th Five-Year Plan, providing clear directions for the SAR's social and economic development in the next five years.

The subcommittee held its fourth meeting earlier in the day, summarising the research conducted and views collected.

Lawmaker Stanley Ng, who chairs the subcommittee, said it engaged with more than 4,000 people and received about 570 written submissions in the past month, having contacted various sectors and invited experts, community groups and stakeholders to participate.



Edited by Edmond Fong"
天文台稱未來一兩小時廣泛地區或受大雨影響　籲市民提高警覺,2026-05-29 21:20,,2026-05-29 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1856553-20260529.htm, 
