title,date,summary,scrape_time,section,source,url,news_content
畢馬威：港銀與陷入困境借款人商討重組　對避免無序違約非常重要,2025-07-02 19:22,,2025-07-02 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811652-20250702.htm,"會計師事務所畢馬威指出，本港銀行業繼續面對具挑戰性的信貸環境，內地經濟增長放緩、本地及內地遊客消費需求轉變，以及美國關稅不確定，持續影響香港房地產市場和發展商等。該行強調，銀行與陷入困境的借款人積極商討重組，對於避免出現無序違約非常重要，而銀行業需要減少對房地產風險敞口的依賴，以保持長期穩定。

畢馬威最新的《香港銀行業報告》指出，目前本港未見大規模違約，主要是銀行對客戶保持耐性，以及與客戶商討再融資及重組，避免在市場下滑時，出現客戶被逼出售資產的惡性循環，但銀行的支持，仍須視乎客戶能否獲得足夠和可持續的現金流，支持償還債務。

該行認為，目前銀行態度謹慎，因為房地產銷售活動有限，難以清楚釐定抵押品的價值，但借款人仍認為物業價格將大幅回升，不願出售持有的物業或注入新資金，亦不願意為債權人提供較好選項。

畢馬威認為，香港及內地當局的政策介入，將有助改善本港信貸環境，在未來幾年推動銀行資產質素逐步改善，但要關注中美貿易關係惡化或其他地緣政治衝擊，都可能加劇信貸壓力，銀行有必要通過嚴格的投資組合壓力測試和強大的預警識別，保持嚴謹的風險管理。"
范鴻齡：未來工作重點全面落實醫管局各項改革,2025-07-02 19:17,,2025-07-02 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811651-20250702.htm,"醫管局歡迎政府再度委任范鴻齡為醫管局主席及委任李夏茵為醫管局行政總裁。范鴻齡說，未來的工作重點是全面落實醫管局的各項改革工作，特別是明年一月推行的公營醫療收費改革。

范鴻齡表示，醫管局大會對李夏茵在臨床及管理範疇上的豐富經驗充滿信心，相信她的領導能力和管治才能，會繼續帶領醫管局更上一層樓，並繼續進行改革。他說，醫管局會繼續加強人手，亦會繼續加強與世界各地，特別是內地醫療專業的交流；同時會繼續提升公立醫院的設施及服務量，以應對社會老齡化和服務需求增加的挑戰。

李夏茵表示，十分榮幸出任醫管局行政總裁，深信憑藉醫管局所有員工、醫務衞生局及醫管局大會的鼎力支持，以及與醫療界和社區夥伴的緊密協作，醫管局必定可以再闖高峰，造福病人。

高拔陞將會在7月31日完成合約後離任，李夏茵將緊接在8月1日履新。范鴻齡感謝高拔陞過去多年在公立醫院服務病人，特別是在疫情期間帶領醫管局員工奮力抗疫，以及在疫情後全力推動醫管局的持續發展、人才交流及改革。"
【重溫】2025年7月2日新聞天地,2025-07-02 18:53,,2025-07-02 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811649-20250702.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
"New health under secretary, HA chief executive named",2025-07-02 18:52,,2025-07-02 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811646-20250702.htm,"Chief Executive John Lee announced on Wednesday the appointment of Cecilia Fan as the new Under Secretary for Health, succeeding Libby Lee, who will become the Hospital Authority's chief executive in August.

Lee will resign as under secretary effective July 14, with Fan assuming the role on the same day. 

Fan brings over 30 years of experience within the Department of Health, where she currently serves as a consultant in family medicine.

Secretary for Health Lo Chung-mau welcomed Fan's appointment, stating he looks forward to collaborating with her to promote healthcare reform and innovation in the SAR, as well as improving and protecting public health.

""The whole move this time regarding three new appointments is that we have reorganised the team for the whole health family in Hong Kong, not just for the Health Bureau, but in the Hospital Authority, but also for primary health care as well as the Department of Health,"" he said.

""We will be having a much stronger team, more coordinated to push forward with the healthcare reform that we are planning. We are confident that we will be able to achieve better for the better health of Hong Kong.""

Meanwhile, Lee expressed eagerness about helming the Hospital Authority, succeeding Tony Ko upon the completion of his contract at the end of July.

""[During] my previous days in Hospital Authority, I was always proud. Proud for being able to deliver public healthcare services to the public, proud to do research and proud to teach the next generation for our healthcare professionals,"" she said.

""My vision [is that] I really want the Hospital Authority to be an authority with warmth and can build trust with the public, the staff and also the citizens, so we would actually drive in that direction.""

Separately, the current chairman of the Hospital Authority, Henry Fan, has been reappointed for a one-year term, effective December 1."
盧寵茂：李夏茵強勢回歸醫管局　有信心可推動改革創新,2025-07-02 18:50,,2025-07-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811650-20250702.htm,"醫務衞生局副局長李夏茵下月起出任醫管局行政總裁，衞生署顧問醫生范婉雯將接任副局長。醫管局主席范鴻齡獲再度委任，任期為一年。

醫衞局局長盧寵茂感謝和祝賀李夏茵，形容她強勢回歸醫管局，有信心能推動醫管局改革創新，優化公營醫療服務。盧寵茂亦感謝范鴻齡接受續任，有助確保改革延續性，加上李夏茵上任，局方會更快進一步落實相關工作。盧寵茂歡迎范婉雯出任副局長，指她有很豐富公共給衛生管理經驗，具備推動醫療改革的領導能力和應變能力。

李夏茵表示，未來希望建造效率高、服務優的醫管局，同時貪心一點，希望成為更有溫度的機構，增加大家的幸福感、獲得感。范鴻齡表示，有三項改革要盡快進行，分別是薪酬架構改革、財務管理改革以及臨床服務改革。

范婉雯說，希望未來發揮自己做好職能和責任，全力協助局長， 並多聽意見，更全面看事件，齊心協力將一些好政策，切實成為德政良策。"
特朗普︰不會延長對等關稅暫緩期,2025-07-02 18:44,,2025-07-02 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811648-20250702.htm,"美國總統特朗普說，不會延長下周三到期、暫緩徵收對等關稅的寬限期，更點名批評日本談判態度強硬，很懷疑雙方是否能達成協議。

特朗普又提到，很可能與印度達成協議，屆時美國將可進入印度市場競爭。"
外交部：中方敦促美方立即取消對古巴封鎖制裁,2025-07-02 18:40,,2025-07-02 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811647-20250702.htm,"在北京，外交部發言人毛寧在例行記者會回應有關古巴的提問時表示，中方堅定支持古巴走符合本國國情的發展道路，反對美方打著所謂「自由」、「民主」的幌子濫施單邊制裁，敦促美方立即取消對古巴的封鎖制裁，將古巴從「支持恐怖主義國家名單」中移除。

毛寧又說，過去60多年來，美國對古巴野蠻封鎖、非法制裁，嚴重侵犯古巴生存權和發展權，違反國際關係基本準則，對古巴人民造成深重災難。"
陳美寶︰香港發展智慧港口可為處理貨物服務增值,2025-07-02 18:38,,2025-07-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811645-20250702.htm,"運輸及物流局局長陳美寶，接受本台節目《盤點政策》訪問時說，香港港口處理集裝箱的貨物效率在全球一直領先，而香港發展智慧港口，可為本港處理貨物服務增值。

發展低空經濟方面，陳美寶重申，如果要飛得遠就不可心急。"
立法會圖書館優化設施　增設虛擬實景遊戲及專題展覽,2025-07-02 18:34,,2025-07-02 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811644-20250702.htm,"自2011年啟用的立法會圖書館優化設施，引入多項科技元素，包括增設虛擬實景及人工智能遊戲等，亦新增專題展覽區，回顧行政立法關係演變。

出席啟用儀式的政務司司長陳國基表示，政府會繼續與立法會攜手合作，堅持互相尊重，良性互動，為市民謀幸福，為香港謀發展。"
Football 'hunger to spur on north London derby in HK',2025-07-02 18:27,,2025-07-02 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811639-20250702.htm,"Former Tottenham Hotspur defender Ledley King has assured Hong Kong fans that Spurs and Arsenal are hungry for a win in their upcoming pre-season clash despite its friendly status. 

Part of the Hong Kong Football Festival, the match on July 31 at Kai Tak Stadium marks the first-ever north London derby to be held outside the UK.

King, the club's ambassador, said the team hopes to give SAR fans a taste of a north London derby.

He added that the team is full of young players who are hoping to kick-start a strong season.

""As players, you want to win this game,"" King said. ""The nerves are a part of the game and you learn how to deal with them. I always say I was nervous before my first game and my last game.

""It's the pressure that you put on yourself to perform more than anything. We have young players, but they play a lot of football, some of them. They're very mature kids. I don't see any kind of fear in them in terms of their game. So, yeah, I look forward to kind of seeing how they perform in that.""

Beyond the pitch, King said that it's always important to bring the club to the fans who don't have an opportunity to travel abroad for their matches.

The club will host an open training session two days before the derby.

""What is important to us is making sure that we engage with our fans out there,
to make sure that we respect the culture,"" he said. 

""We will be having football clinics across Hong Kong while we're out there, which gives young players the opportunity to see our style of coaching, to see how we work and hopefully that's something that they can take forward in their young careers, if they have ambitions to play football.

""It's something that we always take a lot of pride in, not just playing the match but making sure that we try to leave an impression wherever we go."" 

The other match will be between English Premier League giant Liverpool and Serie A side AC Milan on July 26.

All four elite clubs will use the tournament to prepare for the 2025-26 season while showcasing top-tier football to fans in Hong Kong."
易志明稱零售飲食酒店業界歡迎「粵車南下」每日100個名額較少,2025-07-02 18:22,,2025-07-02 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811643-20250702.htm,"政府爭取今年11月實施「粵車南下」，航運交通界立法會議員易志明回應時表示，「港車北上」已推行一段時間，相信大家都很期待「粵車南下」的對等安排，香港的零售、飲食業及酒店業界都歡迎有關安排。他又說，每日限額100架的數量較少，不相信會令本港購物區出現嚴重擠塞，預計政府分階段實施後，視乎情況放寬。

易志明指，有市民憂慮「粵車南下」會應令路面更擠塞，亦有停車場不足的憂慮，但他認為始終要行第一步，根據政府建議的配額制，每日100架車，以一般旅客停留香港3天計算，預計同時間有數百架車在港，他不相信數百架車會令本港的購物區地方嚴重擠塞，認同政府分階段落實，再視乎情況放寬。

易志明又表示，「港車北上」實行一段頗長時間，相信「落地」數分鐘後已可習慣左右軚的轉換，加上南下的粵車需符合本地的驗車要求，亦有片段呈現香港基本道路規則，相信安排大同小異，毋須擔心。"
人行6月進行1.4萬億元人民幣買斷式逆回購　較到期量多2千億,2025-07-02 18:08,,2025-07-02 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811642-20250702.htm,"人民銀行公布，6月開展1.4萬億元人民幣買斷式逆回購操作，較到期量多2000億元，與預告規模和期限一致。

人行上月開展2次買斷式逆回購操作，分別為3個月和6個月期，分別涉及1萬億和4000億元。

另外，人行上月未有開展國債買賣操作，連續6個月暫停。分析指，有助穩定人民幣匯率及抑制債券收益率下行。"
伊朗總統批准暫停與國際原子能機構合作,2025-07-02 17:42,,2025-07-02 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811640-20250702.htm,"伊朗傳媒報道，總統佩澤希齊揚批准伊朗暫停與國際原子能機構合作的法案。報道又說，伊朗考慮禁止國際原子能機構總幹事格羅西入境。

伊朗議會上月25日批准一項法案，暫停伊朗與國際原子能機構的合作。法案禁止國際原子能機構觀察員進入伊朗境內核查，除非能夠保障伊朗核設施安全以及伊朗和平利用核能的權利，並且需要得到伊朗國家最高安全委員會批准。

伊朗核設施上月受到美軍襲擊後，伊朗議會議長卡利巴夫曾表示，國際原子能機構沒有履行任何義務，淪為政治工具。"
