title,date,summary,scrape_time,section,source,url,news_content
More mainland tourists to visit HK for Golden Week,2025-10-02 11:24,,2025-10-02 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1825616-20251002.htm,"A tourism sector representative says he expects more mainland tourists to arrive in Hong Kong on Thursday and Friday as their National Day Golden Week continues.

More than 224,000 mainlanders arrived in the SAR when the eight-day mainland holiday began on Wednesday. 

Timothy Chui, executive director of the Hong Kong Tourism Association, told an RTHK radio show on Thursday that he believes many visitors are still on their way to the SAR by high-speed rail or plane, as they only finished work the day before National Day.  

He said that among the 1,200 tour groups that are expected to arrive, half of them will be one-day tours, while the rest are on a multi-destination basis. 

Chui, who is also the managing director of O'Hotel, said many tourists chose to stay in Hong Kong after the National Day fireworks, despite room rates in Tsim Sha Tsui being up by five to 10 percent.

""The room rate for boutique hotels like ours, or luxury hotels, even though it is higher than usual, the difference is not too significant,"" he said.

""The travelling habits of many mainland tourists were: if they could reserve a hotel room after enjoying the fireworks, they would book it, or return to Shenzhen where they would definitely be able to book a hotel room if they failed to do so.""

Meanwhile, wholesale and retail sector lawmaker Peter Shiu said the long holiday, along with discounts and perks at restaurants and half-price movie tickets as part of the National Day celebrations, boosted business. 

Queues were seen outside stores selling luxury goods and jewellery, he said.

Shiu said at least 226,000 SAR residents left Hong Kong on Wednesday, but the impact on the retail sector was not too significant.

""With people leaving Hong Kong, of course sales would decline. But I believe people heading north has become a routine, and the number of people leaving Hong Kong to the Greater Bay Area is even higher over the weekend. As today is not a public holiday, so there should be fewer people leaving the city yesterday,"" he said.

""Also, as the government rolled out many discounts on National Day, it might have reduced the number of people heading north."""
戚繼光艦和沂蒙山艦第二日開放　不少市民一早到場排隊,2025-10-02 11:09,,2025-10-02 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825622-20251002.htm,"停靠在駐港部隊昂船洲軍營的解放軍海軍「戚繼光艦」和「沂蒙山艦」，第二日開放予已預約登記的市民參觀，不少人一早到場排隊。

編隊在碼頭岸邊擺設繩結體驗攤位，吸引市民排隊參與，又與海軍打卡合照。

有家長帶同子女入場，表示自己從上海來港工作，希望小朋友感受國家的軍事力量和軍人紀律，長大後為國家作出貢獻。

有市民說，平常多留意軍事雜誌和網頁，高興能夠看到國家的軍艦，希望有更多解放軍軍艦到港，讓市民增廣見聞。

環境及生態局局長謝展寰亦有登上軍艦參觀。"
明早多條航線渡輪服務調整　運輸署督導辦商加強相關巴士服務,2025-10-02 11:01,,2025-10-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825620-20251002.htm,"運輸署提醒市民，因應明日上午的海上交通特別措施，渡輪服務將有所調整。署方已督導營辦商加強相關巴士服務。市民特別是離島居民應預早計劃行程，預留充裕時間出行。

明日上午約9時40分至11時15分期間，共7條離島渡輪服務航線將陸續調整服務，包括由中環至長洲、來往中環至梅窩、來往中環至坪洲、由坪洲至喜靈洲的特別航班；中環至榕樹灣；中環至索罟灣；中環至馬灣；來往中環至愉景灣。

在受影響時段期間，營辦商會加強梅窩、馬灣和愉景灣的巴士服務以疏導乘客。

港內線臨時服務有調整，明日上午約10時45至11時45分期間，來往灣仔至尖沙咀、中環至尖沙咀、北角至紅磡、北角至九龍城、中環至紅磡、北角至觀塘、水上的士、西灣河至觀塘，以及西灣河—三家村共9條港內渡輪航線，或會因應實際情況而需臨時調整服務，最多約30分鐘。

運輸署呼籲，市民應留意電台、電視台、運輸署網頁、「香港出行易」流動應用程式及渡輪營辦商發放的最新交通消息和公布。署方及營辦商會密切留意海上交通的實際情況，在可行情況下盡快恢復正常服務，按需要加強公共運輸服務以疏導乘客。

運輸署會聯同離島民政事務處、離島區相關地區服務及關愛隊伍，以及渡輪和陸路公共運輸服務營辦商加強資訊發放，包括透過網頁、手機應用程式、碼頭和船上通告，以及地區網絡，通知乘客安排。"
新一期綠置居攪珠有結果　最快今年第四季揀樓,2025-10-02 10:52,,2025-10-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825619-20251002.htm,"綠置居2024攪珠儀式早上進行，攪出的頭10個號碼為 62、66、08、32、82、76、52、39、19、44。符合資格的申請人預計最快可於今年第4季開始揀樓。

今期綠置居主要推售九龍灣宏緻苑合共2576個新單位，並重售早前兩期的剩餘單位及租置計劃回收單位，所有單位以市值6折發售，宏緻苑單位實用面積介乎193至466平方呎，項目合共3座住宅大樓，售價介乎115萬至349萬元。平均售價約為247萬元，平均呎價則為6740元。

房委會早前表示，截至8月6日截止申請日，收到約3.6萬宗申請，超額認購約13倍，與「居屋2024」相若；對比綠置居以往最高33倍的超額認購倍數，意味着申請者成功購買綠置居單位的機會增加。

為增加申請者成功購買單位的機會，「綠置居2024」實施優化安排，向前兩次曾連續申請綠置居而未能成功購買單位的申請者，分派多一個抽籤號碼。另外，受公屋清拆計劃影響的租戶，即彩虹邨碧海樓、金碧樓和丹鳳樓，以及華富邨華安樓和華樂樓，若選擇購買資助出售單位以代替入住公屋，可在「綠置居2024」較其他申請者優先選樓。

另外，今期又為參加「家有長者優先選樓計劃」及「家有初生優先選樓計劃」的家庭申請者設有1050個單位配額，一人申請者則預留250個單位配額。"
加拿大魁北克一間咖啡店發生槍擊案一名男子死亡,2025-10-02 10:47,,2025-10-02 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825618-20251002.htm,"加拿大魁北克省一間咖啡店發生槍擊案，一名男子死亡，兩人重傷。

報道指，槍擊發生在當地星期三早上，拉瓦爾市一個商業區。死者曾因販毒等罪名多次入獄。當局相信槍擊是一宗與有組織犯罪相關的事件，沒有無辜人員受到傷害。

魁北克警方已接手調查案件。"
日股半日靠穩,2025-10-02 10:39,,2025-10-02 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825617-20251002.htm,日本股市半日靠穩，日經平均指數報44675點，升125點，升幅0.28%。
著名靈長類動物學家珍古德逝世　享年91歳,2025-10-02 10:21,,2025-10-02 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825615-20251002.htm,"著名靈長類動物學家珍古德逝世，享年91歳。

以她名字命名的研究所在社交平台發佈消息稱，珍古德因為自然原因去世，當時她正在加州進行巡迴演講。

珍古德1934年出生於英國，她在1960年到坦桑尼亞研究黑猩猩時，首次發現黑猩猩具有製造和使用工具的能力，打破只有人類才會這些能力觀念，震撼科學界。

隨著非洲國家獨立、人口數量增長、追求經濟發展等社會變化，非洲森林遭到破壞，黑猩猩變成瀕危動物。為了拯救黑猩猩，她從研究黑猩猩的專家，變成一名呼籲世界保護黑猩猩的動物保育人士。

珍古德去年11月訪港，促請香港企業帶領推動生物多樣性，推動保育及可持續發展工作。"
國慶日內地訪客逾23萬人次入境　香港居民逾24萬人次出境,2025-10-02 10:17,,2025-10-02 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825614-20251002.htm,"內地國慶黃金周假期展開，根據入境處數字，昨日有超過99萬3千人次經各管制站出入境，包括超過55萬8千人次入境，及超過43萬5千人次出境。

在入境方面，內地訪客有超過23萬2千人次。出境方面，香港居民有超過24萬3千人次。

羅湖管制站是最多人使用的出入境口岸，分別有超過10萬4千人次及超過9萬4千人次經這個口岸入境及出境。"
Hong Kong stocks rise at opening,2025-10-02 10:14,,2025-10-02 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1825610-20251002.htm,"The Hang Seng Index gained 62 points, or 0.23 percent, to open at 26,918 on Thursday. 

Overnight, Wall Street's main stock indexes closed higher, as investors looked past weaker-than-expected private payrolls data and uncertainty around the first day of the US federal government shutdown. With the Labor Department's September jobs report expected to be postponed if the government has not reopened by Friday, investors were paying close attention to the ADP National Employment Report.

Mainland markets were closed for the Golden Week holiday. (Xinhua/Reuters)"
美國擬向烏克蘭提供俄羅斯境內遠程能源基礎設施目標的情報,2025-10-02 09:56,,2025-10-02 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825612-20251002.htm,"路透社引述兩名美國官員表示，美國將向烏克蘭提供有關俄羅斯境內遠程能源基礎設施目標的情報。

華爾街日報之前作出類似的報道，又指目前美國正權衡是否向基輔提供可能將更多目標納入射程的武器。

美國長期以來一直與基輔共享情報，但這項新進展將使烏克蘭更容易襲擊俄羅斯境內的煉油廠、管道、發電站和其他基礎設施，切斷克里姆林宮的收入和石油供應。美國官員據報也要求北約成員國提供類似的支持。

白宮、烏克蘭和俄羅斯未有回應報道。

較早時，七國集團財長表示，他們將採取聯合措施，加大對俄羅斯的壓力，重點打擊增購俄羅斯石油以及為規避交易提供便利的國家。"
