title,date,summary,scrape_time,section,source,url,news_content
韓股初段偏軟,2025-11-12 08:27,,2025-11-12 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831215-20251112.htm,"韓股初段偏軟。

首爾綜合指數較早時報4098點，跌8點，跌幅0.2%。"
日股初段向下,2025-11-12 08:27,,2025-11-12 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831214-20251112.htm,"東京股市初段偏軟。

日經指數較早時報50673點，跌169點，跌幅0.33%。"
鳳凰料接近恆春半島　宜蘭縣受外圍環流及季候風影響有暴雨致災情,2025-11-12 08:18,,2025-11-12 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831213-20251112.htm,"熱帶風暴鳳凰將會移向台灣一帶並繼續減弱，預料傍晚接近恆春半島，台灣氣象部門繼續發布陸上颱風警報，警戒範圍包括嘉義、台南、高雄、屏東、花蓮、台東、恆春半島等地，受風暴影響，全台今日有11個縣市停工停課。

受鳳凰的外圍環流及東北季候風影響，東部地區昨日雨勢不斷，大暴雨導致宜蘭縣多處水浸，蘇澳、羅東都傳出災情，超過30人受傷。

鳳凰早前吹襲菲律賓，增至27人死亡，兩人失蹤，超過359萬人受災。"
白宮經濟顧問料明年首季美國經濟增長恢復到3%至4%,2025-11-12 08:09,,2025-11-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831211-20251112.htm,"白宮經濟顧問哈塞特表示，美國經濟到明年首季應該會恢復到3%至4%的增長水平。

哈塞特引述經濟學家估計指，政府停擺將令增長率下降約1至1.5個百分點。

哈塞特表示，特朗普政府正在努力解決負擔能力問題，提高民眾的購買力。他稱，在拜登執政期間，居民購買力下降了約3400美元，但自特朗普1月上任以來，購買力提高了1200美元。

他表示，雖然通脹出現波動，但相信與季節性因素有關，形容整體通脹趨勢非常好，而今年削減赤字將有助減輕物價的宏觀經濟壓力。"
AMD料未來3到5年年均收入增速可望達35%,2025-11-12 08:08,,2025-11-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831208-20251112.htm,"晶片製造商AMD董事長蘇姿丰預計，未來3到5年，年均收入增速可望達35%，受到人工智能需求帶動，而人工智能數據中心收入年均增長將達到80%。

她在公司分析師日活動上表示，AMD的數據中心晶片與系統市場預計到2030年將增長至1萬億美元。

她表示，人工智能將主要推動有關市場增長，涵蓋AMD的中央處理器（CPU）、專用AI晶片等。"
美軍福特號航母進入加勒比海　委國據報擬於美軍襲擊時遊擊戰抵抗,2025-11-12 07:44,,2025-11-12 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831212-20251112.htm,"美軍福特號航母戰鬥群星期二進入美軍南方司令部的責任區，即是加勒比海地區，五角大樓說，今次部署有助打擊毒品走私，削弱並瓦解跨國犯罪組織。

2017年服役的福特號，是美國最新和世界上最大的航母，艦載官兵超過5000人，配有導彈庫，可以艦載超過75架軍機。美軍至今在加勒比海和拉丁美洲太平洋沿岸，對懷疑販毒船發動至少19次空襲，造成最少76人死亡。

美國總統特朗普近期暗示可能對委內瑞拉發動地面打擊，並授權中情局在委內瑞拉進行秘密行動。五角大廈在加勒比海地區的軍事部署已達30多年來最大規模。委內瑞拉總統馬杜羅多次指責美國的軍事集結旨在推翻他的政權。

路透社引述知情人士和取得的計劃文件顯示，委內瑞拉正部署武器，包括幾十年前俄羅斯製造的裝備，並計劃在美國發動空襲或地面攻擊時，採取遊擊戰式的抵抗或制造混亂。

美國加州州長紐森就說，見到美軍在毫無透明度、沒有徵求國會同意的情況下，炸毀懷疑販毒船，令人不寒而慄。"
US stocks end mostly higher despite drop in Nvidia,2025-11-12 07:03,,2025-11-12 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1831203-20251112.htm,"Wall Street stocks mostly rose on Tuesday as optimism over a likely end to the US government shutdown offset weakness in some leading technology equities.

After Monday's rally, US stocks opened mostly lower on lingering unease about the stratospheric valuation growth of major players in artificial intelligence.

Those worries ebbed a bit as the session progressed, with some large tech equities finishing in positive territory. But the tech-heavy Nasdaq was down 0.3 percent, the only one of the three main US indices to retreat.

""There's definitely concern over valuations but that valuations don't mean the market's going to sell off,"" said Tim Urbanowicz of Innovator Capital Management, adding ""it just leaves a lot less room for bad news.""

Japan's SoftBank announced it sold US$5.8 billion worth of shares in US chip giant Nvidia last month. SoftBank did not give a reason for the Nvidia stock sale in its earnings statement.

Shares in Nvidia, whose processors are prized by companies training and operating AI models, fell 3.0 percent.

""For the wider investment community, when big investors cash out of their AI positions, they will take notice, and this is why the stock is declining today,"" said Kathleen Brooks, research director at XTB trading group.

More broadly, Brooks said tech stocks were no longer providing market momentum.

""Without momentum helping US indices move higher, volatility could take hold, so we are not expecting stocks to move in a straight line for now, and the market correction may not be over,"" she said in a note to clients.

Some market watchers viewed Tuesday's strong rise in the Dow as evidence of a rotation to industrial names from tech.

Investors have been cheered by the progress on legislation on Capitol Hill to reopen the government.

On Monday night several Democratic senators broke ranks to join Republicans in a 60-40 vote passing legislation to reopen the government, which would trigger a release of US economic reports on labour, consumer prices and other key benchmarks in the coming weeks.

Tuesday's session was held on Veterans Day, a US holiday, resulting in lower volumes than normal.

The S&P 500 added 0.2 percent, to 6,846. The Dow gained 1.2 percent, to 47,927, but the Nasdaq slipped 0.3 percent, to 23,468. (AFP)"
C朗確認明年最後一戰世界盃　並於一兩年內掛靴,2025-11-12 06:43,,2025-11-12 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831206-20251112.htm,"40歲的葡萄牙球星基斯坦奴朗拿度表示，明年會是他最後一屆世界盃，並會在一、兩年內掛靴。

職業生涯為各支球會和國家隊攻入超過950球的C朗，在沙特阿拉伯主辦的旅遊峰會上透過視像通話表示，目前感覺仍然非常好，可以繼續入球，亦很享受在國家隊的比賽，但他很快會退下來，談論的是一、兩年後。

只要葡萄牙在星期四的歐洲區外圍賽擊敗愛爾蘭，就能夠晉級明年世界盃決賽周，將會是C朗第六次參加世界盃。被問到是否最後一次參與這項四年一度的足球屆盛事，C朗回應說當然，他形容自己為足球奉獻一切，過去25年一直踢球，在球會和國家隊創造了很多紀錄，覺得很自豪。"
港股ADR較本港昨日收市價個別發展,2025-11-12 06:32,,2025-11-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831202-20251112.htm,"港股美國預託證券(ADR)個別發展。

阿里巴巴ADR較本港昨日收市價跌近3%。美團、騰訊ADR升近0.2%或以上。小米ADR升近1%。

金融股普遍上升，滙控、建行及友邦ADR升0.3%至0.5%以上。港交所ADR升近0.8%。"
現貨金曾創近3星期新高,2025-11-12 06:23,,2025-11-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1831199-20251112.htm,"現貨金曾創近3星期新高，受到美國政府可能結束停擺所帶動。

現貨金較早時報每盎司4129.3美元，升幅0.33%。

12月紐約期金收報每盎司4116.3美元，下跌0.1%。"
